Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task,participant_id,user,threshold,ncp-1
HMM,pro27_bcf_p1,0.6,0.0,0.0,,0.7333333333333333,,,,Focused,p1,,,,
HMM,pro27_bcf_p1,0.7,0.0,0.0,,0.7058823529411765,,,,Focused,p1,,,,
HMM,pro27_bcf_p1,0.8,0.0,0.0,,0.8695652173913043,,,,Focused,p1,,,,
HMM,pro27_bcf_p1,0.9,0.0,0.0,,0.75,,,,Focused,p1,,,,
HMM,pro28_bce_p1,0.1,0.0,0.0,,0.4666666666666667,,,,Focused,p1,,,,
HMM,pro28_bce_p1,0.2,0.0,0.0,,0.5185185185185185,,,,Focused,p1,,,,
HMM,pro28_bce_p1,0.3,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,pro28_bce_p1,0.4,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,pro28_bce_p1,0.5,0.0,0.0,,0.4117647058823529,,,,Focused,p1,,,,
HMM,pro28_bce_p1,0.6,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,pro28_bce_p1,0.7,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,pro28_bce_p1,0.8,0.0,0.0,,0.4285714285714285,,,,Focused,p1,,,,
HMM,pro28_bce_p1,0.9,0.0,0.0,,0.75,,,,Focused,p1,,,,
HMM,pro2_bce_p1,0.1,0.0,0.0,,0.6141732283464567,,,,Focused,p1,,,,
HMM,pro2_bce_p1,0.2,0.0,0.0,,0.6283185840707964,,,,Focused,p1,,,,
HMM,pro2_bce_p1,0.3,0.0,0.0,,0.6363636363636364,,,,Focused,p1,,,,
HMM,pro2_bce_p1,0.4,0.0,0.0,,0.6588235294117647,,,,Focused,p1,,,,
HMM,pro2_bce_p1,0.5,0.0,0.0,,0.6901408450704225,,,,Focused,p1,,,,
HMM,pro2_bce_p1,0.6,0.0,0.0,,0.7017543859649122,,,,Focused,p1,,,,
HMM,pro2_bce_p1,0.7,0.0,0.0,,0.6976744186046512,,,,Focused,p1,,,,
HMM,pro2_bce_p1,0.8,0.0,0.0,,0.6551724137931034,,,,Focused,p1,,,,
HMM,pro2_bce_p1,0.9,0.0,0.0,,0.7333333333333333,,,,Focused,p1,,,,
HMM,pro30_bde_p1,0.1,0.0,0.0,,0.7096774193548387,,,,Focused,p1,,,,
HMM,pro30_bde_p1,0.2,0.0,0.0,,0.6785714285714286,,,,Focused,p1,,,,
HMM,pro30_bde_p1,0.3,0.0,0.0,,0.7083333333333334,,,,Focused,p1,,,,
HMM,pro30_bde_p1,0.4,0.0,0.0,,0.6666666666666666,,,,Focused,p1,,,,
HMM,pro30_bde_p1,0.5,0.0,0.0,,0.5882352941176471,,,,Focused,p1,,,,
HMM,pro30_bde_p1,0.6,0.0,0.0,,0.6428571428571429,,,,Focused,p1,,,,
HMM,pro30_bde_p1,0.7,0.0,0.0,,0.6363636363636364,,,,Focused,p1,,,,
HMM,pro30_bde_p1,0.8,0.0,0.0,,0.7142857142857143,,,,Focused,p1,,,,
HMM,pro30_bde_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro32_bdf_p1,0.1,0.0,0.0,,0.7222222222222222,,,,Focused,p1,,,,
HMM,pro32_bdf_p1,0.2,0.0,0.0,,0.75,,,,Focused,p1,,,,
HMM,pro32_bdf_p1,0.3,0.0,0.0,,0.7142857142857143,,,,Focused,p1,,,,
HMM,pro32_bdf_p1,0.4,0.0,0.0,,0.75,,,,Focused,p1,,,,
HMM,pro32_bdf_p1,0.5,0.0,0.0,,0.7,,,,Focused,p1,,,,
HMM,pro32_bdf_p1,0.6,0.0,0.0,,0.625,,,,Focused,p1,,,,
HMM,pro32_bdf_p1,0.7,0.0,0.0,,0.6666666666666666,,,,Focused,p1,,,,
HMM,pro32_bdf_p1,0.8,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,pro32_bdf_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro4_bce_p1,0.1,0.0,0.0,,0.6666666666666666,,,,Focused,p1,,,,
HMM,pro4_bce_p1,0.2,0.0,0.0,,0.7037037037037037,,,,Focused,p1,,,,
HMM,pro4_bce_p1,0.3,0.0,0.0,,0.7083333333333334,,,,Focused,p1,,,,
HMM,pro4_bce_p1,0.4,0.0,0.0,,0.65,,,,Focused,p1,,,,
HMM,pro4_bce_p1,0.5,0.0,0.0,,0.7058823529411765,,,,Focused,p1,,,,
HMM,pro4_bce_p1,0.6,0.0,0.0,,0.6428571428571429,,,,Focused,p1,,,,
HMM,pro4_bce_p1,0.7,0.0,0.0,,0.8,,,,Focused,p1,,,,
HMM,pro4_bce_p1,0.8,0.0,0.0,,0.8571428571428571,,,,Focused,p1,,,,
HMM,pro4_bce_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro6_bde_p1,0.1,0.0,0.0,,0.8235294117647058,,,,Focused,p1,,,,
HMM,pro6_bde_p1,0.2,0.0,0.0,,0.8666666666666667,,,,Focused,p1,,,,
HMM,pro6_bde_p1,0.3,0.0,0.0,,0.8461538461538461,,,,Focused,p1,,,,
HMM,pro6_bde_p1,0.4,0.0,0.0,,0.8181818181818182,,,,Focused,p1,,,,
HMM,pro6_bde_p1,0.5,0.0,0.0,,0.7777777777777778,,,,Focused,p1,,,,
HMM,pro6_bde_p1,0.6,0.0,0.0,,0.875,,,,Focused,p1,,,,
HMM,pro6_bde_p1,0.7,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro6_bde_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro6_bde_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro7_bde_p1,0.1,0.0,0.0,,0.6170212765957447,,,,Focused,p1,,,,
HMM,pro7_bde_p1,0.2,0.0,0.0,,0.5714285714285714,,,,Focused,p1,,,,
HMM,pro7_bde_p1,0.3,0.0,0.0,,0.6216216216216216,,,,Focused,p1,,,,
HMM,pro7_bde_p1,0.4,0.0,0.0,,0.65625,,,,Focused,p1,,,,
HMM,pro7_bde_p1,0.5,0.0,0.0,,0.6923076923076923,,,,Focused,p1,,,,
HMM,pro7_bde_p1,0.6,0.0,0.0,,0.6666666666666666,,,,Focused,p1,,,,
HMM,pro7_bde_p1,0.7,0.0,0.0,,0.6875,,,,Focused,p1,,,,
HMM,pro7_bde_p1,0.8,0.0,0.0,,0.6363636363636364,,,,Focused,p1,,,,
HMM,pro7_bde_p1,0.9,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,stu12_bdf_p1,0.1,0.0,0.0,,0.5535714285714286,,,,Focused,p1,,,,
HMM,stu12_bdf_p1,0.2,0.0,0.0,,0.54,,,,Focused,p1,,,,
HMM,stu12_bdf_p1,0.3,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,stu12_bdf_p1,0.4,0.0,0.0,,0.4736842105263157,,,,Focused,p1,,,,
HMM,stu12_bdf_p1,0.5,0.0,0.0,,0.3548387096774194,,,,Focused,p1,,,,
HMM,stu12_bdf_p1,0.6,0.0,0.0,,0.36,,,,Focused,p1,,,,
HMM,stu12_bdf_p1,0.7,0.0,0.0,,0.4210526315789473,,,,Focused,p1,,,,
HMM,stu12_bdf_p1,0.8,0.0,0.0,,0.2307692307692307,,,,Focused,p1,,,,
HMM,stu12_bdf_p1,0.9,0.0,0.0,,0.1428571428571428,,,,Focused,p1,,,,
HMM,stu14_bcf_p1,0.1,0.0,0.0,,0.6666666666666666,,,,Focused,p1,,,,
HMM,stu14_bcf_p1,0.2,0.0,0.0,,0.7083333333333334,,,,Focused,p1,,,,
HMM,stu14_bcf_p1,0.3,0.0,0.0,,0.6666666666666666,,,,Focused,p1,,,,
HMM,stu14_bcf_p1,0.4,0.0,0.0,,0.7222222222222222,,,,Focused,p1,,,,
HMM,stu14_bcf_p1,0.5,0.0,0.0,,0.8,,,,Focused,p1,,,,
HMM,stu14_bcf_p1,0.6,0.0,0.0,,0.8333333333333334,,,,Focused,p1,,,,
HMM,stu14_bcf_p1,0.7,0.0,0.0,,0.7777777777777778,,,,Focused,p1,,,,
HMM,stu14_bcf_p1,0.8,0.0,0.0,,0.8333333333333334,,,,Focused,p1,,,,
HMM,stu14_bcf_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu16_bcf_p1,0.1,0.0,0.0,,0.5974025974025974,,,,Focused,p1,,,,
HMM,stu16_bcf_p1,0.2,0.0,0.0,,0.5766423357664233,,,,Focused,p1,,,,
HMM,stu16_bcf_p1,0.3,0.0,0.0,,0.6,,,,Focused,p1,,,,
HMM,stu16_bcf_p1,0.4,0.0,0.0,,0.5631067961165048,,,,Focused,p1,,,,
HMM,stu16_bcf_p1,0.5,0.0,0.0,,0.5813953488372093,,,,Focused,p1,,,,
HMM,stu16_bcf_p1,0.6,0.0,0.0,,0.5362318840579711,,,,Focused,p1,,,,
HMM,stu16_bcf_p1,0.7,0.0,0.0,,0.4423076923076923,,,,Focused,p1,,,,
HMM,stu16_bcf_p1,0.8,0.0,0.0,,0.5142857142857142,,,,Focused,p1,,,,
HMM,stu16_bcf_p1,0.9,0.0,0.0,,0.4444444444444444,,,,Focused,p1,,,,
HMM,stu18_bde_p1,0.1,0.0,0.0,,0.6052631578947368,,,,Focused,p1,,,,
HMM,stu18_bde_p1,0.2,0.0,0.0,,0.6176470588235294,,,,Focused,p1,,,,
HMM,stu18_bde_p1,0.3,0.0,0.0,,0.6,,,,Focused,p1,,,,
HMM,stu18_bde_p1,0.4,0.0,0.0,,0.6153846153846154,,,,Focused,p1,,,,
HMM,stu18_bde_p1,0.5,0.0,0.0,,0.5238095238095238,,,,Focused,p1,,,,
HMM,stu18_bde_p1,0.6,0.0,0.0,,0.5882352941176471,,,,Focused,p1,,,,
HMM,stu18_bde_p1,0.7,0.0,0.0,,0.4615384615384615,,,,Focused,p1,,,,
HMM,stu18_bde_p1,0.8,0.0,0.0,,0.6666666666666666,,,,Focused,p1,,,,
HMM,stu18_bde_p1,0.9,0.0,0.0,,0.4,,,,Focused,p1,,,,
HMM,stu19_bde_p1,0.1,0.0,0.0,,0.25,,,,Focused,p1,,,,
HMM,stu19_bde_p1,0.2,0.0,0.0,,0.2222222222222222,,,,Focused,p1,,,,
HMM,stu19_bde_p1,0.3,0.0,0.0,,0.1875,,,,Focused,p1,,,,
HMM,stu19_bde_p1,0.4,0.0,0.0,,0.2142857142857142,,,,Focused,p1,,,,
HMM,stu19_bde_p1,0.5,0.0,0.0,,0.1818181818181818,,,,Focused,p1,,,,
HMM,stu19_bde_p1,0.6,0.0,0.0,,0.2222222222222222,,,,Focused,p1,,,,
HMM,stu19_bde_p1,0.7,0.0,0.0,,0.1428571428571428,,,,Focused,p1,,,,
HMM,stu19_bde_p1,0.8,0.0,0.0,,0.0,,,,Focused,p1,,,,
HMM,stu19_bde_p1,0.9,0.0,0.0,,0.0,,,,Focused,p1,,,,
HMM,stu1_bce_p1,0.1,0.0,0.0,,0.4672897196261682,,,,Focused,p1,,,,
HMM,stu1_bce_p1,0.2,0.0,0.0,,0.4842105263157895,,,,Focused,p1,,,,
HMM,stu1_bce_p1,0.3,0.0,0.0,,0.4819277108433735,,,,Focused,p1,,,,
HMM,stu1_bce_p1,0.4,0.0,0.0,,0.4788732394366197,,,,Focused,p1,,,,
HMM,stu1_bce_p1,0.5,0.0,0.0,,0.423728813559322,,,,Focused,p1,,,,
HMM,stu1_bce_p1,0.6,0.0,0.0,,0.375,,,,Focused,p1,,,,
HMM,stu1_bce_p1,0.7,0.0,0.0,,0.3611111111111111,,,,Focused,p1,,,,
HMM,stu1_bce_p1,0.8,0.0,0.0,,0.375,,,,Focused,p1,,,,
HMM,stu1_bce_p1,0.9,0.0,0.0,,0.4166666666666667,,,,Focused,p1,,,,
HMM,stu20_bdf_p1,0.1,0.0,0.0,,0.4375,,,,Focused,p1,,,,
HMM,stu20_bdf_p1,0.2,0.0,0.0,,0.4285714285714285,,,,Focused,p1,,,,
HMM,stu20_bdf_p1,0.3,0.0,0.0,,0.4166666666666667,,,,Focused,p1,,,,
HMM,stu20_bdf_p1,0.4,0.0,0.0,,0.4545454545454545,,,,Focused,p1,,,,
HMM,stu20_bdf_p1,0.5,0.0,0.0,,0.5555555555555556,,,,Focused,p1,,,,
HMM,stu20_bdf_p1,0.6,0.0,0.0,,0.7142857142857143,,,,Focused,p1,,,,
HMM,stu20_bdf_p1,0.7,0.0,0.0,,0.6666666666666666,,,,Focused,p1,,,,
HMM,stu20_bdf_p1,0.8,0.0,0.0,,0.75,,,,Focused,p1,,,,
HMM,stu20_bdf_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu22_bde_p1,0.1,0.0,0.0,,0.3859649122807017,,,,Focused,p1,,,,
HMM,stu22_bde_p1,0.2,0.0,0.0,,0.3529411764705882,,,,Focused,p1,,,,
HMM,stu22_bde_p1,0.3,0.0,0.0,,0.2888888888888888,,,,Focused,p1,,,,
HMM,stu22_bde_p1,0.4,0.0,0.0,,0.3157894736842105,,,,Focused,p1,,,,
HMM,stu22_bde_p1,0.5,0.0,0.0,,0.3125,,,,Focused,p1,,,,
HMM,stu22_bde_p1,0.6,0.0,0.0,,0.3076923076923077,,,,Focused,p1,,,,
HMM,stu22_bde_p1,0.7,0.0,0.0,,0.2631578947368421,,,,Focused,p1,,,,
HMM,stu22_bde_p1,0.8,0.0,0.0,,0.1538461538461538,,,,Focused,p1,,,,
HMM,stu22_bde_p1,0.9,0.0,0.0,,0.1428571428571428,,,,Focused,p1,,,,
HMM,stu23_bdf_p1,0.1,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,stu23_bdf_p1,0.2,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,stu23_bdf_p1,0.3,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,stu23_bdf_p1,0.4,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,stu23_bdf_p1,0.5,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,stu23_bdf_p1,0.6,0.0,0.0,,0.5833333333333334,,,,Focused,p1,,,,
HMM,stu23_bdf_p1,0.7,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,stu23_bdf_p1,0.8,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,stu23_bdf_p1,0.9,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,stu27_bdf_p1,0.1,0.0,0.0,,0.4666666666666667,,,,Focused,p1,,,,
HMM,stu27_bdf_p1,0.2,0.0,0.0,,0.4,,,,Focused,p1,,,,
HMM,stu27_bdf_p1,0.3,0.0,0.0,,0.4285714285714285,,,,Focused,p1,,,,
HMM,stu27_bdf_p1,0.4,0.0,0.0,,0.4,,,,Focused,p1,,,,
HMM,stu27_bdf_p1,0.5,0.0,0.0,,0.48,,,,Focused,p1,,,,
HMM,stu27_bdf_p1,0.6,0.0,0.0,,0.55,,,,Focused,p1,,,,
HMM,stu27_bdf_p1,0.7,0.0,0.0,,0.4,,,,Focused,p1,,,,
HMM,stu27_bdf_p1,0.8,0.0,0.0,,0.1,,,,Focused,p1,,,,
HMM,stu27_bdf_p1,0.9,0.0,0.0,,0.0,,,,Focused,p1,,,,
HMM,stu28_bde_p1,0.1,0.0,0.0,,0.45,,,,Focused,p1,,,,
HMM,stu28_bde_p1,0.2,0.0,0.0,,0.4444444444444444,,,,Focused,p1,,,,
HMM,stu28_bde_p1,0.3,0.0,0.0,,0.4375,,,,Focused,p1,,,,
HMM,stu28_bde_p1,0.4,0.0,0.0,,0.4285714285714285,,,,Focused,p1,,,,
HMM,stu28_bde_p1,0.5,0.0,0.0,,0.4545454545454545,,,,Focused,p1,,,,
HMM,stu28_bde_p1,0.6,0.0,0.0,,0.4444444444444444,,,,Focused,p1,,,,
HMM,stu28_bde_p1,0.7,0.0,0.0,,0.4285714285714285,,,,Focused,p1,,,,
HMM,stu28_bde_p1,0.8,0.0,0.0,,0.4,,,,Focused,p1,,,,
HMM,stu28_bde_p1,0.9,0.0,0.0,,0.0,,,,Focused,p1,,,,
HMM,stu2_bce_p1,0.1,0.0,0.0,,0.3580246913580246,,,,Focused,p1,,,,
HMM,stu2_bce_p1,0.2,0.0,0.0,,0.3333333333333333,,,,Focused,p1,,,,
HMM,stu2_bce_p1,0.3,0.0,0.0,,0.3015873015873015,,,,Focused,p1,,,,
HMM,stu2_bce_p1,0.4,0.0,0.0,,0.2777777777777778,,,,Focused,p1,,,,
HMM,stu2_bce_p1,0.5,0.0,0.0,,0.2444444444444444,,,,Focused,p1,,,,
HMM,stu2_bce_p1,0.6,0.0,0.0,,0.1666666666666666,,,,Focused,p1,,,,
HMM,stu2_bce_p1,0.7,0.0,0.0,,0.1785714285714285,,,,Focused,p1,,,,
HMM,stu2_bce_p1,0.8,0.0,0.0,,0.1666666666666666,,,,Focused,p1,,,,
HMM,stu2_bce_p1,0.9,0.0,0.0,,0.0,,,,Focused,p1,,,,
HMM,stu32_bce_p1,0.1,0.0,0.0,,0.4666666666666667,,,,Focused,p1,,,,
HMM,stu32_bce_p1,0.2,0.0,0.0,,0.4814814814814814,,,,Focused,p1,,,,
HMM,stu32_bce_p1,0.3,0.0,0.0,,0.4583333333333333,,,,Focused,p1,,,,
HMM,stu32_bce_p1,0.4,0.0,0.0,,0.45,,,,Focused,p1,,,,
HMM,stu32_bce_p1,0.5,0.0,0.0,,0.4705882352941176,,,,Focused,p1,,,,
HMM,stu32_bce_p1,0.6,0.0,0.0,,0.4285714285714285,,,,Focused,p1,,,,
HMM,stu32_bce_p1,0.7,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,stu32_bce_p1,0.8,0.0,0.0,,0.2857142857142857,,,,Focused,p1,,,,
HMM,stu32_bce_p1,0.9,0.0,0.0,,0.25,,,,Focused,p1,,,,
HMM,stu33_bce_p1,0.1,0.0,0.0,,0.6111111111111112,,,,Focused,p1,,,,
HMM,stu33_bce_p1,0.2,0.0,0.0,,0.575,,,,Focused,p1,,,,
HMM,stu33_bce_p1,0.3,0.0,0.0,,0.6285714285714286,,,,Focused,p1,,,,
HMM,stu33_bce_p1,0.4,0.0,0.0,,0.6666666666666666,,,,Focused,p1,,,,
HMM,stu33_bce_p1,0.5,0.0,0.0,,0.74,,,,Focused,p1,,,,
HMM,stu33_bce_p1,0.6,0.0,0.0,,0.85,,,,Focused,p1,,,,
HMM,stu33_bce_p1,0.7,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu33_bce_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu33_bce_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu34_bcf_p1,0.1,0.0,0.0,,0.2473118279569892,,,,Focused,p1,,,,
HMM,stu34_bcf_p1,0.2,0.0,0.0,,0.253012048192771,,,,Focused,p1,,,,
HMM,stu34_bcf_p1,0.3,0.0,0.0,,0.2876712328767123,,,,Focused,p1,,,,
HMM,stu34_bcf_p1,0.4,0.0,0.0,,0.2741935483870967,,,,Focused,p1,,,,
HMM,stu34_bcf_p1,0.5,0.0,0.0,,0.25,,,,Focused,p1,,,,
HMM,stu34_bcf_p1,0.6,0.0,0.0,,0.2142857142857142,,,,Focused,p1,,,,
HMM,stu34_bcf_p1,0.7,0.0,0.0,,0.1612903225806451,,,,Focused,p1,,,,
HMM,stu34_bcf_p1,0.8,0.0,0.0,,0.0476190476190476,,,,Focused,p1,,,,
HMM,stu34_bcf_p1,0.9,0.0,0.0,,0.0909090909090909,,,,Focused,p1,,,,
HMM,stu35_bde_p1,0.1,0.0,0.0,,0.4651162790697674,,,,Focused,p1,,,,
HMM,stu35_bde_p1,0.2,0.0,0.0,,0.4605263157894737,,,,Focused,p1,,,,
HMM,stu35_bde_p1,0.3,0.0,0.0,,0.4477611940298507,,,,Focused,p1,,,,
HMM,stu35_bde_p1,0.4,0.0,0.0,,0.4035087719298245,,,,Focused,p1,,,,
HMM,stu35_bde_p1,0.5,0.0,0.0,,0.4166666666666667,,,,Focused,p1,,,,
HMM,stu35_bde_p1,0.6,0.0,0.0,,0.3947368421052631,,,,Focused,p1,,,,
HMM,stu35_bde_p1,0.7,0.0,0.0,,0.3448275862068966,,,,Focused,p1,,,,
HMM,stu35_bde_p1,0.8,0.0,0.0,,0.3157894736842105,,,,Focused,p1,,,,
HMM,stu35_bde_p1,0.9,0.0,0.0,,0.3,,,,Focused,p1,,,,
HMM,stu40_bdf_p1,0.1,0.0,0.0,,0.5555555555555556,,,,Focused,p1,,,,
HMM,stu40_bdf_p1,0.2,0.0,0.0,,0.5625,,,,Focused,p1,,,,
HMM,stu40_bdf_p1,0.3,0.0,0.0,,0.5714285714285714,,,,Focused,p1,,,,
HMM,stu40_bdf_p1,0.4,0.0,0.0,,0.625,,,,Focused,p1,,,,
HMM,stu40_bdf_p1,0.5,0.0,0.0,,0.55,,,,Focused,p1,,,,
HMM,stu40_bdf_p1,0.6,0.0,0.0,,0.5,,,,Focused,p1,,,,
HMM,stu40_bdf_p1,0.7,0.0,0.0,,0.5833333333333334,,,,Focused,p1,,,,
HMM,stu40_bdf_p1,0.8,0.0,0.0,,0.75,,,,Focused,p1,,,,
HMM,stu40_bdf_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu5_bcf_p1,0.1,0.0,0.0,,0.3050847457627119,,,,Focused,p1,,,,
HMM,stu5_bcf_p1,0.2,0.0,0.0,,0.3269230769230769,,,,Focused,p1,,,,
HMM,stu5_bcf_p1,0.3,0.0,0.0,,0.3695652173913043,,,,Focused,p1,,,,
HMM,stu5_bcf_p1,0.4,0.0,0.0,,0.358974358974359,,,,Focused,p1,,,,
HMM,stu5_bcf_p1,0.5,0.0,0.0,,0.3636363636363636,,,,Focused,p1,,,,
HMM,stu5_bcf_p1,0.6,0.0,0.0,,0.3076923076923077,,,,Focused,p1,,,,
HMM,stu5_bcf_p1,0.7,0.0,0.0,,0.25,,,,Focused,p1,,,,
HMM,stu5_bcf_p1,0.8,0.0,0.0,,0.3846153846153846,,,,Focused,p1,,,,
HMM,stu5_bcf_p1,0.9,0.0,0.0,,0.2857142857142857,,,,Focused,p1,,,,
HMM,stu8_bce_p1,0.1,0.0,0.0,,0.8333333333333334,,,,Focused,p1,,,,
HMM,stu8_bce_p1,0.2,0.0,0.0,,0.8333333333333334,,,,Focused,p1,,,,
HMM,stu8_bce_p1,0.3,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu8_bce_p1,0.4,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu8_bce_p1,0.5,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu8_bce_p1,0.6,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu8_bce_p1,0.7,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu8_bce_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu8_bce_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu9_bcf_p1,0.1,0.0,0.0,,0.8,,,,Focused,p1,,,,
HMM,stu9_bcf_p1,0.2,0.0,0.0,,0.8888888888888888,,,,Focused,p1,,,,
HMM,stu9_bcf_p1,0.3,0.0,0.0,,0.875,,,,Focused,p1,,,,
HMM,stu9_bcf_p1,0.4,0.0,0.0,,0.8571428571428571,,,,Focused,p1,,,,
HMM,stu9_bcf_p1,0.5,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu9_bcf_p1,0.6,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu9_bcf_p1,0.7,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu9_bcf_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,stu9_bcf_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1,,,,
Momentum,pro10_bdf_p1,0.05,0.0,0.0,,0.0526315789473684,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro10_bdf_p1,0.1,0.0,0.0,,0.7222222222222222,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro10_bdf_p1,0.2,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro10_bdf_p1,0.3,0.0,0.0,,0.0714285714285714,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro10_bdf_p1,0.4,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro10_bdf_p1,0.5,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro10_bdf_p1,0.6,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro10_bdf_p1,0.7,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro10_bdf_p1,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro10_bdf_p1,0.9,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro11_bcf_p1,0.05,0.0,0.0,,0.2142857142857142,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro11_bcf_p1,0.1,0.0,0.0,,0.3,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro11_bcf_p1,0.2,0.0,0.0,,0.1126760563380281,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro11_bcf_p1,0.3,0.0,0.0,,0.3064516129032258,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro11_bcf_p1,0.4,0.0,0.0,,0.2075471698113207,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro11_bcf_p1,0.5,0.0,0.0,,0.0909090909090909,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro11_bcf_p1,0.6,0.0,0.0,,0.0833333333333333,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro11_bcf_p1,0.7,0.0,0.0,,0.037037037037037,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro11_bcf_p1,0.8,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro11_bcf_p1,0.9,0.0,0.0,,0.7777777777777778,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro12_bdf_p1,0.05,0.0,0.0,,0.3529411764705882,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro12_bdf_p1,0.1,0.0,0.0,,0.25,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro12_bdf_p1,0.2,0.0,0.0,,0.2631578947368421,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro12_bdf_p1,0.3,0.0,0.0,,0.4,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro12_bdf_p1,0.4,0.0,0.0,,0.3488372093023256,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro12_bdf_p1,0.5,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro12_bdf_p1,0.6,0.0,0.0,,0.2758620689655172,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro12_bdf_p1,0.7,0.0,0.0,,0.2272727272727272,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro12_bdf_p1,0.8,0.0,0.0,,0.2666666666666666,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro12_bdf_p1,0.9,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro14_bdf_p1,0.05,0.0,0.0,,0.4444444444444444,"[0, 0, 0]",,,Focused,p1,,,,
Momentum,pro14_bdf_p1,0.1,0.0,0.0,,0.4705882352941176,"[0, 0, 0]",,,Focused,p1,,,,
