Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Naive,pro2_bce_p2,0.2,,,,0.6388888888888888,0,,,Focused,p2
Naive,pro2_bce_p2,0.3,,,,0.7419354838709677,0,,,Focused,p2
Naive,pro2_bce_p2,0.4,,,,0.7037037037037037,0,,,Focused,p2
Naive,pro2_bce_p2,0.5,,,,0.7727272727272727,0,,,Focused,p2
Naive,pro2_bce_p2,0.6,,,,0.8235294117647058,0,,,Focused,p2
Naive,pro2_bce_p2,0.7,,,,0.8461538461538461,0,,,Focused,p2
Naive,pro2_bce_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro2_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro30_bde_p2,0.05,,,,0.5,0,,,Focused,p2
Naive,pro30_bde_p2,0.1,,,,0.5384615384615384,0,,,Focused,p2
Naive,pro30_bde_p2,0.2,,,,0.5454545454545454,0,,,Focused,p2
Naive,pro30_bde_p2,0.3,,,,0.6,0,,,Focused,p2
Naive,pro30_bde_p2,0.4,,,,0.75,0,,,Focused,p2
Naive,pro30_bde_p2,0.5,,,,1.0,0,,,Focused,p2
Naive,pro30_bde_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,pro30_bde_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,pro30_bde_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro30_bde_p2,0.9,,,,,0,,,Focused,p2
Naive,pro32_bdf_p2,0.05,,,,0.6831683168316832,0,,,Focused,p2
Naive,pro32_bdf_p2,0.1,,,,0.6875,0,,,Focused,p2
Naive,pro32_bdf_p2,0.2,,,,0.6941176470588235,0,,,Focused,p2
Naive,pro32_bdf_p2,0.3,,,,0.7297297297297297,0,,,Focused,p2
Naive,pro32_bdf_p2,0.4,,,,0.7301587301587301,0,,,Focused,p2
Naive,pro32_bdf_p2,0.5,,,,0.7115384615384616,0,,,Focused,p2
Naive,pro32_bdf_p2,0.6,,,,0.7380952380952381,0,,,Focused,p2
Naive,pro32_bdf_p2,0.7,,,,0.6774193548387096,0,,,Focused,p2
Naive,pro32_bdf_p2,0.8,,,,0.75,0,,,Focused,p2
Naive,pro32_bdf_p2,0.9,,,,0.7777777777777778,0,,,Focused,p2
Naive,pro4_bce_p2,0.05,,,,0.6301369863013698,0,,,Focused,p2
Naive,pro4_bce_p2,0.1,,,,0.6231884057971014,0,,,Focused,p2
Naive,pro4_bce_p2,0.2,,,,0.6229508196721312,0,,,Focused,p2
Naive,pro4_bce_p2,0.3,,,,0.6792452830188679,0,,,Focused,p2
Naive,pro4_bce_p2,0.4,,,,0.7555555555555555,0,,,Focused,p2
Naive,pro4_bce_p2,0.5,,,,0.7837837837837838,0,,,Focused,p2
Naive,pro4_bce_p2,0.6,,,,0.7666666666666667,0,,,Focused,p2
Naive,pro4_bce_p2,0.7,,,,0.7727272727272727,0,,,Focused,p2
Naive,pro4_bce_p2,0.8,,,,0.8571428571428571,0,,,Focused,p2
Naive,pro4_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro6_bde_p2,0.05,,,,0.631578947368421,0,,,Focused,p2
Naive,pro6_bde_p2,0.1,,,,0.6111111111111112,0,,,Focused,p2
Naive,pro6_bde_p2,0.2,,,,0.625,0,,,Focused,p2
Naive,pro6_bde_p2,0.3,,,,0.7142857142857143,0,,,Focused,p2
Naive,pro6_bde_p2,0.4,,,,0.8333333333333334,0,,,Focused,p2
Naive,pro6_bde_p2,0.5,,,,0.888888888888889,0,,,Focused,p2
Naive,pro6_bde_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,pro6_bde_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,pro6_bde_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro6_bde_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro7_bde_p2,0.05,,,,0.6470588235294118,0,,,Focused,p2
Naive,pro7_bde_p2,0.1,,,,0.65625,0,,,Focused,p2
Naive,pro7_bde_p2,0.2,,,,0.7142857142857143,0,,,Focused,p2
Naive,pro7_bde_p2,0.3,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro7_bde_p2,0.4,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro7_bde_p2,0.5,,,,0.7647058823529411,0,,,Focused,p2
Naive,pro7_bde_p2,0.6,,,,0.9230769230769232,0,,,Focused,p2
Naive,pro7_bde_p2,0.7,,,,0.9,0,,,Focused,p2
Naive,pro7_bde_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro7_bde_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu12_bdf_p2,0.05,,,,0.8965517241379309,0,,,Focused,p2
Naive,stu12_bdf_p2,0.1,,,,0.888888888888889,0,,,Focused,p2
Naive,stu12_bdf_p2,0.2,,,,0.9166666666666666,0,,,Focused,p2
Naive,stu12_bdf_p2,0.3,,,,0.9523809523809524,0,,,Focused,p2
Naive,stu12_bdf_p2,0.4,,,,0.9444444444444444,0,,,Focused,p2
Naive,stu12_bdf_p2,0.5,,,,1.0,0,,,Focused,p2
Naive,stu12_bdf_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,stu12_bdf_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,stu12_bdf_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu12_bdf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu14_bcf_p2,0.05,,,,0.717948717948718,0,,,Focused,p2
Naive,stu14_bcf_p2,0.1,,,,0.7027027027027027,0,,,Focused,p2
Naive,stu14_bcf_p2,0.2,,,,0.7272727272727273,0,,,Focused,p2
Naive,stu14_bcf_p2,0.3,,,,0.6896551724137931,0,,,Focused,p2
Naive,stu14_bcf_p2,0.4,,,,0.625,0,,,Focused,p2
Naive,stu14_bcf_p2,0.5,,,,0.55,0,,,Focused,p2
Naive,stu14_bcf_p2,0.6,,,,0.5,0,,,Focused,p2
Naive,stu14_bcf_p2,0.7,,,,0.5454545454545454,0,,,Focused,p2
Naive,stu14_bcf_p2,0.8,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu14_bcf_p2,0.9,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu16_bcf_p2,0.05,,,,0.75,0,,,Focused,p2
Naive,stu16_bcf_p2,0.1,,,,0.7704918032786885,0,,,Focused,p2
Naive,stu16_bcf_p2,0.2,,,,0.7592592592592593,0,,,Focused,p2
Naive,stu16_bcf_p2,0.3,,,,0.7446808510638298,0,,,Focused,p2
Naive,stu16_bcf_p2,0.4,,,,0.725,0,,,Focused,p2
Naive,stu16_bcf_p2,0.5,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu16_bcf_p2,0.6,,,,0.6153846153846154,0,,,Focused,p2
Naive,stu16_bcf_p2,0.7,,,,0.631578947368421,0,,,Focused,p2
Naive,stu16_bcf_p2,0.8,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu16_bcf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu18_bde_p2,0.05,,,,0.8314606741573034,0,,,Focused,p2
Naive,stu18_bde_p2,0.1,,,,0.8571428571428571,0,,,Focused,p2
Naive,stu18_bde_p2,0.2,,,,0.8918918918918919,0,,,Focused,p2
Naive,stu18_bde_p2,0.3,,,,0.876923076923077,0,,,Focused,p2
Naive,stu18_bde_p2,0.4,,,,0.9272727272727274,0,,,Focused,p2
Naive,stu18_bde_p2,0.5,,,,0.9130434782608696,0,,,Focused,p2
Naive,stu18_bde_p2,0.6,,,,0.888888888888889,0,,,Focused,p2
Naive,stu18_bde_p2,0.7,,,,0.925925925925926,0,,,Focused,p2
Naive,stu18_bde_p2,0.8,,,,0.8823529411764707,0,,,Focused,p2
Naive,stu18_bde_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu19_bde_p2,0.05,,,,0.75,0,,,Focused,p2
Naive,stu19_bde_p2,0.1,,,,0.7368421052631579,0,,,Focused,p2
Naive,stu19_bde_p2,0.2,,,,0.7058823529411765,0,,,Focused,p2
Naive,stu19_bde_p2,0.3,,,,0.8,0,,,Focused,p2
Naive,stu19_bde_p2,0.4,,,,0.8333333333333334,0,,,Focused,p2
Naive,stu19_bde_p2,0.5,,,,0.9,0,,,Focused,p2
Naive,stu19_bde_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,stu19_bde_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,stu19_bde_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu19_bde_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu1_bce_p2,0.05,,,,0.717948717948718,0,,,Focused,p2
Naive,stu1_bce_p2,0.1,,,,0.7567567567567568,0,,,Focused,p2
Naive,stu1_bce_p2,0.2,,,,0.7878787878787878,0,,,Focused,p2
Naive,stu1_bce_p2,0.3,,,,0.7586206896551724,0,,,Focused,p2
Naive,stu1_bce_p2,0.4,,,,0.75,0,,,Focused,p2
Naive,stu1_bce_p2,0.5,,,,0.75,0,,,Focused,p2
Naive,stu1_bce_p2,0.6,,,,0.75,0,,,Focused,p2
Naive,stu1_bce_p2,0.7,,,,0.8181818181818181,0,,,Focused,p2
Naive,stu1_bce_p2,0.8,,,,0.8571428571428571,0,,,Focused,p2
Naive,stu1_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu20_bdf_p2,0.05,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu20_bdf_p2,0.1,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu20_bdf_p2,0.2,,,,0.8333333333333334,0,,,Focused,p2
Naive,stu20_bdf_p2,0.3,,,,1.0,0,,,Focused,p2
Naive,stu20_bdf_p2,0.4,,,,1.0,0,,,Focused,p2
Naive,stu20_bdf_p2,0.5,,,,1.0,0,,,Focused,p2
Naive,stu20_bdf_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,stu20_bdf_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,stu20_bdf_p2,0.8,,,,,0,,,Focused,p2
Naive,stu20_bdf_p2,0.9,,,,,0,,,Focused,p2
Naive,stu22_bde_p2,0.05,,,,0.5362318840579711,0,,,Focused,p2
Naive,stu22_bde_p2,0.1,,,,0.5419847328244275,0,,,Focused,p2
Naive,stu22_bde_p2,0.2,,,,0.5689655172413793,0,,,Focused,p2
Naive,stu22_bde_p2,0.3,,,,0.5346534653465347,0,,,Focused,p2
Naive,stu22_bde_p2,0.4,,,,0.5287356321839081,0,,,Focused,p2
Naive,stu22_bde_p2,0.5,,,,0.5277777777777778,0,,,Focused,p2
Naive,stu22_bde_p2,0.6,,,,0.5263157894736842,0,,,Focused,p2
Naive,stu22_bde_p2,0.7,,,,0.5116279069767442,0,,,Focused,p2
Naive,stu22_bde_p2,0.8,,,,0.6428571428571429,0,,,Focused,p2
Naive,stu22_bde_p2,0.9,,,,0.4615384615384615,0,,,Focused,p2
Naive,stu23_bdf_p2,0.05,,,,0.5833333333333334,0,,,Focused,p2
Naive,stu23_bdf_p2,0.1,,,,0.5614035087719298,0,,,Focused,p2
Naive,stu23_bdf_p2,0.2,,,,0.58,0,,,Focused,p2
Naive,stu23_bdf_p2,0.3,,,,0.5909090909090909,0,,,Focused,p2
Naive,stu23_bdf_p2,0.4,,,,0.5945945945945946,0,,,Focused,p2
Naive,stu23_bdf_p2,0.5,,,,0.6774193548387096,0,,,Focused,p2
Naive,stu23_bdf_p2,0.6,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu23_bdf_p2,0.7,,,,0.7222222222222222,0,,,Focused,p2
Naive,stu23_bdf_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu23_bdf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu27_bdf_p2,0.05,,,,0.6458333333333334,0,,,Focused,p2
Naive,stu27_bdf_p2,0.1,,,,0.6888888888888889,0,,,Focused,p2
Naive,stu27_bdf_p2,0.2,,,,0.7,0,,,Focused,p2
Naive,stu27_bdf_p2,0.3,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu27_bdf_p2,0.4,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu27_bdf_p2,0.5,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu27_bdf_p2,0.6,,,,0.5789473684210527,0,,,Focused,p2
Naive,stu27_bdf_p2,0.7,,,,0.5714285714285714,0,,,Focused,p2
Naive,stu27_bdf_p2,0.8,,,,0.5555555555555556,0,,,Focused,p2
Naive,stu27_bdf_p2,0.9,,,,0.75,0,,,Focused,p2
Naive,stu28_bde_p2,0.05,,,,0.6206896551724138,0,,,Focused,p2
Naive,stu28_bde_p2,0.1,,,,0.5925925925925926,0,,,Focused,p2
Naive,stu28_bde_p2,0.2,,,,0.625,0,,,Focused,p2
Naive,stu28_bde_p2,0.3,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu28_bde_p2,0.4,,,,0.7222222222222222,0,,,Focused,p2
Naive,stu28_bde_p2,0.5,,,,0.6428571428571429,0,,,Focused,p2
Naive,stu28_bde_p2,0.6,,,,0.7272727272727273,0,,,Focused,p2
Naive,stu28_bde_p2,0.7,,,,0.75,0,,,Focused,p2
Naive,stu28_bde_p2,0.8,,,,0.8,0,,,Focused,p2
Naive,stu28_bde_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu2_bce_p2,0.05,,,,0.7843137254901961,0,,,Focused,p2
Naive,stu2_bce_p2,0.1,,,,0.8333333333333334,0,,,Focused,p2
Naive,stu2_bce_p2,0.2,,,,0.8095238095238095,0,,,Focused,p2
Naive,stu2_bce_p2,0.3,,,,0.7837837837837838,0,,,Focused,p2
Naive,stu2_bce_p2,0.4,,,,0.7419354838709677,0,,,Focused,p2
Naive,stu2_bce_p2,0.5,,,,0.6923076923076923,0,,,Focused,p2
Naive,stu2_bce_p2,0.6,,,,0.75,0,,,Focused,p2
Naive,stu2_bce_p2,0.7,,,,0.8,0,,,Focused,p2
Naive,stu2_bce_p2,0.8,,,,0.7777777777777778,0,,,Focused,p2
Naive,stu2_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.05,,,,0.8823529411764707,0,,,Focused,p2
Naive,stu32_bce_p2,0.1,,,,0.90625,0,,,Focused,p2
Naive,stu32_bce_p2,0.2,,,,0.9642857142857142,0,,,Focused,p2
Naive,stu32_bce_p2,0.3,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.4,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.5,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu33_bce_p2,0.05,,,,0.5526315789473685,0,,,Focused,p2
Naive,stu33_bce_p2,0.1,,,,0.5833333333333334,0,,,Focused,p2
Naive,stu33_bce_p2,0.2,,,,0.53125,0,,,Focused,p2
Naive,stu33_bce_p2,0.3,,,,0.4642857142857143,0,,,Focused,p2
Naive,stu33_bce_p2,0.4,,,,0.375,0,,,Focused,p2
Naive,stu33_bce_p2,0.5,,,,0.4736842105263157,0,,,Focused,p2
Naive,stu33_bce_p2,0.6,,,,0.5333333333333333,0,,,Focused,p2
Naive,stu33_bce_p2,0.7,,,,0.3636363636363636,0,,,Focused,p2
Naive,stu33_bce_p2,0.8,,,,0.2857142857142857,0,,,Focused,p2
Naive,stu33_bce_p2,0.9,,,,0.3333333333333333,0,,,Focused,p2
Naive,stu34_bcf_p2,0.05,,,,0.6296296296296297,0,,,Focused,p2
Naive,stu34_bcf_p2,0.1,,,,0.64,0,,,Focused,p2
Naive,stu34_bcf_p2,0.2,,,,0.7272727272727273,0,,,Focused,p2
Naive,stu34_bcf_p2,0.3,,,,0.6842105263157895,0,,,Focused,p2
Naive,stu34_bcf_p2,0.4,,,,0.625,0,,,Focused,p2
Naive,stu34_bcf_p2,0.5,,,,0.5384615384615384,0,,,Focused,p2
Naive,stu34_bcf_p2,0.6,,,,0.5,0,,,Focused,p2
Naive,stu34_bcf_p2,0.7,,,,0.4285714285714285,0,,,Focused,p2
Naive,stu34_bcf_p2,0.8,,,,0.25,0,,,Focused,p2
Naive,stu34_bcf_p2,0.9,,,,0.0,0,,,Focused,p2
Naive,stu35_bde_p2,0.05,,,,0.4146341463414634,0,,,Focused,p2
Naive,stu35_bde_p2,0.1,,,,0.4358974358974359,0,,,Focused,p2
Naive,stu35_bde_p2,0.2,,,,0.4411764705882353,0,,,Focused,p2
Naive,stu35_bde_p2,0.3,,,,0.4333333333333334,0,,,Focused,p2
Naive,stu35_bde_p2,0.4,,,,0.4,0,,,Focused,p2
Naive,stu35_bde_p2,0.5,,,,0.3809523809523809,0,,,Focused,p2
Naive,stu35_bde_p2,0.6,,,,0.4375,0,,,Focused,p2
Naive,stu35_bde_p2,0.7,,,,0.5,0,,,Focused,p2
Naive,stu35_bde_p2,0.8,,,,0.1428571428571428,0,,,Focused,p2
Naive,stu35_bde_p2,0.9,,,,0.0,0,,,Focused,p2
Naive,stu40_bdf_p2,0.05,,,,0.574468085106383,0,,,Focused,p2
Naive,stu40_bdf_p2,0.1,,,,0.5681818181818182,0,,,Focused,p2
Naive,stu40_bdf_p2,0.2,,,,0.5897435897435898,0,,,Focused,p2
Naive,stu40_bdf_p2,0.3,,,,0.6176470588235294,0,,,Focused,p2
Naive,stu40_bdf_p2,0.4,,,,0.6551724137931034,0,,,Focused,p2
Naive,stu40_bdf_p2,0.5,,,,0.625,0,,,Focused,p2
Naive,stu40_bdf_p2,0.6,,,,0.5263157894736842,0,,,Focused,p2
Naive,stu40_bdf_p2,0.7,,,,0.6428571428571429,0,,,Focused,p2
Naive,stu40_bdf_p2,0.8,,,,0.7777777777777778,0,,,Focused,p2
Naive,stu40_bdf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu5_bcf_p2,0.05,,,,0.7333333333333333,0,,,Focused,p2
Naive,stu5_bcf_p2,0.1,,,,0.7543859649122807,0,,,Focused,p2
Naive,stu5_bcf_p2,0.2,,,,0.72,0,,,Focused,p2
Naive,stu5_bcf_p2,0.3,,,,0.7727272727272727,0,,,Focused,p2
Naive,stu5_bcf_p2,0.4,,,,0.7297297297297297,0,,,Focused,p2
Naive,stu5_bcf_p2,0.5,,,,0.7096774193548387,0,,,Focused,p2
Naive,stu5_bcf_p2,0.6,,,,0.7083333333333334,0,,,Focused,p2
Naive,stu5_bcf_p2,0.7,,,,0.6111111111111112,0,,,Focused,p2
Naive,stu5_bcf_p2,0.8,,,,0.4545454545454545,0,,,Focused,p2
Naive,stu5_bcf_p2,0.9,,,,0.4,0,,,Focused,p2
Naive,stu8_bce_p2,0.05,,,,0.8309859154929577,0,,,Focused,p2
Naive,stu8_bce_p2,0.1,,,,0.8208955223880597,0,,,Focused,p2
Naive,stu8_bce_p2,0.2,,,,0.7966101694915254,0,,,Focused,p2
Naive,stu8_bce_p2,0.3,,,,0.8076923076923077,0,,,Focused,p2
Naive,stu8_bce_p2,0.4,,,,0.7954545454545454,0,,,Focused,p2
Naive,stu8_bce_p2,0.5,,,,0.75,0,,,Focused,p2
Naive,stu8_bce_p2,0.6,,,,0.6896551724137931,0,,,Focused,p2
Naive,stu8_bce_p2,0.7,,,,0.7619047619047619,0,,,Focused,p2
Naive,stu8_bce_p2,0.8,,,,0.9285714285714286,0,,,Focused,p2
Naive,stu8_bce_p2,0.9,,,,0.8333333333333334,0,,,Focused,p2
Naive,stu9_bcf_p2,0.05,,,,0.8571428571428571,0,,,Focused,p2
Naive,stu9_bcf_p2,0.1,,,,0.9,0,,,Focused,p2
Naive,stu9_bcf_p2,0.2,,,,1.0,0,,,Focused,p2
Naive,stu9_bcf_p2,0.3,,,,1.0,0,,,Focused,p2
Naive,stu9_bcf_p2,0.4,,,,1.0,0,,,Focused,p2
Naive,stu9_bcf_p2,0.5,,,,1.0,0,,,Focused,p2
Naive,stu9_bcf_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,stu9_bcf_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,stu9_bcf_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu9_bcf_p2,0.9,,,,1.0,0,,,Focused,p2
QLearn,pro1_bcf_p2,0.05,0.0001,0.05,0.0,0.5769230769230769,0,1.0188679245283017,0.01,Focused,p2
QLearn,pro1_bcf_p2,0.1,0.0001,0.1,0.0,0.32,0,1.019607843137255,1.0,Focused,p2
QLearn,pro1_bcf_p2,0.2,0.0001,0.9,0.0,0.5454545454545454,0,1.022222222222222,0.7,Focused,p2
QLearn,pro1_bcf_p2,0.3,1.0,0.2,0.0,0.5263157894736842,0,1.0256410256410255,0.5,Focused,p2
QLearn,pro1_bcf_p2,0.4,0.0001,0.1,0.0,0.5882352941176471,0,1.0285714285714287,0.1,Focused,p2
QLearn,pro1_bcf_p2,0.5,0.01,0.5,0.0,0.5714285714285714,0,1.0344827586206895,0.1,Focused,p2
QLearn,pro1_bcf_p2,0.6,0.0001,0.2,0.0,0.6363636363636364,0,1.0434782608695652,0.1,Focused,p2
QLearn,pro1_bcf_p2,0.7,0.0001,0.1,0.0,0.5555555555555556,0,1.0526315789473684,0.1,Focused,p2
QLearn,pro1_bcf_p2,0.8,0.001,0.1,0.0,0.5,0,1.0769230769230769,0.1,Focused,p2
QLearn,pro1_bcf_p2,0.9,0.0001,0.1,0.0,0.6666666666666666,0,1.1428571428571428,0.1,Focused,p2
QLearn,pro26_bde_p2,0.05,0.0001,0.05,0.0,0.6428571428571429,0,1.0175438596491229,0.01,Focused,p2
QLearn,pro26_bde_p2,0.1,0.0001,0.05,0.0,0.6296296296296297,0,1.0181818181818183,0.01,Focused,p2
QLearn,pro26_bde_p2,0.2,0.001,0.9,0.0,0.4583333333333333,0,1.020408163265306,0.7,Focused,p2
QLearn,pro26_bde_p2,0.3,0.0001,0.05,0.0,0.7619047619047619,0,1.0232558139534884,0.1,Focused,p2
QLearn,pro26_bde_p2,0.4,1.0,0.2,0.0,0.4444444444444444,0,1.027027027027027,0.5,Focused,p2
QLearn,pro26_bde_p2,0.5,0.1,0.05,0.0,0.6666666666666666,0,1.032258064516129,0.05,Focused,p2
QLearn,pro26_bde_p2,0.6,0.0001,0.2,0.0,0.6666666666666666,0,1.04,0.1,Focused,p2
QLearn,pro26_bde_p2,0.7,1.0,0.2,0.0,0.6666666666666666,0,1.0526315789473684,0.05,Focused,p2
QLearn,pro26_bde_p2,0.8,0.001,0.05,0.0,0.6666666666666666,0,1.0769230769230769,0.1,Focused,p2
QLearn,pro26_bde_p2,0.9,0.5,0.1,0.0,0.6666666666666666,0,1.1428571428571428,0.1,Focused,p2
QLearn,pro16_bce_p2,0.05,0.0001,0.05,0.0,0.6875,0,1.0153846153846156,0.1,Focused,p2
QLearn,pro16_bce_p2,0.1,0.0001,0.05,0.0,0.4666666666666667,0,1.016393442622951,0.7,Focused,p2
QLearn,pro16_bce_p2,0.2,0.0001,0.2,0.0,0.7037037037037037,0,1.0181818181818183,0.5,Focused,p2
QLearn,pro16_bce_p2,0.3,0.01,0.05,0.0,0.5,0,1.020408163265306,0.7,Focused,p2
QLearn,pro16_bce_p2,0.4,0.1,0.2,0.0,0.6,0,1.0243902439024393,0.5,Focused,p2
QLearn,pro16_bce_p2,0.5,0.1,0.05,0.0,0.8235294117647058,0,1.028571428571429,0.1,Focused,p2
QLearn,pro16_bce_p2,0.6,0.0001,0.1,0.0,0.8571428571428571,0,1.0344827586206895,0.1,Focused,p2
QLearn,pro16_bce_p2,0.7,0.0001,0.9,0.0,0.9,0,1.0476190476190474,0.1,Focused,p2
QLearn,pro16_bce_p2,0.8,0.0001,0.5,0.0,1.0,0,1.0666666666666664,0.1,Focused,p2
QLearn,pro16_bce_p2,0.9,0.0001,0.9,0.0,1.0,0,1.1111111111111112,0.1,Focused,p2
QLearn,pro28_bce_p2,0.05,0.0001,0.05,0.0,0.5833333333333334,0,1.0136986301369864,0.01,Focused,p2
QLearn,pro28_bce_p2,0.1,0.5,0.1,0.0,0.6176470588235294,0,1.0144927536231887,0.5,Focused,p2
QLearn,pro28_bce_p2,0.2,0.1,0.2,0.0,0.4,0,1.0163934426229506,0.7,Focused,p2
QLearn,pro28_bce_p2,0.3,0.1,0.1,0.0,0.4230769230769231,0,1.018867924528302,0.5,Focused,p2
QLearn,pro28_bce_p2,0.4,0.01,0.99,0.0,0.5652173913043478,0,1.0212765957446808,0.05,Focused,p2
QLearn,pro28_bce_p2,0.5,0.0001,0.2,0.0,0.4210526315789473,0,1.0256410256410258,0.1,Focused,p2
QLearn,pro28_bce_p2,0.6,0.0001,0.1,0.0,0.3333333333333333,0,1.032258064516129,0.1,Focused,p2
QLearn,pro28_bce_p2,0.7,0.001,0.1,0.0,0.4166666666666667,0,1.04,0.1,Focused,p2
QLearn,pro28_bce_p2,0.8,0.0001,0.5,0.0,0.0,0,0.5294117647058824,0.1,Focused,p2
QLearn,pro28_bce_p2,0.9,0.1,0.1,0.0,1.0,0,1.111111111111111,0.1,Focused,p2
QLearn,pro10_bdf_p2,0.05,0.0001,0.05,0.0,0.7631578947368421,0,1.012987012987013,0.01,Focused,p2
QLearn,pro10_bdf_p2,0.1,0.0001,0.8,0.0,0.6666666666666666,0,1.0136986301369864,0.5,Focused,p2
QLearn,pro10_bdf_p2,0.2,0.001,0.1,0.0,0.78125,0,1.015384615384615,0.05,Focused,p2
QLearn,pro10_bdf_p2,0.3,0.0001,0.1,0.0,0.8571428571428571,0,1.0175438596491229,0.05,Focused,p2
QLearn,pro10_bdf_p2,0.4,0.0001,0.1,0.0,0.9166666666666666,0,1.020408163265306,0.1,Focused,p2
QLearn,pro10_bdf_p2,0.5,0.0001,0.1,0.0,0.9,0,1.0243902439024393,0.05,Focused,p2
QLearn,pro10_bdf_p2,0.6,0.001,0.8,0.0,0.9375,0,1.0303030303030305,0.1,Focused,p2
QLearn,pro10_bdf_p2,0.7,0.0001,0.99,0.0,0.8333333333333334,0,1.0400000000000005,0.1,Focused,p2
QLearn,pro10_bdf_p2,0.8,0.0001,0.99,0.0,0.75,0,1.0588235294117647,0.1,Focused,p2
QLearn,pro10_bdf_p2,0.9,0.001,0.2,0.0,1.0,0,1.1111111111111114,0.1,Focused,p2
QLearn,pro14_bdf_p2,0.05,0.0001,0.05,0.0,0.3111111111111111,0,1.0109890109890107,0.01,Focused,p2
QLearn,pro14_bdf_p2,0.1,0.0001,0.05,0.0,0.3488372093023256,0,1.011494252873563,0.5,Focused,p2
QLearn,pro14_bdf_p2,0.2,0.0001,0.99,0.0,0.3157894736842105,0,1.0129870129870129,0.1,Focused,p2
QLearn,pro14_bdf_p2,0.3,0.0001,0.05,0.0,0.2727272727272727,0,1.0149253731343282,0.1,Focused,p2
QLearn,pro14_bdf_p2,0.4,0.001,0.05,0.0,0.3103448275862069,0,1.0169491525423728,0.05,Focused,p2
QLearn,pro14_bdf_p2,0.5,0.0001,0.2,0.0,0.3333333333333333,0,1.020408163265306,0.1,Focused,p2
QLearn,pro14_bdf_p2,0.6,0.0001,0.9,0.0,0.4210526315789473,0,1.0256410256410258,0.1,Focused,p2
QLearn,pro14_bdf_p2,0.7,0.0001,0.99,0.0,0.5333333333333333,0,1.032258064516129,0.1,Focused,p2
QLearn,pro14_bdf_p2,0.8,0.0001,0.05,0.0,0.4,0,1.0476190476190477,0.1,Focused,p2
QLearn,pro14_bdf_p2,0.9,0.5,0.1,0.0,0.6,0,1.090909090909091,0.05,Focused,p2
QLearn,pro11_bcf_p2,0.05,0.0001,0.5,0.0,0.4468085106382978,0,1.0105263157894735,0.7,Focused,p2
