Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
HMM,pro32_bdf_p2,0.2,0.0,0.0,,0.3068181818181818,,,,Focused,p2
HMM,pro32_bdf_p2,0.3,0.0,0.0,,0.2727272727272727,,,,Focused,p2
HMM,pro32_bdf_p2,0.4,0.0,0.0,,0.6666666666666666,,,,Focused,p2
HMM,pro32_bdf_p2,0.5,0.0,0.0,,0.7090909090909091,,,,Focused,p2
HMM,pro32_bdf_p2,0.6,0.0,0.0,,0.7777777777777778,,,,Focused,p2
HMM,pro32_bdf_p2,0.7,0.0,0.0,,0.7058823529411765,,,,Focused,p2
HMM,pro32_bdf_p2,0.8,0.0,0.0,,0.6956521739130435,,,,Focused,p2
HMM,pro32_bdf_p2,0.9,0.0,0.0,,0.8333333333333334,,,,Focused,p2
HMM,pro4_bce_p2,0.05,0.0,0.0,,0.2894736842105263,,,,Focused,p2
HMM,pro4_bce_p2,0.1,0.0,0.0,,0.2638888888888889,,,,Focused,p2
HMM,pro4_bce_p2,0.2,0.0,0.0,,0.359375,,,,Focused,p2
HMM,pro4_bce_p2,0.3,0.0,0.0,,0.375,,,,Focused,p2
HMM,pro4_bce_p2,0.4,0.0,0.0,,0.4166666666666667,,,,Focused,p2
HMM,pro4_bce_p2,0.5,0.0,0.0,,0.4,,,,Focused,p2
HMM,pro4_bce_p2,0.6,0.0,0.0,,0.696969696969697,,,,Focused,p2
HMM,pro4_bce_p2,0.7,0.0,0.0,,0.72,,,,Focused,p2
HMM,pro4_bce_p2,0.8,0.0,0.0,,0.8823529411764706,,,,Focused,p2
HMM,pro4_bce_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro6_bde_p2,0.05,0.0,0.0,,0.6818181818181818,,,,Focused,p2
HMM,pro6_bde_p2,0.1,0.0,0.0,,0.6666666666666666,,,,Focused,p2
HMM,pro6_bde_p2,0.2,0.0,0.0,,0.4736842105263157,,,,Focused,p2
HMM,pro6_bde_p2,0.3,0.0,0.0,,0.1176470588235294,,,,Focused,p2
HMM,pro6_bde_p2,0.4,0.0,0.0,,0.2,,,,Focused,p2
HMM,pro6_bde_p2,0.5,0.0,0.0,,0.1666666666666666,,,,Focused,p2
HMM,pro6_bde_p2,0.6,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro6_bde_p2,0.7,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro6_bde_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro6_bde_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro7_bde_p2,0.05,0.0,0.0,,0.5945945945945946,,,,Focused,p2
HMM,pro7_bde_p2,0.1,0.0,0.0,,0.5428571428571428,,,,Focused,p2
HMM,pro7_bde_p2,0.2,0.0,0.0,,0.7741935483870968,,,,Focused,p2
HMM,pro7_bde_p2,0.3,0.0,0.0,,0.3703703703703703,,,,Focused,p2
HMM,pro7_bde_p2,0.4,0.0,0.0,,0.3333333333333333,,,,Focused,p2
HMM,pro7_bde_p2,0.5,0.0,0.0,,0.3,,,,Focused,p2
HMM,pro7_bde_p2,0.6,0.0,0.0,,0.875,,,,Focused,p2
HMM,pro7_bde_p2,0.7,0.0,0.0,,0.9230769230769232,,,,Focused,p2
HMM,pro7_bde_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro7_bde_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu12_bdf_p2,0.05,0.0,0.0,,0.125,,,,Focused,p2
HMM,stu12_bdf_p2,0.1,0.0,0.0,,0.8666666666666667,,,,Focused,p2
HMM,stu12_bdf_p2,0.2,0.0,0.0,,0.925925925925926,,,,Focused,p2
HMM,stu12_bdf_p2,0.3,0.0,0.0,,0.5416666666666666,,,,Focused,p2
HMM,stu12_bdf_p2,0.4,0.0,0.0,,0.1428571428571428,,,,Focused,p2
HMM,stu12_bdf_p2,0.5,0.0,0.0,,0.9411764705882352,,,,Focused,p2
HMM,stu12_bdf_p2,0.6,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu12_bdf_p2,0.7,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu12_bdf_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu12_bdf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu14_bcf_p2,0.05,0.0,0.0,,0.0714285714285714,,,,Focused,p2
HMM,stu14_bcf_p2,0.1,0.0,0.0,,0.175,,,,Focused,p2
HMM,stu14_bcf_p2,0.2,0.0,0.0,,0.6388888888888888,,,,Focused,p2
HMM,stu14_bcf_p2,0.3,0.0,0.0,,0.5625,,,,Focused,p2
HMM,stu14_bcf_p2,0.4,0.0,0.0,,0.4814814814814814,,,,Focused,p2
HMM,stu14_bcf_p2,0.5,0.0,0.0,,0.391304347826087,,,,Focused,p2
HMM,stu14_bcf_p2,0.6,0.0,0.0,,0.3684210526315789,,,,Focused,p2
HMM,stu14_bcf_p2,0.7,0.0,0.0,,0.2857142857142857,,,,Focused,p2
HMM,stu14_bcf_p2,0.8,0.0,0.0,,0.1,,,,Focused,p2
HMM,stu14_bcf_p2,0.9,0.0,0.0,,0.1666666666666666,,,,Focused,p2
HMM,stu16_bcf_p2,0.05,0.0,0.0,,0.4328358208955223,,,,Focused,p2
HMM,stu16_bcf_p2,0.1,0.0,0.0,,0.40625,,,,Focused,p2
HMM,stu16_bcf_p2,0.2,0.0,0.0,,0.4912280701754385,,,,Focused,p2
HMM,stu16_bcf_p2,0.3,0.0,0.0,,0.54,,,,Focused,p2
HMM,stu16_bcf_p2,0.4,0.0,0.0,,0.6744186046511628,,,,Focused,p2
HMM,stu16_bcf_p2,0.5,0.0,0.0,,0.6388888888888888,,,,Focused,p2
HMM,stu16_bcf_p2,0.6,0.0,0.0,,0.5862068965517241,,,,Focused,p2
HMM,stu16_bcf_p2,0.7,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu16_bcf_p2,0.8,0.0,0.0,,0.6666666666666666,,,,Focused,p2
HMM,stu16_bcf_p2,0.9,0.0,0.0,,0.875,,,,Focused,p2
HMM,stu18_bde_p2,0.05,0.0,0.0,,0.4456521739130434,,,,Focused,p2
HMM,stu18_bde_p2,0.1,0.0,0.0,,0.1034482758620689,,,,Focused,p2
HMM,stu18_bde_p2,0.2,0.0,0.0,,0.7272727272727273,,,,Focused,p2
HMM,stu18_bde_p2,0.3,0.0,0.0,,0.6911764705882353,,,,Focused,p2
HMM,stu18_bde_p2,0.4,0.0,0.0,,0.6724137931034483,,,,Focused,p2
HMM,stu18_bde_p2,0.5,0.0,0.0,,0.5918367346938775,,,,Focused,p2
HMM,stu18_bde_p2,0.6,0.0,0.0,,0.4871794871794871,,,,Focused,p2
HMM,stu18_bde_p2,0.7,0.0,0.0,,0.4,,,,Focused,p2
HMM,stu18_bde_p2,0.8,0.0,0.0,,0.1,,,,Focused,p2
HMM,stu18_bde_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu19_bde_p2,0.05,0.0,0.0,,0.7391304347826086,,,,Focused,p2
HMM,stu19_bde_p2,0.1,0.0,0.0,,0.7727272727272727,,,,Focused,p2
HMM,stu19_bde_p2,0.2,0.0,0.0,,0.75,,,,Focused,p2
HMM,stu19_bde_p2,0.3,0.0,0.0,,0.8333333333333334,,,,Focused,p2
HMM,stu19_bde_p2,0.4,0.0,0.0,,0.9333333333333332,,,,Focused,p2
HMM,stu19_bde_p2,0.5,0.0,0.0,,0.5384615384615384,,,,Focused,p2
HMM,stu19_bde_p2,0.6,0.0,0.0,,0.6363636363636364,,,,Focused,p2
HMM,stu19_bde_p2,0.7,0.0,0.0,,0.875,,,,Focused,p2
HMM,stu19_bde_p2,0.8,0.0,0.0,,0.8333333333333334,,,,Focused,p2
HMM,stu19_bde_p2,0.9,0.0,0.0,,0.75,,,,Focused,p2
HMM,stu1_bce_p2,0.05,0.0,0.0,,0.7380952380952381,,,,Focused,p2
HMM,stu1_bce_p2,0.1,0.0,0.0,,0.425,,,,Focused,p2
HMM,stu1_bce_p2,0.2,0.0,0.0,,0.4722222222222222,,,,Focused,p2
HMM,stu1_bce_p2,0.3,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu1_bce_p2,0.4,0.0,0.0,,0.5185185185185185,,,,Focused,p2
HMM,stu1_bce_p2,0.5,0.0,0.0,,0.6086956521739131,,,,Focused,p2
HMM,stu1_bce_p2,0.6,0.0,0.0,,0.5789473684210527,,,,Focused,p2
HMM,stu1_bce_p2,0.7,0.0,0.0,,0.8571428571428571,,,,Focused,p2
HMM,stu1_bce_p2,0.8,0.0,0.0,,0.9,,,,Focused,p2
HMM,stu1_bce_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu20_bdf_p2,0.05,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu20_bdf_p2,0.1,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu20_bdf_p2,0.2,0.0,0.0,,0.5555555555555556,,,,Focused,p2
HMM,stu20_bdf_p2,0.3,0.0,0.0,,0.125,,,,Focused,p2
HMM,stu20_bdf_p2,0.4,0.0,0.0,,0.7142857142857143,,,,Focused,p2
HMM,stu20_bdf_p2,0.5,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu20_bdf_p2,0.6,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu20_bdf_p2,0.7,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu20_bdf_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu20_bdf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu22_bde_p2,0.05,0.0,0.0,,0.3475177304964539,,,,Focused,p2
HMM,stu22_bde_p2,0.1,0.0,0.0,,0.4552238805970149,,,,Focused,p2
HMM,stu22_bde_p2,0.2,0.0,0.0,,0.1512605042016806,,,,Focused,p2
HMM,stu22_bde_p2,0.3,0.0,0.0,,0.3461538461538461,,,,Focused,p2
HMM,stu22_bde_p2,0.4,0.0,0.0,,0.4,,,,Focused,p2
HMM,stu22_bde_p2,0.5,0.0,0.0,,0.6,,,,Focused,p2
HMM,stu22_bde_p2,0.6,0.0,0.0,,0.6,,,,Focused,p2
HMM,stu22_bde_p2,0.7,0.0,0.0,,0.5652173913043478,,,,Focused,p2
HMM,stu22_bde_p2,0.8,0.0,0.0,,0.7096774193548387,,,,Focused,p2
HMM,stu22_bde_p2,0.9,0.0,0.0,,0.625,,,,Focused,p2
HMM,stu23_bdf_p2,0.05,0.0,0.0,,0.3015873015873015,,,,Focused,p2
HMM,stu23_bdf_p2,0.1,0.0,0.0,,0.3166666666666666,,,,Focused,p2
HMM,stu23_bdf_p2,0.2,0.0,0.0,,0.490566037735849,,,,Focused,p2
HMM,stu23_bdf_p2,0.3,0.0,0.0,,0.2340425531914893,,,,Focused,p2
HMM,stu23_bdf_p2,0.4,0.0,0.0,,0.2,,,,Focused,p2
HMM,stu23_bdf_p2,0.5,0.0,0.0,,0.1470588235294117,,,,Focused,p2
HMM,stu23_bdf_p2,0.6,0.0,0.0,,0.5925925925925926,,,,Focused,p2
HMM,stu23_bdf_p2,0.7,0.0,0.0,,0.6666666666666666,,,,Focused,p2
HMM,stu23_bdf_p2,0.8,0.0,0.0,,0.9285714285714286,,,,Focused,p2
HMM,stu23_bdf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu27_bdf_p2,0.05,0.0,0.0,,0.6666666666666666,,,,Focused,p2
HMM,stu27_bdf_p2,0.1,0.0,0.0,,0.3125,,,,Focused,p2
HMM,stu27_bdf_p2,0.2,0.0,0.0,,0.5116279069767442,,,,Focused,p2
HMM,stu27_bdf_p2,0.3,0.0,0.0,,0.4736842105263157,,,,Focused,p2
HMM,stu27_bdf_p2,0.4,0.0,0.0,,0.6666666666666666,,,,Focused,p2
HMM,stu27_bdf_p2,0.5,0.0,0.0,,0.6296296296296297,,,,Focused,p2
HMM,stu27_bdf_p2,0.6,0.0,0.0,,0.5454545454545454,,,,Focused,p2
HMM,stu27_bdf_p2,0.7,0.0,0.0,,0.4705882352941176,,,,Focused,p2
HMM,stu27_bdf_p2,0.8,0.0,0.0,,0.6666666666666666,,,,Focused,p2
HMM,stu27_bdf_p2,0.9,0.0,0.0,,0.7142857142857143,,,,Focused,p2
HMM,stu28_bde_p2,0.05,0.0,0.0,,0.65625,,,,Focused,p2
HMM,stu28_bde_p2,0.1,0.0,0.0,,0.6333333333333333,,,,Focused,p2
HMM,stu28_bde_p2,0.2,0.0,0.0,,0.2962962962962963,,,,Focused,p2
HMM,stu28_bde_p2,0.3,0.0,0.0,,0.4166666666666667,,,,Focused,p2
HMM,stu28_bde_p2,0.4,0.0,0.0,,0.5714285714285714,,,,Focused,p2
HMM,stu28_bde_p2,0.5,0.0,0.0,,0.4705882352941176,,,,Focused,p2
HMM,stu28_bde_p2,0.6,0.0,0.0,,0.1428571428571428,,,,Focused,p2
HMM,stu28_bde_p2,0.7,0.0,0.0,,0.1818181818181818,,,,Focused,p2
HMM,stu28_bde_p2,0.8,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu28_bde_p2,0.9,0.0,0.0,,0.2,,,,Focused,p2
HMM,stu2_bce_p2,0.05,0.0,0.0,,0.4814814814814814,,,,Focused,p2
HMM,stu2_bce_p2,0.1,0.0,0.0,,0.0980392156862745,,,,Focused,p2
HMM,stu2_bce_p2,0.2,0.0,0.0,,0.6444444444444445,,,,Focused,p2
HMM,stu2_bce_p2,0.3,0.0,0.0,,0.65,,,,Focused,p2
HMM,stu2_bce_p2,0.4,0.0,0.0,,0.5882352941176471,,,,Focused,p2
HMM,stu2_bce_p2,0.5,0.0,0.0,,0.5172413793103449,,,,Focused,p2
HMM,stu2_bce_p2,0.6,0.0,0.0,,0.5652173913043478,,,,Focused,p2
HMM,stu2_bce_p2,0.7,0.0,0.0,,0.6111111111111112,,,,Focused,p2
HMM,stu2_bce_p2,0.8,0.0,0.0,,0.8333333333333334,,,,Focused,p2
HMM,stu2_bce_p2,0.9,0.0,0.0,,0.8571428571428571,,,,Focused,p2
HMM,stu32_bce_p2,0.05,0.0,0.0,,0.1081081081081081,,,,Focused,p2
HMM,stu32_bce_p2,0.1,0.0,0.0,,0.4571428571428571,,,,Focused,p2
HMM,stu32_bce_p2,0.2,0.0,0.0,,0.064516129032258,,,,Focused,p2
HMM,stu32_bce_p2,0.3,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu32_bce_p2,0.4,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu32_bce_p2,0.5,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu32_bce_p2,0.6,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu32_bce_p2,0.7,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu32_bce_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu32_bce_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu33_bce_p2,0.05,0.0,0.0,,0.0975609756097561,,,,Focused,p2
HMM,stu33_bce_p2,0.1,0.0,0.0,,0.358974358974359,,,,Focused,p2
HMM,stu33_bce_p2,0.2,0.0,0.0,,0.3428571428571428,,,,Focused,p2
HMM,stu33_bce_p2,0.3,0.0,0.0,,0.2580645161290322,,,,Focused,p2
HMM,stu33_bce_p2,0.4,0.0,0.0,,0.1481481481481481,,,,Focused,p2
HMM,stu33_bce_p2,0.5,0.0,0.0,,0.3181818181818182,,,,Focused,p2
HMM,stu33_bce_p2,0.6,0.0,0.0,,0.6111111111111112,,,,Focused,p2
HMM,stu33_bce_p2,0.7,0.0,0.0,,0.5714285714285714,,,,Focused,p2
HMM,stu33_bce_p2,0.8,0.0,0.0,,0.4,,,,Focused,p2
HMM,stu33_bce_p2,0.9,0.0,0.0,,0.1666666666666666,,,,Focused,p2
HMM,stu34_bcf_p2,0.05,0.0,0.0,,0.5333333333333333,,,,Focused,p2
HMM,stu34_bcf_p2,0.1,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu34_bcf_p2,0.2,0.0,0.0,,0.16,,,,Focused,p2
HMM,stu34_bcf_p2,0.3,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu34_bcf_p2,0.4,0.0,0.0,,0.4210526315789473,,,,Focused,p2
HMM,stu34_bcf_p2,0.5,0.0,0.0,,0.3125,,,,Focused,p2
HMM,stu34_bcf_p2,0.6,0.0,0.0,,0.3076923076923077,,,,Focused,p2
HMM,stu34_bcf_p2,0.7,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu34_bcf_p2,0.8,0.0,0.0,,0.2857142857142857,,,,Focused,p2
HMM,stu34_bcf_p2,0.9,0.0,0.0,,0.75,,,,Focused,p2
HMM,stu35_bde_p2,0.05,0.0,0.0,,0.5454545454545454,,,,Focused,p2
HMM,stu35_bde_p2,0.1,0.0,0.0,,0.3809523809523809,,,,Focused,p2
HMM,stu35_bde_p2,0.2,0.0,0.0,,0.4054054054054054,,,,Focused,p2
HMM,stu35_bde_p2,0.3,0.0,0.0,,0.3333333333333333,,,,Focused,p2
HMM,stu35_bde_p2,0.4,0.0,0.0,,0.4285714285714285,,,,Focused,p2
HMM,stu35_bde_p2,0.5,0.0,0.0,,0.5833333333333334,,,,Focused,p2
HMM,stu35_bde_p2,0.6,0.0,0.0,,0.5263157894736842,,,,Focused,p2
HMM,stu35_bde_p2,0.7,0.0,0.0,,0.4,,,,Focused,p2
HMM,stu35_bde_p2,0.8,0.0,0.0,,0.4,,,,Focused,p2
HMM,stu35_bde_p2,0.9,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu40_bdf_p2,0.05,0.0,0.0,,0.38,,,,Focused,p2
HMM,stu40_bdf_p2,0.1,0.0,0.0,,0.4042553191489361,,,,Focused,p2
HMM,stu40_bdf_p2,0.2,0.0,0.0,,0.1666666666666666,,,,Focused,p2
HMM,stu40_bdf_p2,0.3,0.0,0.0,,0.2432432432432432,,,,Focused,p2
HMM,stu40_bdf_p2,0.4,0.0,0.0,,0.1875,,,,Focused,p2
HMM,stu40_bdf_p2,0.5,0.0,0.0,,0.5925925925925926,,,,Focused,p2
HMM,stu40_bdf_p2,0.6,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu40_bdf_p2,0.7,0.0,0.0,,0.5882352941176471,,,,Focused,p2
HMM,stu40_bdf_p2,0.8,0.0,0.0,,0.75,,,,Focused,p2
HMM,stu40_bdf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu5_bcf_p2,0.05,0.0,0.0,,0.746031746031746,,,,Focused,p2
HMM,stu5_bcf_p2,0.1,0.0,0.0,,0.65,,,,Focused,p2
HMM,stu5_bcf_p2,0.2,0.0,0.0,,0.1886792452830188,,,,Focused,p2
HMM,stu5_bcf_p2,0.3,0.0,0.0,,0.1276595744680851,,,,Focused,p2
HMM,stu5_bcf_p2,0.4,0.0,0.0,,0.2,,,,Focused,p2
HMM,stu5_bcf_p2,0.5,0.0,0.0,,0.4411764705882353,,,,Focused,p2
HMM,stu5_bcf_p2,0.6,0.0,0.0,,0.5185185185185185,,,,Focused,p2
HMM,stu5_bcf_p2,0.7,0.0,0.0,,0.4285714285714285,,,,Focused,p2
HMM,stu5_bcf_p2,0.8,0.0,0.0,,0.2857142857142857,,,,Focused,p2
HMM,stu5_bcf_p2,0.9,0.0,0.0,,0.25,,,,Focused,p2
HMM,stu8_bce_p2,0.05,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu8_bce_p2,0.1,0.0,0.0,,0.8428571428571429,,,,Focused,p2
HMM,stu8_bce_p2,0.2,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu8_bce_p2,0.3,0.0,0.0,,0.6363636363636364,,,,Focused,p2
HMM,stu8_bce_p2,0.4,0.0,0.0,,0.5957446808510638,,,,Focused,p2
HMM,stu8_bce_p2,0.5,0.0,0.0,,0.4871794871794871,,,,Focused,p2
HMM,stu8_bce_p2,0.6,0.0,0.0,,0.375,,,,Focused,p2
HMM,stu8_bce_p2,0.7,0.0,0.0,,0.4583333333333333,,,,Focused,p2
HMM,stu8_bce_p2,0.8,0.0,0.0,,0.8823529411764706,,,,Focused,p2
HMM,stu8_bce_p2,0.9,0.0,0.0,,0.8888888888888888,,,,Focused,p2
HMM,stu9_bcf_p2,0.05,0.0,0.0,,0.4583333333333333,,,,Focused,p2
HMM,stu9_bcf_p2,0.1,0.0,0.0,,0.0434782608695652,,,,Focused,p2
HMM,stu9_bcf_p2,0.2,0.0,0.0,,0.0952380952380952,,,,Focused,p2
HMM,stu9_bcf_p2,0.3,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu9_bcf_p2,0.4,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu9_bcf_p2,0.5,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu9_bcf_p2,0.6,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu9_bcf_p2,0.7,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu9_bcf_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu9_bcf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
Momentum,pro10_bdf_p2,0.05,0.0,0.0,,0.0263157894736842,"[0, 0, 0]",,,Focused,p2
Momentum,pro10_bdf_p2,0.1,0.0,0.0,,0.6111111111111112,"[0, 0, 0]",,,Focused,p2
Momentum,pro10_bdf_p2,0.2,0.0,0.0,,0.8125,"[0, 0, 0]",,,Focused,p2
Momentum,pro10_bdf_p2,0.3,0.0,0.0,,0.0357142857142857,"[0, 0, 0]",,,Focused,p2
Momentum,pro10_bdf_p2,0.4,0.0,0.0,,0.6666666666666666,"[0, 0, 0]",,,Focused,p2
Momentum,pro10_bdf_p2,0.5,0.0,0.0,,0.9,"[0, 0, 0]",,,Focused,p2
Momentum,pro10_bdf_p2,0.6,0.0,0.0,,0.5625,"[0, 0, 0]",,,Focused,p2
Momentum,pro10_bdf_p2,0.7,0.0,0.0,,0.4166666666666667,"[0, 0, 0]",,,Focused,p2
Momentum,pro10_bdf_p2,0.8,0.0,0.0,,0.125,"[0, 0, 0]",,,Focused,p2
Momentum,pro10_bdf_p2,0.9,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro11_bcf_p2,0.05,0.0,0.0,,0.2127659574468085,"[0, 0, 0]",,,Focused,p2
Momentum,pro11_bcf_p2,0.1,0.0,0.0,,0.1777777777777777,"[0, 0, 0]",,,Focused,p2
Momentum,pro11_bcf_p2,0.2,0.0,0.0,,0.125,"[0, 0, 0]",,,Focused,p2
Momentum,pro11_bcf_p2,0.3,0.0,0.0,,0.3428571428571428,"[0, 0, 0]",,,Focused,p2
Momentum,pro11_bcf_p2,0.4,0.0,0.0,,0.2,"[0, 0, 0]",,,Focused,p2
Momentum,pro11_bcf_p2,0.5,0.0,0.0,,0.44,"[0, 0, 0]",,,Focused,p2
Momentum,pro11_bcf_p2,0.6,0.0,0.0,,0.25,"[0, 0, 0]",,,Focused,p2
Momentum,pro11_bcf_p2,0.7,0.0,0.0,,0.0666666666666666,"[0, 0, 0]",,,Focused,p2
Momentum,pro11_bcf_p2,0.8,0.0,0.0,,0.4,"[0, 0, 0]",,,Focused,p2
Momentum,pro11_bcf_p2,0.9,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro12_bdf_p2,0.05,0.0,0.0,,0.3157894736842105,"[0, 0, 0]",,,Focused,p2
Momentum,pro12_bdf_p2,0.1,0.0,0.0,,0.3555555555555555,"[0, 0, 0]",,,Focused,p2
Momentum,pro12_bdf_p2,0.2,0.0,0.0,,0.45,"[0, 0, 0]",,,Focused,p2
Momentum,pro12_bdf_p2,0.3,0.0,0.0,,0.1714285714285714,"[0, 0, 0]",,,Focused,p2
Momentum,pro12_bdf_p2,0.4,0.0,0.0,,0.15,"[0, 0, 0]",,,Focused,p2
Momentum,pro12_bdf_p2,0.5,0.0,0.0,,0.18,"[0, 0, 0]",,,Focused,p2
Momentum,pro12_bdf_p2,0.6,0.0,0.0,,0.2,"[0, 0, 0]",,,Focused,p2
Momentum,pro12_bdf_p2,0.7,0.0,0.0,,0.0666666666666666,"[0, 0, 0]",,,Focused,p2
Momentum,pro12_bdf_p2,0.8,0.0,0.0,,0.3,"[0, 0, 0]",,,Focused,p2
Momentum,pro12_bdf_p2,0.9,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro14_bdf_p2,0.05,0.0,0.0,,0.2444444444444444,"[0, 0, 0]",,,Focused,p2
Momentum,pro14_bdf_p2,0.1,0.0,0.0,,0.3488372093023256,"[0, 0, 0]",,,Focused,p2
Momentum,pro14_bdf_p2,0.2,0.0,0.0,,0.2631578947368421,"[0, 0, 0]",,,Focused,p2
Momentum,pro14_bdf_p2,0.3,0.0,0.0,,0.2727272727272727,"[0, 0, 0]",,,Focused,p2
Momentum,pro14_bdf_p2,0.4,0.0,0.0,,0.3448275862068966,"[0, 0, 0]",,,Focused,p2
Momentum,pro14_bdf_p2,0.5,0.0,0.0,,0.2083333333333333,"[0, 0, 0]",,,Focused,p2
Momentum,pro14_bdf_p2,0.6,0.0,0.0,,0.2631578947368421,"[0, 0, 0]",,,Focused,p2
Momentum,pro14_bdf_p2,0.7,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Focused,p2
Momentum,pro14_bdf_p2,0.8,0.0,0.0,,0.4,"[0, 0, 0]",,,Focused,p2
Momentum,pro14_bdf_p2,0.9,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro16_bce_p2,0.05,0.0,0.0,,0.3125,"[0, 0, 0]",,,Focused,p2
Momentum,pro16_bce_p2,0.1,0.0,0.0,,0.3666666666666666,"[0, 0, 0]",,,Focused,p2
Momentum,pro16_bce_p2,0.2,0.0,0.0,,0.1481481481481481,"[0, 0, 0]",,,Focused,p2
Momentum,pro16_bce_p2,0.3,0.0,0.0,,0.0416666666666666,"[0, 0, 0]",,,Focused,p2
Momentum,pro16_bce_p2,0.4,0.0,0.0,,0.25,"[0, 0, 0]",,,Focused,p2
Momentum,pro16_bce_p2,0.5,0.0,0.0,,0.1176470588235294,"[0, 0, 0]",,,Focused,p2
Momentum,pro16_bce_p2,0.6,0.0,0.0,,0.0714285714285714,"[0, 0, 0]",,,Focused,p2
Momentum,pro16_bce_p2,0.7,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro16_bce_p2,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro16_bce_p2,0.9,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro19_bcf_p2,0.05,0.0,0.0,,0.3064516129032258,"[0, 0, 0]",,,Focused,p2
Momentum,pro19_bcf_p2,0.1,0.0,0.0,,0.4915254237288136,"[0, 0, 0]",,,Focused,p2
Momentum,pro19_bcf_p2,0.2,0.0,0.0,,0.1538461538461538,"[0, 0, 0]",,,Focused,p2
Momentum,pro19_bcf_p2,0.3,0.0,0.0,,0.1521739130434782,"[0, 0, 0]",,,Focused,p2
Momentum,pro19_bcf_p2,0.4,0.0,0.0,,0.1538461538461538,"[0, 0, 0]",,,Focused,p2
Momentum,pro19_bcf_p2,0.5,0.0,0.0,,0.1818181818181818,"[0, 0, 0]",,,Focused,p2
Momentum,pro19_bcf_p2,0.6,0.0,0.0,,0.4230769230769231,"[0, 0, 0]",,,Focused,p2
Momentum,pro19_bcf_p2,0.7,0.0,0.0,,0.2,"[0, 0, 0]",,,Focused,p2
Momentum,pro19_bcf_p2,0.8,0.0,0.0,,0.6153846153846154,"[0, 0, 0]",,,Focused,p2
