Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,stu40_bdf_p4,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.05,0.0,0.0,,0.4117647058823529,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.1,0.0,0.0,,0.34375,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.2,0.0,0.0,,0.4561403508771929,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.3,0.0,0.0,,0.32,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.4,0.0,0.0,,0.3488372093023256,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.5,0.0,0.0,,0.3055555555555556,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.6,0.0,0.0,,0.2068965517241379,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.7,0.0,0.0,,0.2272727272727272,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.8,0.0,0.0,,0.5333333333333333,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.9,0.0,0.0,,0.0,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.05,0.0,0.0,,0.425287356321839,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.1,0.0,0.0,,0.3292682926829268,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.2,0.0,0.0,,0.5616438356164384,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.3,0.0,0.0,,0.359375,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.4,0.0,0.0,,0.5818181818181818,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.5,0.0,0.0,,0.4347826086956521,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.6,0.0,0.0,,0.6216216216216216,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.7,0.0,0.0,,0.4285714285714285,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.8,0.0,0.0,,0.1052631578947368,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.9,0.0,0.0,,0.7,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.05,0.0,0.0,,0.5942028985507246,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.1,0.0,0.0,,0.5877862595419847,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.2,0.0,0.0,,0.603448275862069,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.3,0.0,0.0,,0.6078431372549019,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.4,0.0,0.0,,0.6896551724137931,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.5,0.0,0.0,,0.8493150684931506,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.6,0.0,0.0,,0.7413793103448276,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.7,0.0,0.0,,0.7954545454545454,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.8,0.0,0.0,,0.7586206896551724,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.9,0.0,0.0,,0.8666666666666667,0,0.0,,Openended,p4
HMM,pro10_bdf_p4,0.05,0.0,0.0,,0.4615384615384615,,,,Openended,p4
HMM,pro10_bdf_p4,0.1,0.0,0.0,,0.4976076555023923,,,,Openended,p4
HMM,pro10_bdf_p4,0.2,0.0,0.0,,0.2634408602150537,,,,Openended,p4
HMM,pro10_bdf_p4,0.3,0.0,0.0,,0.1963190184049079,,,,Openended,p4
HMM,pro10_bdf_p4,0.4,0.0,0.0,,0.1857142857142857,,,,Openended,p4
HMM,pro10_bdf_p4,0.5,0.0,0.0,,0.2478632478632478,,,,Openended,p4
HMM,pro10_bdf_p4,0.6,0.0,0.0,,0.2872340425531915,,,,Openended,p4
HMM,pro10_bdf_p4,0.7,0.0,0.0,,0.2394366197183098,,,,Openended,p4
HMM,pro10_bdf_p4,0.8,0.0,0.0,,0.25,,,,Openended,p4
HMM,pro10_bdf_p4,0.9,0.0,0.0,,0.32,,,,Openended,p4
HMM,pro11_bcf_p4,0.05,0.0,0.0,,0.1219512195121951,,,,Openended,p4
HMM,pro11_bcf_p4,0.1,0.0,0.0,,0.2580645161290322,,,,Openended,p4
HMM,pro11_bcf_p4,0.2,0.0,0.0,,0.3115942028985507,,,,Openended,p4
HMM,pro11_bcf_p4,0.3,0.0,0.0,,0.2644628099173554,,,,Openended,p4
HMM,pro11_bcf_p4,0.4,0.0,0.0,,0.2692307692307692,,,,Openended,p4
HMM,pro11_bcf_p4,0.5,0.0,0.0,,0.2988505747126437,,,,Openended,p4
HMM,pro11_bcf_p4,0.6,0.0,0.0,,0.4285714285714285,,,,Openended,p4
HMM,pro11_bcf_p4,0.7,0.0,0.0,,0.5094339622641509,,,,Openended,p4
HMM,pro11_bcf_p4,0.8,0.0,0.0,,0.4166666666666667,,,,Openended,p4
HMM,pro11_bcf_p4,0.9,0.0,0.0,,0.4210526315789473,,,,Openended,p4
HMM,pro12_bdf_p4,0.05,0.0,0.0,,0.3519553072625698,,,,Openended,p4
HMM,pro12_bdf_p4,0.1,0.0,0.0,,0.3588235294117647,,,,Openended,p4
HMM,pro12_bdf_p4,0.2,0.0,0.0,,0.3112582781456953,,,,Openended,p4
HMM,pro12_bdf_p4,0.3,0.0,0.0,,0.2651515151515151,,,,Openended,p4
HMM,pro12_bdf_p4,0.4,0.0,0.0,,0.2719298245614035,,,,Openended,p4
HMM,pro12_bdf_p4,0.5,0.0,0.0,,0.3578947368421052,,,,Openended,p4
HMM,pro12_bdf_p4,0.6,0.0,0.0,,0.3157894736842105,,,,Openended,p4
HMM,pro12_bdf_p4,0.7,0.0,0.0,,0.0517241379310344,,,,Openended,p4
HMM,pro12_bdf_p4,0.8,0.0,0.0,,0.0512820512820512,,,,Openended,p4
HMM,pro12_bdf_p4,0.9,0.0,0.0,,0.05,,,,Openended,p4
HMM,pro14_bdf_p4,0.05,0.0,0.0,,0.4586466165413533,,,,Openended,p4
HMM,pro14_bdf_p4,0.1,0.0,0.0,,0.4682539682539682,,,,Openended,p4
HMM,pro14_bdf_p4,0.2,0.0,0.0,,0.3125,,,,Openended,p4
HMM,pro14_bdf_p4,0.3,0.0,0.0,,0.2959183673469387,,,,Openended,p4
HMM,pro14_bdf_p4,0.4,0.0,0.0,,0.3452380952380952,,,,Openended,p4
HMM,pro14_bdf_p4,0.5,0.0,0.0,,0.1571428571428571,,,,Openended,p4
HMM,pro14_bdf_p4,0.6,0.0,0.0,,0.1052631578947368,,,,Openended,p4
HMM,pro14_bdf_p4,0.7,0.0,0.0,,0.1162790697674418,,,,Openended,p4
HMM,pro14_bdf_p4,0.8,0.0,0.0,,0.1379310344827586,,,,Openended,p4
HMM,pro14_bdf_p4,0.9,0.0,0.0,,0.4,,,,Openended,p4
HMM,pro16_bce_p4,0.05,0.0,0.0,,0.5048543689320388,,,,Openended,p4
HMM,pro16_bce_p4,0.1,0.0,0.0,,0.6530612244897959,,,,Openended,p4
HMM,pro16_bce_p4,0.2,0.0,0.0,,0.6206896551724138,,,,Openended,p4
HMM,pro16_bce_p4,0.3,0.0,0.0,,0.4736842105263157,,,,Openended,p4
HMM,pro16_bce_p4,0.4,0.0,0.0,,0.2575757575757575,,,,Openended,p4
HMM,pro16_bce_p4,0.5,0.0,0.0,,0.2909090909090909,,,,Openended,p4
HMM,pro16_bce_p4,0.6,0.0,0.0,,0.2272727272727272,,,,Openended,p4
HMM,pro16_bce_p4,0.7,0.0,0.0,,0.1764705882352941,,,,Openended,p4
HMM,pro16_bce_p4,0.8,0.0,0.0,,0.0869565217391304,,,,Openended,p4
HMM,pro16_bce_p4,0.9,0.0,0.0,,0.5,,,,Openended,p4
HMM,pro19_bcf_p4,0.05,0.0,0.0,,0.1796875,,,,Openended,p4
HMM,pro19_bcf_p4,0.1,0.0,0.0,,0.1522633744855967,,,,Openended,p4
HMM,pro19_bcf_p4,0.2,0.0,0.0,,0.375,,,,Openended,p4
HMM,pro19_bcf_p4,0.3,0.0,0.0,,0.2962962962962963,,,,Openended,p4
HMM,pro19_bcf_p4,0.4,0.0,0.0,,0.2530864197530864,,,,Openended,p4
HMM,pro19_bcf_p4,0.5,0.0,0.0,,0.3481481481481481,,,,Openended,p4
HMM,pro19_bcf_p4,0.6,0.0,0.0,,0.2660550458715596,,,,Openended,p4
HMM,pro19_bcf_p4,0.7,0.0,0.0,,0.2073170731707317,,,,Openended,p4
HMM,pro19_bcf_p4,0.8,0.0,0.0,,0.2181818181818181,,,,Openended,p4
HMM,pro19_bcf_p4,0.9,0.0,0.0,,0.1428571428571428,,,,Openended,p4
HMM,pro1_bcf_p4,0.05,0.0,0.0,,0.2553191489361702,,,,Openended,p4
HMM,pro1_bcf_p4,0.1,0.0,0.0,,0.449438202247191,,,,Openended,p4
HMM,pro1_bcf_p4,0.2,0.0,0.0,,0.5063291139240507,,,,Openended,p4
HMM,pro1_bcf_p4,0.3,0.0,0.0,,0.3478260869565217,,,,Openended,p4
HMM,pro1_bcf_p4,0.4,0.0,0.0,,0.25,,,,Openended,p4
HMM,pro1_bcf_p4,0.5,0.0,0.0,,0.22,,,,Openended,p4
HMM,pro1_bcf_p4,0.6,0.0,0.0,,0.5,,,,Openended,p4
HMM,pro1_bcf_p4,0.7,0.0,0.0,,0.3870967741935484,,,,Openended,p4
HMM,pro1_bcf_p4,0.8,0.0,0.0,,0.0952380952380952,,,,Openended,p4
HMM,pro1_bcf_p4,0.9,0.0,0.0,,0.1818181818181818,,,,Openended,p4
HMM,pro26_bde_p4,0.05,0.0,0.0,,0.5448717948717948,,,,Openended,p4
HMM,pro26_bde_p4,0.1,0.0,0.0,,0.4324324324324324,,,,Openended,p4
HMM,pro26_bde_p4,0.2,0.0,0.0,,0.1893939393939394,,,,Openended,p4
HMM,pro26_bde_p4,0.3,0.0,0.0,,0.1810344827586207,,,,Openended,p4
HMM,pro26_bde_p4,0.4,0.0,0.0,,0.2323232323232323,,,,Openended,p4
HMM,pro26_bde_p4,0.5,0.0,0.0,,0.216867469879518,,,,Openended,p4
HMM,pro26_bde_p4,0.6,0.0,0.0,,0.1492537313432835,,,,Openended,p4
HMM,pro26_bde_p4,0.7,0.0,0.0,,0.2,,,,Openended,p4
HMM,pro26_bde_p4,0.8,0.0,0.0,,0.3529411764705882,,,,Openended,p4
HMM,pro26_bde_p4,0.9,0.0,0.0,,0.0,,,,Openended,p4
HMM,pro27_bcf_p4,0.05,0.0,0.0,,0.3983050847457627,,,,Openended,p4
HMM,pro27_bcf_p4,0.1,0.0,0.0,,0.4107142857142857,,,,Openended,p4
HMM,pro27_bcf_p4,0.2,0.0,0.0,,0.35,,,,Openended,p4
HMM,pro27_bcf_p4,0.3,0.0,0.0,,0.3977272727272727,,,,Openended,p4
HMM,pro27_bcf_p4,0.4,0.0,0.0,,0.3466666666666667,,,,Openended,p4
HMM,pro27_bcf_p4,0.5,0.0,0.0,,0.365079365079365,,,,Openended,p4
HMM,pro27_bcf_p4,0.6,0.0,0.0,,0.4313725490196078,,,,Openended,p4
HMM,pro27_bcf_p4,0.7,0.0,0.0,,0.3421052631578947,,,,Openended,p4
HMM,pro27_bcf_p4,0.8,0.0,0.0,,0.3461538461538461,,,,Openended,p4
HMM,pro27_bcf_p4,0.9,0.0,0.0,,0.1428571428571428,,,,Openended,p4
HMM,pro28_bce_p4,0.05,0.0,0.0,,0.6334841628959276,,,,Openended,p4
HMM,pro28_bce_p4,0.1,0.0,0.0,,0.277511961722488,,,,Openended,p4
HMM,pro28_bce_p4,0.2,0.0,0.0,,0.2150537634408602,,,,Openended,p4
HMM,pro28_bce_p4,0.3,0.0,0.0,,0.2699386503067484,,,,Openended,p4
HMM,pro28_bce_p4,0.4,0.0,0.0,,0.2214285714285714,,,,Openended,p4
HMM,pro28_bce_p4,0.5,0.0,0.0,,0.376068376068376,,,,Openended,p4
HMM,pro28_bce_p4,0.6,0.0,0.0,,0.4893617021276595,,,,Openended,p4
HMM,pro28_bce_p4,0.7,0.0,0.0,,0.380281690140845,,,,Openended,p4
HMM,pro28_bce_p4,0.8,0.0,0.0,,0.2083333333333333,,,,Openended,p4
HMM,pro28_bce_p4,0.9,0.0,0.0,,0.16,,,,Openended,p4
HMM,pro2_bce_p4,0.05,0.0,0.0,,0.3689320388349514,,,,Openended,p4
HMM,pro2_bce_p4,0.1,0.0,0.0,,0.4564102564102564,,,,Openended,p4
HMM,pro2_bce_p4,0.2,0.0,0.0,,0.3410404624277456,,,,Openended,p4
HMM,pro2_bce_p4,0.3,0.0,0.0,,0.2302631578947368,,,,Openended,p4
HMM,pro2_bce_p4,0.4,0.0,0.0,,0.3153846153846154,,,,Openended,p4
HMM,pro2_bce_p4,0.5,0.0,0.0,,0.4770642201834862,,,,Openended,p4
HMM,pro2_bce_p4,0.6,0.0,0.0,,0.3908045977011494,,,,Openended,p4
HMM,pro2_bce_p4,0.7,0.0,0.0,,0.1818181818181818,,,,Openended,p4
HMM,pro2_bce_p4,0.8,0.0,0.0,,0.3409090909090909,,,,Openended,p4
HMM,pro2_bce_p4,0.9,0.0,0.0,,0.4782608695652174,,,,Openended,p4
HMM,pro30_bde_p4,0.05,0.0,0.0,,0.573076923076923,,,,Openended,p4
HMM,pro30_bde_p4,0.1,0.0,0.0,,0.3536585365853658,,,,Openended,p4
HMM,pro30_bde_p4,0.2,0.0,0.0,,0.2557077625570776,,,,Openended,p4
HMM,pro30_bde_p4,0.3,0.0,0.0,,0.1458333333333333,,,,Openended,p4
HMM,pro30_bde_p4,0.4,0.0,0.0,,0.2121212121212121,,,,Openended,p4
HMM,pro30_bde_p4,0.5,0.0,0.0,,0.1824817518248175,,,,Openended,p4
HMM,pro30_bde_p4,0.6,0.0,0.0,,0.1181818181818181,,,,Openended,p4
HMM,pro30_bde_p4,0.7,0.0,0.0,,0.144578313253012,,,,Openended,p4
HMM,pro30_bde_p4,0.8,0.0,0.0,,0.0892857142857142,,,,Openended,p4
HMM,pro30_bde_p4,0.9,0.0,0.0,,0.3103448275862069,,,,Openended,p4
HMM,pro32_bdf_p4,0.05,0.0,0.0,,0.4627831715210356,,,,Openended,p4
HMM,pro32_bdf_p4,0.1,0.0,0.0,,0.4709897610921502,,,,Openended,p4
HMM,pro32_bdf_p4,0.2,0.0,0.0,,0.3869731800766283,,,,Openended,p4
HMM,pro32_bdf_p4,0.3,0.0,0.0,,0.3815789473684211,,,,Openended,p4
HMM,pro32_bdf_p4,0.4,0.0,0.0,,0.1428571428571428,,,,Openended,p4
HMM,pro32_bdf_p4,0.5,0.0,0.0,,0.1349693251533742,,,,Openended,p4
HMM,pro32_bdf_p4,0.6,0.0,0.0,,0.1603053435114503,,,,Openended,p4
HMM,pro32_bdf_p4,0.7,0.0,0.0,,0.2424242424242424,,,,Openended,p4
HMM,pro32_bdf_p4,0.8,0.0,0.0,,0.2121212121212121,,,,Openended,p4
HMM,pro32_bdf_p4,0.9,0.0,0.0,,0.1764705882352941,,,,Openended,p4
HMM,pro4_bce_p4,0.05,0.0,0.0,,0.5054945054945055,,,,Openended,p4
HMM,pro4_bce_p4,0.1,0.0,0.0,,0.1976744186046511,,,,Openended,p4
HMM,pro4_bce_p4,0.2,0.0,0.0,,0.3896103896103896,,,,Openended,p4
HMM,pro4_bce_p4,0.3,0.0,0.0,,0.3880597014925373,,,,Openended,p4
HMM,pro4_bce_p4,0.4,0.0,0.0,,0.293103448275862,,,,Openended,p4
HMM,pro4_bce_p4,0.5,0.0,0.0,,0.0625,,,,Openended,p4
HMM,pro4_bce_p4,0.6,0.0,0.0,,0.3076923076923077,,,,Openended,p4
HMM,pro4_bce_p4,0.7,0.0,0.0,,0.1333333333333333,,,,Openended,p4
HMM,pro4_bce_p4,0.8,0.0,0.0,,0.45,,,,Openended,p4
HMM,pro4_bce_p4,0.9,0.0,0.0,,0.9090909090909092,,,,Openended,p4
HMM,pro6_bde_p4,0.05,0.0,0.0,,0.4424242424242424,,,,Openended,p4
HMM,pro6_bde_p4,0.1,0.0,0.0,,0.4358974358974359,,,,Openended,p4
HMM,pro6_bde_p4,0.2,0.0,0.0,,0.4532374100719424,,,,Openended,p4
HMM,pro6_bde_p4,0.3,0.0,0.0,,0.4344262295081967,,,,Openended,p4
HMM,pro6_bde_p4,0.4,0.0,0.0,,0.0380952380952381,,,,Openended,p4
HMM,pro6_bde_p4,0.5,0.0,0.0,,0.2988505747126437,,,,Openended,p4
HMM,pro6_bde_p4,0.6,0.0,0.0,,0.3,,,,Openended,p4
HMM,pro6_bde_p4,0.7,0.0,0.0,,0.6415094339622641,,,,Openended,p4
HMM,pro6_bde_p4,0.8,0.0,0.0,,0.5833333333333334,,,,Openended,p4
HMM,pro6_bde_p4,0.9,0.0,0.0,,0.6842105263157895,,,,Openended,p4
HMM,pro7_bde_p4,0.05,0.0,0.0,,0.6911764705882353,,,,Openended,p4
HMM,pro7_bde_p4,0.1,0.0,0.0,,0.671875,,,,Openended,p4
HMM,pro7_bde_p4,0.2,0.0,0.0,,0.631578947368421,,,,Openended,p4
HMM,pro7_bde_p4,0.3,0.0,0.0,,0.32,,,,Openended,p4
HMM,pro7_bde_p4,0.4,0.0,0.0,,0.3023255813953488,,,,Openended,p4
HMM,pro7_bde_p4,0.5,0.0,0.0,,0.3888888888888889,,,,Openended,p4
HMM,pro7_bde_p4,0.6,0.0,0.0,,0.2758620689655172,,,,Openended,p4
HMM,pro7_bde_p4,0.7,0.0,0.0,,0.3636363636363636,,,,Openended,p4
HMM,pro7_bde_p4,0.8,0.0,0.0,,0.2,,,,Openended,p4
HMM,pro7_bde_p4,0.9,0.0,0.0,,0.125,,,,Openended,p4
HMM,stu12_bdf_p4,0.05,0.0,0.0,,0.6287625418060201,,,,Openended,p4
HMM,stu12_bdf_p4,0.1,0.0,0.0,,0.4169611307420495,,,,Openended,p4
HMM,stu12_bdf_p4,0.2,0.0,0.0,,0.4047619047619047,,,,Openended,p4
HMM,stu12_bdf_p4,0.3,0.0,0.0,,0.3438914027149321,,,,Openended,p4
HMM,stu12_bdf_p4,0.4,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,stu12_bdf_p4,0.5,0.0,0.0,,0.3987341772151899,,,,Openended,p4
HMM,stu12_bdf_p4,0.6,0.0,0.0,,0.5196850393700787,,,,Openended,p4
HMM,stu12_bdf_p4,0.7,0.0,0.0,,0.4526315789473684,,,,Openended,p4
HMM,stu12_bdf_p4,0.8,0.0,0.0,,0.421875,,,,Openended,p4
HMM,stu12_bdf_p4,0.9,0.0,0.0,,0.2727272727272727,,,,Openended,p4
HMM,stu14_bcf_p4,0.05,0.0,0.0,,0.2949640287769784,,,,Openended,p4
HMM,stu14_bcf_p4,0.1,0.0,0.0,,0.3939393939393939,,,,Openended,p4
HMM,stu14_bcf_p4,0.2,0.0,0.0,,0.4444444444444444,,,,Openended,p4
HMM,stu14_bcf_p4,0.3,0.0,0.0,,0.3106796116504854,,,,Openended,p4
HMM,stu14_bcf_p4,0.4,0.0,0.0,,0.3977272727272727,,,,Openended,p4
HMM,stu14_bcf_p4,0.5,0.0,0.0,,0.3378378378378378,,,,Openended,p4
HMM,stu14_bcf_p4,0.6,0.0,0.0,,0.3559322033898305,,,,Openended,p4
HMM,stu14_bcf_p4,0.7,0.0,0.0,,0.4,,,,Openended,p4
HMM,stu14_bcf_p4,0.8,0.0,0.0,,0.3,,,,Openended,p4
HMM,stu14_bcf_p4,0.9,0.0,0.0,,0.1875,,,,Openended,p4
HMM,stu16_bcf_p4,0.05,0.0,0.0,,0.3868312757201646,,,,Openended,p4
HMM,stu16_bcf_p4,0.1,0.0,0.0,,0.3826086956521739,,,,Openended,p4
HMM,stu16_bcf_p4,0.2,0.0,0.0,,0.4585365853658537,,,,Openended,p4
HMM,stu16_bcf_p4,0.3,0.0,0.0,,0.3966480446927374,,,,Openended,p4
HMM,stu16_bcf_p4,0.4,0.0,0.0,,0.4090909090909091,,,,Openended,p4
HMM,stu16_bcf_p4,0.5,0.0,0.0,,0.5546875,,,,Openended,p4
HMM,stu16_bcf_p4,0.6,0.0,0.0,,0.4951456310679611,,,,Openended,p4
HMM,stu16_bcf_p4,0.7,0.0,0.0,,0.6666666666666666,,,,Openended,p4
HMM,stu16_bcf_p4,0.8,0.0,0.0,,0.6153846153846154,,,,Openended,p4
HMM,stu16_bcf_p4,0.9,0.0,0.0,,0.2962962962962963,,,,Openended,p4
HMM,stu18_bde_p4,0.05,0.0,0.0,,0.7005649717514124,,,,Openended,p4
HMM,stu18_bde_p4,0.1,0.0,0.0,,0.6845238095238095,,,,Openended,p4
HMM,stu18_bde_p4,0.2,0.0,0.0,,0.3154362416107382,,,,Openended,p4
HMM,stu18_bde_p4,0.3,0.0,0.0,,0.1068702290076335,,,,Openended,p4
HMM,stu18_bde_p4,0.4,0.0,0.0,,0.0892857142857142,,,,Openended,p4
HMM,stu18_bde_p4,0.5,0.0,0.0,,0.1489361702127659,,,,Openended,p4
HMM,stu18_bde_p4,0.6,0.0,0.0,,0.1066666666666666,,,,Openended,p4
HMM,stu18_bde_p4,0.7,0.0,0.0,,0.1578947368421052,,,,Openended,p4
HMM,stu18_bde_p4,0.8,0.0,0.0,,0.2631578947368421,,,,Openended,p4
HMM,stu18_bde_p4,0.9,0.0,0.0,,0.85,,,,Openended,p4
HMM,stu19_bde_p4,0.05,0.0,0.0,,0.3660130718954248,,,,Openended,p4
HMM,stu19_bde_p4,0.1,0.0,0.0,,0.2413793103448276,,,,Openended,p4
HMM,stu19_bde_p4,0.2,0.0,0.0,,0.2015503875968992,,,,Openended,p4
HMM,stu19_bde_p4,0.3,0.0,0.0,,0.2300884955752212,,,,Openended,p4
HMM,stu19_bde_p4,0.4,0.0,0.0,,0.1649484536082474,,,,Openended,p4
HMM,stu19_bde_p4,0.5,0.0,0.0,,0.2839506172839506,,,,Openended,p4
HMM,stu19_bde_p4,0.6,0.0,0.0,,0.2769230769230769,,,,Openended,p4
HMM,stu19_bde_p4,0.7,0.0,0.0,,0.2653061224489796,,,,Openended,p4
HMM,stu19_bde_p4,0.8,0.0,0.0,,0.2727272727272727,,,,Openended,p4
HMM,stu19_bde_p4,0.9,0.0,0.0,,0.1764705882352941,,,,Openended,p4
HMM,stu1_bce_p4,0.05,0.0,0.0,,0.4385964912280701,,,,Openended,p4
HMM,stu1_bce_p4,0.1,0.0,0.0,,0.4629629629629629,,,,Openended,p4
HMM,stu1_bce_p4,0.2,0.0,0.0,,0.4861111111111111,,,,Openended,p4
HMM,stu1_bce_p4,0.3,0.0,0.0,,0.4761904761904761,,,,Openended,p4
HMM,stu1_bce_p4,0.4,0.0,0.0,,0.4722222222222222,,,,Openended,p4
HMM,stu1_bce_p4,0.5,0.0,0.0,,0.4555555555555555,,,,Openended,p4
HMM,stu1_bce_p4,0.6,0.0,0.0,,0.5342465753424658,,,,Openended,p4
HMM,stu1_bce_p4,0.7,0.0,0.0,,0.2363636363636363,,,,Openended,p4
HMM,stu1_bce_p4,0.8,0.0,0.0,,0.1081081081081081,,,,Openended,p4
HMM,stu1_bce_p4,0.9,0.0,0.0,,0.0,,,,Openended,p4
HMM,stu20_bdf_p4,0.05,0.0,0.0,,0.5,,,,Openended,p4
HMM,stu20_bdf_p4,0.1,0.0,0.0,,0.5217391304347826,,,,Openended,p4
HMM,stu20_bdf_p4,0.2,0.0,0.0,,0.4761904761904761,,,,Openended,p4
HMM,stu20_bdf_p4,0.3,0.0,0.0,,0.3888888888888889,,,,Openended,p4
HMM,stu20_bdf_p4,0.4,0.0,0.0,,0.625,,,,Openended,p4
HMM,stu20_bdf_p4,0.5,0.0,0.0,,0.5384615384615384,,,,Openended,p4
HMM,stu20_bdf_p4,0.6,0.0,0.0,,0.5454545454545454,,,,Openended,p4
HMM,stu20_bdf_p4,0.7,0.0,0.0,,0.5555555555555556,,,,Openended,p4
HMM,stu20_bdf_p4,0.8,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,stu20_bdf_p4,0.9,0.0,0.0,,0.25,,,,Openended,p4
HMM,stu22_bde_p4,0.05,0.0,0.0,,0.680672268907563,,,,Openended,p4
HMM,stu22_bde_p4,0.1,0.0,0.0,,0.7079646017699115,,,,Openended,p4
HMM,stu22_bde_p4,0.2,0.0,0.0,,0.1188118811881188,,,,Openended,p4
HMM,stu22_bde_p4,0.3,0.0,0.0,,0.125,,,,Openended,p4
HMM,stu22_bde_p4,0.4,0.0,0.0,,0.0921052631578947,,,,Openended,p4
HMM,stu22_bde_p4,0.5,0.0,0.0,,0.0952380952380952,,,,Openended,p4
HMM,stu22_bde_p4,0.6,0.0,0.0,,0.5490196078431373,,,,Openended,p4
HMM,stu22_bde_p4,0.7,0.0,0.0,,0.4102564102564102,,,,Openended,p4
HMM,stu22_bde_p4,0.8,0.0,0.0,,0.1153846153846153,,,,Openended,p4
HMM,stu22_bde_p4,0.9,0.0,0.0,,0.6428571428571429,,,,Openended,p4
HMM,stu23_bdf_p4,0.05,0.0,0.0,,0.5524475524475524,,,,Openended,p4
HMM,stu23_bdf_p4,0.1,0.0,0.0,,0.6323529411764706,,,,Openended,p4
HMM,stu23_bdf_p4,0.2,0.0,0.0,,0.6694214876033058,,,,Openended,p4
HMM,stu23_bdf_p4,0.3,0.0,0.0,,0.5660377358490566,,,,Openended,p4
HMM,stu23_bdf_p4,0.4,0.0,0.0,,0.4945054945054945,,,,Openended,p4
HMM,stu23_bdf_p4,0.5,0.0,0.0,,0.631578947368421,,,,Openended,p4
HMM,stu23_bdf_p4,0.6,0.0,0.0,,0.7213114754098361,,,,Openended,p4
HMM,stu23_bdf_p4,0.7,0.0,0.0,,0.7391304347826086,,,,Openended,p4
HMM,stu23_bdf_p4,0.8,0.0,0.0,,0.2903225806451613,,,,Openended,p4
HMM,stu23_bdf_p4,0.9,0.0,0.0,,0.6875,,,,Openended,p4
HMM,stu27_bdf_p4,0.05,0.0,0.0,,0.4672489082969432,,,,Openended,p4
HMM,stu27_bdf_p4,0.1,0.0,0.0,,0.2258064516129032,,,,Openended,p4
HMM,stu27_bdf_p4,0.2,0.0,0.0,,0.2901554404145077,,,,Openended,p4
HMM,stu27_bdf_p4,0.3,0.0,0.0,,0.272189349112426,,,,Openended,p4
HMM,stu27_bdf_p4,0.4,0.0,0.0,,0.2413793103448276,,,,Openended,p4
HMM,stu27_bdf_p4,0.5,0.0,0.0,,0.0495867768595041,,,,Openended,p4
HMM,stu27_bdf_p4,0.6,0.0,0.0,,0.1134020618556701,,,,Openended,p4
HMM,stu27_bdf_p4,0.7,0.0,0.0,,0.1643835616438356,,,,Openended,p4
HMM,stu27_bdf_p4,0.8,0.0,0.0,,0.1020408163265306,,,,Openended,p4
HMM,stu27_bdf_p4,0.9,0.0,0.0,,0.0,,,,Openended,p4
HMM,stu28_bde_p4,0.05,0.0,0.0,,0.6891891891891891,,,,Openended,p4
HMM,stu28_bde_p4,0.1,0.0,0.0,,0.2428571428571428,,,,Openended,p4
HMM,stu28_bde_p4,0.2,0.0,0.0,,0.2994652406417112,,,,Openended,p4
HMM,stu28_bde_p4,0.3,0.0,0.0,,0.2682926829268293,,,,Openended,p4
HMM,stu28_bde_p4,0.4,0.0,0.0,,0.1063829787234042,,,,Openended,p4
HMM,stu28_bde_p4,0.5,0.0,0.0,,0.0427350427350427,,,,Openended,p4
HMM,stu28_bde_p4,0.6,0.0,0.0,,0.1595744680851064,,,,Openended,p4
HMM,stu28_bde_p4,0.7,0.0,0.0,,0.0985915492957746,,,,Openended,p4
HMM,stu28_bde_p4,0.8,0.0,0.0,,0.0833333333333333,,,,Openended,p4
