Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Momentum,pro16_bce_p4,0.5,,,,0.6923076923076923,0,,,Openended,p4
Momentum,pro16_bce_p4,0.6,,,,0.6878048780487804,0,,,Openended,p4
Momentum,pro16_bce_p4,0.7,,,,0.7419354838709677,0,,,Openended,p4
Momentum,pro16_bce_p4,0.8,,,,0.7699999999999999,0,,,Openended,p4
Momentum,pro16_bce_p4,0.9,,,,0.711111111111111,0,,,Openended,p4
Momentum,pro19_bcf_p4,0.05,,,,0.5440944881889764,0,,,Openended,p4
Momentum,pro19_bcf_p4,0.1,,,,0.5518672199170125,0,,,Openended,p4
Momentum,pro19_bcf_p4,0.2,,,,0.5766355140186915,0,,,Openended,p4
Momentum,pro19_bcf_p4,0.3,,,,0.5401069518716578,0,,,Openended,p4
Momentum,pro19_bcf_p4,0.4,,,,0.54,0,,,Openended,p4
Momentum,pro19_bcf_p4,0.5,,,,0.5293233082706768,0,,,Openended,p4
Momentum,pro19_bcf_p4,0.6,,,,0.5188679245283019,0,,,Openended,p4
Momentum,pro19_bcf_p4,0.7,,,,0.5873417721518988,0,,,Openended,p4
Momentum,pro19_bcf_p4,0.8,,,,0.5230769230769231,0,,,Openended,p4
Momentum,pro19_bcf_p4,0.9,,,,0.48,0,,,Openended,p4
Momentum,pro1_bcf_p4,0.05,,,,0.6923076923076923,0,,,Openended,p4
Momentum,pro1_bcf_p4,0.1,,,,0.7116279069767442,0,,,Openended,p4
Momentum,pro1_bcf_p4,0.2,,,,0.7552631578947369,0,,,Openended,p4
Momentum,pro1_bcf_p4,0.3,,,,0.8090909090909092,0,,,Openended,p4
Momentum,pro1_bcf_p4,0.4,,,,0.7964912280701755,0,,,Openended,p4
Momentum,pro1_bcf_p4,0.5,,,,0.8297872340425532,0,,,Openended,p4
Momentum,pro1_bcf_p4,0.6,,,,0.8648648648648649,0,,,Openended,p4
Momentum,pro1_bcf_p4,0.7,,,,0.8214285714285714,0,,,Openended,p4
Momentum,pro1_bcf_p4,0.8,,,,0.7888888888888889,0,,,Openended,p4
Momentum,pro1_bcf_p4,0.9,,,,0.825,0,,,Openended,p4
Momentum,pro26_bde_p4,0.05,,,,0.6025974025974026,0,,,Openended,p4
Momentum,pro26_bde_p4,0.1,,,,0.615068493150685,0,,,Openended,p4
Momentum,pro26_bde_p4,0.2,,,,0.6169230769230769,0,,,Openended,p4
Momentum,pro26_bde_p4,0.3,,,,0.6495575221238938,0,,,Openended,p4
Momentum,pro26_bde_p4,0.4,,,,0.6515463917525773,0,,,Openended,p4
Momentum,pro26_bde_p4,0.5,,,,0.6625,0,,,Openended,p4
Momentum,pro26_bde_p4,0.6,,,,0.6875,0,,,Openended,p4
Momentum,pro26_bde_p4,0.7,,,,0.6333333333333334,0,,,Openended,p4
Momentum,pro26_bde_p4,0.8,,,,0.6516129032258065,0,,,Openended,p4
Momentum,pro26_bde_p4,0.9,,,,0.7733333333333332,0,,,Openended,p4
Momentum,pro27_bcf_p4,0.05,,,,0.5135593220338983,0,,,Openended,p4
Momentum,pro27_bcf_p4,0.1,,,,0.5089285714285714,0,,,Openended,p4
Momentum,pro27_bcf_p4,0.2,,,,0.4888888888888889,0,,,Openended,p4
Momentum,pro27_bcf_p4,0.3,,,,0.4988505747126437,0,,,Openended,p4
Momentum,pro27_bcf_p4,0.4,,,,0.4918918918918919,0,,,Openended,p4
Momentum,pro27_bcf_p4,0.5,,,,0.5147540983606558,0,,,Openended,p4
Momentum,pro27_bcf_p4,0.6,,,,0.473469387755102,0,,,Openended,p4
Momentum,pro27_bcf_p4,0.7,,,,0.45,0,,,Openended,p4
Momentum,pro27_bcf_p4,0.8,,,,0.5333333333333332,0,,,Openended,p4
Momentum,pro27_bcf_p4,0.9,,,,0.4727272727272728,0,,,Openended,p4
Momentum,pro28_bce_p4,0.05,,,,0.726605504587156,0,,,Openended,p4
Momentum,pro28_bce_p4,0.1,,,,0.7203883495145631,0,,,Openended,p4
Momentum,pro28_bce_p4,0.2,,,,0.6994535519125683,0,,,Openended,p4
Momentum,pro28_bce_p4,0.3,,,,0.6950000000000001,0,,,Openended,p4
Momentum,pro28_bce_p4,0.4,,,,0.6875912408759124,0,,,Openended,p4
Momentum,pro28_bce_p4,0.5,,,,0.6596491228070176,0,,,Openended,p4
Momentum,pro28_bce_p4,0.6,,,,0.6175824175824176,0,,,Openended,p4
Momentum,pro28_bce_p4,0.7,,,,0.6029411764705882,0,,,Openended,p4
Momentum,pro28_bce_p4,0.8,,,,0.6044444444444446,0,,,Openended,p4
Momentum,pro28_bce_p4,0.9,,,,0.6,0,,,Openended,p4
Momentum,pro2_bce_p4,0.05,,,,0.6118226600985223,0,,,Openended,p4
Momentum,pro2_bce_p4,0.1,,,,0.6156250000000001,0,,,Openended,p4
Momentum,pro2_bce_p4,0.2,,,,0.6258823529411764,0,,,Openended,p4
Momentum,pro2_bce_p4,0.3,,,,0.665771812080537,0,,,Openended,p4
Momentum,pro2_bce_p4,0.4,,,,0.6708661417322835,0,,,Openended,p4
Momentum,pro2_bce_p4,0.5,,,,0.6716981132075471,0,,,Openended,p4
Momentum,pro2_bce_p4,0.6,,,,0.6452380952380953,0,,,Openended,p4
Momentum,pro2_bce_p4,0.7,,,,0.6412698412698412,0,,,Openended,p4
Momentum,pro2_bce_p4,0.8,,,,0.6341463414634146,0,,,Openended,p4
Momentum,pro2_bce_p4,0.9,,,,0.71,0,,,Openended,p4
Momentum,pro30_bde_p4,0.05,,,,0.6209302325581396,0,,,Openended,p4
Momentum,pro30_bde_p4,0.1,,,,0.6278688524590164,0,,,Openended,p4
Momentum,pro30_bde_p4,0.2,,,,0.6571428571428573,0,,,Openended,p4
Momentum,pro30_bde_p4,0.3,,,,0.6684210526315789,0,,,Openended,p4
Momentum,pro30_bde_p4,0.4,,,,0.6493827160493828,0,,,Openended,p4
Momentum,pro30_bde_p4,0.5,,,,0.6637037037037036,0,,,Openended,p4
Momentum,pro30_bde_p4,0.6,,,,0.6555555555555556,0,,,Openended,p4
Momentum,pro30_bde_p4,0.7,,,,0.675,0,,,Openended,p4
Momentum,pro30_bde_p4,0.8,,,,0.6981132075471698,0,,,Openended,p4
Momentum,pro30_bde_p4,0.9,,,,0.6692307692307693,0,,,Openended,p4
Momentum,pro32_bdf_p4,0.05,,,,0.4687898089171975,0,,,Openended,p4
Momentum,pro32_bdf_p4,0.1,,,,0.4713804713804713,0,,,Openended,p4
Momentum,pro32_bdf_p4,0.2,,,,0.478030303030303,0,,,Openended,p4
Momentum,pro32_bdf_p4,0.3,,,,0.4761904761904761,0,,,Openended,p4
Momentum,pro32_bdf_p4,0.4,,,,0.4808080808080808,0,,,Openended,p4
Momentum,pro32_bdf_p4,0.5,,,,0.4951219512195122,0,,,Openended,p4
Momentum,pro32_bdf_p4,0.6,,,,0.5282442748091603,0,,,Openended,p4
Momentum,pro32_bdf_p4,0.7,,,,0.4897959183673469,0,,,Openended,p4
Momentum,pro32_bdf_p4,0.8,,,,0.5107692307692308,0,,,Openended,p4
Momentum,pro32_bdf_p4,0.9,,,,0.475,0,,,Openended,p4
Momentum,pro4_bce_p4,0.05,,,,0.7613636363636364,0,,,Openended,p4
Momentum,pro4_bce_p4,0.1,,,,0.7469879518072289,0,,,Openended,p4
Momentum,pro4_bce_p4,0.2,,,,0.7864864864864864,0,,,Openended,p4
Momentum,pro4_bce_p4,0.3,,,,0.784375,0,,,Openended,p4
Momentum,pro4_bce_p4,0.4,,,,0.7490909090909091,0,,,Openended,p4
Momentum,pro4_bce_p4,0.5,,,,0.7111111111111111,0,,,Openended,p4
Momentum,pro4_bce_p4,0.6,,,,0.6666666666666666,0,,,Openended,p4
Momentum,pro4_bce_p4,0.7,,,,0.711111111111111,0,,,Openended,p4
Momentum,pro4_bce_p4,0.8,,,,0.6705882352941177,0,,,Openended,p4
Momentum,pro4_bce_p4,0.9,,,,0.7,0,,,Openended,p4
Momentum,pro6_bde_p4,0.05,,,,0.5378048780487805,0,,,Openended,p4
Momentum,pro6_bde_p4,0.1,,,,0.5483870967741935,0,,,Openended,p4
Momentum,pro6_bde_p4,0.2,,,,0.5797101449275363,0,,,Openended,p4
Momentum,pro6_bde_p4,0.3,,,,0.6266666666666667,0,,,Openended,p4
Momentum,pro6_bde_p4,0.4,,,,0.6116504854368932,0,,,Openended,p4
Momentum,pro6_bde_p4,0.5,,,,0.5764705882352941,0,,,Openended,p4
Momentum,pro6_bde_p4,0.6,,,,0.5470588235294118,0,,,Openended,p4
Momentum,pro6_bde_p4,0.7,,,,0.592156862745098,0,,,Openended,p4
Momentum,pro6_bde_p4,0.8,,,,0.5151515151515151,0,,,Openended,p4
Momentum,pro6_bde_p4,0.9,,,,0.525,0,,,Openended,p4
Momentum,pro7_bde_p4,0.05,,,,0.7606060606060607,0,,,Openended,p4
Momentum,pro7_bde_p4,0.1,,,,0.7580645161290323,0,,,Openended,p4
Momentum,pro7_bde_p4,0.2,,,,0.7345454545454546,0,,,Openended,p4
Momentum,pro7_bde_p4,0.3,,,,0.7125,0,,,Openended,p4
Momentum,pro7_bde_p4,0.4,,,,0.7170731707317073,0,,,Openended,p4
Momentum,pro7_bde_p4,0.5,,,,0.6764705882352942,0,,,Openended,p4
Momentum,pro7_bde_p4,0.6,,,,0.674074074074074,0,,,Openended,p4
Momentum,pro7_bde_p4,0.7,,,,0.65,0,,,Openended,p4
Momentum,pro7_bde_p4,0.8,,,,0.6923076923076923,0,,,Openended,p4
Momentum,pro7_bde_p4,0.9,,,,0.9333333333333332,0,,,Openended,p4
Momentum,stu12_bdf_p4,0.05,,,,0.6079470198675497,0,,,Openended,p4
Momentum,stu12_bdf_p4,0.1,,,,0.6048951048951049,0,,,Openended,p4
Momentum,stu12_bdf_p4,0.2,,,,0.6196850393700787,0,,,Openended,p4
Momentum,stu12_bdf_p4,0.3,,,,0.590990990990991,0,,,Openended,p4
Momentum,stu12_bdf_p4,0.4,,,,0.5968421052631578,0,,,Openended,p4
Momentum,stu12_bdf_p4,0.5,,,,0.620253164556962,0,,,Openended,p4
Momentum,stu12_bdf_p4,0.6,,,,0.6460317460317461,0,,,Openended,p4
Momentum,stu12_bdf_p4,0.7,,,,0.5893617021276596,0,,,Openended,p4
Momentum,stu12_bdf_p4,0.8,,,,0.603225806451613,0,,,Openended,p4
Momentum,stu12_bdf_p4,0.9,,,,0.7333333333333333,0,,,Openended,p4
Momentum,stu14_bcf_p4,0.05,,,,0.548905109489051,0,,,Openended,p4
Momentum,stu14_bcf_p4,0.1,,,,0.5569230769230769,0,,,Openended,p4
Momentum,stu14_bcf_p4,0.2,,,,0.6034782608695652,0,,,Openended,p4
Momentum,stu14_bcf_p4,0.3,,,,0.6079207920792079,0,,,Openended,p4
Momentum,stu14_bcf_p4,0.4,,,,0.6302325581395349,0,,,Openended,p4
Momentum,stu14_bcf_p4,0.5,,,,0.6366197183098592,0,,,Openended,p4
Momentum,stu14_bcf_p4,0.6,,,,0.6350877192982456,0,,,Openended,p4
Momentum,stu14_bcf_p4,0.7,,,,0.7,0,,,Openended,p4
Momentum,stu14_bcf_p4,0.8,,,,0.7142857142857143,0,,,Openended,p4
Momentum,stu14_bcf_p4,0.9,,,,0.7076923076923076,0,,,Openended,p4
Momentum,stu16_bcf_p4,0.05,,,,0.7083333333333334,0,,,Openended,p4
Momentum,stu16_bcf_p4,0.1,,,,0.7066079295154186,0,,,Openended,p4
Momentum,stu16_bcf_p4,0.2,,,,0.7247524752475247,0,,,Openended,p4
Momentum,stu16_bcf_p4,0.3,,,,0.6818181818181818,0,,,Openended,p4
Momentum,stu16_bcf_p4,0.4,,,,0.6701986754966887,0,,,Openended,p4
Momentum,stu16_bcf_p4,0.5,,,,0.6752,0,,,Openended,p4
Momentum,stu16_bcf_p4,0.6,,,,0.702,0,,,Openended,p4
Momentum,stu16_bcf_p4,0.7,,,,0.784,0,,,Openended,p4
Momentum,stu16_bcf_p4,0.8,,,,0.7877551020408162,0,,,Openended,p4
Momentum,stu16_bcf_p4,0.9,,,,0.7166666666666667,0,,,Openended,p4
Momentum,stu18_bde_p4,0.05,,,,0.6354285714285715,0,,,Openended,p4
Momentum,stu18_bde_p4,0.1,,,,0.6180722891566266,0,,,Openended,p4
Momentum,stu18_bde_p4,0.2,,,,0.5918367346938775,0,,,Openended,p4
Momentum,stu18_bde_p4,0.3,,,,0.6062015503875969,0,,,Openended,p4
Momentum,stu18_bde_p4,0.4,,,,0.6018181818181818,0,,,Openended,p4
Momentum,stu18_bde_p4,0.5,,,,0.6263736263736264,0,,,Openended,p4
Momentum,stu18_bde_p4,0.6,,,,0.6575342465753424,0,,,Openended,p4
Momentum,stu18_bde_p4,0.7,,,,0.6777777777777778,0,,,Openended,p4
Momentum,stu18_bde_p4,0.8,,,,0.6666666666666666,0,,,Openended,p4
Momentum,stu18_bde_p4,0.9,,,,0.7294117647058824,0,,,Openended,p4
Momentum,stu19_bde_p4,0.05,,,,0.7293333333333333,0,,,Openended,p4
Momentum,stu19_bde_p4,0.1,,,,0.7183098591549296,0,,,Openended,p4
Momentum,stu19_bde_p4,0.2,,,,0.7412698412698413,0,,,Openended,p4
Momentum,stu19_bde_p4,0.3,,,,0.7472727272727273,0,,,Openended,p4
Momentum,stu19_bde_p4,0.4,,,,0.7468085106382979,0,,,Openended,p4
Momentum,stu19_bde_p4,0.5,,,,0.7461538461538462,0,,,Openended,p4
Momentum,stu19_bde_p4,0.6,,,,0.732258064516129,0,,,Openended,p4
Momentum,stu19_bde_p4,0.7,,,,0.7652173913043481,0,,,Openended,p4
Momentum,stu19_bde_p4,0.8,,,,0.7466666666666667,0,,,Openended,p4
Momentum,stu19_bde_p4,0.9,,,,0.9,0,,,Openended,p4
Momentum,stu1_bce_p4,0.05,,,,0.6333333333333333,0,,,Openended,p4
Momentum,stu1_bce_p4,0.1,,,,0.6440251572327044,0,,,Openended,p4
Momentum,stu1_bce_p4,0.2,,,,0.64822695035461,0,,,Openended,p4
Momentum,stu1_bce_p4,0.3,,,,0.6113821138211383,0,,,Openended,p4
Momentum,stu1_bce_p4,0.4,,,,0.6495238095238095,0,,,Openended,p4
Momentum,stu1_bce_p4,0.5,,,,0.6551724137931034,0,,,Openended,p4
Momentum,stu1_bce_p4,0.6,,,,0.6714285714285714,0,,,Openended,p4
Momentum,stu1_bce_p4,0.7,,,,0.6807692307692308,0,,,Openended,p4
Momentum,stu1_bce_p4,0.8,,,,0.7411764705882353,0,,,Openended,p4
Momentum,stu1_bce_p4,0.9,,,,0.725,0,,,Openended,p4
Momentum,stu20_bdf_p4,0.05,,,,0.4857142857142856,0,,,Openended,p4
Momentum,stu20_bdf_p4,0.1,,,,0.5199999999999999,0,,,Openended,p4
Momentum,stu20_bdf_p4,0.2,,,,0.4444444444444445,0,,,Openended,p4
Momentum,stu20_bdf_p4,0.3,,,,0.4266666666666666,0,,,Openended,p4
Momentum,stu20_bdf_p4,0.4,,,,0.3076923076923077,0,,,Openended,p4
Momentum,stu20_bdf_p4,0.5,,,,0.34,0,,,Openended,p4
Momentum,stu20_bdf_p4,0.6,,,,0.125,0,,,Openended,p4
Momentum,stu20_bdf_p4,0.7,,,,0.0,0,,,Openended,p4
Momentum,stu20_bdf_p4,0.8,,,,0.0666666666666666,0,,,Openended,p4
Momentum,stu20_bdf_p4,0.9,,,,1.0,0,,,Openended,p4
Momentum,stu22_bde_p4,0.05,,,,0.7555555555555555,0,,,Openended,p4
Momentum,stu22_bde_p4,0.1,,,,0.7567567567567568,0,,,Openended,p4
Momentum,stu22_bde_p4,0.2,,,,0.7551020408163265,0,,,Openended,p4
Momentum,stu22_bde_p4,0.3,,,,0.7813953488372094,0,,,Openended,p4
Momentum,stu22_bde_p4,0.4,,,,0.7863013698630137,0,,,Openended,p4
Momentum,stu22_bde_p4,0.5,,,,0.7868852459016393,0,,,Openended,p4
Momentum,stu22_bde_p4,0.6,,,,0.7958333333333332,0,,,Openended,p4
Momentum,stu22_bde_p4,0.7,,,,0.7444444444444445,0,,,Openended,p4
Momentum,stu22_bde_p4,0.8,,,,0.6086956521739131,0,,,Openended,p4
Momentum,stu22_bde_p4,0.9,,,,0.7636363636363637,0,,,Openended,p4
Momentum,stu23_bdf_p4,0.05,,,,0.5902777777777778,0,,,Openended,p4
Momentum,stu23_bdf_p4,0.1,,,,0.5926470588235294,0,,,Openended,p4
Momentum,stu23_bdf_p4,0.2,,,,0.5867768595041323,0,,,Openended,p4
Momentum,stu23_bdf_p4,0.3,,,,0.6415094339622641,0,,,Openended,p4
Momentum,stu23_bdf_p4,0.4,,,,0.7022222222222222,0,,,Openended,p4
Momentum,stu23_bdf_p4,0.5,,,,0.72,0,,,Openended,p4
Momentum,stu23_bdf_p4,0.6,,,,0.7166666666666667,0,,,Openended,p4
Momentum,stu23_bdf_p4,0.7,,,,0.7545454545454545,0,,,Openended,p4
Momentum,stu23_bdf_p4,0.8,,,,0.6965517241379311,0,,,Openended,p4
Momentum,stu23_bdf_p4,0.9,,,,0.8142857142857143,0,,,Openended,p4
Momentum,stu27_bdf_p4,0.05,,,,0.6398230088495576,0,,,Openended,p4
Momentum,stu27_bdf_p4,0.1,,,,0.6271028037383177,0,,,Openended,p4
Momentum,stu27_bdf_p4,0.2,,,,0.6378947368421052,0,,,Openended,p4
Momentum,stu27_bdf_p4,0.3,,,,0.6710843373493975,0,,,Openended,p4
Momentum,stu27_bdf_p4,0.4,,,,0.7014084507042252,0,,,Openended,p4
Momentum,stu27_bdf_p4,0.5,,,,0.7067796610169491,0,,,Openended,p4
Momentum,stu27_bdf_p4,0.6,,,,0.6638297872340425,0,,,Openended,p4
Momentum,stu27_bdf_p4,0.7,,,,0.6914285714285715,0,,,Openended,p4
Momentum,stu27_bdf_p4,0.8,,,,0.6608695652173913,0,,,Openended,p4
Momentum,stu27_bdf_p4,0.9,,,,0.7909090909090908,0,,,Openended,p4
Momentum,stu28_bde_p4,0.05,,,,0.65,0,,,Openended,p4
Momentum,stu28_bde_p4,0.1,,,,0.6567307692307692,0,,,Openended,p4
Momentum,stu28_bde_p4,0.2,,,,0.6648648648648648,0,,,Openended,p4
Momentum,stu28_bde_p4,0.3,,,,0.6580246913580247,0,,,Openended,p4
Momentum,stu28_bde_p4,0.4,,,,0.6376811594202898,0,,,Openended,p4
Momentum,stu28_bde_p4,0.5,,,,0.6,0,,,Openended,p4
Momentum,stu28_bde_p4,0.6,,,,0.6217391304347826,0,,,Openended,p4
Momentum,stu28_bde_p4,0.7,,,,0.5911764705882353,0,,,Openended,p4
Momentum,stu28_bde_p4,0.8,,,,0.5777777777777777,0,,,Openended,p4
Momentum,stu28_bde_p4,0.9,,,,0.7,0,,,Openended,p4
Momentum,stu2_bce_p4,0.05,,,,0.7972144846796657,0,,,Openended,p4
Momentum,stu2_bce_p4,0.1,,,,0.7947058823529412,0,,,Openended,p4
Momentum,stu2_bce_p4,0.2,,,,0.7794701986754967,0,,,Openended,p4
Momentum,stu2_bce_p4,0.3,,,,0.7893939393939393,0,,,Openended,p4
Momentum,stu2_bce_p4,0.4,,,,0.8106194690265486,0,,,Openended,p4
Momentum,stu2_bce_p4,0.5,,,,0.7840425531914893,0,,,Openended,p4
Momentum,stu2_bce_p4,0.6,,,,0.756,0,,,Openended,p4
Momentum,stu2_bce_p4,0.7,,,,0.7607142857142856,0,,,Openended,p4
Momentum,stu2_bce_p4,0.8,,,,0.7864864864864864,0,,,Openended,p4
Momentum,stu2_bce_p4,0.9,,,,0.6722222222222222,0,,,Openended,p4
Momentum,stu32_bce_p4,0.05,,,,0.675531914893617,0,,,Openended,p4
Momentum,stu32_bce_p4,0.1,,,,0.6820224719101124,0,,,Openended,p4
Momentum,stu32_bce_p4,0.2,,,,0.6708860759493671,0,,,Openended,p4
Momentum,stu32_bce_p4,0.3,,,,0.655072463768116,0,,,Openended,p4
Momentum,stu32_bce_p4,0.4,,,,0.6983050847457627,0,,,Openended,p4
Momentum,stu32_bce_p4,0.5,,,,0.7489795918367348,0,,,Openended,p4
Momentum,stu32_bce_p4,0.6,,,,0.764102564102564,0,,,Openended,p4
Momentum,stu32_bce_p4,0.7,,,,0.7241379310344828,0,,,Openended,p4
Momentum,stu32_bce_p4,0.8,,,,0.7157894736842104,0,,,Openended,p4
Momentum,stu32_bce_p4,0.9,,,,0.7888888888888889,0,,,Openended,p4
Momentum,stu33_bce_p4,0.05,,,,0.5398843930635838,0,,,Openended,p4
Momentum,stu33_bce_p4,0.1,,,,0.552439024390244,0,,,Openended,p4
Momentum,stu33_bce_p4,0.2,,,,0.5232876712328767,0,,,Openended,p4
Momentum,stu33_bce_p4,0.3,,,,0.5149606299212598,0,,,Openended,p4
Momentum,stu33_bce_p4,0.4,,,,0.4697247706422018,0,,,Openended,p4
Momentum,stu33_bce_p4,0.5,,,,0.4377777777777778,0,,,Openended,p4
Momentum,stu33_bce_p4,0.6,,,,0.4222222222222222,0,,,Openended,p4
Momentum,stu33_bce_p4,0.7,,,,0.3962962962962962,0,,,Openended,p4
Momentum,stu33_bce_p4,0.8,,,,0.3771428571428571,0,,,Openended,p4
Momentum,stu33_bce_p4,0.9,,,,0.3411764705882353,0,,,Openended,p4
Momentum,stu34_bcf_p4,0.05,,,,0.7297297297297297,0,,,Openended,p4
Momentum,stu34_bcf_p4,0.1,,,,0.7285714285714285,0,,,Openended,p4
Momentum,stu34_bcf_p4,0.2,,,,0.7419354838709677,0,,,Openended,p4
Momentum,stu34_bcf_p4,0.3,,,,0.7814814814814814,0,,,Openended,p4
Momentum,stu34_bcf_p4,0.4,,,,0.826086956521739,0,,,Openended,p4
Momentum,stu34_bcf_p4,0.5,,,,0.8473684210526315,0,,,Openended,p4
Momentum,stu34_bcf_p4,0.6,,,,0.8466666666666667,0,,,Openended,p4
Momentum,stu34_bcf_p4,0.7,,,,0.8727272727272727,0,,,Openended,p4
Momentum,stu34_bcf_p4,0.8,,,,0.8714285714285713,0,,,Openended,p4
Momentum,stu34_bcf_p4,0.9,,,,0.7,0,,,Openended,p4
Momentum,stu35_bde_p4,0.05,,,,0.4916666666666666,0,,,Openended,p4
Momentum,stu35_bde_p4,0.1,,,,0.4989010989010989,0,,,Openended,p4
Momentum,stu35_bde_p4,0.2,,,,0.4716049382716049,0,,,Openended,p4
Momentum,stu35_bde_p4,0.3,,,,0.4422535211267606,0,,,Openended,p4
Momentum,stu35_bde_p4,0.4,,,,0.45,0,,,Openended,p4
Momentum,stu35_bde_p4,0.5,,,,0.524,0,,,Openended,p4
Momentum,stu35_bde_p4,0.6,,,,0.575,0,,,Openended,p4
Momentum,stu35_bde_p4,0.7,,,,0.5517241379310345,0,,,Openended,p4
Momentum,stu35_bde_p4,0.8,,,,0.4947368421052631,0,,,Openended,p4
Momentum,stu35_bde_p4,0.9,,,,0.5555555555555556,0,,,Openended,p4
Momentum,stu40_bdf_p4,0.05,,,,0.5058823529411764,0,,,Openended,p4
Momentum,stu40_bdf_p4,0.1,,,,0.4925,0,,,Openended,p4
Momentum,stu40_bdf_p4,0.2,,,,0.4676056338028169,0,,,Openended,p4
Momentum,stu40_bdf_p4,0.3,,,,0.4548387096774193,0,,,Openended,p4
Momentum,stu40_bdf_p4,0.4,,,,0.3962264150943396,0,,,Openended,p4
Momentum,stu40_bdf_p4,0.5,,,,0.3863636363636363,0,,,Openended,p4
Momentum,stu40_bdf_p4,0.6,,,,0.4057142857142857,0,,,Openended,p4
Momentum,stu40_bdf_p4,0.7,,,,0.4230769230769231,0,,,Openended,p4
Momentum,stu40_bdf_p4,0.8,,,,0.5294117647058824,0,,,Openended,p4
Momentum,stu40_bdf_p4,0.9,,,,0.65,0,,,Openended,p4
Momentum,stu5_bcf_p4,0.05,,,,0.5787878787878789,0,,,Openended,p4
Momentum,stu5_bcf_p4,0.1,,,,0.5709677419354839,0,,,Openended,p4
Momentum,stu5_bcf_p4,0.2,,,,0.5309090909090909,0,,,Openended,p4
Momentum,stu5_bcf_p4,0.3,,,,0.5458333333333333,0,,,Openended,p4
Momentum,stu5_bcf_p4,0.4,,,,0.5951219512195122,0,,,Openended,p4
Momentum,stu5_bcf_p4,0.5,,,,0.5647058823529412,0,,,Openended,p4
Momentum,stu5_bcf_p4,0.6,,,,0.6148148148148149,0,,,Openended,p4
Momentum,stu5_bcf_p4,0.7,,,,0.52,0,,,Openended,p4
Momentum,stu5_bcf_p4,0.8,,,,0.5384615384615384,0,,,Openended,p4
Momentum,stu5_bcf_p4,0.9,,,,0.9333333333333332,0,,,Openended,p4
Momentum,stu8_bce_p4,0.05,,,,0.7348837209302326,0,,,Openended,p4
Momentum,stu8_bce_p4,0.1,,,,0.7432098765432098,0,,,Openended,p4
Momentum,stu8_bce_p4,0.2,,,,0.7638888888888888,0,,,Openended,p4
Momentum,stu8_bce_p4,0.3,,,,0.765079365079365,0,,,Openended,p4
Momentum,stu8_bce_p4,0.4,,,,0.8,0,,,Openended,p4
Momentum,stu8_bce_p4,0.5,,,,0.8045454545454545,0,,,Openended,p4
Momentum,stu8_bce_p4,0.6,,,,0.8400000000000001,0,,,Openended,p4
Momentum,stu8_bce_p4,0.7,,,,0.8384615384615385,0,,,Openended,p4
Momentum,stu8_bce_p4,0.8,,,,0.776470588235294,0,,,Openended,p4
Momentum,stu8_bce_p4,0.9,,,,0.65,0,,,Openended,p4
Momentum,stu9_bcf_p4,0.05,,,,0.8100719424460433,0,,,Openended,p4
Momentum,stu9_bcf_p4,0.1,,,,0.8196969696969697,0,,,Openended,p4
Momentum,stu9_bcf_p4,0.2,,,,0.8136752136752137,0,,,Openended,p4
Momentum,stu9_bcf_p4,0.3,,,,0.8176470588235294,0,,,Openended,p4
Momentum,stu9_bcf_p4,0.4,,,,0.850574712643678,0,,,Openended,p4
Momentum,stu9_bcf_p4,0.5,,,,0.8777777777777779,0,,,Openended,p4
Momentum,stu9_bcf_p4,0.6,,,,0.8551724137931036,0,,,Openended,p4
Momentum,stu9_bcf_p4,0.7,,,,0.8651162790697674,0,,,Openended,p4
Momentum,stu9_bcf_p4,0.8,,,,0.8642857142857142,0,,,Openended,p4
Momentum,stu9_bcf_p4,0.9,,,,0.7692307692307693,0,,,Openended,p4
Naive,pro10_bdf_p4,0.05,,,,0.45,0,,,Openended,p4
Naive,pro10_bdf_p4,0.1,,,,0.4615384615384615,0,,,Openended,p4
Naive,pro10_bdf_p4,0.2,,,,0.454054054054054,0,,,Openended,p4
Naive,pro10_bdf_p4,0.3,,,,0.4382716049382716,0,,,Openended,p4
Naive,pro10_bdf_p4,0.4,,,,0.4347826086956521,0,,,Openended,p4
Naive,pro10_bdf_p4,0.5,,,,0.4521739130434782,0,,,Openended,p4
Naive,pro10_bdf_p4,0.6,,,,0.3695652173913043,0,,,Openended,p4
Naive,pro10_bdf_p4,0.7,,,,0.3382352941176471,0,,,Openended,p4
Naive,pro10_bdf_p4,0.8,,,,0.3111111111111111,0,,,Openended,p4
Naive,pro10_bdf_p4,0.9,,,,0.3636363636363636,0,,,Openended,p4
Naive,pro11_bcf_p4,0.05,,,,0.6770186335403726,0,,,Openended,p4
Naive,pro11_bcf_p4,0.1,,,,0.6776315789473685,0,,,Openended,p4
Naive,pro11_bcf_p4,0.2,,,,0.6814814814814815,0,,,Openended,p4
Naive,pro11_bcf_p4,0.3,,,,0.6694915254237288,0,,,Openended,p4
Naive,pro11_bcf_p4,0.4,,,,0.6633663366336634,0,,,Openended,p4
Naive,pro11_bcf_p4,0.5,,,,0.6785714285714286,0,,,Openended,p4
Naive,pro11_bcf_p4,0.6,,,,0.6567164179104478,0,,,Openended,p4
Naive,pro11_bcf_p4,0.7,,,,0.62,0,,,Openended,p4
