Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
HMM,stu32_bce_p3,0.3,0.0,0.0,,0.4516129032258064,,,,Openended,p3
HMM,stu32_bce_p3,0.4,0.0,0.0,,0.4135338345864661,,,,Openended,p3
HMM,stu32_bce_p3,0.5,0.0,0.0,,0.3423423423423423,,,,Openended,p3
HMM,stu32_bce_p3,0.6,0.0,0.0,,0.4044943820224719,,,,Openended,p3
HMM,stu32_bce_p3,0.7,0.0,0.0,,0.4626865671641791,,,,Openended,p3
HMM,stu32_bce_p3,0.8,0.0,0.0,,0.3555555555555555,,,,Openended,p3
HMM,stu32_bce_p3,0.9,0.0,0.0,,0.3478260869565217,,,,Openended,p3
HMM,stu33_bce_p3,0.05,0.0,0.0,,0.4523809523809524,,,,Openended,p3
HMM,stu33_bce_p3,0.1,0.0,0.0,,0.2375,,,,Openended,p3
HMM,stu33_bce_p3,0.2,0.0,0.0,,0.1549295774647887,,,,Openended,p3
HMM,stu33_bce_p3,0.3,0.0,0.0,,0.0806451612903225,,,,Openended,p3
HMM,stu33_bce_p3,0.4,0.0,0.0,,0.1666666666666666,,,,Openended,p3
HMM,stu33_bce_p3,0.5,0.0,0.0,,0.0222222222222222,,,,Openended,p3
HMM,stu33_bce_p3,0.6,0.0,0.0,,0.2777777777777778,,,,Openended,p3
HMM,stu33_bce_p3,0.7,0.0,0.0,,0.2142857142857142,,,,Openended,p3
HMM,stu33_bce_p3,0.8,0.0,0.0,,0.2105263157894736,,,,Openended,p3
HMM,stu33_bce_p3,0.9,0.0,0.0,,0.4,,,,Openended,p3
HMM,stu34_bcf_p3,0.05,0.0,0.0,,0.3529411764705882,,,,Openended,p3
HMM,stu34_bcf_p3,0.1,0.0,0.0,,0.6275862068965518,,,,Openended,p3
HMM,stu34_bcf_p3,0.2,0.0,0.0,,0.6356589147286822,,,,Openended,p3
HMM,stu34_bcf_p3,0.3,0.0,0.0,,0.1858407079646017,,,,Openended,p3
HMM,stu34_bcf_p3,0.4,0.0,0.0,,0.1030927835051546,,,,Openended,p3
HMM,stu34_bcf_p3,0.5,0.0,0.0,,0.0987654320987654,,,,Openended,p3
HMM,stu34_bcf_p3,0.6,0.0,0.0,,0.2307692307692307,,,,Openended,p3
HMM,stu34_bcf_p3,0.7,0.0,0.0,,0.1836734693877551,,,,Openended,p3
HMM,stu34_bcf_p3,0.8,0.0,0.0,,0.1515151515151515,,,,Openended,p3
HMM,stu34_bcf_p3,0.9,0.0,0.0,,0.1176470588235294,,,,Openended,p3
HMM,stu35_bde_p3,0.05,0.0,0.0,,0.5106382978723404,,,,Openended,p3
HMM,stu35_bde_p3,0.1,0.0,0.0,,0.5333333333333333,,,,Openended,p3
HMM,stu35_bde_p3,0.2,0.0,0.0,,0.5,,,,Openended,p3
HMM,stu35_bde_p3,0.3,0.0,0.0,,0.5428571428571428,,,,Openended,p3
HMM,stu35_bde_p3,0.4,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,stu35_bde_p3,0.5,0.0,0.0,,0.56,,,,Openended,p3
HMM,stu35_bde_p3,0.6,0.0,0.0,,0.5238095238095238,,,,Openended,p3
HMM,stu35_bde_p3,0.7,0.0,0.0,,0.5625,,,,Openended,p3
HMM,stu35_bde_p3,0.8,0.0,0.0,,0.5454545454545454,,,,Openended,p3
HMM,stu35_bde_p3,0.9,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,stu40_bdf_p3,0.05,0.0,0.0,,0.1833333333333333,,,,Openended,p3
HMM,stu40_bdf_p3,0.1,0.0,0.0,,0.6491228070175439,,,,Openended,p3
HMM,stu40_bdf_p3,0.2,0.0,0.0,,0.2368421052631578,,,,Openended,p3
HMM,stu40_bdf_p3,0.3,0.0,0.0,,0.225563909774436,,,,Openended,p3
HMM,stu40_bdf_p3,0.4,0.0,0.0,,0.219298245614035,,,,Openended,p3
HMM,stu40_bdf_p3,0.5,0.0,0.0,,0.231578947368421,,,,Openended,p3
HMM,stu40_bdf_p3,0.6,0.0,0.0,,0.2077922077922078,,,,Openended,p3
HMM,stu40_bdf_p3,0.7,0.0,0.0,,0.3275862068965517,,,,Openended,p3
HMM,stu40_bdf_p3,0.8,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,stu40_bdf_p3,0.9,0.0,0.0,,1.0,,,,Openended,p3
HMM,stu5_bcf_p3,0.05,0.0,0.0,,0.2797619047619047,,,,Openended,p3
HMM,stu5_bcf_p3,0.1,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,stu5_bcf_p3,0.2,0.0,0.0,,0.1843971631205673,,,,Openended,p3
HMM,stu5_bcf_p3,0.3,0.0,0.0,,0.2096774193548387,,,,Openended,p3
HMM,stu5_bcf_p3,0.4,0.0,0.0,,0.1981132075471698,,,,Openended,p3
HMM,stu5_bcf_p3,0.5,0.0,0.0,,0.2584269662921348,,,,Openended,p3
HMM,stu5_bcf_p3,0.6,0.0,0.0,,0.1408450704225352,,,,Openended,p3
HMM,stu5_bcf_p3,0.7,0.0,0.0,,0.1296296296296296,,,,Openended,p3
HMM,stu5_bcf_p3,0.8,0.0,0.0,,0.25,,,,Openended,p3
HMM,stu5_bcf_p3,0.9,0.0,0.0,,0.2105263157894736,,,,Openended,p3
HMM,stu8_bce_p3,0.05,0.0,0.0,,0.2049180327868852,,,,Openended,p3
HMM,stu8_bce_p3,0.1,0.0,0.0,,0.1724137931034483,,,,Openended,p3
HMM,stu8_bce_p3,0.2,0.0,0.0,,0.145631067961165,,,,Openended,p3
HMM,stu8_bce_p3,0.3,0.0,0.0,,0.3111111111111111,,,,Openended,p3
HMM,stu8_bce_p3,0.4,0.0,0.0,,0.3717948717948718,,,,Openended,p3
HMM,stu8_bce_p3,0.5,0.0,0.0,,0.3846153846153846,,,,Openended,p3
HMM,stu8_bce_p3,0.6,0.0,0.0,,0.3269230769230769,,,,Openended,p3
HMM,stu8_bce_p3,0.7,0.0,0.0,,0.125,,,,Openended,p3
HMM,stu8_bce_p3,0.8,0.0,0.0,,0.2962962962962963,,,,Openended,p3
HMM,stu8_bce_p3,0.9,0.0,0.0,,0.4285714285714285,,,,Openended,p3
HMM,stu9_bcf_p3,0.05,0.0,0.0,,0.2941176470588235,,,,Openended,p3
HMM,stu9_bcf_p3,0.1,0.0,0.0,,0.2546583850931677,,,,Openended,p3
HMM,stu9_bcf_p3,0.2,0.0,0.0,,0.2517482517482518,,,,Openended,p3
HMM,stu9_bcf_p3,0.3,0.0,0.0,,0.184,,,,Openended,p3
HMM,stu9_bcf_p3,0.4,0.0,0.0,,0.1388888888888889,,,,Openended,p3
HMM,stu9_bcf_p3,0.5,0.0,0.0,,0.2777777777777778,,,,Openended,p3
HMM,stu9_bcf_p3,0.6,0.0,0.0,,0.25,,,,Openended,p3
HMM,stu9_bcf_p3,0.7,0.0,0.0,,0.1454545454545454,,,,Openended,p3
HMM,stu9_bcf_p3,0.8,0.0,0.0,,0.3243243243243243,,,,Openended,p3
HMM,stu9_bcf_p3,0.9,0.0,0.0,,0.1578947368421052,,,,Openended,p3
Momentum,pro10_bdf_p3,0.05,0.0,0.0,,0.4256198347107438,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.1,0.0,0.0,,0.1703056768558952,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.2,0.0,0.0,,0.2352941176470588,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.3,0.0,0.0,,0.2752808988764045,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.4,0.0,0.0,,0.1830065359477124,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.5,0.0,0.0,,0.1653543307086614,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.6,0.0,0.0,,0.1176470588235294,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.7,0.0,0.0,,0.1948051948051948,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.8,0.0,0.0,,0.4509803921568627,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.9,0.0,0.0,,0.2692307692307692,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.05,0.0,0.0,,0.5045871559633027,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.1,0.0,0.0,,0.4854368932038835,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.2,0.0,0.0,,0.4565217391304347,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.3,0.0,0.0,,0.2125,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.4,0.0,0.0,,0.3188405797101449,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.5,0.0,0.0,,0.3859649122807017,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.6,0.0,0.0,,0.1739130434782608,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.7,0.0,0.0,,0.3714285714285714,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.8,0.0,0.0,,0.2608695652173913,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.9,0.0,0.0,,0.5,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.05,0.0,0.0,,0.293103448275862,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.1,0.0,0.0,,0.3272727272727272,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.2,0.0,0.0,,0.1428571428571428,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.3,0.0,0.0,,0.3720930232558139,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.4,0.0,0.0,,0.3783783783783784,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.5,0.0,0.0,,0.4193548387096774,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.6,0.0,0.0,,0.28,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.7,0.0,0.0,,0.4210526315789473,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.8,0.0,0.0,,0.3076923076923077,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.9,0.0,0.0,,0.5714285714285714,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.05,0.0,0.0,,0.3,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.1,0.0,0.0,,0.0606060606060606,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.2,0.0,0.0,,0.3559322033898305,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.3,0.0,0.0,,0.2307692307692307,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.4,0.0,0.0,,0.3181818181818182,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.5,0.0,0.0,,0.1351351351351351,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.6,0.0,0.0,,0.1666666666666666,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.7,0.0,0.0,,0.1818181818181818,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.8,0.0,0.0,,0.2666666666666666,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.9,0.0,0.0,,0.25,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.05,0.0,0.0,,0.2900763358778626,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.1,0.0,0.0,,0.1774193548387097,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.2,0.0,0.0,,0.3454545454545454,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.3,0.0,0.0,,0.3020833333333333,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.4,0.0,0.0,,0.2771084337349397,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.5,0.0,0.0,,0.3768115942028985,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.6,0.0,0.0,,0.3090909090909091,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.7,0.0,0.0,,0.4285714285714285,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.8,0.0,0.0,,0.3214285714285714,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.9,0.0,0.0,,0.2857142857142857,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.05,0.0,0.0,,0.1623711340206185,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.1,0.0,0.0,,0.3043478260869565,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.2,0.0,0.0,,0.2507645259938837,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.3,0.0,0.0,,0.1923076923076923,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.4,0.0,0.0,,0.2244897959183673,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.5,0.0,0.0,,0.2941176470588235,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.6,0.0,0.0,,0.2134146341463414,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.7,0.0,0.0,,0.2601626016260163,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.8,0.0,0.0,,0.2804878048780488,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.9,0.0,0.0,,0.1463414634146341,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.05,0.0,0.0,,0.1633986928104575,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.1,0.0,0.0,,0.2896551724137931,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.2,0.0,0.0,,0.2325581395348837,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.3,0.0,0.0,,0.1592920353982301,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.4,0.0,0.0,,0.1546391752577319,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.5,0.0,0.0,,0.3086419753086419,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.6,0.0,0.0,,0.2,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.7,0.0,0.0,,0.2244897959183673,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.8,0.0,0.0,,0.5454545454545454,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.9,0.0,0.0,,0.2352941176470588,"[0, 0, 0]",,,Openended,p3
Momentum,pro26_bde_p3,0.05,0.0,0.0,,0.3138686131386861,"[0, 0, 0]",,,Openended,p3
Momentum,pro26_bde_p3,0.1,0.0,0.0,,0.2,"[0, 0, 0]",,,Openended,p3
Momentum,pro26_bde_p3,0.2,0.0,0.0,,0.3879310344827586,"[0, 0, 0]",,,Openended,p3
Momentum,pro26_bde_p3,0.3,0.0,0.0,,0.2871287128712871,"[0, 0, 0]",,,Openended,p3
Momentum,pro26_bde_p3,0.4,0.0,0.0,,0.3563218390804598,"[0, 0, 0]",,,Openended,p3
Momentum,pro26_bde_p3,0.5,0.0,0.0,,0.3611111111111111,"[0, 0, 0]",,,Openended,p3
Momentum,pro26_bde_p3,0.6,0.0,0.0,,0.2758620689655172,"[0, 0, 0]",,,Openended,p3
Momentum,pro26_bde_p3,0.7,0.0,0.0,,0.2045454545454545,"[0, 0, 0]",,,Openended,p3
Momentum,pro26_bde_p3,0.8,0.0,0.0,,0.2413793103448276,"[0, 0, 0]",,,Openended,p3
Momentum,pro26_bde_p3,0.9,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Openended,p3
Momentum,pro27_bcf_p3,0.05,0.0,0.0,,0.2,"[0, 0, 0]",,,Openended,p3
Momentum,pro27_bcf_p3,0.1,0.0,0.0,,0.2807017543859649,"[0, 0, 0]",,,Openended,p3
Momentum,pro27_bcf_p3,0.2,0.0,0.0,,0.2434210526315789,"[0, 0, 0]",,,Openended,p3
Momentum,pro27_bcf_p3,0.3,0.0,0.0,,0.4736842105263157,"[0, 0, 0]",,,Openended,p3
Momentum,pro27_bcf_p3,0.4,0.0,0.0,,0.2894736842105263,"[0, 0, 0]",,,Openended,p3
Momentum,pro27_bcf_p3,0.5,0.0,0.0,,0.231578947368421,"[0, 0, 0]",,,Openended,p3
Momentum,pro27_bcf_p3,0.6,0.0,0.0,,0.3684210526315789,"[0, 0, 0]",,,Openended,p3
Momentum,pro27_bcf_p3,0.7,0.0,0.0,,0.4385964912280701,"[0, 0, 0]",,,Openended,p3
Momentum,pro27_bcf_p3,0.8,0.0,0.0,,0.2631578947368421,"[0, 0, 0]",,,Openended,p3
Momentum,pro27_bcf_p3,0.9,0.0,0.0,,0.4210526315789473,"[0, 0, 0]",,,Openended,p3
Momentum,pro28_bce_p3,0.05,0.0,0.0,,0.3247422680412371,"[0, 0, 0]",,,Openended,p3
Momentum,pro28_bce_p3,0.1,0.0,0.0,,0.1630434782608695,"[0, 0, 0]",,,Openended,p3
Momentum,pro28_bce_p3,0.2,0.0,0.0,,0.3414634146341463,"[0, 0, 0]",,,Openended,p3
Momentum,pro28_bce_p3,0.3,0.0,0.0,,0.3566433566433566,"[0, 0, 0]",,,Openended,p3
Momentum,pro28_bce_p3,0.4,0.0,0.0,,0.0975609756097561,"[0, 0, 0]",,,Openended,p3
Momentum,pro28_bce_p3,0.5,0.0,0.0,,0.5294117647058824,"[0, 0, 0]",,,Openended,p3
Momentum,pro28_bce_p3,0.6,0.0,0.0,,0.3414634146341463,"[0, 0, 0]",,,Openended,p3
Momentum,pro28_bce_p3,0.7,0.0,0.0,,0.2419354838709677,"[0, 0, 0]",,,Openended,p3
Momentum,pro28_bce_p3,0.8,0.0,0.0,,0.3902439024390244,"[0, 0, 0]",,,Openended,p3
Momentum,pro28_bce_p3,0.9,0.0,0.0,,0.7619047619047619,"[0, 0, 0]",,,Openended,p3
Momentum,pro2_bce_p3,0.05,0.0,0.0,,0.2740740740740741,"[0, 0, 0]",,,Openended,p3
Momentum,pro2_bce_p3,0.1,0.0,0.0,,0.1875,"[0, 0, 0]",,,Openended,p3
Momentum,pro2_bce_p3,0.2,0.0,0.0,,0.1666666666666666,"[0, 0, 0]",,,Openended,p3
Momentum,pro2_bce_p3,0.3,0.0,0.0,,0.32,"[0, 0, 0]",,,Openended,p3
Momentum,pro2_bce_p3,0.4,0.0,0.0,,0.4186046511627907,"[0, 0, 0]",,,Openended,p3
Momentum,pro2_bce_p3,0.5,0.0,0.0,,0.2535211267605634,"[0, 0, 0]",,,Openended,p3
Momentum,pro2_bce_p3,0.6,0.0,0.0,,0.3859649122807017,"[0, 0, 0]",,,Openended,p3
Momentum,pro2_bce_p3,0.7,0.0,0.0,,0.3255813953488372,"[0, 0, 0]",,,Openended,p3
Momentum,pro2_bce_p3,0.8,0.0,0.0,,0.5517241379310345,"[0, 0, 0]",,,Openended,p3
Momentum,pro2_bce_p3,0.9,0.0,0.0,,0.4666666666666667,"[0, 0, 0]",,,Openended,p3
Momentum,pro30_bde_p3,0.05,0.0,0.0,,0.5040650406504065,"[0, 0, 0]",,,Openended,p3
Momentum,pro30_bde_p3,0.1,0.0,0.0,,0.3162393162393162,"[0, 0, 0]",,,Openended,p3
Momentum,pro30_bde_p3,0.2,0.0,0.0,,0.4326923076923077,"[0, 0, 0]",,,Openended,p3
Momentum,pro30_bde_p3,0.3,0.0,0.0,,0.2197802197802197,"[0, 0, 0]",,,Openended,p3
Momentum,pro30_bde_p3,0.4,0.0,0.0,,0.3717948717948718,"[0, 0, 0]",,,Openended,p3
Momentum,pro30_bde_p3,0.5,0.0,0.0,,0.2307692307692307,"[0, 0, 0]",,,Openended,p3
Momentum,pro30_bde_p3,0.6,0.0,0.0,,0.5769230769230769,"[0, 0, 0]",,,Openended,p3
Momentum,pro30_bde_p3,0.7,0.0,0.0,,0.5128205128205128,"[0, 0, 0]",,,Openended,p3
Momentum,pro30_bde_p3,0.8,0.0,0.0,,0.3461538461538461,"[0, 0, 0]",,,Openended,p3
Momentum,pro30_bde_p3,0.9,0.0,0.0,,0.4615384615384615,"[0, 0, 0]",,,Openended,p3
Momentum,pro32_bdf_p3,0.05,0.0,0.0,,0.4404761904761904,"[0, 0, 0]",,,Openended,p3
Momentum,pro32_bdf_p3,0.1,0.0,0.0,,0.1171548117154811,"[0, 0, 0]",,,Openended,p3
Momentum,pro32_bdf_p3,0.2,0.0,0.0,,0.5188679245283019,"[0, 0, 0]",,,Openended,p3
Momentum,pro32_bdf_p3,0.3,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Openended,p3
Momentum,pro32_bdf_p3,0.4,0.0,0.0,,0.3459119496855345,"[0, 0, 0]",,,Openended,p3
Momentum,pro32_bdf_p3,0.5,0.0,0.0,,0.3609022556390977,"[0, 0, 0]",,,Openended,p3
Momentum,pro32_bdf_p3,0.6,0.0,0.0,,0.3018867924528302,"[0, 0, 0]",,,Openended,p3
Momentum,pro32_bdf_p3,0.7,0.0,0.0,,0.2875,"[0, 0, 0]",,,Openended,p3
Momentum,pro32_bdf_p3,0.8,0.0,0.0,,0.3396226415094339,"[0, 0, 0]",,,Openended,p3
Momentum,pro32_bdf_p3,0.9,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Openended,p3
Momentum,pro4_bce_p3,0.05,0.0,0.0,,0.199203187250996,"[0, 0, 0]",,,Openended,p3
Momentum,pro4_bce_p3,0.1,0.0,0.0,,0.3235294117647059,"[0, 0, 0]",,,Openended,p3
Momentum,pro4_bce_p3,0.2,0.0,0.0,,0.2594339622641509,"[0, 0, 0]",,,Openended,p3
Momentum,pro4_bce_p3,0.3,0.0,0.0,,0.1783783783783784,"[0, 0, 0]",,,Openended,p3
Momentum,pro4_bce_p3,0.4,0.0,0.0,,0.1572327044025157,"[0, 0, 0]",,,Openended,p3
Momentum,pro4_bce_p3,0.5,0.0,0.0,,0.3787878787878788,"[0, 0, 0]",,,Openended,p3
Momentum,pro4_bce_p3,0.6,0.0,0.0,,0.3773584905660377,"[0, 0, 0]",,,Openended,p3
Momentum,pro4_bce_p3,0.7,0.0,0.0,,0.35,"[0, 0, 0]",,,Openended,p3
Momentum,pro4_bce_p3,0.8,0.0,0.0,,0.3018867924528302,"[0, 0, 0]",,,Openended,p3
Momentum,pro4_bce_p3,0.9,0.0,0.0,,0.2962962962962963,"[0, 0, 0]",,,Openended,p3
Momentum,pro6_bde_p3,0.05,0.0,0.0,,0.2115384615384615,"[0, 0, 0]",,,Openended,p3
Momentum,pro6_bde_p3,0.1,0.0,0.0,,0.4081632653061224,"[0, 0, 0]",,,Openended,p3
Momentum,pro6_bde_p3,0.2,0.0,0.0,,0.1818181818181818,"[0, 0, 0]",,,Openended,p3
Momentum,pro6_bde_p3,0.3,0.0,0.0,,0.3421052631578947,"[0, 0, 0]",,,Openended,p3
Momentum,pro6_bde_p3,0.4,0.0,0.0,,0.5454545454545454,"[0, 0, 0]",,,Openended,p3
Momentum,pro6_bde_p3,0.5,0.0,0.0,,0.3703703703703703,"[0, 0, 0]",,,Openended,p3
Momentum,pro6_bde_p3,0.6,0.0,0.0,,0.4545454545454545,"[0, 0, 0]",,,Openended,p3
Momentum,pro6_bde_p3,0.7,0.0,0.0,,0.2352941176470588,"[0, 0, 0]",,,Openended,p3
Momentum,pro6_bde_p3,0.8,0.0,0.0,,0.2727272727272727,"[0, 0, 0]",,,Openended,p3
Momentum,pro6_bde_p3,0.9,0.0,0.0,,0.1666666666666666,"[0, 0, 0]",,,Openended,p3
Momentum,pro7_bde_p3,0.05,0.0,0.0,,0.2627737226277372,"[0, 0, 0]",,,Openended,p3
Momentum,pro7_bde_p3,0.1,0.0,0.0,,0.4153846153846154,"[0, 0, 0]",,,Openended,p3
Momentum,pro7_bde_p3,0.2,0.0,0.0,,0.1896551724137931,"[0, 0, 0]",,,Openended,p3
Momentum,pro7_bde_p3,0.3,0.0,0.0,,0.1881188118811881,"[0, 0, 0]",,,Openended,p3
Momentum,pro7_bde_p3,0.4,0.0,0.0,,0.4597701149425287,"[0, 0, 0]",,,Openended,p3
Momentum,pro7_bde_p3,0.5,0.0,0.0,,0.3055555555555556,"[0, 0, 0]",,,Openended,p3
Momentum,pro7_bde_p3,0.6,0.0,0.0,,0.3275862068965517,"[0, 0, 0]",,,Openended,p3
Momentum,pro7_bde_p3,0.7,0.0,0.0,,0.3409090909090909,"[0, 0, 0]",,,Openended,p3
Momentum,pro7_bde_p3,0.8,0.0,0.0,,0.4137931034482758,"[0, 0, 0]",,,Openended,p3
Momentum,pro7_bde_p3,0.9,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Openended,p3
Momentum,stu12_bdf_p3,0.05,0.0,0.0,,0.2100840336134453,"[0, 0, 0]",,,Openended,p3
Momentum,stu12_bdf_p3,0.1,0.0,0.0,,0.1592920353982301,"[0, 0, 0]",,,Openended,p3
Momentum,stu12_bdf_p3,0.2,0.0,0.0,,0.32,"[0, 0, 0]",,,Openended,p3
Momentum,stu12_bdf_p3,0.3,0.0,0.0,,0.1931818181818181,"[0, 0, 0]",,,Openended,p3
Momentum,stu12_bdf_p3,0.4,0.0,0.0,,0.4266666666666667,"[0, 0, 0]",,,Openended,p3
Momentum,stu12_bdf_p3,0.5,0.0,0.0,,0.3968253968253968,"[0, 0, 0]",,,Openended,p3
Momentum,stu12_bdf_p3,0.6,0.0,0.0,,0.2,"[0, 0, 0]",,,Openended,p3
Momentum,stu12_bdf_p3,0.7,0.0,0.0,,0.2631578947368421,"[0, 0, 0]",,,Openended,p3
Momentum,stu12_bdf_p3,0.8,0.0,0.0,,0.68,"[0, 0, 0]",,,Openended,p3
Momentum,stu12_bdf_p3,0.9,0.0,0.0,,0.6153846153846154,"[0, 0, 0]",,,Openended,p3
Momentum,stu14_bcf_p3,0.05,0.0,0.0,,0.3614457831325301,"[0, 0, 0]",,,Openended,p3
Momentum,stu14_bcf_p3,0.1,0.0,0.0,,0.3630573248407643,"[0, 0, 0]",,,Openended,p3
Momentum,stu14_bcf_p3,0.2,0.0,0.0,,0.2571428571428571,"[0, 0, 0]",,,Openended,p3
Momentum,stu14_bcf_p3,0.3,0.0,0.0,,0.2704918032786885,"[0, 0, 0]",,,Openended,p3
Momentum,stu14_bcf_p3,0.4,0.0,0.0,,0.2857142857142857,"[0, 0, 0]",,,Openended,p3
Momentum,stu14_bcf_p3,0.5,0.0,0.0,,0.2528735632183908,"[0, 0, 0]",,,Openended,p3
Momentum,stu14_bcf_p3,0.6,0.0,0.0,,0.3857142857142857,"[0, 0, 0]",,,Openended,p3
Momentum,stu14_bcf_p3,0.7,0.0,0.0,,0.2830188679245283,"[0, 0, 0]",,,Openended,p3
Momentum,stu14_bcf_p3,0.8,0.0,0.0,,0.2285714285714285,"[0, 0, 0]",,,Openended,p3
Momentum,stu14_bcf_p3,0.9,0.0,0.0,,0.2777777777777778,"[0, 0, 0]",,,Openended,p3
Momentum,stu16_bcf_p3,0.05,0.0,0.0,,0.3220338983050847,"[0, 0, 0]",,,Openended,p3
Momentum,stu16_bcf_p3,0.1,0.0,0.0,,0.2857142857142857,"[0, 0, 0]",,,Openended,p3
