Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
HMM,pro6_bde_p3,0.6,0.0,0.0,,0.391304347826087,,,,Openended,p3
HMM,pro6_bde_p3,0.7,0.0,0.0,,0.2777777777777778,,,,Openended,p3
HMM,pro6_bde_p3,0.8,0.0,0.0,,0.4166666666666667,,,,Openended,p3
HMM,pro6_bde_p3,0.9,0.0,0.0,,0.8571428571428571,,,,Openended,p3
HMM,pro7_bde_p3,0.05,0.0,0.0,,0.4642857142857143,,,,Openended,p3
HMM,pro7_bde_p3,0.1,0.0,0.0,,0.7142857142857143,,,,Openended,p3
HMM,pro7_bde_p3,0.2,0.0,0.0,,0.6949152542372882,,,,Openended,p3
HMM,pro7_bde_p3,0.3,0.0,0.0,,0.6634615384615384,,,,Openended,p3
HMM,pro7_bde_p3,0.4,0.0,0.0,,0.4382022471910112,,,,Openended,p3
HMM,pro7_bde_p3,0.5,0.0,0.0,,0.3243243243243243,,,,Openended,p3
HMM,pro7_bde_p3,0.6,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,pro7_bde_p3,0.7,0.0,0.0,,0.1555555555555555,,,,Openended,p3
HMM,pro7_bde_p3,0.8,0.0,0.0,,0.2903225806451613,,,,Openended,p3
HMM,pro7_bde_p3,0.9,0.0,0.0,,0.25,,,,Openended,p3
HMM,stu12_bdf_p3,0.05,0.0,0.0,,0.475,,,,Openended,p3
HMM,stu12_bdf_p3,0.1,0.0,0.0,,0.2105263157894736,,,,Openended,p3
HMM,stu12_bdf_p3,0.2,0.0,0.0,,0.2277227722772277,,,,Openended,p3
HMM,stu12_bdf_p3,0.3,0.0,0.0,,0.2584269662921348,,,,Openended,p3
HMM,stu12_bdf_p3,0.4,0.0,0.0,,0.4868421052631579,,,,Openended,p3
HMM,stu12_bdf_p3,0.5,0.0,0.0,,0.484375,,,,Openended,p3
HMM,stu12_bdf_p3,0.6,0.0,0.0,,0.6274509803921569,,,,Openended,p3
HMM,stu12_bdf_p3,0.7,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,stu12_bdf_p3,0.8,0.0,0.0,,0.8076923076923077,,,,Openended,p3
HMM,stu12_bdf_p3,0.9,0.0,0.0,,0.6428571428571429,,,,Openended,p3
HMM,stu14_bcf_p3,0.05,0.0,0.0,,0.3529411764705882,,,,Openended,p3
HMM,stu14_bcf_p3,0.1,0.0,0.0,,0.1987577639751552,,,,Openended,p3
HMM,stu14_bcf_p3,0.2,0.0,0.0,,0.1888111888111888,,,,Openended,p3
HMM,stu14_bcf_p3,0.3,0.0,0.0,,0.248,,,,Openended,p3
HMM,stu14_bcf_p3,0.4,0.0,0.0,,0.2592592592592592,,,,Openended,p3
HMM,stu14_bcf_p3,0.5,0.0,0.0,,0.2222222222222222,,,,Openended,p3
HMM,stu14_bcf_p3,0.6,0.0,0.0,,0.4166666666666667,,,,Openended,p3
HMM,stu14_bcf_p3,0.7,0.0,0.0,,0.4909090909090909,,,,Openended,p3
HMM,stu14_bcf_p3,0.8,0.0,0.0,,0.3243243243243243,,,,Openended,p3
HMM,stu14_bcf_p3,0.9,0.0,0.0,,0.2631578947368421,,,,Openended,p3
HMM,stu16_bcf_p3,0.05,0.0,0.0,,0.146067415730337,,,,Openended,p3
HMM,stu16_bcf_p3,0.1,0.0,0.0,,0.1124260355029585,,,,Openended,p3
HMM,stu16_bcf_p3,0.2,0.0,0.0,,0.14,,,,Openended,p3
HMM,stu16_bcf_p3,0.3,0.0,0.0,,0.0984848484848484,,,,Openended,p3
HMM,stu16_bcf_p3,0.4,0.0,0.0,,0.0530973451327433,,,,Openended,p3
HMM,stu16_bcf_p3,0.5,0.0,0.0,,0.4680851063829787,,,,Openended,p3
HMM,stu16_bcf_p3,0.6,0.0,0.0,,0.3421052631578947,,,,Openended,p3
HMM,stu16_bcf_p3,0.7,0.0,0.0,,0.4210526315789473,,,,Openended,p3
HMM,stu16_bcf_p3,0.8,0.0,0.0,,0.4615384615384615,,,,Openended,p3
HMM,stu16_bcf_p3,0.9,0.0,0.0,,0.35,,,,Openended,p3
HMM,stu18_bde_p3,0.05,0.0,0.0,,0.6333333333333333,,,,Openended,p3
HMM,stu18_bde_p3,0.1,0.0,0.0,,0.6470588235294118,,,,Openended,p3
HMM,stu18_bde_p3,0.2,0.0,0.0,,0.6447368421052632,,,,Openended,p3
HMM,stu18_bde_p3,0.3,0.0,0.0,,0.2985074626865671,,,,Openended,p3
HMM,stu18_bde_p3,0.4,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,stu18_bde_p3,0.5,0.0,0.0,,0.2291666666666666,,,,Openended,p3
HMM,stu18_bde_p3,0.6,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,stu18_bde_p3,0.7,0.0,0.0,,0.4482758620689655,,,,Openended,p3
HMM,stu18_bde_p3,0.8,0.0,0.0,,0.45,,,,Openended,p3
HMM,stu18_bde_p3,0.9,0.0,0.0,,0.0909090909090909,,,,Openended,p3
HMM,stu19_bde_p3,0.05,0.0,0.0,,0.36,,,,Openended,p3
HMM,stu19_bde_p3,0.1,0.0,0.0,,0.2340425531914893,,,,Openended,p3
HMM,stu19_bde_p3,0.2,0.0,0.0,,0.238095238095238,,,,Openended,p3
HMM,stu19_bde_p3,0.3,0.0,0.0,,0.2432432432432432,,,,Openended,p3
HMM,stu19_bde_p3,0.4,0.0,0.0,,0.21875,,,,Openended,p3
HMM,stu19_bde_p3,0.5,0.0,0.0,,0.5555555555555556,,,,Openended,p3
HMM,stu19_bde_p3,0.6,0.0,0.0,,0.4545454545454545,,,,Openended,p3
HMM,stu19_bde_p3,0.7,0.0,0.0,,0.2941176470588235,,,,Openended,p3
HMM,stu19_bde_p3,0.8,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,stu19_bde_p3,0.9,0.0,0.0,,1.0,,,,Openended,p3
HMM,stu1_bce_p3,0.05,0.0,0.0,,0.4516129032258064,,,,Openended,p3
HMM,stu1_bce_p3,0.1,0.0,0.0,,0.4353741496598639,,,,Openended,p3
HMM,stu1_bce_p3,0.2,0.0,0.0,,0.3206106870229007,,,,Openended,p3
HMM,stu1_bce_p3,0.3,0.0,0.0,,0.2,,,,Openended,p3
HMM,stu1_bce_p3,0.4,0.0,0.0,,0.3535353535353535,,,,Openended,p3
HMM,stu1_bce_p3,0.5,0.0,0.0,,0.2195121951219512,,,,Openended,p3
HMM,stu1_bce_p3,0.6,0.0,0.0,,0.1212121212121212,,,,Openended,p3
HMM,stu1_bce_p3,0.7,0.0,0.0,,0.26,,,,Openended,p3
HMM,stu1_bce_p3,0.8,0.0,0.0,,0.2941176470588235,,,,Openended,p3
HMM,stu1_bce_p3,0.9,0.0,0.0,,0.4444444444444444,,,,Openended,p3
HMM,stu20_bdf_p3,0.05,0.0,0.0,,0.320754716981132,,,,Openended,p3
HMM,stu20_bdf_p3,0.1,0.0,0.0,,0.42,,,,Openended,p3
HMM,stu20_bdf_p3,0.2,0.0,0.0,,0.3555555555555555,,,,Openended,p3
HMM,stu20_bdf_p3,0.3,0.0,0.0,,0.4358974358974359,,,,Openended,p3
HMM,stu20_bdf_p3,0.4,0.0,0.0,,0.4411764705882353,,,,Openended,p3
HMM,stu20_bdf_p3,0.5,0.0,0.0,,0.4642857142857143,,,,Openended,p3
HMM,stu20_bdf_p3,0.6,0.0,0.0,,0.6521739130434783,,,,Openended,p3
HMM,stu20_bdf_p3,0.7,0.0,0.0,,0.6111111111111112,,,,Openended,p3
HMM,stu20_bdf_p3,0.8,0.0,0.0,,0.75,,,,Openended,p3
HMM,stu20_bdf_p3,0.9,0.0,0.0,,0.7142857142857143,,,,Openended,p3
HMM,stu22_bde_p3,0.05,0.0,0.0,,0.4146341463414634,,,,Openended,p3
HMM,stu22_bde_p3,0.1,0.0,0.0,,0.520618556701031,,,,Openended,p3
HMM,stu22_bde_p3,0.2,0.0,0.0,,0.5202312138728323,,,,Openended,p3
HMM,stu22_bde_p3,0.3,0.0,0.0,,0.4966887417218543,,,,Openended,p3
HMM,stu22_bde_p3,0.4,0.0,0.0,,0.4461538461538462,,,,Openended,p3
HMM,stu22_bde_p3,0.5,0.0,0.0,,0.1851851851851851,,,,Openended,p3
HMM,stu22_bde_p3,0.6,0.0,0.0,,0.2528735632183908,,,,Openended,p3
HMM,stu22_bde_p3,0.7,0.0,0.0,,0.1969696969696969,,,,Openended,p3
HMM,stu22_bde_p3,0.8,0.0,0.0,,0.4090909090909091,,,,Openended,p3
HMM,stu22_bde_p3,0.9,0.0,0.0,,0.5217391304347826,,,,Openended,p3
HMM,stu23_bdf_p3,0.05,0.0,0.0,,0.5444444444444444,,,,Openended,p3
HMM,stu23_bdf_p3,0.1,0.0,0.0,,0.388235294117647,,,,Openended,p3
HMM,stu23_bdf_p3,0.2,0.0,0.0,,0.4342105263157895,,,,Openended,p3
HMM,stu23_bdf_p3,0.3,0.0,0.0,,0.3880597014925373,,,,Openended,p3
HMM,stu23_bdf_p3,0.4,0.0,0.0,,0.2807017543859649,,,,Openended,p3
HMM,stu23_bdf_p3,0.5,0.0,0.0,,0.25,,,,Openended,p3
HMM,stu23_bdf_p3,0.6,0.0,0.0,,0.2307692307692307,,,,Openended,p3
HMM,stu23_bdf_p3,0.7,0.0,0.0,,0.0689655172413793,,,,Openended,p3
HMM,stu23_bdf_p3,0.8,0.0,0.0,,0.05,,,,Openended,p3
HMM,stu23_bdf_p3,0.9,0.0,0.0,,0.6363636363636364,,,,Openended,p3
HMM,stu27_bdf_p3,0.05,0.0,0.0,,0.0559284116331096,,,,Openended,p3
HMM,stu27_bdf_p3,0.1,0.0,0.0,,0.2924528301886792,,,,Openended,p3
HMM,stu27_bdf_p3,0.2,0.0,0.0,,0.3925729442970822,,,,Openended,p3
HMM,stu27_bdf_p3,0.3,0.0,0.0,,0.3696969696969697,,,,Openended,p3
HMM,stu27_bdf_p3,0.4,0.0,0.0,,0.4240282685512367,,,,Openended,p3
HMM,stu27_bdf_p3,0.5,0.0,0.0,,0.4703389830508475,,,,Openended,p3
HMM,stu27_bdf_p3,0.6,0.0,0.0,,0.5185185185185185,,,,Openended,p3
HMM,stu27_bdf_p3,0.7,0.0,0.0,,0.6126760563380281,,,,Openended,p3
HMM,stu27_bdf_p3,0.8,0.0,0.0,,0.6,,,,Openended,p3
HMM,stu27_bdf_p3,0.9,0.0,0.0,,0.625,,,,Openended,p3
HMM,stu28_bde_p3,0.05,0.0,0.0,,0.457516339869281,,,,Openended,p3
HMM,stu28_bde_p3,0.1,0.0,0.0,,0.4551724137931034,,,,Openended,p3
HMM,stu28_bde_p3,0.2,0.0,0.0,,0.6046511627906976,,,,Openended,p3
HMM,stu28_bde_p3,0.3,0.0,0.0,,0.495575221238938,,,,Openended,p3
HMM,stu28_bde_p3,0.4,0.0,0.0,,0.4639175257731959,,,,Openended,p3
HMM,stu28_bde_p3,0.5,0.0,0.0,,0.4691358024691358,,,,Openended,p3
HMM,stu28_bde_p3,0.6,0.0,0.0,,0.5076923076923077,,,,Openended,p3
HMM,stu28_bde_p3,0.7,0.0,0.0,,0.5918367346938775,,,,Openended,p3
HMM,stu28_bde_p3,0.8,0.0,0.0,,0.5151515151515151,,,,Openended,p3
HMM,stu28_bde_p3,0.9,0.0,0.0,,0.4705882352941176,,,,Openended,p3
HMM,stu2_bce_p3,0.05,0.0,0.0,,0.32,,,,Openended,p3
HMM,stu2_bce_p3,0.1,0.0,0.0,,0.2842105263157894,,,,Openended,p3
HMM,stu2_bce_p3,0.2,0.0,0.0,,0.2,,,,Openended,p3
HMM,stu2_bce_p3,0.3,0.0,0.0,,0.0675675675675675,,,,Openended,p3
HMM,stu2_bce_p3,0.4,0.0,0.0,,0.28125,,,,Openended,p3
HMM,stu2_bce_p3,0.5,0.0,0.0,,0.2264150943396226,,,,Openended,p3
HMM,stu2_bce_p3,0.6,0.0,0.0,,0.2558139534883721,,,,Openended,p3
HMM,stu2_bce_p3,0.7,0.0,0.0,,0.5151515151515151,,,,Openended,p3
HMM,stu2_bce_p3,0.8,0.0,0.0,,0.2727272727272727,,,,Openended,p3
HMM,stu2_bce_p3,0.9,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,stu32_bce_p3,0.05,0.0,0.0,,0.3726415094339622,,,,Openended,p3
HMM,stu32_bce_p3,0.1,0.0,0.0,,0.4875621890547263,,,,Openended,p3
HMM,stu32_bce_p3,0.2,0.0,0.0,,0.4692737430167598,,,,Openended,p3
HMM,stu32_bce_p3,0.3,0.0,0.0,,0.4331210191082802,,,,Openended,p3
HMM,stu32_bce_p3,0.4,0.0,0.0,,0.3925925925925926,,,,Openended,p3
HMM,stu32_bce_p3,0.5,0.0,0.0,,0.2678571428571428,,,,Openended,p3
HMM,stu32_bce_p3,0.6,0.0,0.0,,0.3777777777777777,,,,Openended,p3
HMM,stu32_bce_p3,0.7,0.0,0.0,,0.3529411764705882,,,,Openended,p3
HMM,stu32_bce_p3,0.8,0.0,0.0,,0.217391304347826,,,,Openended,p3
HMM,stu32_bce_p3,0.9,0.0,0.0,,0.2083333333333333,,,,Openended,p3
HMM,stu33_bce_p3,0.05,0.0,0.0,,0.4523809523809524,,,,Openended,p3
HMM,stu33_bce_p3,0.1,0.0,0.0,,0.2375,,,,Openended,p3
HMM,stu33_bce_p3,0.2,0.0,0.0,,0.1549295774647887,,,,Openended,p3
HMM,stu33_bce_p3,0.3,0.0,0.0,,0.0806451612903225,,,,Openended,p3
HMM,stu33_bce_p3,0.4,0.0,0.0,,0.1666666666666666,,,,Openended,p3
HMM,stu33_bce_p3,0.5,0.0,0.0,,0.0222222222222222,,,,Openended,p3
HMM,stu33_bce_p3,0.6,0.0,0.0,,0.2777777777777778,,,,Openended,p3
HMM,stu33_bce_p3,0.7,0.0,0.0,,0.2142857142857142,,,,Openended,p3
HMM,stu33_bce_p3,0.8,0.0,0.0,,0.2105263157894736,,,,Openended,p3
HMM,stu33_bce_p3,0.9,0.0,0.0,,0.4,,,,Openended,p3
HMM,stu34_bcf_p3,0.05,0.0,0.0,,0.3529411764705882,,,,Openended,p3
HMM,stu34_bcf_p3,0.1,0.0,0.0,,0.6275862068965518,,,,Openended,p3
HMM,stu34_bcf_p3,0.2,0.0,0.0,,0.6356589147286822,,,,Openended,p3
HMM,stu34_bcf_p3,0.3,0.0,0.0,,0.1858407079646017,,,,Openended,p3
HMM,stu34_bcf_p3,0.4,0.0,0.0,,0.1030927835051546,,,,Openended,p3
HMM,stu34_bcf_p3,0.5,0.0,0.0,,0.0987654320987654,,,,Openended,p3
HMM,stu34_bcf_p3,0.6,0.0,0.0,,0.2307692307692307,,,,Openended,p3
HMM,stu34_bcf_p3,0.7,0.0,0.0,,0.1836734693877551,,,,Openended,p3
HMM,stu34_bcf_p3,0.8,0.0,0.0,,0.1515151515151515,,,,Openended,p3
HMM,stu34_bcf_p3,0.9,0.0,0.0,,0.1176470588235294,,,,Openended,p3
HMM,stu35_bde_p3,0.05,0.0,0.0,,0.5106382978723404,,,,Openended,p3
HMM,stu35_bde_p3,0.1,0.0,0.0,,0.5333333333333333,,,,Openended,p3
HMM,stu35_bde_p3,0.2,0.0,0.0,,0.5,,,,Openended,p3
HMM,stu35_bde_p3,0.3,0.0,0.0,,0.5428571428571428,,,,Openended,p3
HMM,stu35_bde_p3,0.4,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,stu35_bde_p3,0.5,0.0,0.0,,0.56,,,,Openended,p3
HMM,stu35_bde_p3,0.6,0.0,0.0,,0.5238095238095238,,,,Openended,p3
HMM,stu35_bde_p3,0.7,0.0,0.0,,0.5625,,,,Openended,p3
HMM,stu35_bde_p3,0.8,0.0,0.0,,0.5454545454545454,,,,Openended,p3
HMM,stu35_bde_p3,0.9,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,stu40_bdf_p3,0.05,0.0,0.0,,0.1833333333333333,,,,Openended,p3
HMM,stu40_bdf_p3,0.1,0.0,0.0,,0.6491228070175439,,,,Openended,p3
HMM,stu40_bdf_p3,0.2,0.0,0.0,,0.2368421052631578,,,,Openended,p3
HMM,stu40_bdf_p3,0.3,0.0,0.0,,0.225563909774436,,,,Openended,p3
HMM,stu40_bdf_p3,0.4,0.0,0.0,,0.219298245614035,,,,Openended,p3
HMM,stu40_bdf_p3,0.5,0.0,0.0,,0.231578947368421,,,,Openended,p3
HMM,stu40_bdf_p3,0.6,0.0,0.0,,0.2077922077922078,,,,Openended,p3
HMM,stu40_bdf_p3,0.7,0.0,0.0,,0.3275862068965517,,,,Openended,p3
HMM,stu40_bdf_p3,0.8,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,stu40_bdf_p3,0.9,0.0,0.0,,1.0,,,,Openended,p3
HMM,stu5_bcf_p3,0.05,0.0,0.0,,0.1111111111111111,,,,Openended,p3
HMM,stu5_bcf_p3,0.1,0.0,0.0,,0.2469135802469135,,,,Openended,p3
HMM,stu5_bcf_p3,0.2,0.0,0.0,,0.2291666666666666,,,,Openended,p3
HMM,stu5_bcf_p3,0.3,0.0,0.0,,0.246031746031746,,,,Openended,p3
HMM,stu5_bcf_p3,0.4,0.0,0.0,,0.2222222222222222,,,,Openended,p3
HMM,stu5_bcf_p3,0.5,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,stu5_bcf_p3,0.6,0.0,0.0,,0.1917808219178082,,,,Openended,p3
HMM,stu5_bcf_p3,0.7,0.0,0.0,,0.1272727272727272,,,,Openended,p3
HMM,stu5_bcf_p3,0.8,0.0,0.0,,0.2432432432432432,,,,Openended,p3
HMM,stu5_bcf_p3,0.9,0.0,0.0,,0.1578947368421052,,,,Openended,p3
HMM,stu8_bce_p3,0.05,0.0,0.0,,0.1935483870967742,,,,Openended,p3
HMM,stu8_bce_p3,0.1,0.0,0.0,,0.1610169491525423,,,,Openended,p3
HMM,stu8_bce_p3,0.2,0.0,0.0,,0.1333333333333333,,,,Openended,p3
HMM,stu8_bce_p3,0.3,0.0,0.0,,0.3152173913043478,,,,Openended,p3
HMM,stu8_bce_p3,0.4,0.0,0.0,,0.3670886075949367,,,,Openended,p3
HMM,stu8_bce_p3,0.5,0.0,0.0,,0.3939393939393939,,,,Openended,p3
HMM,stu8_bce_p3,0.6,0.0,0.0,,0.320754716981132,,,,Openended,p3
HMM,stu8_bce_p3,0.7,0.0,0.0,,0.125,,,,Openended,p3
HMM,stu8_bce_p3,0.8,0.0,0.0,,0.2592592592592592,,,,Openended,p3
HMM,stu8_bce_p3,0.9,0.0,0.0,,0.4285714285714285,,,,Openended,p3
HMM,stu9_bcf_p3,0.05,0.0,0.0,,0.2941176470588235,,,,Openended,p3
HMM,stu9_bcf_p3,0.1,0.0,0.0,,0.2546583850931677,,,,Openended,p3
HMM,stu9_bcf_p3,0.2,0.0,0.0,,0.2517482517482518,,,,Openended,p3
HMM,stu9_bcf_p3,0.3,0.0,0.0,,0.184,,,,Openended,p3
HMM,stu9_bcf_p3,0.4,0.0,0.0,,0.1388888888888889,,,,Openended,p3
HMM,stu9_bcf_p3,0.5,0.0,0.0,,0.2777777777777778,,,,Openended,p3
HMM,stu9_bcf_p3,0.6,0.0,0.0,,0.25,,,,Openended,p3
HMM,stu9_bcf_p3,0.7,0.0,0.0,,0.1454545454545454,,,,Openended,p3
HMM,stu9_bcf_p3,0.8,0.0,0.0,,0.3243243243243243,,,,Openended,p3
HMM,stu9_bcf_p3,0.9,0.0,0.0,,0.1578947368421052,,,,Openended,p3
Momentum,pro10_bdf_p3,0.05,0.0,0.0,,0.3211009174311927,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.1,0.0,0.0,,0.1642512077294686,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.2,0.0,0.0,,0.3423913043478261,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.3,0.0,0.0,,0.3229813664596273,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.4,0.0,0.0,,0.2101449275362318,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.5,0.0,0.0,,0.1478260869565217,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.6,0.0,0.0,,0.217391304347826,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.7,0.0,0.0,,0.217391304347826,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.8,0.0,0.0,,0.3695652173913043,"[0, 0, 0]",,,Openended,p3
Momentum,pro10_bdf_p3,0.9,0.0,0.0,,0.2608695652173913,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.05,0.0,0.0,,0.4807692307692308,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.1,0.0,0.0,,0.2121212121212121,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.2,0.0,0.0,,0.3181818181818182,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.3,0.0,0.0,,0.1948051948051948,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.4,0.0,0.0,,0.1969696969696969,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.5,0.0,0.0,,0.4545454545454545,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.6,0.0,0.0,,0.3409090909090909,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.7,0.0,0.0,,0.1818181818181818,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.8,0.0,0.0,,0.3181818181818182,"[0, 0, 0]",,,Openended,p3
Momentum,pro11_bcf_p3,0.9,0.0,0.0,,0.0909090909090909,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.05,0.0,0.0,,0.375,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.1,0.0,0.0,,0.1555555555555555,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.2,0.0,0.0,,0.1,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.3,0.0,0.0,,0.4285714285714285,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.4,0.0,0.0,,0.4333333333333333,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.5,0.0,0.0,,0.2,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.6,0.0,0.0,,0.35,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.7,0.0,0.0,,0.6666666666666666,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.8,0.0,0.0,,0.3,"[0, 0, 0]",,,Openended,p3
Momentum,pro12_bdf_p3,0.9,0.0,0.0,,0.8,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.05,0.0,0.0,,0.3478260869565217,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.1,0.0,0.0,,0.2461538461538461,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.2,0.0,0.0,,0.2413793103448276,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.3,0.0,0.0,,0.1568627450980392,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.4,0.0,0.0,,0.2272727272727272,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.5,0.0,0.0,,0.1388888888888889,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.6,0.0,0.0,,0.1034482758620689,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.7,0.0,0.0,,0.1363636363636363,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.8,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Openended,p3
Momentum,pro14_bdf_p3,0.9,0.0,0.0,,0.25,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.05,0.0,0.0,,0.26,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.1,0.0,0.0,,0.3052631578947368,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.2,0.0,0.0,,0.1785714285714285,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.3,0.0,0.0,,0.3108108108108108,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.4,0.0,0.0,,0.2698412698412698,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.5,0.0,0.0,,0.4339622641509434,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.6,0.0,0.0,,0.3095238095238095,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.7,0.0,0.0,,0.65625,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.8,0.0,0.0,,0.238095238095238,"[0, 0, 0]",,,Openended,p3
Momentum,pro16_bce_p3,0.9,0.0,0.0,,0.5454545454545454,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.05,0.0,0.0,,0.2204301075268817,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.1,0.0,0.0,,0.2926136363636363,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.2,0.0,0.0,,0.182108626198083,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.3,0.0,0.0,,0.2226277372262773,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.4,0.0,0.0,,0.2808510638297872,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.5,0.0,0.0,,0.2755102040816326,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.6,0.0,0.0,,0.2484076433121019,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.7,0.0,0.0,,0.2711864406779661,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.8,0.0,0.0,,0.2531645569620253,"[0, 0, 0]",,,Openended,p3
Momentum,pro19_bcf_p3,0.9,0.0,0.0,,0.25,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.05,0.0,0.0,,0.2028985507246377,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.1,0.0,0.0,,0.366412213740458,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.2,0.0,0.0,,0.4396551724137931,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.3,0.0,0.0,,0.1666666666666666,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.4,0.0,0.0,,0.2068965517241379,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.5,0.0,0.0,,0.273972602739726,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.6,0.0,0.0,,0.1724137931034483,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.7,0.0,0.0,,0.3863636363636363,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.8,0.0,0.0,,0.2413793103448276,"[0, 0, 0]",,,Openended,p3
Momentum,pro1_bcf_p3,0.9,0.0,0.0,,0.1333333333333333,"[0, 0, 0]",,,Openended,p3
Momentum,pro26_bde_p3,0.05,0.0,0.0,,0.3557692307692308,"[0, 0, 0]",,,Openended,p3
Momentum,pro26_bde_p3,0.1,0.0,0.0,,0.2525252525252525,"[0, 0, 0]",,,Openended,p3
