u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro32,1,p2,birdstrikesbdf,focused,0.7058823529411765,0,0.0980392156862745,0,0.196078431372549,0,0.0,0
pro32,0,p3,birdstrikesbdf,open,0.6739130434782609,0,0.2608695652173913,0,0.0543478260869565,0,0.0108695652173913,0
pro32,0,p3,birdstrikesbdf,open,0.6739130434782609,0,0.2608695652173913,0,0.0543478260869565,0,0.0108695652173913,0
pro32,0,p3,birdstrikesbdf,open,0.6739130434782609,0,0.2608695652173913,0,0.0543478260869565,0,0.0108695652173913,0
pro32,0,p3,birdstrikesbdf,open,0.6739130434782609,0,0.2608695652173913,0,0.0543478260869565,0,0.0108695652173913,0
pro32,1,p3,birdstrikesbdf,open,0.6153846153846154,0,0.059171597633136,0,0.301775147928994,0,0.0236686390532544,0
pro32,1,p3,birdstrikesbdf,open,0.6153846153846154,0,0.059171597633136,0,0.301775147928994,0,0.0236686390532544,0
pro32,1,p3,birdstrikesbdf,open,0.6153846153846154,0,0.059171597633136,0,0.301775147928994,0,0.0236686390532544,0
pro32,1,p3,birdstrikesbdf,open,0.6153846153846154,0,0.059171597633136,0,0.301775147928994,0,0.0236686390532544,0
pro32,0,p4,birdstrikesbdf,open,0.5076923076923077,0,0.2769230769230769,0,0.0769230769230769,0,0.1384615384615384,0
pro32,0,p4,birdstrikesbdf,open,0.5076923076923077,0,0.2769230769230769,0,0.0769230769230769,0,0.1384615384615384,0
pro32,0,p4,birdstrikesbdf,open,0.5076923076923077,0,0.2769230769230769,0,0.0769230769230769,0,0.1384615384615384,0
pro32,0,p4,birdstrikesbdf,open,0.5076923076923077,0,0.2769230769230769,0,0.0769230769230769,0,0.1384615384615384,0
pro32,1,p4,birdstrikesbdf,open,0.564625850340136,0,0.2108843537414966,0,0.1292517006802721,0,0.0952380952380952,0
pro32,1,p4,birdstrikesbdf,open,0.564625850340136,0,0.2108843537414966,0,0.1292517006802721,0,0.0952380952380952,0
pro32,1,p4,birdstrikesbdf,open,0.564625850340136,0,0.2108843537414966,0,0.1292517006802721,0,0.0952380952380952,0
pro32,1,p4,birdstrikesbdf,open,0.564625850340136,0,0.2108843537414966,0,0.1292517006802721,0,0.0952380952380952,0
pro4,0,p1,birdstrikesbce,focused,0.5555555555555556,0,0.4074074074074074,0,0.037037037037037,0,0.0,0
pro4,0,p1,birdstrikesbce,focused,0.5555555555555556,0,0.4074074074074074,0,0.037037037037037,0,0.0,0
pro4,0,p1,birdstrikesbce,focused,0.5555555555555556,0,0.4074074074074074,0,0.037037037037037,0,0.0,0
pro4,0,p1,birdstrikesbce,focused,0.5555555555555556,0,0.4074074074074074,0,0.037037037037037,0,0.0,0
pro4,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro4,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro4,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro4,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro4,0,p2,birdstrikesbce,focused,0.5757575757575758,0,0.3636363636363636,0,0.0606060606060606,0,0.0,0
pro4,0,p2,birdstrikesbce,focused,0.5757575757575758,0,0.3636363636363636,0,0.0606060606060606,0,0.0,0
pro4,0,p2,birdstrikesbce,focused,0.5757575757575758,0,0.3636363636363636,0,0.0606060606060606,0,0.0,0
pro4,0,p2,birdstrikesbce,focused,0.5757575757575758,0,0.3636363636363636,0,0.0606060606060606,0,0.0,0
pro4,1,p2,birdstrikesbce,focused,0.875,0,0.0416666666666666,0,0.0416666666666666,0,0.0416666666666666,0
pro4,1,p2,birdstrikesbce,focused,0.875,0,0.0416666666666666,0,0.0416666666666666,0,0.0416666666666666,0
pro4,1,p2,birdstrikesbce,focused,0.875,0,0.0416666666666666,0,0.0416666666666666,0,0.0416666666666666,0
pro4,1,p2,birdstrikesbce,focused,0.875,0,0.0416666666666666,0,0.0416666666666666,0,0.0416666666666666,0
pro4,0,p3,birdstrikesbce,open,0.8106060606060606,0,0.053030303030303,0,0.1136363636363636,0,0.0227272727272727,0
pro4,0,p3,birdstrikesbce,open,0.8106060606060606,0,0.053030303030303,0,0.1136363636363636,0,0.0227272727272727,0
pro4,0,p3,birdstrikesbce,open,0.8106060606060606,0,0.053030303030303,0,0.1136363636363636,0,0.0227272727272727,0
pro4,0,p3,birdstrikesbce,open,0.8106060606060606,0,0.053030303030303,0,0.1136363636363636,0,0.0227272727272727,0
pro4,1,p3,birdstrikesbce,open,0.5660377358490566,0,0.2169811320754717,0,0.0754716981132075,0,0.1415094339622641,0
pro4,1,p3,birdstrikesbce,open,0.5660377358490566,0,0.2169811320754717,0,0.0754716981132075,0,0.1415094339622641,0
pro4,1,p3,birdstrikesbce,open,0.5660377358490566,0,0.2169811320754717,0,0.0754716981132075,0,0.1415094339622641,0
pro4,1,p3,birdstrikesbce,open,0.5660377358490566,0,0.2169811320754717,0,0.0754716981132075,0,0.1415094339622641,0
pro4,0,p4,birdstrikesbce,open,0.8611111111111112,0,0.0555555555555555,0,0.0833333333333333,0,0.0,0
pro4,0,p4,birdstrikesbce,open,0.8611111111111112,0,0.0555555555555555,0,0.0833333333333333,0,0.0,0
pro4,0,p4,birdstrikesbce,open,0.8611111111111112,0,0.0555555555555555,0,0.0833333333333333,0,0.0,0
pro4,0,p4,birdstrikesbce,open,0.8611111111111112,0,0.0555555555555555,0,0.0833333333333333,0,0.0,0
pro4,1,p4,birdstrikesbce,open,0.8636363636363636,0,0.0454545454545454,0,0.0681818181818181,0,0.0227272727272727,0
pro4,1,p4,birdstrikesbce,open,0.8636363636363636,0,0.0454545454545454,0,0.0681818181818181,0,0.0227272727272727,0
pro4,1,p4,birdstrikesbce,open,0.8636363636363636,0,0.0454545454545454,0,0.0681818181818181,0,0.0227272727272727,0
pro4,1,p4,birdstrikesbce,open,0.8636363636363636,0,0.0454545454545454,0,0.0681818181818181,0,0.0227272727272727,0
pro5,0,p1,moviesadf,focused,0.5238095238095238,0,0.4523809523809524,0,0.0,0,0.0238095238095238,0
pro5,0,p1,moviesadf,focused,0.5238095238095238,0,0.4523809523809524,0,0.0,0,0.0238095238095238,0
pro5,0,p1,moviesadf,focused,0.5238095238095238,0,0.4523809523809524,0,0.0,0,0.0238095238095238,0
pro5,0,p1,moviesadf,focused,0.5238095238095238,0,0.4523809523809524,0,0.0,0,0.0238095238095238,0
pro5,1,p1,moviesadf,focused,0.782608695652174,0,0.0434782608695652,0,0.1739130434782608,0,0.0,0
pro5,1,p1,moviesadf,focused,0.782608695652174,0,0.0434782608695652,0,0.1739130434782608,0,0.0,0
pro5,1,p1,moviesadf,focused,0.782608695652174,0,0.0434782608695652,0,0.1739130434782608,0,0.0,0
pro5,1,p1,moviesadf,focused,0.782608695652174,0,0.0434782608695652,0,0.1739130434782608,0,0.0,0
pro5,0,p2,moviesadf,focused,0.925925925925926,0,0.0,0,0.074074074074074,0,0.0,0
pro5,0,p2,moviesadf,focused,0.925925925925926,0,0.0,0,0.074074074074074,0,0.0,0
pro5,0,p2,moviesadf,focused,0.925925925925926,0,0.0,0,0.074074074074074,0,0.0,0
pro5,0,p2,moviesadf,focused,0.925925925925926,0,0.0,0,0.074074074074074,0,0.0,0
pro5,1,p2,moviesadf,focused,0.7419354838709677,0,0.1612903225806451,0,0.0967741935483871,0,0.0,0
pro5,1,p2,moviesadf,focused,0.7419354838709677,0,0.1612903225806451,0,0.0967741935483871,0,0.0,0
pro5,1,p2,moviesadf,focused,0.7419354838709677,0,0.1612903225806451,0,0.0967741935483871,0,0.0,0
pro5,1,p2,moviesadf,focused,0.7419354838709677,0,0.1612903225806451,0,0.0967741935483871,0,0.0,0
pro5,0,p3,moviesadf,open,0.5,0,0.2368421052631578,0,0.131578947368421,0,0.131578947368421,0
pro5,0,p3,moviesadf,open,0.5,0,0.2368421052631578,0,0.131578947368421,0,0.131578947368421,0
pro5,0,p3,moviesadf,open,0.5,0,0.2368421052631578,0,0.131578947368421,0,0.131578947368421,0
pro5,0,p3,moviesadf,open,0.5,0,0.2368421052631578,0,0.131578947368421,0,0.131578947368421,0
pro5,1,p3,moviesadf,open,0.53125,0,0.21875,0,0.125,0,0.125,0
pro5,1,p3,moviesadf,open,0.53125,0,0.21875,0,0.125,0,0.125,0
pro5,1,p3,moviesadf,open,0.53125,0,0.21875,0,0.125,0,0.125,0
pro5,1,p3,moviesadf,open,0.53125,0,0.21875,0,0.125,0,0.125,0
pro5,0,p4,moviesadf,open,0.64,0,0.16,0,0.16,0,0.04,0
pro5,0,p4,moviesadf,open,0.64,0,0.16,0,0.16,0,0.04,0
pro5,0,p4,moviesadf,open,0.64,0,0.16,0,0.16,0,0.04,0
pro5,0,p4,moviesadf,open,0.64,0,0.16,0,0.16,0,0.04,0
pro5,1,p4,moviesadf,open,0.6904761904761905,0,0.1666666666666666,0,0.1428571428571428,0,0.0,0
pro5,1,p4,moviesadf,open,0.6904761904761905,0,0.1666666666666666,0,0.1428571428571428,0,0.0,0
pro5,1,p4,moviesadf,open,0.6904761904761905,0,0.1666666666666666,0,0.1428571428571428,0,0.0,0
pro5,1,p4,moviesadf,open,0.6904761904761905,0,0.1666666666666666,0,0.1428571428571428,0,0.0,0
pro6,0,p1,birdstrikesbde,focused,0.875,0,0.125,0,0.0,0,0.0,0
pro6,0,p1,birdstrikesbde,focused,0.875,0,0.125,0,0.0,0,0.0,0
pro6,0,p1,birdstrikesbde,focused,0.875,0,0.125,0,0.0,0,0.0,0
pro6,0,p1,birdstrikesbde,focused,0.875,0,0.125,0,0.0,0,0.0,0
pro6,1,p1,birdstrikesbde,focused,0.8571428571428571,0,0.0,0,0.1428571428571428,0,0.0,0
pro6,1,p1,birdstrikesbde,focused,0.8571428571428571,0,0.0,0,0.1428571428571428,0,0.0,0
pro6,1,p1,birdstrikesbde,focused,0.8571428571428571,0,0.0,0,0.1428571428571428,0,0.0,0
pro6,1,p1,birdstrikesbde,focused,0.8571428571428571,0,0.0,0,0.1428571428571428,0,0.0,0
pro6,0,p2,birdstrikesbde,focused,0.6153846153846154,0,0.2307692307692307,0,0.0769230769230769,0,0.0769230769230769,0
pro6,0,p2,birdstrikesbde,focused,0.6153846153846154,0,0.2307692307692307,0,0.0769230769230769,0,0.0769230769230769,0
pro6,0,p2,birdstrikesbde,focused,0.6153846153846154,0,0.2307692307692307,0,0.0769230769230769,0,0.0769230769230769,0
pro6,0,p2,birdstrikesbde,focused,0.6153846153846154,0,0.2307692307692307,0,0.0769230769230769,0,0.0769230769230769,0
pro6,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro6,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro6,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro6,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro6,0,p3,birdstrikesbde,open,0.5714285714285714,0,0.0714285714285714,0,0.3571428571428571,0,0.0,0
pro6,0,p3,birdstrikesbde,open,0.5714285714285714,0,0.0714285714285714,0,0.3571428571428571,0,0.0,0
pro6,0,p3,birdstrikesbde,open,0.5714285714285714,0,0.0714285714285714,0,0.3571428571428571,0,0.0,0
pro6,0,p3,birdstrikesbde,open,0.5714285714285714,0,0.0714285714285714,0,0.3571428571428571,0,0.0,0
pro6,1,p3,birdstrikesbde,open,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
pro6,1,p3,birdstrikesbde,open,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
pro6,1,p3,birdstrikesbde,open,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
pro6,1,p3,birdstrikesbde,open,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
pro6,0,p4,birdstrikesbde,open,0.5333333333333333,0,0.3866666666666666,0,0.0666666666666666,0,0.0133333333333333,0
pro6,0,p4,birdstrikesbde,open,0.5333333333333333,0,0.3866666666666666,0,0.0666666666666666,0,0.0133333333333333,0
pro6,0,p4,birdstrikesbde,open,0.5333333333333333,0,0.3866666666666666,0,0.0666666666666666,0,0.0133333333333333,0
pro6,0,p4,birdstrikesbde,open,0.5333333333333333,0,0.3866666666666666,0,0.0666666666666666,0,0.0133333333333333,0
pro6,1,p4,birdstrikesbde,open,0.6785714285714286,0,0.1785714285714285,0,0.1428571428571428,0,0.0,0
pro6,1,p4,birdstrikesbde,open,0.6785714285714286,0,0.1785714285714285,0,0.1428571428571428,0,0.0,0
pro6,1,p4,birdstrikesbde,open,0.6785714285714286,0,0.1785714285714285,0,0.1428571428571428,0,0.0,0
pro6,1,p4,birdstrikesbde,open,0.6785714285714286,0,0.1785714285714285,0,0.1428571428571428,0,0.0,0
pro7,0,p1,birdstrikesbde,focused,0.6363636363636364,0,0.1818181818181818,0,0.1212121212121212,0,0.0606060606060606,0
pro7,0,p1,birdstrikesbde,focused,0.6363636363636364,0,0.1818181818181818,0,0.1212121212121212,0,0.0606060606060606,0
pro7,0,p1,birdstrikesbde,focused,0.6363636363636364,0,0.1818181818181818,0,0.1212121212121212,0,0.0606060606060606,0
pro7,0,p1,birdstrikesbde,focused,0.6363636363636364,0,0.1818181818181818,0,0.1212121212121212,0,0.0606060606060606,0
pro7,1,p1,birdstrikesbde,focused,0.7058823529411765,0,0.2352941176470588,0,0.0,0,0.0588235294117647,0
pro7,1,p1,birdstrikesbde,focused,0.7058823529411765,0,0.2352941176470588,0,0.0,0,0.0588235294117647,0
pro7,1,p1,birdstrikesbde,focused,0.7058823529411765,0,0.2352941176470588,0,0.0,0,0.0588235294117647,0
pro7,1,p1,birdstrikesbde,focused,0.7058823529411765,0,0.2352941176470588,0,0.0,0,0.0588235294117647,0
pro7,0,p2,birdstrikesbde,focused,0.5555555555555556,0,0.3703703703703703,0,0.074074074074074,0,0.0,0
pro7,0,p2,birdstrikesbde,focused,0.5555555555555556,0,0.3703703703703703,0,0.074074074074074,0,0.0,0
pro7,0,p2,birdstrikesbde,focused,0.5555555555555556,0,0.3703703703703703,0,0.074074074074074,0,0.0,0
pro7,0,p2,birdstrikesbde,focused,0.5555555555555556,0,0.3703703703703703,0,0.074074074074074,0,0.0,0
pro7,1,p2,birdstrikesbde,focused,0.8888888888888888,0,0.1111111111111111,0,0.0,0,0.0,0
pro7,1,p2,birdstrikesbde,focused,0.8888888888888888,0,0.1111111111111111,0,0.0,0,0.0,0
pro7,1,p2,birdstrikesbde,focused,0.8888888888888888,0,0.1111111111111111,0,0.0,0,0.0,0
pro7,1,p2,birdstrikesbde,focused,0.8888888888888888,0,0.1111111111111111,0,0.0,0,0.0,0
pro7,0,p3,birdstrikesbde,open,0.7972972972972973,0,0.0945945945945946,0,0.0405405405405405,0,0.0675675675675675,0
pro7,0,p3,birdstrikesbde,open,0.7972972972972973,0,0.0945945945945946,0,0.0405405405405405,0,0.0675675675675675,0
pro7,0,p3,birdstrikesbde,open,0.7972972972972973,0,0.0945945945945946,0,0.0405405405405405,0,0.0675675675675675,0
pro7,0,p3,birdstrikesbde,open,0.7972972972972973,0,0.0945945945945946,0,0.0405405405405405,0,0.0675675675675675,0
pro7,1,p3,birdstrikesbde,open,0.7,0,0.0333333333333333,0,0.1666666666666666,0,0.1,0
pro7,1,p3,birdstrikesbde,open,0.7,0,0.0333333333333333,0,0.1666666666666666,0,0.1,0
pro7,1,p3,birdstrikesbde,open,0.7,0,0.0333333333333333,0,0.1666666666666666,0,0.1,0
pro7,1,p3,birdstrikesbde,open,0.7,0,0.0333333333333333,0,0.1666666666666666,0,0.1,0
pro7,0,p4,birdstrikesbde,open,0.7692307692307693,0,0.1538461538461538,0,0.0769230769230769,0,0.0,0
pro7,0,p4,birdstrikesbde,open,0.7692307692307693,0,0.1538461538461538,0,0.0769230769230769,0,0.0,0
pro7,0,p4,birdstrikesbde,open,0.7692307692307693,0,0.1538461538461538,0,0.0769230769230769,0,0.0,0
pro7,0,p4,birdstrikesbde,open,0.7692307692307693,0,0.1538461538461538,0,0.0769230769230769,0,0.0,0
pro7,1,p4,birdstrikesbde,open,0.7333333333333333,0,0.2,0,0.0333333333333333,0,0.0333333333333333,0
pro7,1,p4,birdstrikesbde,open,0.7333333333333333,0,0.2,0,0.0333333333333333,0,0.0333333333333333,0
pro7,1,p4,birdstrikesbde,open,0.7333333333333333,0,0.2,0,0.0333333333333333,0,0.0333333333333333,0
pro7,1,p4,birdstrikesbde,open,0.7333333333333333,0,0.2,0,0.0333333333333333,0,0.0333333333333333,0
pro8,0,p1,moviesacf,focused,0.54,0,0.06,0,0.16,0,0.24,0
pro8,0,p1,moviesacf,focused,0.54,0,0.06,0,0.16,0,0.24,0
pro8,0,p1,moviesacf,focused,0.54,0,0.06,0,0.16,0,0.24,0
pro8,0,p1,moviesacf,focused,0.54,0,0.06,0,0.16,0,0.24,0
pro8,1,p1,moviesacf,focused,0.5576923076923077,0,0.1346153846153846,0,0.1153846153846153,0,0.1923076923076923,0
pro8,1,p1,moviesacf,focused,0.5576923076923077,0,0.1346153846153846,0,0.1153846153846153,0,0.1923076923076923,0
pro8,1,p1,moviesacf,focused,0.5576923076923077,0,0.1346153846153846,0,0.1153846153846153,0,0.1923076923076923,0
pro8,1,p1,moviesacf,focused,0.5576923076923077,0,0.1346153846153846,0,0.1153846153846153,0,0.1923076923076923,0
pro8,0,p2,moviesacf,focused,0.6346153846153846,0,0.0769230769230769,0,0.0576923076923076,0,0.2307692307692307,0
pro8,0,p2,moviesacf,focused,0.6346153846153846,0,0.0769230769230769,0,0.0576923076923076,0,0.2307692307692307,0
pro8,0,p2,moviesacf,focused,0.6346153846153846,0,0.0769230769230769,0,0.0576923076923076,0,0.2307692307692307,0
pro8,0,p2,moviesacf,focused,0.6346153846153846,0,0.0769230769230769,0,0.0576923076923076,0,0.2307692307692307,0
pro8,1,p2,moviesacf,focused,0.875,0,0.03125,0,0.0625,0,0.03125,0
pro8,1,p2,moviesacf,focused,0.875,0,0.03125,0,0.0625,0,0.03125,0
pro8,1,p2,moviesacf,focused,0.875,0,0.03125,0,0.0625,0,0.03125,0
pro8,1,p2,moviesacf,focused,0.875,0,0.03125,0,0.0625,0,0.03125,0
pro8,0,p3,moviesacf,open,0.5454545454545454,0,0.1272727272727272,0,0.1454545454545454,0,0.1818181818181818,0
pro8,0,p3,moviesacf,open,0.5454545454545454,0,0.1272727272727272,0,0.1454545454545454,0,0.1818181818181818,0
pro8,0,p3,moviesacf,open,0.5454545454545454,0,0.1272727272727272,0,0.1454545454545454,0,0.1818181818181818,0
pro8,0,p3,moviesacf,open,0.5454545454545454,0,0.1272727272727272,0,0.1454545454545454,0,0.1818181818181818,0
pro8,1,p3,moviesacf,open,0.6764705882352942,0,0.0588235294117647,0,0.0,0,0.2647058823529412,0
pro8,1,p3,moviesacf,open,0.6764705882352942,0,0.0588235294117647,0,0.0,0,0.2647058823529412,0
pro8,1,p3,moviesacf,open,0.6764705882352942,0,0.0588235294117647,0,0.0,0,0.2647058823529412,0
pro8,1,p3,moviesacf,open,0.6764705882352942,0,0.0588235294117647,0,0.0,0,0.2647058823529412,0
pro8,0,p4,moviesacf,open,0.6333333333333333,0,0.0666666666666666,0,0.1333333333333333,0,0.1666666666666666,0
pro8,0,p4,moviesacf,open,0.6333333333333333,0,0.0666666666666666,0,0.1333333333333333,0,0.1666666666666666,0
pro8,0,p4,moviesacf,open,0.6333333333333333,0,0.0666666666666666,0,0.1333333333333333,0,0.1666666666666666,0
pro8,0,p4,moviesacf,open,0.6333333333333333,0,0.0666666666666666,0,0.1333333333333333,0,0.1666666666666666,0
pro8,1,p4,moviesacf,open,0.6875,0,0.1458333333333333,0,0.0833333333333333,0,0.0833333333333333,0
pro8,1,p4,moviesacf,open,0.6875,0,0.1458333333333333,0,0.0833333333333333,0,0.0833333333333333,0
pro8,1,p4,moviesacf,open,0.6875,0,0.1458333333333333,0,0.0833333333333333,0,0.0833333333333333,0
pro8,1,p4,moviesacf,open,0.6875,0,0.1458333333333333,0,0.0833333333333333,0,0.0833333333333333,0
pro9,0,p1,moviesacf,focused,0.5263157894736842,0,0.3157894736842105,0,0.1052631578947368,0,0.0526315789473684,0
pro9,0,p1,moviesacf,focused,0.5263157894736842,0,0.3157894736842105,0,0.1052631578947368,0,0.0526315789473684,0
pro9,0,p1,moviesacf,focused,0.5263157894736842,0,0.3157894736842105,0,0.1052631578947368,0,0.0526315789473684,0
pro9,0,p1,moviesacf,focused,0.5263157894736842,0,0.3157894736842105,0,0.1052631578947368,0,0.0526315789473684,0
pro9,1,p1,moviesacf,focused,0.7142857142857143,0,0.0,0,0.2142857142857142,0,0.0714285714285714,0
pro9,1,p1,moviesacf,focused,0.7142857142857143,0,0.0,0,0.2142857142857142,0,0.0714285714285714,0
pro9,1,p1,moviesacf,focused,0.7142857142857143,0,0.0,0,0.2142857142857142,0,0.0714285714285714,0
pro9,1,p1,moviesacf,focused,0.7142857142857143,0,0.0,0,0.2142857142857142,0,0.0714285714285714,0
pro9,0,p2,moviesacf,focused,0.5882352941176471,0,0.0588235294117647,0,0.0588235294117647,0,0.2941176470588235,0
pro9,0,p2,moviesacf,focused,0.5882352941176471,0,0.0588235294117647,0,0.0588235294117647,0,0.2941176470588235,0
pro9,0,p2,moviesacf,focused,0.5882352941176471,0,0.0588235294117647,0,0.0588235294117647,0,0.2941176470588235,0
pro9,0,p2,moviesacf,focused,0.5882352941176471,0,0.0588235294117647,0,0.0588235294117647,0,0.2941176470588235,0
pro9,1,p2,moviesacf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro9,1,p2,moviesacf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro9,1,p2,moviesacf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro9,1,p2,moviesacf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro9,0,p3,moviesacf,open,0.6956521739130435,0,0.0652173913043478,0,0.0978260869565217,0,0.1413043478260869,0
pro9,0,p3,moviesacf,open,0.6956521739130435,0,0.0652173913043478,0,0.0978260869565217,0,0.1413043478260869,0
pro9,0,p3,moviesacf,open,0.6956521739130435,0,0.0652173913043478,0,0.0978260869565217,0,0.1413043478260869,0
pro9,0,p3,moviesacf,open,0.6956521739130435,0,0.0652173913043478,0,0.0978260869565217,0,0.1413043478260869,0
pro9,1,p3,moviesacf,open,0.6825396825396826,0,0.0952380952380952,0,0.1746031746031746,0,0.0476190476190476,0
pro9,1,p3,moviesacf,open,0.6825396825396826,0,0.0952380952380952,0,0.1746031746031746,0,0.0476190476190476,0
pro9,1,p3,moviesacf,open,0.6825396825396826,0,0.0952380952380952,0,0.1746031746031746,0,0.0476190476190476,0
pro9,1,p3,moviesacf,open,0.6825396825396826,0,0.0952380952380952,0,0.1746031746031746,0,0.0476190476190476,0
pro9,0,p4,moviesacf,open,0.5,0,0.375,0,0.125,0,0.0,0
pro9,0,p4,moviesacf,open,0.5,0,0.375,0,0.125,0,0.0,0
pro9,0,p4,moviesacf,open,0.5,0,0.375,0,0.125,0,0.0,0
pro9,0,p4,moviesacf,open,0.5,0,0.375,0,0.125,0,0.0,0
pro9,1,p4,moviesacf,open,0.625,0,0.25,0,0.0875,0,0.0375,0
pro9,1,p4,moviesacf,open,0.625,0,0.25,0,0.0875,0,0.0375,0
pro9,1,p4,moviesacf,open,0.625,0,0.25,0,0.0875,0,0.0375,0
pro9,1,p4,moviesacf,open,0.625,0,0.25,0,0.0875,0,0.0375,0
stu1,0,p1,birdstrikesbce,focused,0.48,0,0.2,0,0.28,0,0.04,0
stu1,0,p1,birdstrikesbce,focused,0.48,0,0.2,0,0.28,0,0.04,0
stu1,0,p1,birdstrikesbce,focused,0.48,0,0.2,0,0.28,0,0.04,0
stu1,0,p1,birdstrikesbce,focused,0.48,0,0.2,0,0.28,0,0.04,0
stu1,1,p1,birdstrikesbce,focused,0.6530612244897959,0,0.2653061224489796,0,0.0816326530612244,0,0.0,0
stu1,1,p1,birdstrikesbce,focused,0.6530612244897959,0,0.2653061224489796,0,0.0816326530612244,0,0.0,0
stu1,1,p1,birdstrikesbce,focused,0.6530612244897959,0,0.2653061224489796,0,0.0816326530612244,0,0.0,0
stu1,1,p1,birdstrikesbce,focused,0.6530612244897959,0,0.2653061224489796,0,0.0816326530612244,0,0.0,0
stu1,0,p2,birdstrikesbce,focused,0.6923076923076923,0,0.1923076923076923,0,0.0769230769230769,0,0.0384615384615384,0
stu1,0,p2,birdstrikesbce,focused,0.6923076923076923,0,0.1923076923076923,0,0.0769230769230769,0,0.0384615384615384,0
stu1,0,p2,birdstrikesbce,focused,0.6923076923076923,0,0.1923076923076923,0,0.0769230769230769,0,0.0384615384615384,0
stu1,0,p2,birdstrikesbce,focused,0.6923076923076923,0,0.1923076923076923,0,0.0769230769230769,0,0.0384615384615384,0
stu1,1,p2,birdstrikesbce,focused,0.7692307692307693,0,0.2307692307692307,0,0.0,0,0.0,0
stu1,1,p2,birdstrikesbce,focused,0.7692307692307693,0,0.2307692307692307,0,0.0,0,0.0,0
stu1,1,p2,birdstrikesbce,focused,0.7692307692307693,0,0.2307692307692307,0,0.0,0,0.0,0
stu1,1,p2,birdstrikesbce,focused,0.7692307692307693,0,0.2307692307692307,0,0.0,0,0.0,0
stu1,0,p3,birdstrikesbce,open,0.7466666666666667,0,0.1066666666666666,0,0.1466666666666666,0,0.0,0
stu1,0,p3,birdstrikesbce,open,0.7466666666666667,0,0.1066666666666666,0,0.1466666666666666,0,0.0,0
