id,x_attribute,y_attribute,z_attribute
1748,MPAA_Rating,Title,IMDB_Rating
1749,MPAA_Rating,Title,IMDB_Votes
1750,MPAA_Rating,Title,None
1751,MPAA_Rating,US_Gross,Title
1752,MPAA_Rating,US_Gross,US_Gross
1753,MPAA_Rating,US_Gross,Worldwide_Gross
1754,MPAA_Rating,US_Gross,US_DVD_Sales
1755,MPAA_Rating,US_Gross,Production_Budget
1756,MPAA_Rating,US_Gross,Release_Date
1757,MPAA_Rating,US_Gross,MPAA_Rating
1758,MPAA_Rating,US_Gross,Running_Time_min
1759,MPAA_Rating,US_Gross,Distributor
1760,MPAA_Rating,US_Gross,Source
1761,MPAA_Rating,US_Gross,Major_Genre
1762,MPAA_Rating,US_Gross,Creative_Type
1763,MPAA_Rating,US_Gross,Director
1764,MPAA_Rating,US_Gross,Rotten_Tomatoes_Rating
1765,MPAA_Rating,US_Gross,IMDB_Rating
1766,MPAA_Rating,US_Gross,IMDB_Votes
1767,MPAA_Rating,US_Gross,None
1768,MPAA_Rating,Worldwide_Gross,Title
1769,MPAA_Rating,Worldwide_Gross,US_Gross
1770,MPAA_Rating,Worldwide_Gross,Worldwide_Gross
1771,MPAA_Rating,Worldwide_Gross,US_DVD_Sales
1772,MPAA_Rating,Worldwide_Gross,Production_Budget
1773,MPAA_Rating,Worldwide_Gross,Release_Date
1774,MPAA_Rating,Worldwide_Gross,MPAA_Rating
1775,MPAA_Rating,Worldwide_Gross,Running_Time_min
1776,MPAA_Rating,Worldwide_Gross,Distributor
1777,MPAA_Rating,Worldwide_Gross,Source
1778,MPAA_Rating,Worldwide_Gross,Major_Genre
1779,MPAA_Rating,Worldwide_Gross,Creative_Type
1780,MPAA_Rating,Worldwide_Gross,Director
1781,MPAA_Rating,Worldwide_Gross,Rotten_Tomatoes_Rating
1782,MPAA_Rating,Worldwide_Gross,IMDB_Rating
1783,MPAA_Rating,Worldwide_Gross,IMDB_Votes
1784,MPAA_Rating,Worldwide_Gross,None
1785,MPAA_Rating,US_DVD_Sales,Title
1786,MPAA_Rating,US_DVD_Sales,US_Gross
1787,MPAA_Rating,US_DVD_Sales,Worldwide_Gross
1788,MPAA_Rating,US_DVD_Sales,US_DVD_Sales
1789,MPAA_Rating,US_DVD_Sales,Production_Budget
1790,MPAA_Rating,US_DVD_Sales,Release_Date
1791,MPAA_Rating,US_DVD_Sales,MPAA_Rating
1792,MPAA_Rating,US_DVD_Sales,Running_Time_min
1793,MPAA_Rating,US_DVD_Sales,Distributor
1794,MPAA_Rating,US_DVD_Sales,Source
1795,MPAA_Rating,US_DVD_Sales,Major_Genre
1796,MPAA_Rating,US_DVD_Sales,Creative_Type
1797,MPAA_Rating,US_DVD_Sales,Director
1798,MPAA_Rating,US_DVD_Sales,Rotten_Tomatoes_Rating
1799,MPAA_Rating,US_DVD_Sales,IMDB_Rating
1800,MPAA_Rating,US_DVD_Sales,IMDB_Votes
1801,MPAA_Rating,US_DVD_Sales,None
1802,MPAA_Rating,Production_Budget,Title
1803,MPAA_Rating,Production_Budget,US_Gross
1804,MPAA_Rating,Production_Budget,Worldwide_Gross
1805,MPAA_Rating,Production_Budget,US_DVD_Sales
1806,MPAA_Rating,Production_Budget,Production_Budget
1807,MPAA_Rating,Production_Budget,Release_Date
1808,MPAA_Rating,Production_Budget,MPAA_Rating
1809,MPAA_Rating,Production_Budget,Running_Time_min
1810,MPAA_Rating,Production_Budget,Distributor
1811,MPAA_Rating,Production_Budget,Source
1812,MPAA_Rating,Production_Budget,Major_Genre
1813,MPAA_Rating,Production_Budget,Creative_Type
1814,MPAA_Rating,Production_Budget,Director
1815,MPAA_Rating,Production_Budget,Rotten_Tomatoes_Rating
1816,MPAA_Rating,Production_Budget,IMDB_Rating
1817,MPAA_Rating,Production_Budget,IMDB_Votes
1818,MPAA_Rating,Production_Budget,None
1819,MPAA_Rating,Release_Date,Title
1820,MPAA_Rating,Release_Date,US_Gross
1821,MPAA_Rating,Release_Date,Worldwide_Gross
1822,MPAA_Rating,Release_Date,US_DVD_Sales
1823,MPAA_Rating,Release_Date,Production_Budget
1824,MPAA_Rating,Release_Date,Release_Date
1825,MPAA_Rating,Release_Date,MPAA_Rating
1826,MPAA_Rating,Release_Date,Running_Time_min
1827,MPAA_Rating,Release_Date,Distributor
1828,MPAA_Rating,Release_Date,Source
1829,MPAA_Rating,Release_Date,Major_Genre
1830,MPAA_Rating,Release_Date,Creative_Type
1831,MPAA_Rating,Release_Date,Director
1832,MPAA_Rating,Release_Date,Rotten_Tomatoes_Rating
1833,MPAA_Rating,Release_Date,IMDB_Rating
1834,MPAA_Rating,Release_Date,IMDB_Votes
1835,MPAA_Rating,Release_Date,None
1836,MPAA_Rating,MPAA_Rating,Title
1837,MPAA_Rating,MPAA_Rating,US_Gross
1838,MPAA_Rating,MPAA_Rating,Worldwide_Gross
1839,MPAA_Rating,MPAA_Rating,US_DVD_Sales
1840,MPAA_Rating,MPAA_Rating,Production_Budget
1841,MPAA_Rating,MPAA_Rating,Release_Date
1842,MPAA_Rating,MPAA_Rating,MPAA_Rating
1843,MPAA_Rating,MPAA_Rating,Running_Time_min
1844,MPAA_Rating,MPAA_Rating,Distributor
1845,MPAA_Rating,MPAA_Rating,Source
1846,MPAA_Rating,MPAA_Rating,Major_Genre
1847,MPAA_Rating,MPAA_Rating,Creative_Type
1848,MPAA_Rating,MPAA_Rating,Director
1849,MPAA_Rating,MPAA_Rating,Rotten_Tomatoes_Rating
1850,MPAA_Rating,MPAA_Rating,IMDB_Rating
1851,MPAA_Rating,MPAA_Rating,IMDB_Votes
1852,MPAA_Rating,MPAA_Rating,None
1853,MPAA_Rating,Running_Time_min,Title
1854,MPAA_Rating,Running_Time_min,US_Gross
1855,MPAA_Rating,Running_Time_min,Worldwide_Gross
1856,MPAA_Rating,Running_Time_min,US_DVD_Sales
1857,MPAA_Rating,Running_Time_min,Production_Budget
1858,MPAA_Rating,Running_Time_min,Release_Date
1859,MPAA_Rating,Running_Time_min,MPAA_Rating
1860,MPAA_Rating,Running_Time_min,Running_Time_min
1861,MPAA_Rating,Running_Time_min,Distributor
1862,MPAA_Rating,Running_Time_min,Source
1863,MPAA_Rating,Running_Time_min,Major_Genre
1864,MPAA_Rating,Running_Time_min,Creative_Type
1865,MPAA_Rating,Running_Time_min,Director
1866,MPAA_Rating,Running_Time_min,Rotten_Tomatoes_Rating
1867,MPAA_Rating,Running_Time_min,IMDB_Rating
1868,MPAA_Rating,Running_Time_min,IMDB_Votes
1869,MPAA_Rating,Running_Time_min,None
1870,MPAA_Rating,Distributor,Title
1871,MPAA_Rating,Distributor,US_Gross
1872,MPAA_Rating,Distributor,Worldwide_Gross
1873,MPAA_Rating,Distributor,US_DVD_Sales
1874,MPAA_Rating,Distributor,Production_Budget
1875,MPAA_Rating,Distributor,Release_Date
1876,MPAA_Rating,Distributor,MPAA_Rating
1877,MPAA_Rating,Distributor,Running_Time_min
1878,MPAA_Rating,Distributor,Distributor
1879,MPAA_Rating,Distributor,Source
1880,MPAA_Rating,Distributor,Major_Genre
1881,MPAA_Rating,Distributor,Creative_Type
1882,MPAA_Rating,Distributor,Director
1883,MPAA_Rating,Distributor,Rotten_Tomatoes_Rating
1884,MPAA_Rating,Distributor,IMDB_Rating
1885,MPAA_Rating,Distributor,IMDB_Votes
1886,MPAA_Rating,Distributor,None
1887,MPAA_Rating,Source,Title
1888,MPAA_Rating,Source,US_Gross
1889,MPAA_Rating,Source,Worldwide_Gross
1890,MPAA_Rating,Source,US_DVD_Sales
1891,MPAA_Rating,Source,Production_Budget
1892,MPAA_Rating,Source,Release_Date
1893,MPAA_Rating,Source,MPAA_Rating
1894,MPAA_Rating,Source,Running_Time_min
1895,MPAA_Rating,Source,Distributor
1896,MPAA_Rating,Source,Source
1897,MPAA_Rating,Source,Major_Genre
1898,MPAA_Rating,Source,Creative_Type
1899,MPAA_Rating,Source,Director
1900,MPAA_Rating,Source,Rotten_Tomatoes_Rating
1901,MPAA_Rating,Source,IMDB_Rating
1902,MPAA_Rating,Source,IMDB_Votes
1903,MPAA_Rating,Source,None
1904,MPAA_Rating,Major_Genre,Title
1905,MPAA_Rating,Major_Genre,US_Gross
1906,MPAA_Rating,Major_Genre,Worldwide_Gross
1907,MPAA_Rating,Major_Genre,US_DVD_Sales
1908,MPAA_Rating,Major_Genre,Production_Budget
1909,MPAA_Rating,Major_Genre,Release_Date
1910,MPAA_Rating,Major_Genre,MPAA_Rating
1911,MPAA_Rating,Major_Genre,Running_Time_min
1912,MPAA_Rating,Major_Genre,Distributor
1913,MPAA_Rating,Major_Genre,Source
1914,MPAA_Rating,Major_Genre,Major_Genre
1915,MPAA_Rating,Major_Genre,Creative_Type
1916,MPAA_Rating,Major_Genre,Director
1917,MPAA_Rating,Major_Genre,Rotten_Tomatoes_Rating
1918,MPAA_Rating,Major_Genre,IMDB_Rating
1919,MPAA_Rating,Major_Genre,IMDB_Votes
1920,MPAA_Rating,Major_Genre,None
1921,MPAA_Rating,Creative_Type,Title
1922,MPAA_Rating,Creative_Type,US_Gross
1923,MPAA_Rating,Creative_Type,Worldwide_Gross
1924,MPAA_Rating,Creative_Type,US_DVD_Sales
1925,MPAA_Rating,Creative_Type,Production_Budget
1926,MPAA_Rating,Creative_Type,Release_Date
1927,MPAA_Rating,Creative_Type,MPAA_Rating
1928,MPAA_Rating,Creative_Type,Running_Time_min
1929,MPAA_Rating,Creative_Type,Distributor
1930,MPAA_Rating,Creative_Type,Source
1931,MPAA_Rating,Creative_Type,Major_Genre
1932,MPAA_Rating,Creative_Type,Creative_Type
1933,MPAA_Rating,Creative_Type,Director
1934,MPAA_Rating,Creative_Type,Rotten_Tomatoes_Rating
1935,MPAA_Rating,Creative_Type,IMDB_Rating
1936,MPAA_Rating,Creative_Type,IMDB_Votes
1937,MPAA_Rating,Creative_Type,None
1938,MPAA_Rating,Director,Title
1939,MPAA_Rating,Director,US_Gross
1940,MPAA_Rating,Director,Worldwide_Gross
1941,MPAA_Rating,Director,US_DVD_Sales
1942,MPAA_Rating,Director,Production_Budget
1943,MPAA_Rating,Director,Release_Date
1944,MPAA_Rating,Director,MPAA_Rating
1945,MPAA_Rating,Director,Running_Time_min
1946,MPAA_Rating,Director,Distributor
1947,MPAA_Rating,Director,Source
1948,MPAA_Rating,Director,Major_Genre
1949,MPAA_Rating,Director,Creative_Type
1950,MPAA_Rating,Director,Director
1951,MPAA_Rating,Director,Rotten_Tomatoes_Rating
1952,MPAA_Rating,Director,IMDB_Rating
1953,MPAA_Rating,Director,IMDB_Votes
1954,MPAA_Rating,Director,None
1955,MPAA_Rating,Rotten_Tomatoes_Rating,Title
1956,MPAA_Rating,Rotten_Tomatoes_Rating,US_Gross
1957,MPAA_Rating,Rotten_Tomatoes_Rating,Worldwide_Gross
1958,MPAA_Rating,Rotten_Tomatoes_Rating,US_DVD_Sales
1959,MPAA_Rating,Rotten_Tomatoes_Rating,Production_Budget
1960,MPAA_Rating,Rotten_Tomatoes_Rating,Release_Date
1961,MPAA_Rating,Rotten_Tomatoes_Rating,MPAA_Rating
1962,MPAA_Rating,Rotten_Tomatoes_Rating,Running_Time_min
1963,MPAA_Rating,Rotten_Tomatoes_Rating,Distributor
1964,MPAA_Rating,Rotten_Tomatoes_Rating,Source
1965,MPAA_Rating,Rotten_Tomatoes_Rating,Major_Genre
1966,MPAA_Rating,Rotten_Tomatoes_Rating,Creative_Type
1967,MPAA_Rating,Rotten_Tomatoes_Rating,Director
1968,MPAA_Rating,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
1969,MPAA_Rating,Rotten_Tomatoes_Rating,IMDB_Rating
1970,MPAA_Rating,Rotten_Tomatoes_Rating,IMDB_Votes
1971,MPAA_Rating,Rotten_Tomatoes_Rating,None
1972,MPAA_Rating,IMDB_Rating,Title
1973,MPAA_Rating,IMDB_Rating,US_Gross
1974,MPAA_Rating,IMDB_Rating,Worldwide_Gross
1975,MPAA_Rating,IMDB_Rating,US_DVD_Sales
1976,MPAA_Rating,IMDB_Rating,Production_Budget
1977,MPAA_Rating,IMDB_Rating,Release_Date
1978,MPAA_Rating,IMDB_Rating,MPAA_Rating
1979,MPAA_Rating,IMDB_Rating,Running_Time_min
1980,MPAA_Rating,IMDB_Rating,Distributor
1981,MPAA_Rating,IMDB_Rating,Source
1982,MPAA_Rating,IMDB_Rating,Major_Genre
1983,MPAA_Rating,IMDB_Rating,Creative_Type
1984,MPAA_Rating,IMDB_Rating,Director
1985,MPAA_Rating,IMDB_Rating,Rotten_Tomatoes_Rating
1986,MPAA_Rating,IMDB_Rating,IMDB_Rating
1987,MPAA_Rating,IMDB_Rating,IMDB_Votes
1988,MPAA_Rating,IMDB_Rating,None
1989,MPAA_Rating,IMDB_Votes,Title
1990,MPAA_Rating,IMDB_Votes,US_Gross
1991,MPAA_Rating,IMDB_Votes,Worldwide_Gross
1992,MPAA_Rating,IMDB_Votes,US_DVD_Sales
1993,MPAA_Rating,IMDB_Votes,Production_Budget
1994,MPAA_Rating,IMDB_Votes,Release_Date
1995,MPAA_Rating,IMDB_Votes,MPAA_Rating
1996,MPAA_Rating,IMDB_Votes,Running_Time_min
1997,MPAA_Rating,IMDB_Votes,Distributor
1998,MPAA_Rating,IMDB_Votes,Source
1999,MPAA_Rating,IMDB_Votes,Major_Genre
2000,MPAA_Rating,IMDB_Votes,Creative_Type
2001,MPAA_Rating,IMDB_Votes,Director
2002,MPAA_Rating,IMDB_Votes,Rotten_Tomatoes_Rating
2003,MPAA_Rating,IMDB_Votes,IMDB_Rating
2004,MPAA_Rating,IMDB_Votes,IMDB_Votes
2005,MPAA_Rating,IMDB_Votes,None
2006,MPAA_Rating,None,Title
2007,MPAA_Rating,None,US_Gross
2008,MPAA_Rating,None,Worldwide_Gross
2009,MPAA_Rating,None,US_DVD_Sales
2010,MPAA_Rating,None,Production_Budget
2011,MPAA_Rating,None,Release_Date
2012,MPAA_Rating,None,MPAA_Rating
2013,MPAA_Rating,None,Running_Time_min
2014,MPAA_Rating,None,Distributor
2015,MPAA_Rating,None,Source
2016,MPAA_Rating,None,Major_Genre
2017,MPAA_Rating,None,Creative_Type
2018,MPAA_Rating,None,Director
2019,MPAA_Rating,None,Rotten_Tomatoes_Rating
2020,MPAA_Rating,None,IMDB_Rating
2021,MPAA_Rating,None,IMDB_Votes
2022,MPAA_Rating,None,None
2023,Running_Time_min,Title,Title
2024,Running_Time_min,Title,US_Gross
2025,Running_Time_min,Title,Worldwide_Gross
2026,Running_Time_min,Title,US_DVD_Sales
2027,Running_Time_min,Title,Production_Budget
2028,Running_Time_min,Title,Release_Date
2029,Running_Time_min,Title,MPAA_Rating
2030,Running_Time_min,Title,Running_Time_min
2031,Running_Time_min,Title,Distributor
2032,Running_Time_min,Title,Source
2033,Running_Time_min,Title,Major_Genre
2034,Running_Time_min,Title,Creative_Type
2035,Running_Time_min,Title,Director
2036,Running_Time_min,Title,Rotten_Tomatoes_Rating
2037,Running_Time_min,Title,IMDB_Rating
2038,Running_Time_min,Title,IMDB_Votes
2039,Running_Time_min,Title,None
2040,Running_Time_min,US_Gross,Title
2041,Running_Time_min,US_Gross,US_Gross
2042,Running_Time_min,US_Gross,Worldwide_Gross
2043,Running_Time_min,US_Gross,US_DVD_Sales
2044,Running_Time_min,US_Gross,Production_Budget
2045,Running_Time_min,US_Gross,Release_Date
2046,Running_Time_min,US_Gross,MPAA_Rating
2047,Running_Time_min,US_Gross,Running_Time_min
2048,Running_Time_min,US_Gross,Distributor
2049,Running_Time_min,US_Gross,Source
2050,Running_Time_min,US_Gross,Major_Genre
2051,Running_Time_min,US_Gross,Creative_Type
2052,Running_Time_min,US_Gross,Director
2053,Running_Time_min,US_Gross,Rotten_Tomatoes_Rating
2054,Running_Time_min,US_Gross,IMDB_Rating
2055,Running_Time_min,US_Gross,IMDB_Votes
2056,Running_Time_min,US_Gross,None
2057,Running_Time_min,Worldwide_Gross,Title
2058,Running_Time_min,Worldwide_Gross,US_Gross
2059,Running_Time_min,Worldwide_Gross,Worldwide_Gross
2060,Running_Time_min,Worldwide_Gross,US_DVD_Sales
2061,Running_Time_min,Worldwide_Gross,Production_Budget
2062,Running_Time_min,Worldwide_Gross,Release_Date
2063,Running_Time_min,Worldwide_Gross,MPAA_Rating
2064,Running_Time_min,Worldwide_Gross,Running_Time_min
2065,Running_Time_min,Worldwide_Gross,Distributor
2066,Running_Time_min,Worldwide_Gross,Source
2067,Running_Time_min,Worldwide_Gross,Major_Genre
2068,Running_Time_min,Worldwide_Gross,Creative_Type
2069,Running_Time_min,Worldwide_Gross,Director
2070,Running_Time_min,Worldwide_Gross,Rotten_Tomatoes_Rating
2071,Running_Time_min,Worldwide_Gross,IMDB_Rating
2072,Running_Time_min,Worldwide_Gross,IMDB_Votes
2073,Running_Time_min,Worldwide_Gross,None
2074,Running_Time_min,US_DVD_Sales,Title
2075,Running_Time_min,US_DVD_Sales,US_Gross
2076,Running_Time_min,US_DVD_Sales,Worldwide_Gross
2077,Running_Time_min,US_DVD_Sales,US_DVD_Sales
2078,Running_Time_min,US_DVD_Sales,Production_Budget
2079,Running_Time_min,US_DVD_Sales,Release_Date
2080,Running_Time_min,US_DVD_Sales,MPAA_Rating
2081,Running_Time_min,US_DVD_Sales,Running_Time_min
2082,Running_Time_min,US_DVD_Sales,Distributor
2083,Running_Time_min,US_DVD_Sales,Source
2084,Running_Time_min,US_DVD_Sales,Major_Genre
2085,Running_Time_min,US_DVD_Sales,Creative_Type
2086,Running_Time_min,US_DVD_Sales,Director
2087,Running_Time_min,US_DVD_Sales,Rotten_Tomatoes_Rating
2088,Running_Time_min,US_DVD_Sales,IMDB_Rating
2089,Running_Time_min,US_DVD_Sales,IMDB_Votes
2090,Running_Time_min,US_DVD_Sales,None
2091,Running_Time_min,Production_Budget,Title
2092,Running_Time_min,Production_Budget,US_Gross
2093,Running_Time_min,Production_Budget,Worldwide_Gross
2094,Running_Time_min,Production_Budget,US_DVD_Sales
2095,Running_Time_min,Production_Budget,Production_Budget
2096,Running_Time_min,Production_Budget,Release_Date
2097,Running_Time_min,Production_Budget,MPAA_Rating
2098,Running_Time_min,Production_Budget,Running_Time_min
2099,Running_Time_min,Production_Budget,Distributor
2100,Running_Time_min,Production_Budget,Source
2101,Running_Time_min,Production_Budget,Major_Genre
2102,Running_Time_min,Production_Budget,Creative_Type
2103,Running_Time_min,Production_Budget,Director
2104,Running_Time_min,Production_Budget,Rotten_Tomatoes_Rating
2105,Running_Time_min,Production_Budget,IMDB_Rating
2106,Running_Time_min,Production_Budget,IMDB_Votes
2107,Running_Time_min,Production_Budget,None
2108,Running_Time_min,Release_Date,Title
2109,Running_Time_min,Release_Date,US_Gross
2110,Running_Time_min,Release_Date,Worldwide_Gross
2111,Running_Time_min,Release_Date,US_DVD_Sales
2112,Running_Time_min,Release_Date,Production_Budget
2113,Running_Time_min,Release_Date,Release_Date
2114,Running_Time_min,Release_Date,MPAA_Rating
2115,Running_Time_min,Release_Date,Running_Time_min
2116,Running_Time_min,Release_Date,Distributor
2117,Running_Time_min,Release_Date,Source
2118,Running_Time_min,Release_Date,Major_Genre
2119,Running_Time_min,Release_Date,Creative_Type
2120,Running_Time_min,Release_Date,Director
2121,Running_Time_min,Release_Date,Rotten_Tomatoes_Rating
2122,Running_Time_min,Release_Date,IMDB_Rating
2123,Running_Time_min,Release_Date,IMDB_Votes
2124,Running_Time_min,Release_Date,None
2125,Running_Time_min,MPAA_Rating,Title
2126,Running_Time_min,MPAA_Rating,US_Gross
2127,Running_Time_min,MPAA_Rating,Worldwide_Gross
2128,Running_Time_min,MPAA_Rating,US_DVD_Sales
2129,Running_Time_min,MPAA_Rating,Production_Budget
2130,Running_Time_min,MPAA_Rating,Release_Date
2131,Running_Time_min,MPAA_Rating,MPAA_Rating
2132,Running_Time_min,MPAA_Rating,Running_Time_min
2133,Running_Time_min,MPAA_Rating,Distributor
2134,Running_Time_min,MPAA_Rating,Source
2135,Running_Time_min,MPAA_Rating,Major_Genre
2136,Running_Time_min,MPAA_Rating,Creative_Type
2137,Running_Time_min,MPAA_Rating,Director
2138,Running_Time_min,MPAA_Rating,Rotten_Tomatoes_Rating
2139,Running_Time_min,MPAA_Rating,IMDB_Rating
2140,Running_Time_min,MPAA_Rating,IMDB_Votes
2141,Running_Time_min,MPAA_Rating,None
2142,Running_Time_min,Running_Time_min,Title
2143,Running_Time_min,Running_Time_min,US_Gross
2144,Running_Time_min,Running_Time_min,Worldwide_Gross
2145,Running_Time_min,Running_Time_min,US_DVD_Sales
2146,Running_Time_min,Running_Time_min,Production_Budget
2147,Running_Time_min,Running_Time_min,Release_Date
2148,Running_Time_min,Running_Time_min,MPAA_Rating
2149,Running_Time_min,Running_Time_min,Running_Time_min
