Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
SARSA,pro23_acf_p4,0.1,0.1,0.99,0.0,0.4521739130434783,0,1.0,0.5,SARSA,31
SARSA,pro23_acf_p4,0.2,0.1,0.1,0.0,0.301639344262295,0,1.0,0.7,SARSA,32
SARSA,pro23_acf_p4,0.3,0.5,0.1,0.0,0.7481481481481481,0,1.0,0.1,SARSA,33
SARSA,pro23_acf_p4,0.4,0.0001,0.99,0.0,0.8173913043478261,0,1.0,0.1,SARSA,34
SARSA,pro23_acf_p4,0.5,0.5,0.05,0.0,0.8,0,1.0,0.1,SARSA,35
SARSA,pro23_acf_p4,0.6,0.5,0.2,0.0,0.7548387096774194,0,1.0,0.1,SARSA,36
SARSA,pro23_acf_p4,0.7,0.0001,0.1,0.0,0.8521739130434781,0,1.0,0.05,SARSA,37
SARSA,pro23_acf_p4,0.8,0.0001,0.5,0.0,0.875,0,1.0,0.01,SARSA,38
SARSA,pro23_acf_p4,0.9,0.0001,0.05,0.0,0.775,0,1.0,0.1,SARSA,39
SARSA,pro24_adf_p4,0.05,0.0001,0.05,0.0,0.6053333333333335,0,1.0,0.1,SARSA,40
SARSA,pro24_adf_p4,0.1,0.0001,0.2,0.0,0.6112676056338029,0,1.0,0.1,SARSA,41
SARSA,pro24_adf_p4,0.2,0.0001,0.2,0.0,0.580952380952381,0,1.0,0.1,SARSA,42
SARSA,pro24_adf_p4,0.3,0.001,0.5,0.0,0.5236363636363636,0,1.0,0.1,SARSA,43
SARSA,pro24_adf_p4,0.4,0.0001,0.05,0.0,0.5106382978723405,0,1.0,0.1,SARSA,44
SARSA,pro24_adf_p4,0.5,0.5,0.1,0.0,0.4871794871794872,0,1.0,0.1,SARSA,45
SARSA,pro24_adf_p4,0.6,0.0001,0.05,0.0,0.525,0,1.0,0.05,SARSA,46
SARSA,pro24_adf_p4,0.7,0.0001,0.99,0.0,0.5583333333333333,0,1.0,0.1,SARSA,47
SARSA,pro24_adf_p4,0.8,0.001,0.1,0.0,0.525,0,1.0,0.1,SARSA,48
SARSA,pro24_adf_p4,0.9,0.0001,0.05,0.0,0.5,0,1.0,0.1,SARSA,49
SARSA,pro25_acf_p4,0.05,0.0001,0.05,0.0,0.764102564102564,0,1.0,0.01,SARSA,50
SARSA,pro25_acf_p4,0.1,0.001,0.9,0.0,0.4378378378378378,0,1.0,0.5,SARSA,51
SARSA,pro25_acf_p4,0.2,0.0001,0.05,0.0,0.7696969696969695,0,1.0,0.01,SARSA,52
SARSA,pro25_acf_p4,0.3,0.0001,0.05,0.0,0.7344827586206897,0,1.0,0.01,SARSA,53
SARSA,pro25_acf_p4,0.4,0.0001,0.05,0.0,0.76,0,1.0,0.01,SARSA,54
SARSA,pro25_acf_p4,0.5,0.0001,0.05,0.0,0.7170731707317073,0,1.0,0.05,SARSA,55
SARSA,pro25_acf_p4,0.6,0.0001,0.5,0.0,0.6909090909090908,0,1.0,0.1,SARSA,56
SARSA,pro25_acf_p4,0.7,0.1,0.1,0.0,0.704,0,1.0,0.05,SARSA,57
SARSA,pro25_acf_p4,0.8,0.001,0.99,0.0,0.7058823529411765,0,1.0,0.01,SARSA,58
SARSA,pro25_acf_p4,0.9,0.0001,0.99,0.0,0.6888888888888889,0,1.0,0.01,SARSA,59
SARSA,pro22_ade_p4,0.05,0.0001,0.1,0.0,0.7010101010101011,0,1.0,0.05,SARSA,60
SARSA,pro22_ade_p4,0.1,0.0001,0.5,0.0,0.6978723404255319,0,1.0,0.1,SARSA,61
SARSA,pro22_ade_p4,0.2,0.0001,0.2,0.0,0.7619047619047619,0,1.0,0.05,SARSA,62
SARSA,pro22_ade_p4,0.3,0.0001,0.05,0.0,0.7452054794520547,0,1.0,0.05,SARSA,63
SARSA,pro22_ade_p4,0.4,0.0001,0.99,0.0,0.6857142857142857,0,1.0,0.1,SARSA,64
SARSA,pro22_ade_p4,0.5,0.1,0.1,0.0,0.7307692307692307,0,1.0,0.1,SARSA,65
SARSA,pro22_ade_p4,0.6,0.0001,0.9,0.0,0.8285714285714286,0,1.0,0.01,SARSA,66
SARSA,pro22_ade_p4,0.7,0.0001,0.1,0.0,0.84375,0,1.0,0.01,SARSA,67
SARSA,pro22_ade_p4,0.8,0.1,0.05,0.0,0.838095238095238,0,1.0,0.01,SARSA,68
SARSA,pro22_ade_p4,0.9,0.5,0.2,0.0,0.909090909090909,0,1.0,0.01,SARSA,69
SARSA,pro8_acf_p4,0.05,0.0001,0.1,0.0,0.6842105263157895,0,1.0,0.1,SARSA,70
SARSA,pro8_acf_p4,0.1,0.5,0.5,0.0,0.6407407407407406,0,1.0,0.1,SARSA,71
SARSA,pro8_acf_p4,0.2,0.0001,0.05,0.0,0.6833333333333333,0,1.0,0.1,SARSA,72
SARSA,pro8_acf_p4,0.3,0.0001,0.1,0.0,0.6761904761904762,0,1.0,0.1,SARSA,73
SARSA,pro8_acf_p4,0.4,0.0001,0.1,0.0,0.75,0,1.0,0.01,SARSA,74
SARSA,pro8_acf_p4,0.5,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.1,SARSA,75
SARSA,pro8_acf_p4,0.6,0.001,0.05,0.0,0.775,0,1.0,0.05,SARSA,76
SARSA,pro8_acf_p4,0.7,0.01,0.2,0.0,0.7888888888888889,0,1.0,0.05,SARSA,77
SARSA,pro8_acf_p4,0.8,0.1,0.5,0.0,0.6833333333333332,0,1.0,0.1,SARSA,78
SARSA,pro8_acf_p4,0.9,0.5,0.05,0.0,0.8333333333333334,0,1.0,0.01,SARSA,79
SARSA,pro5_adf_p4,0.05,0.0001,0.05,0.0,0.6900000000000001,0,1.0,0.01,SARSA,80
SARSA,pro5_adf_p4,0.1,0.001,0.1,0.0,0.4245614035087719,0,1.0,0.5,SARSA,81
SARSA,pro5_adf_p4,0.2,0.001,0.9,0.0,0.6509803921568628,0,1.0,0.1,SARSA,82
SARSA,pro5_adf_p4,0.3,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.1,SARSA,83
SARSA,pro5_adf_p4,0.4,0.0001,0.05,0.0,0.6842105263157895,0,1.0,0.01,SARSA,84
SARSA,pro5_adf_p4,0.5,0.0001,0.5,0.0,0.65625,0,1.0,0.1,SARSA,85
SARSA,pro5_adf_p4,0.6,0.0001,0.2,0.0,0.5923076923076922,0,1.0,0.1,SARSA,86
SARSA,pro5_adf_p4,0.7,0.0001,0.05,0.0,0.5684210526315789,0,1.0,0.1,SARSA,87
SARSA,pro5_adf_p4,0.8,0.0001,0.5,0.0,0.5384615384615384,0,1.0,0.05,SARSA,88
SARSA,pro5_adf_p4,0.9,0.0001,0.5,0.0,0.4285714285714285,0,1.0,0.01,SARSA,89
SARSA,pro20_ade_p4,0.05,0.0001,0.1,0.0,0.5714285714285714,0,1.0,0.1,SARSA,90
SARSA,pro20_ade_p4,0.1,0.0001,0.9,0.0,0.5589041095890412,0,1.0,0.1,SARSA,91
SARSA,pro20_ade_p4,0.2,0.0001,0.8,0.0,0.6,0,1.0,0.05,SARSA,92
SARSA,pro20_ade_p4,0.3,0.0001,0.8,0.0,0.5736842105263158,0,1.0,0.1,SARSA,93
SARSA,pro20_ade_p4,0.4,0.01,0.1,0.0,0.5387755102040817,0,1.0,0.1,SARSA,94
SARSA,pro20_ade_p4,0.5,0.5,0.5,0.0,0.5604938271604938,0,1.0,0.05,SARSA,95
SARSA,pro20_ade_p4,0.6,0.01,0.8,0.0,0.5661538461538462,0,1.0,0.1,SARSA,96
SARSA,pro20_ade_p4,0.7,0.0001,0.9,0.0,0.5918367346938774,0,1.0,0.05,SARSA,97
SARSA,pro20_ade_p4,0.8,0.5,0.05,0.0,0.6424242424242423,0,1.0,0.05,SARSA,98
SARSA,pro20_ade_p4,0.9,0.0001,0.2,0.0,0.611764705882353,0,1.0,0.1,SARSA,99
SARSA,pro31_adf_p4,0.05,0.0001,0.05,0.0,0.5259259259259259,0,1.0,0.1,SARSA,100
SARSA,pro31_adf_p4,0.1,0.0001,0.05,0.0,0.483116883116883,0,1.0,0.1,SARSA,101
SARSA,pro31_adf_p4,0.2,0.0001,0.99,0.0,0.5264705882352941,0,1.0,0.05,SARSA,102
SARSA,pro31_adf_p4,0.3,0.0001,0.8,0.0,0.4833333333333334,0,1.0,0.1,SARSA,103
SARSA,pro31_adf_p4,0.4,0.0001,0.2,0.0,0.5411764705882354,0,1.0,0.05,SARSA,104
SARSA,pro31_adf_p4,0.5,0.5,0.5,0.0,0.4790697674418604,0,1.0,0.1,SARSA,105
SARSA,pro31_adf_p4,0.6,0.0001,0.99,0.0,0.5058823529411764,0,1.0,0.1,SARSA,106
SARSA,pro31_adf_p4,0.7,0.0001,0.9,0.0,0.5615384615384615,0,1.0,0.1,SARSA,107
SARSA,pro31_adf_p4,0.8,0.5,0.2,0.0,0.5764705882352941,0,1.0,0.05,SARSA,108
SARSA,pro31_adf_p4,0.9,0.0001,0.9,0.0,0.4888888888888889,0,1.0,0.1,SARSA,109
SARSA,pro3_ace_p4,0.05,0.5,0.9,0.0,0.6556962025316455,0,1.0,0.1,SARSA,110
SARSA,pro3_ace_p4,0.1,0.001,0.05,0.0,0.6986666666666668,0,1.0,0.1,SARSA,111
SARSA,pro3_ace_p4,0.2,0.0001,0.2,0.0,0.7014925373134329,0,1.0,0.1,SARSA,112
SARSA,pro3_ace_p4,0.3,0.0001,0.05,0.0,0.7322033898305085,0,1.0,0.05,SARSA,113
SARSA,pro3_ace_p4,0.4,0.01,0.1,0.0,0.76,0,1.0,0.05,SARSA,114
SARSA,pro3_ace_p4,0.5,0.001,0.1,0.0,0.7714285714285714,0,1.0,0.1,SARSA,115
SARSA,pro3_ace_p4,0.6,0.0001,0.05,0.0,0.8882352941176471,0,1.0,0.05,SARSA,116
SARSA,pro3_ace_p4,0.7,0.0001,0.9,0.0,0.8320000000000001,0,1.0,0.1,SARSA,117
SARSA,pro3_ace_p4,0.8,0.0001,0.05,0.0,0.9176470588235294,0,1.0,0.1,SARSA,118
SARSA,pro3_ace_p4,0.9,0.0001,0.5,0.0,0.9555555555555556,0,1.0,0.1,SARSA,119
SARSA,pro9_acf_p4,0.05,0.1,0.1,0.0,0.1243243243243243,0,1.0,1.0,SARSA,120
SARSA,pro9_acf_p4,0.1,0.0001,0.05,0.0,0.3571428571428571,0,1.0,0.5,SARSA,121
SARSA,pro9_acf_p4,0.2,0.0001,0.8,0.0,0.603225806451613,0,1.0,0.01,SARSA,122
SARSA,pro9_acf_p4,0.3,0.01,0.2,0.0,0.6185185185185185,0,1.0,0.05,SARSA,123
SARSA,pro9_acf_p4,0.4,0.0001,0.2,0.0,0.6085106382978724,0,1.0,0.05,SARSA,124
SARSA,pro9_acf_p4,0.5,0.0001,0.05,0.0,0.5384615384615385,0,1.0,0.1,SARSA,125
SARSA,pro9_acf_p4,0.6,0.0001,0.1,0.0,0.5419354838709677,0,1.0,0.01,SARSA,126
SARSA,pro9_acf_p4,0.7,0.0001,0.05,0.0,0.575,0,1.0,0.05,SARSA,127
SARSA,pro9_acf_p4,0.8,0.5,0.2,0.0,0.625,0,1.0,0.01,SARSA,128
SARSA,pro9_acf_p4,0.9,0.0001,0.5,0.0,0.725,0,1.0,0.05,SARSA,129
SARSA,pro17_ace_p4,0.05,0.0001,0.05,0.0,0.6067796610169491,0,1.0,0.05,SARSA,130
SARSA,pro17_ace_p4,0.1,0.01,0.1,0.0,0.5821428571428571,0,1.0,0.1,SARSA,131
SARSA,pro17_ace_p4,0.2,0.0001,0.8,0.0,0.6,0,1.0,0.05,SARSA,132
SARSA,pro17_ace_p4,0.3,0.0001,0.9,0.0,0.5511450381679389,0,1.0,0.01,SARSA,133
SARSA,pro17_ace_p4,0.4,0.0001,0.99,0.0,0.6142857142857142,0,1.0,0.05,SARSA,134
SARSA,pro17_ace_p4,0.5,0.0001,0.05,0.0,0.6043010752688172,0,1.0,0.05,SARSA,135
SARSA,pro17_ace_p4,0.6,0.5,0.05,0.0,0.528,0,1.0,0.05,SARSA,136
SARSA,pro17_ace_p4,0.7,0.001,0.2,0.0,0.5428571428571429,0,1.0,0.01,SARSA,137
SARSA,pro17_ace_p4,0.8,0.0001,0.05,0.0,0.4736842105263157,0,1.0,0.05,SARSA,138
SARSA,pro17_ace_p4,0.9,0.0001,0.9,0.0,0.631578947368421,0,1.0,0.01,SARSA,139
SARSA,stu17_ace_p4,0.05,0.0001,0.05,0.0,0.5333333333333333,0,1.0,0.01,SARSA,140
SARSA,stu17_ace_p4,0.1,0.0001,0.05,0.0,0.4928571428571429,0,1.0,0.01,SARSA,141
SARSA,stu17_ace_p4,0.2,0.0001,0.05,0.0,0.44,0,1.0,0.01,SARSA,142
SARSA,stu17_ace_p4,0.3,1.0,0.8,0.0,0.409090909090909,0,1.0,0.01,SARSA,143
SARSA,stu17_ace_p4,0.4,0.0001,0.05,0.0,0.3684210526315789,0,1.0,0.01,SARSA,144
SARSA,stu17_ace_p4,0.5,0.0001,0.05,0.0,0.3125,0,1.0,0.01,SARSA,145
SARSA,stu17_ace_p4,0.6,0.001,0.99,0.0,0.2153846153846154,0,1.0,0.1,SARSA,146
SARSA,stu17_ace_p4,0.7,0.0001,0.1,0.0,0.2,0,1.0,0.01,SARSA,147
SARSA,stu17_ace_p4,0.8,0.001,0.5,0.0,0.1142857142857142,0,1.0,0.1,SARSA,148
SARSA,stu17_ace_p4,0.9,0.001,0.99,0.0,0.25,0,1.0,0.1,SARSA,149
SARSA,stu10_acf_p4,0.05,0.01,0.99,0.0,0.8065217391304348,0,1.0,0.1,SARSA,150
SARSA,stu10_acf_p4,0.1,0.01,0.2,0.0,0.5011494252873565,0,1.0,0.5,SARSA,151
SARSA,stu10_acf_p4,0.2,0.1,0.05,0.0,0.8467532467532468,0,1.0,0.1,SARSA,152
SARSA,stu10_acf_p4,0.3,0.0001,0.05,0.0,0.9029411764705882,0,1.0,0.01,SARSA,153
SARSA,stu10_acf_p4,0.4,0.1,0.5,0.0,0.8413793103448276,0,1.0,0.1,SARSA,154
SARSA,stu10_acf_p4,0.5,0.0001,0.05,0.0,0.9041666666666666,0,1.0,0.01,SARSA,155
SARSA,stu10_acf_p4,0.6,0.0001,0.05,0.0,0.8358974358974359,0,1.0,0.05,SARSA,156
SARSA,stu10_acf_p4,0.7,0.0001,0.05,0.0,0.8551724137931034,0,1.0,0.05,SARSA,157
SARSA,stu10_acf_p4,0.8,0.0001,0.05,0.0,0.9,0,1.0,0.01,SARSA,158
SARSA,stu10_acf_p4,0.9,0.0001,0.1,0.0,0.86,0,1.0,0.01,SARSA,159
SARSA,pro29_ace_p4,0.05,0.0001,0.8,0.0,0.5955223880597015,0,1.0,0.1,SARSA,160
SARSA,pro29_ace_p4,0.1,0.001,0.1,0.0,0.6031496062992125,0,1.0,0.1,SARSA,161
SARSA,pro29_ace_p4,0.2,0.0001,0.9,0.0,0.6141592920353982,0,1.0,0.1,SARSA,162
SARSA,pro29_ace_p4,0.3,0.0001,0.8,0.0,0.4282828282828282,0,1.0,0.1,SARSA,163
SARSA,pro29_ace_p4,0.4,0.0001,0.1,0.0,0.6352941176470588,0,1.0,0.05,SARSA,164
SARSA,pro29_ace_p4,0.5,0.5,0.2,0.0,0.6169014084507043,0,1.0,0.05,SARSA,165
SARSA,pro29_ace_p4,0.6,0.0001,0.2,0.0,0.6421052631578947,0,1.0,0.01,SARSA,166
SARSA,pro29_ace_p4,0.7,0.5,0.05,0.0,0.6511627906976745,0,1.0,0.01,SARSA,167
SARSA,pro29_ace_p4,0.8,0.0001,0.05,0.0,0.593103448275862,0,1.0,0.01,SARSA,168
SARSA,pro29_ace_p4,0.9,0.0001,0.2,0.0,0.6,0,1.0,0.01,SARSA,169
SARSA,pro21_ade_p4,0.05,0.001,0.1,0.0,0.5950738916256159,0,1.0,0.05,SARSA,170
SARSA,pro21_ade_p4,0.1,0.1,0.1,0.0,0.3885416666666667,0,1.0,0.5,SARSA,171
SARSA,pro21_ade_p4,0.2,0.0001,0.8,0.0,0.6,0,1.0,0.1,SARSA,172
SARSA,pro21_ade_p4,0.3,0.0001,0.99,0.0,0.5693333333333334,0,1.0,0.05,SARSA,173
SARSA,pro21_ade_p4,0.4,0.0001,0.5,0.0,0.56875,0,1.0,0.1,SARSA,174
SARSA,pro21_ade_p4,0.5,0.0001,0.5,0.0,0.5775700934579439,0,1.0,0.1,SARSA,175
SARSA,pro21_ade_p4,0.6,0.5,0.1,0.0,0.6418604651162791,0,1.0,0.1,SARSA,176
SARSA,pro21_ade_p4,0.7,0.0001,0.5,0.0,0.615625,0,1.0,0.1,SARSA,177
SARSA,pro21_ade_p4,0.8,0.5,0.1,0.0,0.6511627906976745,0,1.0,0.05,SARSA,178
SARSA,pro21_ade_p4,0.9,0.1,0.1,0.0,0.7636363636363637,0,1.0,0.1,SARSA,179
SARSA,stu13_acf_p4,0.05,0.0001,0.05,0.0,0.8075471698113208,0,1.0,0.01,SARSA,180
SARSA,stu13_acf_p4,0.1,0.0001,0.05,0.0,0.788,0,1.0,0.01,SARSA,181
SARSA,stu13_acf_p4,0.2,0.0001,0.5,0.0,0.790909090909091,0,1.0,0.1,SARSA,182
SARSA,stu13_acf_p4,0.3,0.0001,0.05,0.0,0.7846153846153845,0,1.0,0.1,SARSA,183
SARSA,stu13_acf_p4,0.4,0.0001,0.05,0.0,0.7757575757575758,0,1.0,0.1,SARSA,184
SARSA,stu13_acf_p4,0.5,0.0001,0.2,0.0,0.8285714285714285,0,1.0,0.01,SARSA,185
SARSA,stu13_acf_p4,0.6,0.001,0.2,0.0,0.7909090909090908,0,1.0,0.1,SARSA,186
SARSA,stu13_acf_p4,0.7,0.0001,0.5,0.0,0.8705882352941176,0,1.0,0.05,SARSA,187
SARSA,stu13_acf_p4,0.8,0.0001,0.2,0.0,0.7818181818181819,0,1.0,0.05,SARSA,188
SARSA,stu13_acf_p4,0.9,0.5,0.05,0.0,0.9,0,1.0,0.1,SARSA,189
SARSA,stu25_ace_p4,0.05,0.0001,0.2,0.0,0.5714285714285714,0,1.0,0.05,SARSA,190
SARSA,stu25_ace_p4,0.1,0.0001,0.05,0.0,0.569811320754717,0,1.0,0.1,SARSA,191
SARSA,stu25_ace_p4,0.2,0.01,0.1,0.0,0.553191489361702,0,1.0,0.1,SARSA,192
SARSA,stu25_ace_p4,0.3,0.5,0.1,0.0,0.6097560975609756,0,1.0,0.05,SARSA,193
SARSA,stu25_ace_p4,0.4,0.0001,0.05,0.0,0.5714285714285714,0,1.0,0.1,SARSA,194
SARSA,stu25_ace_p4,0.5,0.0001,0.8,0.0,0.503448275862069,0,1.0,0.1,SARSA,195
SARSA,stu25_ace_p4,0.6,0.0001,0.99,0.0,0.5333333333333334,0,1.0,0.1,SARSA,196
SARSA,stu25_ace_p4,0.7,0.0001,0.99,0.0,0.5666666666666667,0,1.0,0.05,SARSA,197
SARSA,stu25_ace_p4,0.8,0.001,0.9,0.0,0.6166666666666666,0,1.0,0.05,SARSA,198
SARSA,stu25_ace_p4,0.9,0.0001,0.1,0.0,0.4333333333333333,0,1.0,0.1,SARSA,199
SARSA,stu21_ace_p4,0.05,0.0001,0.05,0.0,0.653012048192771,0,1.0,0.01,SARSA,200
SARSA,stu21_ace_p4,0.1,0.0001,0.1,0.0,0.620253164556962,0,1.0,0.1,SARSA,201
SARSA,stu21_ace_p4,0.2,0.0001,0.05,0.0,0.6142857142857142,0,1.0,0.1,SARSA,202
SARSA,stu21_ace_p4,0.3,0.0001,0.99,0.0,0.6524590163934425,0,1.0,0.01,SARSA,203
SARSA,stu21_ace_p4,0.4,0.0001,0.99,0.0,0.5584905660377358,0,1.0,0.1,SARSA,204
SARSA,stu21_ace_p4,0.5,0.0001,0.9,0.0,0.5681818181818182,0,1.0,0.05,SARSA,205
SARSA,stu21_ace_p4,0.6,0.5,0.1,0.0,0.6114285714285714,0,1.0,0.05,SARSA,206
SARSA,stu21_ace_p4,0.7,0.0001,0.5,0.0,0.5111111111111112,0,1.0,0.05,SARSA,207
SARSA,stu21_ace_p4,0.8,0.001,0.99,0.0,0.4111111111111111,0,1.0,0.05,SARSA,208
SARSA,stu21_ace_p4,0.9,0.0001,0.05,0.0,0.311111111111111,0,1.0,0.05,SARSA,209
SARSA,stu24_ace_p4,0.05,0.5,0.99,0.0,0.2939759036144578,0,1.0,0.5,SARSA,210
SARSA,stu24_ace_p4,0.1,0.0001,0.05,0.0,0.4683544303797468,0,1.0,0.05,SARSA,211
SARSA,stu24_ace_p4,0.2,0.0001,0.5,0.0,0.4771428571428571,0,1.0,0.1,SARSA,212
SARSA,stu24_ace_p4,0.3,0.0001,0.1,0.0,0.4852459016393443,0,1.0,0.1,SARSA,213
SARSA,stu24_ace_p4,0.4,0.5,0.1,0.0,0.5283018867924529,0,1.0,0.1,SARSA,214
SARSA,stu24_ace_p4,0.5,0.001,0.99,0.0,0.4727272727272728,0,1.0,0.1,SARSA,215
SARSA,stu24_ace_p4,0.6,0.5,0.2,0.0,0.4057142857142857,0,1.0,0.1,SARSA,216
SARSA,stu24_ace_p4,0.7,0.0001,0.1,0.0,0.4962962962962963,0,1.0,0.1,SARSA,217
SARSA,stu24_ace_p4,0.8,0.5,0.05,0.0,0.4444444444444445,0,1.0,0.1,SARSA,218
SARSA,stu24_ace_p4,0.9,0.001,0.8,0.0,0.4222222222222221,0,1.0,0.05,SARSA,219
SARSA,stu15_ade_p4,0.05,0.5,0.1,0.0,0.3999999999999999,0,1.0,0.05,SARSA,220
SARSA,stu15_ade_p4,0.1,0.0001,0.05,0.0,0.3852631578947368,0,1.0,0.1,SARSA,221
SARSA,stu15_ade_p4,0.2,0.0001,0.99,0.0,0.3642857142857142,0,1.0,0.1,SARSA,222
SARSA,stu15_ade_p4,0.3,0.001,0.9,0.0,0.4,0,1.0,0.1,SARSA,223
SARSA,stu15_ade_p4,0.4,0.001,0.1,0.0,0.3809523809523809,0,1.0,0.1,SARSA,224
SARSA,stu15_ade_p4,0.5,0.0001,0.99,0.0,0.3962264150943396,0,1.0,0.1,SARSA,225
SARSA,stu15_ade_p4,0.6,0.001,0.2,0.0,0.3571428571428571,0,1.0,0.1,SARSA,226
SARSA,stu15_ade_p4,0.7,0.5,0.1,0.0,0.35,0,1.0,0.1,SARSA,227
SARSA,stu15_ade_p4,0.8,0.0001,0.9,0.0,0.4285714285714285,0,1.0,0.1,SARSA,228
SARSA,stu15_ade_p4,0.9,0.001,0.05,0.0,0.509090909090909,0,1.0,0.1,SARSA,229
SARSA,stu11_adf_p4,0.05,0.0001,0.5,0.0,0.6389380530973451,0,1.0,0.1,SARSA,230
SARSA,stu11_adf_p4,0.1,0.0001,0.1,0.0,0.6747663551401868,0,1.0,0.1,SARSA,231
SARSA,stu11_adf_p4,0.2,0.0001,0.05,0.0,0.6694736842105262,0,1.0,0.1,SARSA,232
SARSA,stu11_adf_p4,0.3,0.01,0.99,0.0,0.710843373493976,0,1.0,0.1,SARSA,233
SARSA,stu11_adf_p4,0.4,0.0001,0.05,0.0,0.7295774647887323,0,1.0,0.1,SARSA,234
SARSA,stu11_adf_p4,0.5,0.5,0.2,0.0,0.7762711864406779,0,1.0,0.05,SARSA,235
SARSA,stu11_adf_p4,0.6,0.0001,0.9,0.0,0.7625000000000001,0,1.0,0.05,SARSA,236
SARSA,stu11_adf_p4,0.7,0.001,0.2,0.0,0.7333333333333334,0,1.0,0.1,SARSA,237
SARSA,stu11_adf_p4,0.8,0.01,0.1,0.0,0.8416666666666668,0,1.0,0.05,SARSA,238
SARSA,stu11_adf_p4,0.9,0.0001,0.8,0.0,0.8666666666666666,0,1.0,0.05,SARSA,239
SARSA,stu36_adf_p4,0.05,0.1,0.8,0.0,0.311864406779661,0,1.0,0.7,SARSA,240
SARSA,stu36_adf_p4,0.1,0.001,0.2,0.0,0.3464285714285714,0,1.0,0.7,SARSA,241
SARSA,stu36_adf_p4,0.2,0.001,0.1,0.0,0.772,0,1.0,0.05,SARSA,242
SARSA,stu36_adf_p4,0.3,0.0001,0.05,0.0,0.6772727272727272,0,1.0,0.1,SARSA,243
SARSA,stu36_adf_p4,0.4,0.0001,0.9,0.0,0.7210526315789474,0,1.0,0.1,SARSA,244
SARSA,stu36_adf_p4,0.5,0.0001,0.5,0.0,0.7225806451612903,0,1.0,0.05,SARSA,245
SARSA,stu36_adf_p4,0.6,0.1,0.5,0.0,0.744,0,1.0,0.05,SARSA,246
SARSA,stu36_adf_p4,0.7,0.5,0.05,0.0,0.6842105263157895,0,1.0,0.05,SARSA,247
SARSA,stu36_adf_p4,0.8,0.01,0.5,0.0,0.7538461538461538,0,1.0,0.05,SARSA,248
SARSA,stu36_adf_p4,0.9,0.01,0.05,0.0,0.6857142857142857,0,1.0,0.01,SARSA,249
SARSA,stu30_adf_p4,0.05,0.001,0.5,0.0,0.38,0,1.0,0.5,SARSA,250
SARSA,stu30_adf_p4,0.1,0.1,0.2,0.0,0.1121212121212121,0,1.0,1.0,SARSA,251
SARSA,stu30_adf_p4,0.2,0.0001,0.1,0.0,0.6135593220338983,0,1.0,0.1,SARSA,252
SARSA,stu30_adf_p4,0.3,0.0001,0.1,0.0,0.6384615384615384,0,1.0,0.01,SARSA,253
SARSA,stu30_adf_p4,0.4,0.001,0.5,0.0,0.6590909090909091,0,1.0,0.01,SARSA,254
SARSA,stu30_adf_p4,0.5,0.0001,0.1,0.0,0.6162162162162163,0,1.0,0.1,SARSA,255
SARSA,stu30_adf_p4,0.6,0.0001,0.05,0.0,0.6533333333333333,0,1.0,0.05,SARSA,256
SARSA,stu30_adf_p4,0.7,0.0001,0.99,0.0,0.6272727272727272,0,1.0,0.01,SARSA,257
SARSA,stu30_adf_p4,0.8,0.01,0.5,0.0,0.5066666666666666,0,1.0,0.05,SARSA,258
SARSA,stu30_adf_p4,0.9,0.0001,0.1,0.0,0.475,0,1.0,0.05,SARSA,259
SARSA,stu29_ade_p4,0.05,0.0001,0.05,0.0,0.3604938271604938,0,1.0,0.5,SARSA,260
SARSA,stu29_ade_p4,0.1,0.0001,0.05,0.0,0.5818181818181818,0,1.0,0.1,SARSA,261
SARSA,stu29_ade_p4,0.2,0.0001,0.1,0.0,0.5764705882352941,0,1.0,0.1,SARSA,262
SARSA,stu29_ade_p4,0.3,0.01,0.2,0.0,0.56,0,1.0,0.1,SARSA,263
SARSA,stu29_ade_p4,0.4,0.0001,0.5,0.0,0.5725490196078431,0,1.0,0.1,SARSA,264
SARSA,stu29_ade_p4,0.5,0.0001,0.05,0.0,0.5720930232558139,0,1.0,0.05,SARSA,265
SARSA,stu29_ade_p4,0.6,0.01,0.1,0.0,0.5411764705882354,0,1.0,0.1,SARSA,266
SARSA,stu29_ade_p4,0.7,0.0001,0.5,0.0,0.6,0,1.0,0.05,SARSA,267
SARSA,stu29_ade_p4,0.8,0.1,0.1,0.0,0.5529411764705883,0,1.0,0.1,SARSA,268
SARSA,stu29_ade_p4,0.9,0.0001,0.8,0.0,0.4888888888888889,0,1.0,0.1,SARSA,269
SARSA,stu4_ade_p4,0.05,0.0001,0.1,0.0,0.5625,0,1.0,0.1,SARSA,270
SARSA,stu4_ade_p4,0.1,0.0001,0.2,0.0,0.58,0,1.0,0.1,SARSA,271
SARSA,stu4_ade_p4,0.2,0.0001,0.2,0.0,0.5185185185185186,0,1.0,0.1,SARSA,272
SARSA,stu4_ade_p4,0.3,0.0001,0.9,0.0,0.2583333333333333,0,1.0,0.5,SARSA,273
SARSA,stu4_ade_p4,0.4,0.0001,0.05,0.0,0.52,0,1.0,0.1,SARSA,274
SARSA,stu4_ade_p4,0.5,0.0001,0.1,0.0,0.4352941176470589,0,1.0,0.1,SARSA,275
