Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
SARSA,stu29_ade_p4,0.7,0.1,0.05,0.0,0.964490861618799,0,1.0,0.01,SARSA,277
SARSA,stu29_ade_p4,0.8,0.1,0.9,0.0,0.9421875,0,1.0,0.01,SARSA,278
SARSA,stu29_ade_p4,0.9,0.1,0.99,0.0,0.940625,0,1.0,0.01,SARSA,279
SARSA,stu7_ade_p4,0.05,0.01,0.99,0.0,0.5757377049180328,0,1.0,0.7,SARSA,280
SARSA,stu7_ade_p4,0.1,0.0001,0.05,0.0,0.7536332179930796,0,1.0,0.1,SARSA,281
SARSA,stu7_ade_p4,0.2,0.0001,0.5,0.0,0.7626459143968871,0,1.0,0.05,SARSA,282
SARSA,stu7_ade_p4,0.3,0.0001,0.2,0.0,0.7724444444444445,0,1.0,0.05,SARSA,283
SARSA,stu7_ade_p4,0.4,0.001,0.99,0.0,0.7906735751295336,0,1.0,0.05,SARSA,284
SARSA,stu7_ade_p4,0.5,0.0001,0.8,0.0,0.7813664596273292,0,1.0,0.01,SARSA,285
SARSA,stu7_ade_p4,0.6,0.0001,0.9,0.0,0.7565891472868217,0,1.0,0.1,SARSA,286
SARSA,stu7_ade_p4,0.7,0.1,0.5,0.0,0.7876288659793813,0,1.0,0.05,SARSA,287
SARSA,stu7_ade_p4,0.8,0.01,0.8,0.0,0.796923076923077,0,1.0,0.05,SARSA,288
SARSA,stu7_ade_p4,0.9,0.001,0.05,0.0,0.7878787878787878,0,1.0,0.05,SARSA,289
SARSA,pro21_ade_p4,0.05,0.0001,0.5,0.0,0.9254478072884498,0,1.0,0.1,SARSA,290
SARSA,pro21_ade_p4,0.1,0.0001,0.5,0.0,0.9380704041720992,0,1.0,0.1,SARSA,291
SARSA,pro21_ade_p4,0.2,0.0001,0.2,0.0,0.9870920425375872,0,1.0,0.01,SARSA,292
SARSA,pro21_ade_p4,0.3,0.0001,0.99,0.0,0.9864207879295892,0,1.0,0.01,SARSA,293
SARSA,pro21_ade_p4,0.4,0.1,0.05,0.0,0.9827872860635696,0,1.0,0.01,SARSA,294
SARSA,pro21_ade_p4,0.5,0.0001,0.1,0.0,0.9836854460093896,0,1.0,0.01,SARSA,295
SARSA,pro21_ade_p4,0.6,0.0001,0.8,0.0,0.9818181818181818,0,1.0,0.01,SARSA,296
SARSA,pro21_ade_p4,0.7,0.001,0.05,0.0,0.9824046920821116,0,1.0,0.01,SARSA,297
SARSA,pro21_ade_p4,0.8,0.001,0.9,0.0,0.9900293255131964,0,1.0,0.01,SARSA,298
SARSA,pro21_ade_p4,0.9,0.0001,0.99,0.0,0.9882697947214076,0,1.0,0.01,SARSA,299
SARSA,stu39_adf_p4,0.05,0.0001,0.8,0.0,0.941694462975317,0,1.0,0.05,SARSA,300
SARSA,stu39_adf_p4,0.1,0.5,0.05,0.0,0.9611267605633802,0,1.0,0.01,SARSA,301
SARSA,stu39_adf_p4,0.2,0.5,0.05,0.0,0.9505546751188588,0,1.0,0.05,SARSA,302
SARSA,stu39_adf_p4,0.3,0.5,0.05,0.0,0.9710144927536232,0,1.0,0.01,SARSA,303
SARSA,stu39_adf_p4,0.4,0.5,0.2,0.0,0.9672650475184794,0,1.0,0.01,SARSA,304
SARSA,stu39_adf_p4,0.5,0.0001,0.8,0.0,0.9619771863117867,0,1.0,0.01,SARSA,305
SARSA,stu39_adf_p4,0.6,0.01,0.2,0.0,0.9705229793977812,0,1.0,0.01,SARSA,306
SARSA,stu39_adf_p4,0.7,0.001,0.99,0.0,0.9645569620253164,0,1.0,0.01,SARSA,307
SARSA,stu39_adf_p4,0.8,0.01,0.8,0.0,0.960126582278481,0,1.0,0.01,SARSA,308
SARSA,stu39_adf_p4,0.9,0.001,0.5,0.0,0.9518987341772152,0,1.0,0.01,SARSA,309
SARSA,stu10_acf_p4,0.05,0.0001,0.05,0.0,0.993057110862262,0,1.0,0.01,SARSA,310
SARSA,stu10_acf_p4,0.1,0.5,0.1,0.0,0.9932624113475178,0,1.0,0.01,SARSA,311
SARSA,stu10_acf_p4,0.2,0.1,0.9,0.0,0.993284574468085,0,1.0,0.01,SARSA,312
SARSA,stu10_acf_p4,0.3,0.1,0.2,0.0,0.9930851063829786,0,1.0,0.01,SARSA,313
SARSA,stu10_acf_p4,0.4,0.01,0.1,0.0,0.9933510638297872,0,1.0,0.01,SARSA,314
SARSA,stu10_acf_p4,0.5,0.0001,0.9,0.0,0.9932978723404255,0,1.0,0.01,SARSA,315
SARSA,stu10_acf_p4,0.6,0.01,0.05,0.0,0.9936170212765956,0,1.0,0.01,SARSA,316
SARSA,stu10_acf_p4,0.7,0.0001,0.2,0.0,0.9918439716312056,0,1.0,0.01,SARSA,317
SARSA,stu10_acf_p4,0.8,0.001,0.05,0.0,0.9941489361702128,0,1.0,0.01,SARSA,318
SARSA,stu10_acf_p4,0.9,0.0001,0.1,0.0,0.9930851063829786,0,1.0,0.01,SARSA,319
SARSA,stu3_acf_p4,0.05,0.1,0.5,0.0,0.9192385581206968,0,1.0,0.1,SARSA,320
SARSA,stu3_acf_p4,0.1,0.1,0.8,0.0,0.9691321077383496,0,1.0,0.01,SARSA,321
SARSA,stu3_acf_p4,0.2,0.0001,0.1,0.0,0.9645021645021646,0,1.0,0.01,SARSA,322
SARSA,stu3_acf_p4,0.3,0.5,0.9,0.0,0.9683342495876855,0,1.0,0.01,SARSA,323
SARSA,stu3_acf_p4,0.4,0.5,0.1,0.0,0.9752405388069274,0,1.0,0.01,SARSA,324
SARSA,stu3_acf_p4,0.5,0.01,0.5,0.0,0.974133949191686,0,1.0,0.01,SARSA,325
SARSA,stu3_acf_p4,0.6,0.0001,0.1,0.0,0.9751923076923076,0,1.0,0.01,SARSA,326
SARSA,stu3_acf_p4,0.7,0.001,0.1,0.0,0.9712820512820513,0,1.0,0.01,SARSA,327
SARSA,stu3_acf_p4,0.8,0.001,0.9,0.0,0.9719230769230768,0,1.0,0.01,SARSA,328
SARSA,stu3_acf_p4,0.9,0.01,0.8,0.0,0.9584615384615384,0,1.0,0.01,SARSA,329
SARSA,stu6_acf_p4,0.05,0.1,0.5,0.0,0.9480881691408006,0,1.0,0.05,SARSA,330
SARSA,stu6_acf_p4,0.1,0.01,0.99,0.0,0.9471035137701802,0,1.0,0.05,SARSA,331
SARSA,stu6_acf_p4,0.2,0.0001,0.05,0.0,0.9666666666666666,0,1.0,0.01,SARSA,332
SARSA,stu6_acf_p4,0.3,0.01,0.9,0.0,0.9630036630036628,0,1.0,0.01,SARSA,333
SARSA,stu6_acf_p4,0.4,0.0001,0.9,0.0,0.9562678062678062,0,1.0,0.01,SARSA,334
SARSA,stu6_acf_p4,0.5,0.0001,0.2,0.0,0.9514529914529914,0,1.0,0.01,SARSA,335
SARSA,stu6_acf_p4,0.6,0.01,0.05,0.0,0.9529914529914528,0,1.0,0.01,SARSA,336
SARSA,stu6_acf_p4,0.7,0.001,0.2,0.0,0.951851851851852,0,1.0,0.01,SARSA,337
SARSA,stu6_acf_p4,0.8,0.001,0.9,0.0,0.9645299145299144,0,1.0,0.01,SARSA,338
SARSA,stu6_acf_p4,0.9,0.01,0.2,0.0,0.9649572649572647,0,1.0,0.01,SARSA,339
SARSA,stu26_ace_p4,0.05,0.0001,0.1,0.0,0.9549788774894388,0,1.0,0.05,SARSA,340
SARSA,stu26_ace_p4,0.1,0.01,0.8,0.0,0.9830573248407642,0,1.0,0.01,SARSA,341
SARSA,stu26_ace_p4,0.2,0.001,0.2,0.0,0.9826585453242564,0,1.0,0.01,SARSA,342
SARSA,stu26_ace_p4,0.3,0.0001,0.2,0.0,0.9855855855855856,0,1.0,0.01,SARSA,343
SARSA,stu26_ace_p4,0.4,0.01,0.5,0.0,0.984806497849976,0,1.0,0.01,SARSA,344
SARSA,stu26_ace_p4,0.5,0.01,0.05,0.0,0.9815366972477064,0,1.0,0.01,SARSA,345
SARSA,stu26_ace_p4,0.6,0.0001,0.05,0.0,0.9818051575931231,0,1.0,0.01,SARSA,346
SARSA,stu26_ace_p4,0.7,0.001,0.05,0.0,0.9776504297994272,0,1.0,0.01,SARSA,347
SARSA,stu26_ace_p4,0.8,0.01,0.1,0.0,0.97134670487106,0,1.0,0.01,SARSA,348
SARSA,stu26_ace_p4,0.9,0.5,0.5,0.0,0.9667621776504298,0,1.0,0.01,SARSA,349
SARSA,stu31_ade_p4,0.05,0.0001,0.8,0.0,0.9834884419093364,0,1.0,0.01,SARSA,350
SARSA,stu31_ade_p4,0.1,0.0001,0.2,0.0,0.9845373891001268,0,1.0,0.01,SARSA,351
SARSA,stu31_ade_p4,0.2,0.1,0.05,0.0,0.984313725490196,0,1.0,0.01,SARSA,352
SARSA,stu31_ade_p4,0.3,0.0001,0.1,0.0,0.9810183299389004,0,1.0,0.01,SARSA,353
SARSA,stu31_ade_p4,0.4,0.5,0.8,0.0,0.980893536121673,0,1.0,0.01,SARSA,354
SARSA,stu31_ade_p4,0.5,0.001,0.2,0.0,0.9782087849401028,0,1.0,0.01,SARSA,355
SARSA,stu31_ade_p4,0.6,0.5,0.2,0.0,0.9757662152530292,0,1.0,0.01,SARSA,356
SARSA,stu31_ade_p4,0.7,0.001,0.8,0.0,0.9712927756653992,0,1.0,0.01,SARSA,357
SARSA,stu31_ade_p4,0.8,1.0,0.99,0.0,0.7698005698005698,0,1.0,0.01,SARSA,358
SARSA,stu31_ade_p4,0.9,0.01,0.05,0.0,0.9396011396011396,0,1.0,0.01,SARSA,359
QLearn,pro25_acf_p4,0.05,0.0001,0.05,0.0,0.6790322580645161,0,1.0040160642570284,0.5,QLearn,0
QLearn,pro25_acf_p4,0.1,0.01,0.1,0.0,0.811965811965812,0,1.004255319148936,0.1,QLearn,1
QLearn,pro25_acf_p4,0.2,0.0001,0.05,0.0,0.85,0,1.0047846889952152,0.05,QLearn,2
QLearn,pro25_acf_p4,0.3,0.0001,0.8,0.0,0.8175824175824177,0,1.005464480874317,0.05,QLearn,3
QLearn,pro25_acf_p4,0.4,0.0001,0.99,0.0,0.8179487179487179,0,1.0063694267515924,0.01,QLearn,4
QLearn,pro25_acf_p4,0.5,0.001,0.99,0.0,0.836923076923077,0,1.0076335877862597,0.05,QLearn,5
QLearn,pro25_acf_p4,0.6,0.0001,0.5,0.0,0.8076923076923077,0,1.0095238095238095,0.05,QLearn,6
QLearn,pro25_acf_p4,0.7,0.0001,0.05,0.0,0.8051282051282052,0,1.0126582278481011,0.1,QLearn,7
QLearn,pro25_acf_p4,0.8,0.1,0.05,0.0,0.8153846153846154,0,1.0188679245283017,0.05,QLearn,8
QLearn,pro25_acf_p4,0.9,0.01,0.99,0.0,0.7076923076923076,0,1.0370370370370372,0.1,QLearn,9
QLearn,pro15_ade_p4,0.05,0.01,0.8,0.0,0.6475,0,1.002079002079002,0.5,QLearn,10
QLearn,pro15_ade_p4,0.1,0.001,0.05,0.0,0.6325991189427314,0,1.0021978021978024,0.5,QLearn,11
QLearn,pro15_ade_p4,0.2,0.5,0.8,0.0,0.7376237623762376,0,1.002469135802469,0.05,QLearn,12
QLearn,pro15_ade_p4,0.3,0.0001,0.8,0.0,0.7367231638418079,0,1.0028169014084507,0.05,QLearn,13
QLearn,pro15_ade_p4,0.4,0.001,0.05,0.0,0.7407894736842104,0,1.00327868852459,0.05,QLearn,14
QLearn,pro15_ade_p4,0.5,0.5,0.1,0.0,0.7476190476190476,0,1.003952569169961,0.05,QLearn,15
QLearn,pro15_ade_p4,0.6,0.01,0.8,0.0,0.7405940594059406,0,1.004926108374384,0.1,QLearn,16
QLearn,pro15_ade_p4,0.7,0.001,0.1,0.0,0.7342105263157895,0,1.0065359477124187,0.05,QLearn,17
QLearn,pro15_ade_p4,0.8,0.0001,0.8,0.0,0.6392156862745098,0,1.0097087378640774,0.1,QLearn,18
QLearn,pro15_ade_p4,0.9,0.0001,0.5,0.0,0.7076923076923076,0,1.018867924528302,0.05,QLearn,19
QLearn,pro22_ade_p4,0.05,0.001,0.05,0.0,0.6167785234899329,0,1.0016750418760472,0.7,QLearn,20
QLearn,pro22_ade_p4,0.1,0.0001,0.05,0.0,0.901418439716312,0,1.0017699115044243,0.05,QLearn,21
QLearn,pro22_ade_p4,0.2,0.0001,0.5,0.0,0.897211155378486,0,1.0019880715705765,0.05,QLearn,22
QLearn,pro22_ade_p4,0.3,0.001,0.05,0.0,0.8927272727272728,0,1.0022675736961453,0.05,QLearn,23
QLearn,pro22_ade_p4,0.4,0.0001,0.05,0.0,0.8808510638297872,0,1.0026525198938991,0.05,QLearn,24
QLearn,pro22_ade_p4,0.5,0.0001,0.8,0.0,0.8866242038216561,0,1.003174603174603,0.01,QLearn,25
QLearn,pro22_ade_p4,0.6,0.1,0.2,0.0,0.8761904761904763,0,1.0039525691699611,0.01,QLearn,26
QLearn,pro22_ade_p4,0.7,0.001,0.1,0.0,0.8829787234042554,0,1.0052910052910051,0.01,QLearn,27
QLearn,pro22_ade_p4,0.8,0.0001,0.9,0.0,0.9047619047619048,0,1.0078740157480306,0.01,QLearn,28
QLearn,pro22_ade_p4,0.9,0.1,0.8,0.0,0.9,0,1.015384615384615,0.01,QLearn,29
QLearn,pro13_ace_p4,0.05,0.01,0.05,0.0,0.726643598615917,0,1.0017271157167529,0.5,QLearn,30
QLearn,pro13_ace_p4,0.1,0.0001,0.8,0.0,0.7226277372262773,0,1.001821493624772,0.5,QLearn,31
QLearn,pro13_ace_p4,0.2,0.0001,0.05,0.0,0.9737704918032788,0,1.002044989775051,0.01,QLearn,32
QLearn,pro13_ace_p4,0.3,0.001,0.05,0.0,0.9568075117370892,0,1.0023419203747077,0.05,QLearn,33
QLearn,pro13_ace_p4,0.4,0.1,0.8,0.0,0.9759562841530054,0,1.002724795640327,0.01,QLearn,34
QLearn,pro13_ace_p4,0.5,0.0001,0.2,0.0,0.9447368421052632,0,1.00327868852459,0.05,QLearn,35
QLearn,pro13_ace_p4,0.6,0.01,0.9,0.0,0.963934426229508,0,1.0040816326530613,0.01,QLearn,36
QLearn,pro13_ace_p4,0.7,0.001,0.05,0.0,0.9543478260869568,0,1.0054054054054054,0.01,QLearn,37
QLearn,pro13_ace_p4,0.8,0.0001,0.99,0.0,0.937704918032787,0,1.008130081300813,0.01,QLearn,38
QLearn,pro13_ace_p4,0.9,0.0001,0.05,0.0,0.8709677419354838,0,1.015873015873016,0.01,QLearn,39
QLearn,pro18_adf_p4,0.05,0.0001,0.9,0.0,0.802405498281787,0,1.0008583690987125,0.1,QLearn,40
QLearn,pro18_adf_p4,0.1,0.5,0.9,0.0,0.7818511796733212,0,1.00090661831369,0.05,QLearn,41
QLearn,pro18_adf_p4,0.2,0.1,0.99,0.0,0.763265306122449,0,1.001019367991845,0.1,QLearn,42
QLearn,pro18_adf_p4,0.3,0.001,0.1,0.0,0.7981351981351981,0,1.0011641443539,0.05,QLearn,43
QLearn,pro18_adf_p4,0.4,0.01,0.05,0.0,0.7771739130434783,0,1.0013568521031209,0.01,QLearn,44
QLearn,pro18_adf_p4,0.5,0.5,0.99,0.0,0.6738562091503268,0,1.00163132137031,0.01,QLearn,45
QLearn,pro18_adf_p4,0.6,0.1,0.8,0.0,0.68,0,1.0020366598778003,0.01,QLearn,46
QLearn,pro18_adf_p4,0.7,0.01,0.99,0.0,0.6771739130434782,0,1.002710027100271,0.01,QLearn,47
QLearn,pro18_adf_p4,0.8,0.1,0.1,0.0,0.6829268292682926,0,1.0040485829959511,0.01,QLearn,48
QLearn,pro18_adf_p4,0.9,0.0001,0.5,0.0,0.7161290322580646,0,1.0079999999999998,0.01,QLearn,49
QLearn,pro23_acf_p4,0.05,0.0001,0.2,0.0,0.9640552995391704,0,1.0007674597083651,0.01,QLearn,50
QLearn,pro23_acf_p4,0.1,0.01,0.1,0.0,0.9251215559157212,0,1.0008097165991905,0.1,QLearn,51
QLearn,pro23_acf_p4,0.2,0.001,0.8,0.0,0.9813868613138684,0,1.0009115770282588,0.01,QLearn,52
QLearn,pro23_acf_p4,0.3,0.01,0.1,0.0,0.9808333333333332,0,1.001040582726327,0.01,QLearn,53
QLearn,pro23_acf_p4,0.4,0.0001,0.99,0.0,0.9761557177615572,0,1.0012150668286757,0.01,QLearn,54
QLearn,pro23_acf_p4,0.5,0.0001,0.5,0.0,0.988338192419825,0,1.0014556040756917,0.01,QLearn,55
QLearn,pro23_acf_p4,0.6,0.01,0.2,0.0,0.9861313868613136,0,1.0018214936247725,0.01,QLearn,56
QLearn,pro23_acf_p4,0.7,0.001,0.8,0.0,0.9815533980582524,0,1.0024213075060533,0.01,QLearn,57
QLearn,pro23_acf_p4,0.8,0.0001,0.99,0.0,0.9708029197080292,0,1.0036363636363637,0.01,QLearn,58
QLearn,pro23_acf_p4,0.9,0.1,0.05,0.0,0.9652173913043478,0,1.0071942446043165,0.01,QLearn,59
QLearn,pro8_acf_p4,0.05,0.0001,0.05,0.0,0.8571428571428571,0,1.0030959752321984,0.1,QLearn,60
QLearn,pro8_acf_p4,0.1,0.01,0.99,0.0,0.857516339869281,0,1.0032573289902282,0.1,QLearn,61
QLearn,pro8_acf_p4,0.2,0.01,0.1,0.0,0.8838235294117647,0,1.0036630036630036,0.05,QLearn,62
QLearn,pro8_acf_p4,0.3,0.5,0.05,0.0,0.8521008403361344,0,1.00418410041841,0.1,QLearn,63
QLearn,pro8_acf_p4,0.4,0.01,0.9,0.0,0.9176470588235294,0,1.0048780487804878,0.01,QLearn,64
QLearn,pro8_acf_p4,0.5,0.0001,0.8,0.0,0.9011764705882352,0,1.0058479532163744,0.05,QLearn,65
QLearn,pro8_acf_p4,0.6,0.001,0.99,0.0,0.8735294117647058,0,1.0072992700729932,0.1,QLearn,66
QLearn,pro8_acf_p4,0.7,0.001,0.9,0.0,0.8901960784313726,0,1.0097087378640772,0.05,QLearn,67
QLearn,pro8_acf_p4,0.8,0.001,0.5,0.0,0.8823529411764707,0,1.0144927536231882,0.01,QLearn,68
QLearn,pro8_acf_p4,0.9,0.01,0.1,0.0,0.9176470588235294,0,1.0285714285714287,0.01,QLearn,69
QLearn,pro3_ace_p4,0.05,0.01,0.9,0.0,0.914396887159533,0,1.0009718172983475,0.05,QLearn,70
QLearn,pro3_ace_p4,0.1,0.0001,0.2,0.0,0.9182751540041068,0,1.0010256410256408,0.05,QLearn,71
QLearn,pro3_ace_p4,0.2,0.01,0.8,0.0,0.9187066974595844,0,1.0011534025374855,0.05,QLearn,72
QLearn,pro3_ace_p4,0.3,0.0001,0.1,0.0,0.93245382585752,0,1.0013175230566538,0.01,QLearn,73
QLearn,pro3_ace_p4,0.4,0.5,0.8,0.0,0.9310769230769232,0,1.001536098310292,0.01,QLearn,74
QLearn,pro3_ace_p4,0.5,0.0001,0.05,0.0,0.9365313653136532,0,1.001841620626151,0.01,QLearn,75
QLearn,pro3_ace_p4,0.6,0.0001,0.5,0.0,0.9235023041474651,0,1.0022988505747126,0.01,QLearn,76
QLearn,pro3_ace_p4,0.7,0.0001,0.99,0.0,0.9423312883435584,0,1.003058103975535,0.01,QLearn,77
QLearn,pro3_ace_p4,0.8,0.001,0.05,0.0,0.9926605504587156,0,1.0045662100456625,0.01,QLearn,78
QLearn,pro3_ace_p4,0.9,0.0001,0.2,0.0,0.9963636363636365,0,1.0090090090090091,0.01,QLearn,79
QLearn,pro29_ace_p4,0.05,0.0001,0.05,0.0,0.9066831683168316,0,1.000618429189858,0.05,QLearn,80
QLearn,pro29_ace_p4,0.1,0.5,0.05,0.0,0.9184313725490196,0,1.000653167864141,0.01,QLearn,81
QLearn,pro29_ace_p4,0.2,0.0001,0.05,0.0,0.9144117647058824,0,1.0007347538574578,0.01,QLearn,82
QLearn,pro29_ace_p4,0.3,0.0001,0.1,0.0,0.9122689075630253,0,1.0008396305625524,0.01,QLearn,83
QLearn,pro29_ace_p4,0.4,0.0001,0.1,0.0,0.9023529411764706,0,1.000979431929481,0.01,QLearn,84
QLearn,pro29_ace_p4,0.5,0.1,0.99,0.0,0.8847058823529412,0,1.00117508813161,0.01,QLearn,85
QLearn,pro29_ace_p4,0.6,0.001,0.8,0.0,0.8682352941176472,0,1.001468428781204,0.01,QLearn,86
QLearn,pro29_ace_p4,0.7,0.0001,0.1,0.0,0.8400000000000001,0,1.0019569471624266,0.01,QLearn,87
QLearn,pro29_ace_p4,0.8,0.01,0.2,0.0,0.8564705882352941,0,1.002932551319648,0.01,QLearn,88
QLearn,pro29_ace_p4,0.9,0.0001,0.1,0.0,0.823529411764706,0,1.0058479532163742,0.01,QLearn,89
QLearn,pro5_adf_p4,0.05,0.0001,0.05,0.0,0.9064377682403434,0,1.0007147962830591,0.1,QLearn,90
QLearn,pro5_adf_p4,0.1,0.0001,0.05,0.0,0.92809667673716,0,1.0007547169811322,0.05,QLearn,91
QLearn,pro5_adf_p4,0.2,0.0001,0.05,0.0,0.9363945578231292,0,1.0008496176720474,0.01,QLearn,92
QLearn,pro5_adf_p4,0.3,0.0001,0.8,0.0,0.9316504854368932,0,1.0009699321047527,0.01,QLearn,93
QLearn,pro5_adf_p4,0.4,0.001,0.8,0.0,0.9192743764172336,0,1.0011325028312568,0.01,QLearn,94
QLearn,pro5_adf_p4,0.5,0.01,0.5,0.0,0.9059782608695652,0,1.0013568521031209,0.01,QLearn,95
QLearn,pro5_adf_p4,0.6,0.0001,0.05,0.0,0.8489795918367345,0,1.00169779286927,0.01,QLearn,96
QLearn,pro5_adf_p4,0.7,0.001,0.5,0.0,0.923076923076923,0,1.002257336343115,0.01,QLearn,97
QLearn,pro5_adf_p4,0.8,0.0001,0.2,0.0,0.94421768707483,0,1.003389830508475,0.01,QLearn,98
QLearn,pro5_adf_p4,0.9,0.0001,0.2,0.0,0.8891891891891891,0,1.0067114093959733,0.01,QLearn,99
QLearn,pro9_acf_p4,0.05,0.01,0.05,0.0,0.864516129032258,0,1.0012391573729864,0.1,QLearn,100
QLearn,pro9_acf_p4,0.1,0.001,0.99,0.0,0.8774869109947645,0,1.0013071895424837,0.1,QLearn,101
QLearn,pro9_acf_p4,0.2,0.001,0.8,0.0,0.8882352941176471,0,1.001468428781204,0.1,QLearn,102
QLearn,pro9_acf_p4,0.3,0.0001,0.1,0.0,0.9292929292929292,0,1.0016806722689076,0.01,QLearn,103
QLearn,pro9_acf_p4,0.4,0.0001,0.05,0.0,0.9207843137254904,0,1.0019569471624263,0.01,QLearn,104
QLearn,pro9_acf_p4,0.5,0.1,0.5,0.0,0.8933962264150942,0,1.0023529411764704,0.05,QLearn,105
QLearn,pro9_acf_p4,0.6,0.0001,0.05,0.0,0.8882352941176471,0,1.002932551319648,0.01,QLearn,106
QLearn,pro9_acf_p4,0.7,0.0001,0.2,0.0,0.8578125,0,1.0038910505836574,0.01,QLearn,107
QLearn,pro9_acf_p4,0.8,0.001,0.9,0.0,0.8,0,1.0058479532163744,0.01,QLearn,108
QLearn,pro9_acf_p4,0.9,0.001,0.2,0.0,0.7860465116279071,0,1.0114942528735629,0.01,QLearn,109
QLearn,pro24_adf_p4,0.05,0.0001,0.1,0.0,0.9165441176470588,0,1.000459347726229,0.1,QLearn,110
QLearn,pro24_adf_p4,0.1,0.01,0.1,0.0,0.9433559650824442,0,1.0004847309743097,0.05,QLearn,111
QLearn,pro24_adf_p4,0.2,0.01,0.05,0.0,0.9556768558951964,0,1.0005455537370431,0.01,QLearn,112
QLearn,pro24_adf_p4,0.3,0.0001,0.1,0.0,0.951870324189526,0,1.0006230529595015,0.01,QLearn,113
QLearn,pro24_adf_p4,0.4,0.0001,0.99,0.0,0.9446870451237264,0,1.0007272727272725,0.01,QLearn,114
QLearn,pro24_adf_p4,0.5,0.01,0.5,0.0,0.9406631762652704,0,1.0008718395815168,0.01,QLearn,115
QLearn,pro24_adf_p4,0.6,0.1,0.9,0.0,0.925764192139738,0,1.0010905125408942,0.01,QLearn,116
QLearn,pro24_adf_p4,0.7,0.01,0.1,0.0,0.9180232558139536,0,1.0014513788098696,0.01,QLearn,117
QLearn,pro24_adf_p4,0.8,0.001,0.99,0.0,0.9310043668122272,0,1.002178649237473,0.01,QLearn,118
QLearn,pro24_adf_p4,0.9,0.001,0.2,0.0,0.8747826086956522,0,1.0043290043290043,0.01,QLearn,119
QLearn,pro20_ade_p4,0.05,0.5,0.8,0.0,0.9183303085299456,0,1.000453514739229,0.05,QLearn,120
QLearn,pro20_ade_p4,0.1,0.0001,0.99,0.0,0.9291187739463602,0,1.000478697941599,0.05,QLearn,121
QLearn,pro20_ade_p4,0.2,0.01,0.05,0.0,0.9480603448275864,0,1.0005385029617664,0.01,QLearn,122
QLearn,pro20_ade_p4,0.3,0.01,0.5,0.0,0.963054187192118,0,1.0006153846153845,0.01,QLearn,123
QLearn,pro20_ade_p4,0.4,0.0001,0.1,0.0,0.9623563218390804,0,1.0007178750897343,0.01,QLearn,124
QLearn,pro20_ade_p4,0.5,0.1,0.5,0.0,0.959310344827586,0,1.0008613264427215,0.01,QLearn,125
QLearn,pro20_ade_p4,0.6,0.01,0.2,0.0,0.9504310344827588,0,1.0010764262648009,0.01,QLearn,126
QLearn,pro20_ade_p4,0.7,0.01,0.9,0.0,0.9379310344827588,0,1.0014347202295553,0.01,QLearn,127
QLearn,pro20_ade_p4,0.8,0.1,0.9,0.0,0.9094827586206896,0,1.0021505376344084,0.01,QLearn,128
QLearn,pro20_ade_p4,0.9,0.0001,0.1,0.0,0.8517241379310345,0,1.004291845493562,0.01,QLearn,129
QLearn,pro17_ace_p4,0.05,0.0001,0.05,0.0,0.9410476935105552,0,1.0003907776475185,0.01,QLearn,130
QLearn,pro17_ace_p4,0.1,0.5,0.5,0.0,0.9466996699669966,0,1.0004123711340205,0.01,QLearn,131
QLearn,pro17_ace_p4,0.2,0.1,0.2,0.0,0.958217270194986,0,1.0004640371229698,0.01,QLearn,132
QLearn,pro17_ace_p4,0.3,0.0001,0.5,0.0,0.9493107104984092,0,1.0005299417064124,0.05,QLearn,133
QLearn,pro17_ace_p4,0.4,0.0001,0.2,0.0,0.960891089108911,0,1.0006184291898577,0.01,QLearn,134
QLearn,pro17_ace_p4,0.5,0.0001,0.9,0.0,0.9595839524517088,0,1.0007423904974018,0.01,QLearn,135
QLearn,pro17_ace_p4,0.6,0.001,0.1,0.0,0.9554730983302412,0,1.000926784059314,0.01,QLearn,136
QLearn,pro17_ace_p4,0.7,0.5,0.2,0.0,0.9782178217821782,0,1.00123609394314,0.01,QLearn,137
QLearn,pro17_ace_p4,0.8,0.0001,0.8,0.0,0.988148148148148,0,1.0018484288354896,0.01,QLearn,138
QLearn,pro17_ace_p4,0.9,0.01,0.8,0.0,0.9733333333333332,0,1.003690036900369,0.01,QLearn,139
QLearn,stu13_acf_p4,0.05,0.1,0.1,0.0,0.9371115173674588,0,1.0009132420091325,0.1,QLearn,140
QLearn,stu13_acf_p4,0.1,0.0001,0.1,0.0,0.9857142857142858,0,1.0009643201542913,0.01,QLearn,141
QLearn,stu13_acf_p4,0.2,0.0001,0.99,0.0,0.982608695652174,0,1.0010857763300762,0.01,QLearn,142
QLearn,stu13_acf_p4,0.3,0.0001,0.5,0.0,0.9851116625310172,0,1.0012391573729862,0.01,QLearn,143
QLearn,stu13_acf_p4,0.4,0.0001,0.2,0.0,0.9831884057971016,0,1.0014471780028942,0.01,QLearn,144
QLearn,stu13_acf_p4,0.5,0.01,0.5,0.0,0.986111111111111,0,1.001733102253033,0.01,QLearn,145
QLearn,stu13_acf_p4,0.6,0.001,0.5,0.0,0.9939130434782608,0,1.002169197396963,0.01,QLearn,146
QLearn,stu13_acf_p4,0.7,0.001,0.05,0.0,0.9919075144508672,0,1.0028818443804033,0.01,QLearn,147
