Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Momentum,pro22_ade_p4,0.8,0.0,0.0,,0.5714285714285714,"[0, 0, 0]",,,Openended,p4
Momentum,pro22_ade_p4,0.9,0.0,0.0,,0.1428571428571428,"[0, 0, 0]",,,Openended,p4
Momentum,pro23_acf_p4,0.05,0.0,0.0,,0.3904761904761905,"[0, 0, 0]",,,Openended,p4
Momentum,pro23_acf_p4,0.1,0.0,0.0,,0.404040404040404,"[0, 0, 0]",,,Openended,p4
Momentum,pro23_acf_p4,0.2,0.0,0.0,,0.125,"[0, 0, 0]",,,Openended,p4
Momentum,pro23_acf_p4,0.3,0.0,0.0,,0.1558441558441558,"[0, 0, 0]",,,Openended,p4
Momentum,pro23_acf_p4,0.4,0.0,0.0,,0.0606060606060606,"[0, 0, 0]",,,Openended,p4
Momentum,pro23_acf_p4,0.5,0.0,0.0,,0.0545454545454545,"[0, 0, 0]",,,Openended,p4
Momentum,pro23_acf_p4,0.6,0.0,0.0,,0.1363636363636363,"[0, 0, 0]",,,Openended,p4
Momentum,pro23_acf_p4,0.7,0.0,0.0,,0.0909090909090909,"[0, 0, 0]",,,Openended,p4
Momentum,pro23_acf_p4,0.8,0.0,0.0,,0.8181818181818182,"[0, 0, 0]",,,Openended,p4
Momentum,pro23_acf_p4,0.9,0.0,0.0,,0.1818181818181818,"[0, 0, 0]",,,Openended,p4
Momentum,pro24_adf_p4,0.05,0.0,0.0,,0.2,"[0, 0, 0]",,,Openended,p4
Momentum,pro24_adf_p4,0.1,0.0,0.0,,0.2727272727272727,"[0, 0, 0]",,,Openended,p4
Momentum,pro24_adf_p4,0.2,0.0,0.0,,0.2159090909090909,"[0, 0, 0]",,,Openended,p4
Momentum,pro24_adf_p4,0.3,0.0,0.0,,0.3376623376623376,"[0, 0, 0]",,,Openended,p4
Momentum,pro24_adf_p4,0.4,0.0,0.0,,0.2272727272727272,"[0, 0, 0]",,,Openended,p4
Momentum,pro24_adf_p4,0.5,0.0,0.0,,0.2181818181818181,"[0, 0, 0]",,,Openended,p4
Momentum,pro24_adf_p4,0.6,0.0,0.0,,0.2727272727272727,"[0, 0, 0]",,,Openended,p4
Momentum,pro24_adf_p4,0.7,0.0,0.0,,0.2727272727272727,"[0, 0, 0]",,,Openended,p4
Momentum,pro24_adf_p4,0.8,0.0,0.0,,0.3636363636363636,"[0, 0, 0]",,,Openended,p4
Momentum,pro24_adf_p4,0.9,0.0,0.0,,0.2727272727272727,"[0, 0, 0]",,,Openended,p4
Momentum,pro25_acf_p4,0.05,0.0,0.0,,0.1971830985915492,"[0, 0, 0]",,,Openended,p4
Momentum,pro25_acf_p4,0.1,0.0,0.0,,0.2962962962962963,"[0, 0, 0]",,,Openended,p4
Momentum,pro25_acf_p4,0.2,0.0,0.0,,0.4083333333333333,"[0, 0, 0]",,,Openended,p4
Momentum,pro25_acf_p4,0.3,0.0,0.0,,0.2571428571428571,"[0, 0, 0]",,,Openended,p4
Momentum,pro25_acf_p4,0.4,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Openended,p4
Momentum,pro25_acf_p4,0.5,0.0,0.0,,0.1333333333333333,"[0, 0, 0]",,,Openended,p4
Momentum,pro25_acf_p4,0.6,0.0,0.0,,0.4,"[0, 0, 0]",,,Openended,p4
Momentum,pro25_acf_p4,0.7,0.0,0.0,,0.2222222222222222,"[0, 0, 0]",,,Openended,p4
Momentum,pro25_acf_p4,0.8,0.0,0.0,,0.4,"[0, 0, 0]",,,Openended,p4
Momentum,pro25_acf_p4,0.9,0.0,0.0,,0.2666666666666666,"[0, 0, 0]",,,Openended,p4
Momentum,pro29_ace_p4,0.05,0.0,0.0,,0.3012820512820512,"[0, 0, 0]",,,Openended,p4
Momentum,pro29_ace_p4,0.1,0.0,0.0,,0.2162162162162162,"[0, 0, 0]",,,Openended,p4
Momentum,pro29_ace_p4,0.2,0.0,0.0,,0.2272727272727272,"[0, 0, 0]",,,Openended,p4
Momentum,pro29_ace_p4,0.3,0.0,0.0,,0.3304347826086956,"[0, 0, 0]",,,Openended,p4
Momentum,pro29_ace_p4,0.4,0.0,0.0,,0.2424242424242424,"[0, 0, 0]",,,Openended,p4
Momentum,pro29_ace_p4,0.5,0.0,0.0,,0.2073170731707317,"[0, 0, 0]",,,Openended,p4
Momentum,pro29_ace_p4,0.6,0.0,0.0,,0.2121212121212121,"[0, 0, 0]",,,Openended,p4
Momentum,pro29_ace_p4,0.7,0.0,0.0,,0.26,"[0, 0, 0]",,,Openended,p4
Momentum,pro29_ace_p4,0.8,0.0,0.0,,0.4242424242424242,"[0, 0, 0]",,,Openended,p4
Momentum,pro29_ace_p4,0.9,0.0,0.0,,0.3529411764705882,"[0, 0, 0]",,,Openended,p4
Momentum,pro31_adf_p4,0.05,0.0,0.0,,0.3013698630136986,"[0, 0, 0]",,,Openended,p4
Momentum,pro31_adf_p4,0.1,0.0,0.0,,0.1884057971014492,"[0, 0, 0]",,,Openended,p4
Momentum,pro31_adf_p4,0.2,0.0,0.0,,0.2032520325203252,"[0, 0, 0]",,,Openended,p4
Momentum,pro31_adf_p4,0.3,0.0,0.0,,0.3703703703703703,"[0, 0, 0]",,,Openended,p4
Momentum,pro31_adf_p4,0.4,0.0,0.0,,0.2717391304347826,"[0, 0, 0]",,,Openended,p4
Momentum,pro31_adf_p4,0.5,0.0,0.0,,0.4675324675324675,"[0, 0, 0]",,,Openended,p4
Momentum,pro31_adf_p4,0.6,0.0,0.0,,0.2580645161290322,"[0, 0, 0]",,,Openended,p4
Momentum,pro31_adf_p4,0.7,0.0,0.0,,0.3043478260869565,"[0, 0, 0]",,,Openended,p4
Momentum,pro31_adf_p4,0.8,0.0,0.0,,0.2903225806451613,"[0, 0, 0]",,,Openended,p4
Momentum,pro31_adf_p4,0.9,0.0,0.0,,0.375,"[0, 0, 0]",,,Openended,p4
Momentum,pro3_ace_p4,0.05,0.0,0.0,,0.3611111111111111,"[0, 0, 0]",,,Openended,p4
Momentum,pro3_ace_p4,0.1,0.0,0.0,,0.25,"[0, 0, 0]",,,Openended,p4
Momentum,pro3_ace_p4,0.2,0.0,0.0,,0.1900826446280991,"[0, 0, 0]",,,Openended,p4
Momentum,pro3_ace_p4,0.3,0.0,0.0,,0.4433962264150943,"[0, 0, 0]",,,Openended,p4
Momentum,pro3_ace_p4,0.4,0.0,0.0,,0.1318681318681318,"[0, 0, 0]",,,Openended,p4
Momentum,pro3_ace_p4,0.5,0.0,0.0,,0.1052631578947368,"[0, 0, 0]",,,Openended,p4
Momentum,pro3_ace_p4,0.6,0.0,0.0,,0.6229508196721312,"[0, 0, 0]",,,Openended,p4
Momentum,pro3_ace_p4,0.7,0.0,0.0,,0.1739130434782608,"[0, 0, 0]",,,Openended,p4
Momentum,pro3_ace_p4,0.8,0.0,0.0,,0.967741935483871,"[0, 0, 0]",,,Openended,p4
Momentum,pro3_ace_p4,0.9,0.0,0.0,,1.0,"[0, 0, 0]",,,Openended,p4
Momentum,pro5_adf_p4,0.05,0.0,0.0,,0.3245614035087719,"[0, 0, 0]",,,Openended,p4
Momentum,pro5_adf_p4,0.1,0.0,0.0,,0.2314814814814814,"[0, 0, 0]",,,Openended,p4
Momentum,pro5_adf_p4,0.2,0.0,0.0,,0.2083333333333333,"[0, 0, 0]",,,Openended,p4
Momentum,pro5_adf_p4,0.3,0.0,0.0,,0.2857142857142857,"[0, 0, 0]",,,Openended,p4
Momentum,pro5_adf_p4,0.4,0.0,0.0,,0.4305555555555556,"[0, 0, 0]",,,Openended,p4
Momentum,pro5_adf_p4,0.5,0.0,0.0,,0.2666666666666666,"[0, 0, 0]",,,Openended,p4
Momentum,pro5_adf_p4,0.6,0.0,0.0,,0.3125,"[0, 0, 0]",,,Openended,p4
Momentum,pro5_adf_p4,0.7,0.0,0.0,,0.2777777777777778,"[0, 0, 0]",,,Openended,p4
Momentum,pro5_adf_p4,0.8,0.0,0.0,,0.4166666666666667,"[0, 0, 0]",,,Openended,p4
Momentum,pro5_adf_p4,0.9,0.0,0.0,,0.25,"[0, 0, 0]",,,Openended,p4
Momentum,pro8_acf_p4,0.05,0.0,0.0,,0.3736263736263736,"[0, 0, 0]",,,Openended,p4
Momentum,pro8_acf_p4,0.1,0.0,0.0,,0.3372093023255814,"[0, 0, 0]",,,Openended,p4
Momentum,pro8_acf_p4,0.2,0.0,0.0,,0.4473684210526316,"[0, 0, 0]",,,Openended,p4
Momentum,pro8_acf_p4,0.3,0.0,0.0,,0.3134328358208955,"[0, 0, 0]",,,Openended,p4
Momentum,pro8_acf_p4,0.4,0.0,0.0,,0.1929824561403508,"[0, 0, 0]",,,Openended,p4
Momentum,pro8_acf_p4,0.5,0.0,0.0,,0.3958333333333333,"[0, 0, 0]",,,Openended,p4
Momentum,pro8_acf_p4,0.6,0.0,0.0,,0.5,"[0, 0, 0]",,,Openended,p4
Momentum,pro8_acf_p4,0.7,0.0,0.0,,0.3448275862068966,"[0, 0, 0]",,,Openended,p4
Momentum,pro8_acf_p4,0.8,0.0,0.0,,0.6842105263157895,"[0, 0, 0]",,,Openended,p4
Momentum,pro8_acf_p4,0.9,0.0,0.0,,0.2,"[0, 0, 0]",,,Openended,p4
Momentum,pro9_acf_p4,0.05,0.0,0.0,,0.2936507936507936,"[0, 0, 0]",,,Openended,p4
Momentum,pro9_acf_p4,0.1,0.0,0.0,,0.2857142857142857,"[0, 0, 0]",,,Openended,p4
Momentum,pro9_acf_p4,0.2,0.0,0.0,,0.3679245283018867,"[0, 0, 0]",,,Openended,p4
Momentum,pro9_acf_p4,0.3,0.0,0.0,,0.2150537634408602,"[0, 0, 0]",,,Openended,p4
Momentum,pro9_acf_p4,0.4,0.0,0.0,,0.4,"[0, 0, 0]",,,Openended,p4
Momentum,pro9_acf_p4,0.5,0.0,0.0,,0.1969696969696969,"[0, 0, 0]",,,Openended,p4
Momentum,pro9_acf_p4,0.6,0.0,0.0,,0.2830188679245283,"[0, 0, 0]",,,Openended,p4
Momentum,pro9_acf_p4,0.7,0.0,0.0,,0.325,"[0, 0, 0]",,,Openended,p4
Momentum,pro9_acf_p4,0.8,0.0,0.0,,0.3703703703703703,"[0, 0, 0]",,,Openended,p4
Momentum,pro9_acf_p4,0.9,0.0,0.0,,0.5714285714285714,"[0, 0, 0]",,,Openended,p4
Momentum,stu10_acf_p4,0.05,0.0,0.0,,0.5373134328358209,"[0, 0, 0]",,,Openended,p4
Momentum,stu10_acf_p4,0.1,0.0,0.0,,0.4330708661417323,"[0, 0, 0]",,,Openended,p4
Momentum,stu10_acf_p4,0.2,0.0,0.0,,0.3716814159292035,"[0, 0, 0]",,,Openended,p4
Momentum,stu10_acf_p4,0.3,0.0,0.0,,0.2828282828282828,"[0, 0, 0]",,,Openended,p4
Momentum,stu10_acf_p4,0.4,0.0,0.0,,0.2470588235294117,"[0, 0, 0]",,,Openended,p4
Momentum,stu10_acf_p4,0.5,0.0,0.0,,0.6056338028169014,"[0, 0, 0]",,,Openended,p4
Momentum,stu10_acf_p4,0.6,0.0,0.0,,0.3508771929824561,"[0, 0, 0]",,,Openended,p4
Momentum,stu10_acf_p4,0.7,0.0,0.0,,0.5813953488372093,"[0, 0, 0]",,,Openended,p4
Momentum,stu10_acf_p4,0.8,0.0,0.0,,0.8275862068965517,"[0, 0, 0]",,,Openended,p4
Momentum,stu10_acf_p4,0.9,0.0,0.0,,0.0666666666666666,"[0, 0, 0]",,,Openended,p4
Momentum,stu11_adf_p4,0.05,0.0,0.0,,0.2513661202185792,"[0, 0, 0]",,,Openended,p4
Momentum,stu11_adf_p4,0.1,0.0,0.0,,0.4046242774566474,"[0, 0, 0]",,,Openended,p4
Momentum,stu11_adf_p4,0.2,0.0,0.0,,0.2467532467532467,"[0, 0, 0]",,,Openended,p4
Momentum,stu11_adf_p4,0.3,0.0,0.0,,0.2444444444444444,"[0, 0, 0]",,,Openended,p4
Momentum,stu11_adf_p4,0.4,0.0,0.0,,0.3706896551724138,"[0, 0, 0]",,,Openended,p4
Momentum,stu11_adf_p4,0.5,0.0,0.0,,0.2708333333333333,"[0, 0, 0]",,,Openended,p4
Momentum,stu11_adf_p4,0.6,0.0,0.0,,0.3636363636363636,"[0, 0, 0]",,,Openended,p4
Momentum,stu11_adf_p4,0.7,0.0,0.0,,0.2758620689655172,"[0, 0, 0]",,,Openended,p4
Momentum,stu11_adf_p4,0.8,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Openended,p4
Momentum,stu11_adf_p4,0.9,0.0,0.0,,0.1,"[0, 0, 0]",,,Openended,p4
Momentum,stu13_acf_p4,0.05,0.0,0.0,,0.1052631578947368,"[0, 0, 0]",,,Openended,p4
Momentum,stu13_acf_p4,0.1,0.0,0.0,,0.2407407407407407,"[0, 0, 0]",,,Openended,p4
Momentum,stu13_acf_p4,0.2,0.0,0.0,,0.40625,"[0, 0, 0]",,,Openended,p4
Momentum,stu13_acf_p4,0.3,0.0,0.0,,0.3214285714285714,"[0, 0, 0]",,,Openended,p4
Momentum,stu13_acf_p4,0.4,0.0,0.0,,0.25,"[0, 0, 0]",,,Openended,p4
Momentum,stu13_acf_p4,0.5,0.0,0.0,,0.2333333333333333,"[0, 0, 0]",,,Openended,p4
Momentum,stu13_acf_p4,0.6,0.0,0.0,,0.1875,"[0, 0, 0]",,,Openended,p4
Momentum,stu13_acf_p4,0.7,0.0,0.0,,0.25,"[0, 0, 0]",,,Openended,p4
Momentum,stu13_acf_p4,0.8,0.0,0.0,,0.0416666666666666,"[0, 0, 0]",,,Openended,p4
Momentum,stu13_acf_p4,0.9,0.0,0.0,,1.0,"[0, 0, 0]",,,Openended,p4
Momentum,stu15_ade_p4,0.05,0.0,0.0,,0.2707423580786026,"[0, 0, 0]",,,Openended,p4
Momentum,stu15_ade_p4,0.1,0.0,0.0,,0.2396313364055299,"[0, 0, 0]",,,Openended,p4
Momentum,stu15_ade_p4,0.2,0.0,0.0,,0.4455958549222797,"[0, 0, 0]",,,Openended,p4
Momentum,stu15_ade_p4,0.3,0.0,0.0,,0.5325443786982249,"[0, 0, 0]",,,Openended,p4
Momentum,stu15_ade_p4,0.4,0.0,0.0,,0.4344827586206896,"[0, 0, 0]",,,Openended,p4
Momentum,stu15_ade_p4,0.5,0.0,0.0,,0.3057851239669421,"[0, 0, 0]",,,Openended,p4
Momentum,stu15_ade_p4,0.6,0.0,0.0,,0.5670103092783505,"[0, 0, 0]",,,Openended,p4
Momentum,stu15_ade_p4,0.7,0.0,0.0,,0.3972602739726027,"[0, 0, 0]",,,Openended,p4
Momentum,stu15_ade_p4,0.8,0.0,0.0,,0.3061224489795918,"[0, 0, 0]",,,Openended,p4
Momentum,stu15_ade_p4,0.9,0.0,0.0,,0.48,"[0, 0, 0]",,,Openended,p4
Momentum,stu17_ace_p4,0.05,0.0,0.0,,0.1884057971014492,"[0, 0, 0]",,,Openended,p4
Momentum,stu17_ace_p4,0.1,0.0,0.0,,0.3846153846153846,"[0, 0, 0]",,,Openended,p4
Momentum,stu17_ace_p4,0.2,0.0,0.0,,0.3103448275862069,"[0, 0, 0]",,,Openended,p4
Momentum,stu17_ace_p4,0.3,0.0,0.0,,0.1764705882352941,"[0, 0, 0]",,,Openended,p4
Momentum,stu17_ace_p4,0.4,0.0,0.0,,0.2954545454545454,"[0, 0, 0]",,,Openended,p4
Momentum,stu17_ace_p4,0.5,0.0,0.0,,0.3611111111111111,"[0, 0, 0]",,,Openended,p4
Momentum,stu17_ace_p4,0.6,0.0,0.0,,0.3448275862068966,"[0, 0, 0]",,,Openended,p4
Momentum,stu17_ace_p4,0.7,0.0,0.0,,0.4545454545454545,"[0, 0, 0]",,,Openended,p4
Momentum,stu17_ace_p4,0.8,0.0,0.0,,0.4666666666666667,"[0, 0, 0]",,,Openended,p4
Momentum,stu17_ace_p4,0.9,0.0,0.0,,0.375,"[0, 0, 0]",,,Openended,p4
Momentum,stu21_ace_p4,0.05,0.0,0.0,,0.1584158415841584,"[0, 0, 0]",,,Openended,p4
Momentum,stu21_ace_p4,0.1,0.0,0.0,,0.34375,"[0, 0, 0]",,,Openended,p4
Momentum,stu21_ace_p4,0.2,0.0,0.0,,0.2235294117647059,"[0, 0, 0]",,,Openended,p4
Momentum,stu21_ace_p4,0.3,0.0,0.0,,0.2933333333333333,"[0, 0, 0]",,,Openended,p4
Momentum,stu21_ace_p4,0.4,0.0,0.0,,0.21875,"[0, 0, 0]",,,Openended,p4
Momentum,stu21_ace_p4,0.5,0.0,0.0,,0.5849056603773585,"[0, 0, 0]",,,Openended,p4
Momentum,stu21_ace_p4,0.6,0.0,0.0,,0.1395348837209302,"[0, 0, 0]",,,Openended,p4
Momentum,stu21_ace_p4,0.7,0.0,0.0,,0.5,"[0, 0, 0]",,,Openended,p4
Momentum,stu21_ace_p4,0.8,0.0,0.0,,0.2727272727272727,"[0, 0, 0]",,,Openended,p4
Momentum,stu21_ace_p4,0.9,0.0,0.0,,0.0909090909090909,"[0, 0, 0]",,,Openended,p4
Momentum,stu24_ace_p4,0.05,0.0,0.0,,0.2697368421052631,"[0, 0, 0]",,,Openended,p4
Momentum,stu24_ace_p4,0.1,0.0,0.0,,0.3402777777777778,"[0, 0, 0]",,,Openended,p4
Momentum,stu24_ace_p4,0.2,0.0,0.0,,0.375,"[0, 0, 0]",,,Openended,p4
Momentum,stu24_ace_p4,0.3,0.0,0.0,,0.4375,"[0, 0, 0]",,,Openended,p4
Momentum,stu24_ace_p4,0.4,0.0,0.0,,0.2395833333333333,"[0, 0, 0]",,,Openended,p4
Momentum,stu24_ace_p4,0.5,0.0,0.0,,0.35,"[0, 0, 0]",,,Openended,p4
Momentum,stu24_ace_p4,0.6,0.0,0.0,,0.40625,"[0, 0, 0]",,,Openended,p4
Momentum,stu24_ace_p4,0.7,0.0,0.0,,0.375,"[0, 0, 0]",,,Openended,p4
Momentum,stu24_ace_p4,0.8,0.0,0.0,,0.28125,"[0, 0, 0]",,,Openended,p4
Momentum,stu24_ace_p4,0.9,0.0,0.0,,0.1875,"[0, 0, 0]",,,Openended,p4
Momentum,stu25_ace_p4,0.05,0.0,0.0,,0.3365384615384615,"[0, 0, 0]",,,Openended,p4
Momentum,stu25_ace_p4,0.1,0.0,0.0,,0.2525252525252525,"[0, 0, 0]",,,Openended,p4
Momentum,stu25_ace_p4,0.2,0.0,0.0,,0.3522727272727273,"[0, 0, 0]",,,Openended,p4
Momentum,stu25_ace_p4,0.3,0.0,0.0,,0.2467532467532467,"[0, 0, 0]",,,Openended,p4
Momentum,stu25_ace_p4,0.4,0.0,0.0,,0.2424242424242424,"[0, 0, 0]",,,Openended,p4
Momentum,stu25_ace_p4,0.5,0.0,0.0,,0.3272727272727272,"[0, 0, 0]",,,Openended,p4
Momentum,stu25_ace_p4,0.6,0.0,0.0,,0.1136363636363636,"[0, 0, 0]",,,Openended,p4
Momentum,stu25_ace_p4,0.7,0.0,0.0,,0.3939393939393939,"[0, 0, 0]",,,Openended,p4
Momentum,stu25_ace_p4,0.8,0.0,0.0,,0.1363636363636363,"[0, 0, 0]",,,Openended,p4
Momentum,stu25_ace_p4,0.9,0.0,0.0,,0.6363636363636364,"[0, 0, 0]",,,Openended,p4
Momentum,stu26_ace_p4,0.05,0.0,0.0,,0.175438596491228,"[0, 0, 0]",,,Openended,p4
Momentum,stu26_ace_p4,0.1,0.0,0.0,,0.25,"[0, 0, 0]",,,Openended,p4
Momentum,stu26_ace_p4,0.2,0.0,0.0,,0.3194444444444444,"[0, 0, 0]",,,Openended,p4
Momentum,stu26_ace_p4,0.3,0.0,0.0,,0.2182539682539682,"[0, 0, 0]",,,Openended,p4
Momentum,stu26_ace_p4,0.4,0.0,0.0,,0.3842592592592592,"[0, 0, 0]",,,Openended,p4
Momentum,stu26_ace_p4,0.5,0.0,0.0,,0.2555555555555555,"[0, 0, 0]",,,Openended,p4
Momentum,stu26_ace_p4,0.6,0.0,0.0,,0.2013888888888889,"[0, 0, 0]",,,Openended,p4
Momentum,stu26_ace_p4,0.7,0.0,0.0,,0.2037037037037037,"[0, 0, 0]",,,Openended,p4
Momentum,stu26_ace_p4,0.8,0.0,0.0,,0.3888888888888889,"[0, 0, 0]",,,Openended,p4
Momentum,stu26_ace_p4,0.9,0.0,0.0,,0.6111111111111112,"[0, 0, 0]",,,Openended,p4
Momentum,stu29_ade_p4,0.05,0.0,0.0,,0.3279569892473118,"[0, 0, 0]",,,Openended,p4
Momentum,stu29_ade_p4,0.1,0.0,0.0,,0.3352272727272727,"[0, 0, 0]",,,Openended,p4
Momentum,stu29_ade_p4,0.2,0.0,0.0,,0.2307692307692307,"[0, 0, 0]",,,Openended,p4
Momentum,stu29_ade_p4,0.3,0.0,0.0,,0.4087591240875912,"[0, 0, 0]",,,Openended,p4
Momentum,stu29_ade_p4,0.4,0.0,0.0,,0.2307692307692307,"[0, 0, 0]",,,Openended,p4
Momentum,stu29_ade_p4,0.5,0.0,0.0,,0.3877551020408163,"[0, 0, 0]",,,Openended,p4
Momentum,stu29_ade_p4,0.6,0.0,0.0,,0.3076923076923077,"[0, 0, 0]",,,Openended,p4
Momentum,stu29_ade_p4,0.7,0.0,0.0,,0.1864406779661017,"[0, 0, 0]",,,Openended,p4
Momentum,stu29_ade_p4,0.8,0.0,0.0,,0.3846153846153846,"[0, 0, 0]",,,Openended,p4
Momentum,stu29_ade_p4,0.9,0.0,0.0,,0.55,"[0, 0, 0]",,,Openended,p4
Momentum,stu30_adf_p4,0.05,0.0,0.0,,0.2634408602150537,"[0, 0, 0]",,,Openended,p4
Momentum,stu30_adf_p4,0.1,0.0,0.0,,0.3409090909090909,"[0, 0, 0]",,,Openended,p4
Momentum,stu30_adf_p4,0.2,0.0,0.0,,0.4166666666666667,"[0, 0, 0]",,,Openended,p4
Momentum,stu30_adf_p4,0.3,0.0,0.0,,0.2408759124087591,"[0, 0, 0]",,,Openended,p4
Momentum,stu30_adf_p4,0.4,0.0,0.0,,0.3162393162393162,"[0, 0, 0]",,,Openended,p4
Momentum,stu30_adf_p4,0.5,0.0,0.0,,0.2040816326530612,"[0, 0, 0]",,,Openended,p4
Momentum,stu30_adf_p4,0.6,0.0,0.0,,0.5769230769230769,"[0, 0, 0]",,,Openended,p4
Momentum,stu30_adf_p4,0.7,0.0,0.0,,0.3050847457627119,"[0, 0, 0]",,,Openended,p4
Momentum,stu30_adf_p4,0.8,0.0,0.0,,0.4871794871794871,"[0, 0, 0]",,,Openended,p4
Momentum,stu30_adf_p4,0.9,0.0,0.0,,0.35,"[0, 0, 0]",,,Openended,p4
Momentum,stu31_ade_p4,0.05,0.0,0.0,,0.2301255230125523,"[0, 0, 0]",,,Openended,p4
Momentum,stu31_ade_p4,0.1,0.0,0.0,,0.2300884955752212,"[0, 0, 0]",,,Openended,p4
Momentum,stu31_ade_p4,0.2,0.0,0.0,,0.3283582089552239,"[0, 0, 0]",,,Openended,p4
Momentum,stu31_ade_p4,0.3,0.0,0.0,,0.3011363636363636,"[0, 0, 0]",,,Openended,p4
Momentum,stu31_ade_p4,0.4,0.0,0.0,,0.4370860927152318,"[0, 0, 0]",,,Openended,p4
Momentum,stu31_ade_p4,0.5,0.0,0.0,,0.492063492063492,"[0, 0, 0]",,,Openended,p4
Momentum,stu31_ade_p4,0.6,0.0,0.0,,0.3564356435643564,"[0, 0, 0]",,,Openended,p4
Momentum,stu31_ade_p4,0.7,0.0,0.0,,0.4078947368421052,"[0, 0, 0]",,,Openended,p4
Momentum,stu31_ade_p4,0.8,0.0,0.0,,0.1372549019607843,"[0, 0, 0]",,,Openended,p4
Momentum,stu31_ade_p4,0.9,0.0,0.0,,0.3846153846153846,"[0, 0, 0]",,,Openended,p4
Momentum,stu36_adf_p4,0.05,0.0,0.0,,0.4347826086956521,"[0, 0, 0]",,,Openended,p4
Momentum,stu36_adf_p4,0.1,0.0,0.0,,0.2977099236641221,"[0, 0, 0]",,,Openended,p4
Momentum,stu36_adf_p4,0.2,0.0,0.0,,0.2672413793103448,"[0, 0, 0]",,,Openended,p4
Momentum,stu36_adf_p4,0.3,0.0,0.0,,0.2647058823529412,"[0, 0, 0]",,,Openended,p4
Momentum,stu36_adf_p4,0.4,0.0,0.0,,0.367816091954023,"[0, 0, 0]",,,Openended,p4
Momentum,stu36_adf_p4,0.5,0.0,0.0,,0.4383561643835616,"[0, 0, 0]",,,Openended,p4
Momentum,stu36_adf_p4,0.6,0.0,0.0,,0.3275862068965517,"[0, 0, 0]",,,Openended,p4
Momentum,stu36_adf_p4,0.7,0.0,0.0,,0.2727272727272727,"[0, 0, 0]",,,Openended,p4
Momentum,stu36_adf_p4,0.8,0.0,0.0,,0.3793103448275862,"[0, 0, 0]",,,Openended,p4
Momentum,stu36_adf_p4,0.9,0.0,0.0,,0.6,"[0, 0, 0]",,,Openended,p4
Momentum,stu37_adf_p4,0.05,0.0,0.0,,0.2824427480916031,"[0, 0, 0]",,,Openended,p4
Momentum,stu37_adf_p4,0.1,0.0,0.0,,0.2983870967741935,"[0, 0, 0]",,,Openended,p4
Momentum,stu37_adf_p4,0.2,0.0,0.0,,0.2818181818181818,"[0, 0, 0]",,,Openended,p4
Momentum,stu37_adf_p4,0.3,0.0,0.0,,0.3125,"[0, 0, 0]",,,Openended,p4
Momentum,stu37_adf_p4,0.4,0.0,0.0,,0.3373493975903614,"[0, 0, 0]",,,Openended,p4
Momentum,stu37_adf_p4,0.5,0.0,0.0,,0.3768115942028985,"[0, 0, 0]",,,Openended,p4
Momentum,stu37_adf_p4,0.6,0.0,0.0,,0.3636363636363636,"[0, 0, 0]",,,Openended,p4
Momentum,stu37_adf_p4,0.7,0.0,0.0,,0.4285714285714285,"[0, 0, 0]",,,Openended,p4
Momentum,stu37_adf_p4,0.8,0.0,0.0,,0.4285714285714285,"[0, 0, 0]",,,Openended,p4
Momentum,stu37_adf_p4,0.9,0.0,0.0,,0.2857142857142857,"[0, 0, 0]",,,Openended,p4
Momentum,stu38_acf_p4,0.05,0.0,0.0,,0.1914893617021276,"[0, 0, 0]",,,Openended,p4
Momentum,stu38_acf_p4,0.1,0.0,0.0,,0.2696629213483146,"[0, 0, 0]",,,Openended,p4
Momentum,stu38_acf_p4,0.2,0.0,0.0,,0.3037974683544304,"[0, 0, 0]",,,Openended,p4
Momentum,stu38_acf_p4,0.3,0.0,0.0,,0.1739130434782608,"[0, 0, 0]",,,Openended,p4
Momentum,stu38_acf_p4,0.4,0.0,0.0,,0.3559322033898305,"[0, 0, 0]",,,Openended,p4
Momentum,stu38_acf_p4,0.5,0.0,0.0,,0.4285714285714285,"[0, 0, 0]",,,Openended,p4
Momentum,stu38_acf_p4,0.6,0.0,0.0,,0.3,"[0, 0, 0]",,,Openended,p4
Momentum,stu38_acf_p4,0.7,0.0,0.0,,0.4,"[0, 0, 0]",,,Openended,p4
Momentum,stu38_acf_p4,0.8,0.0,0.0,,0.35,"[0, 0, 0]",,,Openended,p4
Momentum,stu38_acf_p4,0.9,0.0,0.0,,0.0,"[0, 0, 0]",,,Openended,p4
Momentum,stu39_adf_p4,0.05,0.0,0.0,,0.2205882352941176,"[0, 0, 0]",,,Openended,p4
Momentum,stu39_adf_p4,0.1,0.0,0.0,,0.1450777202072538,"[0, 0, 0]",,,Openended,p4
Momentum,stu39_adf_p4,0.2,0.0,0.0,,0.3662790697674418,"[0, 0, 0]",,,Openended,p4
Momentum,stu39_adf_p4,0.3,0.0,0.0,,0.3,"[0, 0, 0]",,,Openended,p4
Momentum,stu39_adf_p4,0.4,0.0,0.0,,0.1395348837209302,"[0, 0, 0]",,,Openended,p4
Momentum,stu39_adf_p4,0.5,0.0,0.0,,0.1495327102803738,"[0, 0, 0]",,,Openended,p4
