Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,stu30_adf_p4,0.5,0.0,0.0,,0.2989690721649484,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.6,0.0,0.0,,0.4230769230769231,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.7,0.0,0.0,,0.3103448275862069,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.8,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.9,0.0,0.0,,0.4,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.05,0.0,0.0,,0.461864406779661,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.1,0.0,0.0,,0.4464285714285714,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.2,0.0,0.0,,0.4422110552763819,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.3,0.0,0.0,,0.4195402298850574,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.4,0.0,0.0,,0.4295302013422818,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.5,0.0,0.0,,0.3709677419354839,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.6,0.0,0.0,,0.36,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.7,0.0,0.0,,0.44,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.8,0.0,0.0,,0.3,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.9,0.0,0.0,,0.44,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.05,0.0,0.0,,0.4117647058823529,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.1,0.0,0.0,,0.4341085271317829,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.2,0.0,0.0,,0.4260869565217391,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.3,0.0,0.0,,0.4356435643564356,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.4,0.0,0.0,,0.313953488372093,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.5,0.0,0.0,,0.3888888888888889,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.6,0.0,0.0,,0.3103448275862069,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.7,0.0,0.0,,0.1627906976744186,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.8,0.0,0.0,,0.3793103448275862,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.9,0.0,0.0,,0.6,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.05,0.0,0.0,,0.2992125984251969,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.1,0.0,0.0,,0.35,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.2,0.0,0.0,,0.2990654205607476,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.3,0.0,0.0,,0.3404255319148936,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.4,0.0,0.0,,0.35,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.5,0.0,0.0,,0.2238805970149253,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.6,0.0,0.0,,0.3518518518518518,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.7,0.0,0.0,,0.15,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.8,0.0,0.0,,0.4074074074074074,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.9,0.0,0.0,,0.2857142857142857,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.05,0.0,0.0,,0.3085106382978723,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.1,0.0,0.0,,0.348314606741573,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.2,0.0,0.0,,0.3670886075949367,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.3,0.0,0.0,,0.3043478260869565,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.4,0.0,0.0,,0.3728813559322034,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.5,0.0,0.0,,0.3877551020408163,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.6,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.7,0.0,0.0,,0.2666666666666666,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.8,0.0,0.0,,0.4,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.9,0.0,0.0,,0.7,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.05,0.0,0.0,,0.3529411764705882,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.1,0.0,0.0,,0.4196891191709844,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.2,0.0,0.0,,0.3720930232558139,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.3,0.0,0.0,,0.4333333333333333,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.4,0.0,0.0,,0.4728682170542636,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.5,0.0,0.0,,0.5327102803738317,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.6,0.0,0.0,,0.5581395348837209,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.7,0.0,0.0,,0.676923076923077,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.8,0.0,0.0,,0.1627906976744186,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.05,0.0,0.0,,0.3347280334728033,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.1,0.0,0.0,,0.5309734513274337,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.2,0.0,0.0,,0.4577114427860697,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.3,0.0,0.0,,0.5965909090909091,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.4,0.0,0.0,,0.609271523178808,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.5,0.0,0.0,,0.6111111111111112,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.6,0.0,0.0,,0.693069306930693,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.7,0.0,0.0,,0.6447368421052632,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.8,0.0,0.0,,0.7647058823529411,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.9,0.0,0.0,,0.6923076923076923,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.05,0.0,0.0,,0.3684210526315789,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.1,0.0,0.0,,0.3148148148148148,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.2,0.0,0.0,,0.2916666666666667,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.3,0.0,0.0,,0.4285714285714285,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.4,0.0,0.0,,0.4444444444444444,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.5,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.6,0.0,0.0,,0.375,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.7,0.0,0.0,,0.2777777777777778,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.05,0.0,0.0,,0.3689320388349514,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.1,0.0,0.0,,0.4,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.2,0.0,0.0,,0.4913294797687861,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.3,0.0,0.0,,0.5197368421052632,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.4,0.0,0.0,,0.3307692307692307,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.5,0.0,0.0,,0.4814814814814814,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.6,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.7,0.0,0.0,,0.4769230769230769,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.8,0.0,0.0,,0.4090909090909091,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.9,0.0,0.0,,0.5909090909090909,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.05,0.0,0.0,,0.2587412587412587,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.1,0.0,0.0,,0.3481481481481481,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.2,0.0,0.0,,0.325,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.3,0.0,0.0,,0.2952380952380952,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.4,0.0,0.0,,0.2666666666666666,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.5,0.0,0.0,,0.2933333333333333,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.6,0.0,0.0,,0.2,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.7,0.0,0.0,,0.2888888888888888,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.8,0.0,0.0,,0.1666666666666666,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.9,0.0,0.0,,0.2666666666666666,0,0.0,,Openended,p4
HMM,pro13_ace_p4,0.05,0.0,0.0,,0.4814814814814814,,,,Openended,p4
HMM,pro13_ace_p4,0.1,0.0,0.0,,0.6310679611650486,,,,Openended,p4
HMM,pro13_ace_p4,0.2,0.0,0.0,,0.3186813186813186,,,,Openended,p4
HMM,pro13_ace_p4,0.3,0.0,0.0,,0.4875,,,,Openended,p4
HMM,pro13_ace_p4,0.4,0.0,0.0,,0.072463768115942,,,,Openended,p4
HMM,pro13_ace_p4,0.5,0.0,0.0,,0.1896551724137931,,,,Openended,p4
HMM,pro13_ace_p4,0.6,0.0,0.0,,0.1956521739130435,,,,Openended,p4
HMM,pro13_ace_p4,0.7,0.0,0.0,,0.3142857142857143,,,,Openended,p4
HMM,pro13_ace_p4,0.8,0.0,0.0,,0.0833333333333333,,,,Openended,p4
HMM,pro13_ace_p4,0.9,0.0,0.0,,0.5,,,,Openended,p4
HMM,pro15_ade_p4,0.05,0.0,0.0,,0.4770642201834862,,,,Openended,p4
HMM,pro15_ade_p4,0.1,0.0,0.0,,0.5,,,,Openended,p4
HMM,pro15_ade_p4,0.2,0.0,0.0,,0.5217391304347826,,,,Openended,p4
HMM,pro15_ade_p4,0.3,0.0,0.0,,0.5061728395061729,,,,Openended,p4
HMM,pro15_ade_p4,0.4,0.0,0.0,,0.4782608695652174,,,,Openended,p4
HMM,pro15_ade_p4,0.5,0.0,0.0,,0.1379310344827586,,,,Openended,p4
HMM,pro15_ade_p4,0.6,0.0,0.0,,0.2127659574468085,,,,Openended,p4
HMM,pro15_ade_p4,0.7,0.0,0.0,,0.0857142857142857,,,,Openended,p4
HMM,pro15_ade_p4,0.8,0.0,0.0,,0.5,,,,Openended,p4
HMM,pro15_ade_p4,0.9,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,pro17_ace_p4,0.05,0.0,0.0,,0.4076923076923077,,,,Openended,p4
HMM,pro17_ace_p4,0.1,0.0,0.0,,0.2672064777327935,,,,Openended,p4
HMM,pro17_ace_p4,0.2,0.0,0.0,,0.1735159817351598,,,,Openended,p4
HMM,pro17_ace_p4,0.3,0.0,0.0,,0.1354166666666666,,,,Openended,p4
HMM,pro17_ace_p4,0.4,0.0,0.0,,0.0787878787878787,,,,Openended,p4
HMM,pro17_ace_p4,0.5,0.0,0.0,,0.108695652173913,,,,Openended,p4
HMM,pro17_ace_p4,0.6,0.0,0.0,,0.1363636363636363,,,,Openended,p4
HMM,pro17_ace_p4,0.7,0.0,0.0,,0.1566265060240964,,,,Openended,p4
HMM,pro17_ace_p4,0.8,0.0,0.0,,0.0535714285714285,,,,Openended,p4
HMM,pro17_ace_p4,0.9,0.0,0.0,,0.1071428571428571,,,,Openended,p4
HMM,pro18_adf_p4,0.05,0.0,0.0,,0.3835616438356164,,,,Openended,p4
HMM,pro18_adf_p4,0.1,0.0,0.0,,0.4202898550724637,,,,Openended,p4
HMM,pro18_adf_p4,0.2,0.0,0.0,,0.6935483870967742,,,,Openended,p4
HMM,pro18_adf_p4,0.3,0.0,0.0,,0.5925925925925926,,,,Openended,p4
HMM,pro18_adf_p4,0.4,0.0,0.0,,0.7021276595744681,,,,Openended,p4
HMM,pro18_adf_p4,0.5,0.0,0.0,,0.7692307692307693,,,,Openended,p4
HMM,pro18_adf_p4,0.6,0.0,0.0,,0.7096774193548387,,,,Openended,p4
HMM,pro18_adf_p4,0.7,0.0,0.0,,0.625,,,,Openended,p4
HMM,pro18_adf_p4,0.8,0.0,0.0,,0.6875,,,,Openended,p4
HMM,pro18_adf_p4,0.9,0.0,0.0,,0.4444444444444444,,,,Openended,p4
HMM,pro20_ade_p4,0.05,0.0,0.0,,0.4808510638297872,,,,Openended,p4
HMM,pro20_ade_p4,0.1,0.0,0.0,,0.3693693693693693,,,,Openended,p4
HMM,pro20_ade_p4,0.2,0.0,0.0,,0.1161616161616161,,,,Openended,p4
HMM,pro20_ade_p4,0.3,0.0,0.0,,0.2138728323699422,,,,Openended,p4
HMM,pro20_ade_p4,0.4,0.0,0.0,,0.3422818791946309,,,,Openended,p4
HMM,pro20_ade_p4,0.5,0.0,0.0,,0.3225806451612903,,,,Openended,p4
HMM,pro20_ade_p4,0.6,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,pro20_ade_p4,0.7,0.0,0.0,,0.3866666666666666,,,,Openended,p4
HMM,pro20_ade_p4,0.8,0.0,0.0,,0.46,,,,Openended,p4
HMM,pro20_ade_p4,0.9,0.0,0.0,,0.5384615384615384,,,,Openended,p4
HMM,pro21_ade_p4,0.05,0.0,0.0,,0.2338983050847457,,,,Openended,p4
HMM,pro21_ade_p4,0.1,0.0,0.0,,0.1505376344086021,,,,Openended,p4
HMM,pro21_ade_p4,0.2,0.0,0.0,,0.1733870967741935,,,,Openended,p4
HMM,pro21_ade_p4,0.3,0.0,0.0,,0.1797235023041474,,,,Openended,p4
HMM,pro21_ade_p4,0.4,0.0,0.0,,0.0806451612903225,,,,Openended,p4
HMM,pro21_ade_p4,0.5,0.0,0.0,,0.1217948717948717,,,,Openended,p4
HMM,pro21_ade_p4,0.6,0.0,0.0,,0.12,,,,Openended,p4
HMM,pro21_ade_p4,0.7,0.0,0.0,,0.2872340425531915,,,,Openended,p4
HMM,pro21_ade_p4,0.8,0.0,0.0,,0.3809523809523809,,,,Openended,p4
HMM,pro21_ade_p4,0.9,0.0,0.0,,0.65625,,,,Openended,p4
HMM,pro22_ade_p4,0.05,0.0,0.0,,0.2076923076923077,,,,Openended,p4
HMM,pro22_ade_p4,0.1,0.0,0.0,,0.2845528455284553,,,,Openended,p4
HMM,pro22_ade_p4,0.2,0.0,0.0,,0.2545454545454545,,,,Openended,p4
HMM,pro22_ade_p4,0.3,0.0,0.0,,0.3229166666666667,,,,Openended,p4
HMM,pro22_ade_p4,0.4,0.0,0.0,,0.3493975903614458,,,,Openended,p4
HMM,pro22_ade_p4,0.5,0.0,0.0,,0.2608695652173913,,,,Openended,p4
HMM,pro22_ade_p4,0.6,0.0,0.0,,0.2727272727272727,,,,Openended,p4
HMM,pro22_ade_p4,0.7,0.0,0.0,,0.4523809523809524,,,,Openended,p4
HMM,pro22_ade_p4,0.8,0.0,0.0,,0.25,,,,Openended,p4
HMM,pro22_ade_p4,0.9,0.0,0.0,,0.2666666666666666,,,,Openended,p4
HMM,pro23_acf_p4,0.05,0.0,0.0,,0.1809523809523809,,,,Openended,p4
HMM,pro23_acf_p4,0.1,0.0,0.0,,0.39,,,,Openended,p4
HMM,pro23_acf_p4,0.2,0.0,0.0,,0.4044943820224719,,,,Openended,p4
HMM,pro23_acf_p4,0.3,0.0,0.0,,0.3717948717948718,,,,Openended,p4
HMM,pro23_acf_p4,0.4,0.0,0.0,,0.0746268656716417,,,,Openended,p4
HMM,pro23_acf_p4,0.5,0.0,0.0,,0.0535714285714285,,,,Openended,p4
HMM,pro23_acf_p4,0.6,0.0,0.0,,0.0888888888888888,,,,Openended,p4
HMM,pro23_acf_p4,0.7,0.0,0.0,,0.0588235294117647,,,,Openended,p4
HMM,pro23_acf_p4,0.8,0.0,0.0,,0.8260869565217391,,,,Openended,p4
HMM,pro23_acf_p4,0.9,0.0,0.0,,0.9166666666666666,,,,Openended,p4
HMM,pro24_adf_p4,0.05,0.0,0.0,,0.4571428571428571,,,,Openended,p4
HMM,pro24_adf_p4,0.1,0.0,0.0,,0.24,,,,Openended,p4
HMM,pro24_adf_p4,0.2,0.0,0.0,,0.2921348314606741,,,,Openended,p4
HMM,pro24_adf_p4,0.3,0.0,0.0,,0.141025641025641,,,,Openended,p4
HMM,pro24_adf_p4,0.4,0.0,0.0,,0.1492537313432835,,,,Openended,p4
HMM,pro24_adf_p4,0.5,0.0,0.0,,0.1785714285714285,,,,Openended,p4
HMM,pro24_adf_p4,0.6,0.0,0.0,,0.2222222222222222,,,,Openended,p4
HMM,pro24_adf_p4,0.7,0.0,0.0,,0.2058823529411764,,,,Openended,p4
HMM,pro24_adf_p4,0.8,0.0,0.0,,0.391304347826087,,,,Openended,p4
HMM,pro24_adf_p4,0.9,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,pro25_acf_p4,0.05,0.0,0.0,,0.1197183098591549,,,,Openended,p4
HMM,pro25_acf_p4,0.1,0.0,0.0,,0.3507462686567164,,,,Openended,p4
HMM,pro25_acf_p4,0.2,0.0,0.0,,0.0672268907563025,,,,Openended,p4
HMM,pro25_acf_p4,0.3,0.0,0.0,,0.1904761904761904,,,,Openended,p4
HMM,pro25_acf_p4,0.4,0.0,0.0,,0.0888888888888888,,,,Openended,p4
HMM,pro25_acf_p4,0.5,0.0,0.0,,0.08,,,,Openended,p4
HMM,pro25_acf_p4,0.6,0.0,0.0,,0.4333333333333333,,,,Openended,p4
HMM,pro25_acf_p4,0.7,0.0,0.0,,0.2666666666666666,,,,Openended,p4
HMM,pro25_acf_p4,0.8,0.0,0.0,,0.2258064516129032,,,,Openended,p4
HMM,pro25_acf_p4,0.9,0.0,0.0,,0.3125,,,,Openended,p4
HMM,pro29_ace_p4,0.05,0.0,0.0,,0.4903225806451612,,,,Openended,p4
HMM,pro29_ace_p4,0.1,0.0,0.0,,0.1020408163265306,,,,Openended,p4
HMM,pro29_ace_p4,0.2,0.0,0.0,,0.099236641221374,,,,Openended,p4
HMM,pro29_ace_p4,0.3,0.0,0.0,,0.1929824561403508,,,,Openended,p4
HMM,pro29_ace_p4,0.4,0.0,0.0,,0.0816326530612244,,,,Openended,p4
HMM,pro29_ace_p4,0.5,0.0,0.0,,0.0609756097560975,,,,Openended,p4
HMM,pro29_ace_p4,0.6,0.0,0.0,,0.0909090909090909,,,,Openended,p4
HMM,pro29_ace_p4,0.7,0.0,0.0,,0.1,,,,Openended,p4
HMM,pro29_ace_p4,0.8,0.0,0.0,,0.1818181818181818,,,,Openended,p4
HMM,pro29_ace_p4,0.9,0.0,0.0,,0.2941176470588235,,,,Openended,p4
HMM,pro31_adf_p4,0.05,0.0,0.0,,0.1986301369863013,,,,Openended,p4
HMM,pro31_adf_p4,0.1,0.0,0.0,,0.1798561151079136,,,,Openended,p4
HMM,pro31_adf_p4,0.2,0.0,0.0,,0.4471544715447154,,,,Openended,p4
HMM,pro31_adf_p4,0.3,0.0,0.0,,0.4444444444444444,,,,Openended,p4
HMM,pro31_adf_p4,0.4,0.0,0.0,,0.4946236559139785,,,,Openended,p4
HMM,pro31_adf_p4,0.5,0.0,0.0,,0.5128205128205128,,,,Openended,p4
HMM,pro31_adf_p4,0.6,0.0,0.0,,0.532258064516129,,,,Openended,p4
HMM,pro31_adf_p4,0.7,0.0,0.0,,0.574468085106383,,,,Openended,p4
HMM,pro31_adf_p4,0.8,0.0,0.0,,0.59375,,,,Openended,p4
HMM,pro31_adf_p4,0.9,0.0,0.0,,0.375,,,,Openended,p4
HMM,pro3_ace_p4,0.05,0.0,0.0,,0.5972222222222222,,,,Openended,p4
HMM,pro3_ace_p4,0.1,0.0,0.0,,0.4598540145985401,,,,Openended,p4
HMM,pro3_ace_p4,0.2,0.0,0.0,,0.4836065573770491,,,,Openended,p4
HMM,pro3_ace_p4,0.3,0.0,0.0,,0.4859813084112149,,,,Openended,p4
HMM,pro3_ace_p4,0.4,0.0,0.0,,0.4673913043478261,,,,Openended,p4
HMM,pro3_ace_p4,0.5,0.0,0.0,,0.4473684210526316,,,,Openended,p4
HMM,pro3_ace_p4,0.6,0.0,0.0,,0.1311475409836065,,,,Openended,p4
HMM,pro3_ace_p4,0.7,0.0,0.0,,0.1304347826086956,,,,Openended,p4
HMM,pro3_ace_p4,0.8,0.0,0.0,,0.8709677419354839,,,,Openended,p4
HMM,pro3_ace_p4,0.9,0.0,0.0,,0.9375,,,,Openended,p4
HMM,pro5_adf_p4,0.05,0.0,0.0,,0.3097345132743362,,,,Openended,p4
HMM,pro5_adf_p4,0.1,0.0,0.0,,0.3364485981308411,,,,Openended,p4
HMM,pro5_adf_p4,0.2,0.0,0.0,,0.1473684210526315,,,,Openended,p4
HMM,pro5_adf_p4,0.3,0.0,0.0,,0.4642857142857143,,,,Openended,p4
HMM,pro5_adf_p4,0.4,0.0,0.0,,0.4583333333333333,,,,Openended,p4
HMM,pro5_adf_p4,0.5,0.0,0.0,,0.5333333333333333,,,,Openended,p4
HMM,pro5_adf_p4,0.6,0.0,0.0,,0.5416666666666666,,,,Openended,p4
HMM,pro5_adf_p4,0.7,0.0,0.0,,0.5,,,,Openended,p4
HMM,pro5_adf_p4,0.8,0.0,0.0,,0.32,,,,Openended,p4
HMM,pro5_adf_p4,0.9,0.0,0.0,,0.2307692307692307,,,,Openended,p4
HMM,pro8_acf_p4,0.05,0.0,0.0,,0.3777777777777777,,,,Openended,p4
HMM,pro8_acf_p4,0.1,0.0,0.0,,0.2093023255813953,,,,Openended,p4
HMM,pro8_acf_p4,0.2,0.0,0.0,,0.3157894736842105,,,,Openended,p4
HMM,pro8_acf_p4,0.3,0.0,0.0,,0.208955223880597,,,,Openended,p4
HMM,pro8_acf_p4,0.4,0.0,0.0,,0.1929824561403508,,,,Openended,p4
HMM,pro8_acf_p4,0.5,0.0,0.0,,0.3958333333333333,,,,Openended,p4
HMM,pro8_acf_p4,0.6,0.0,0.0,,0.6923076923076923,,,,Openended,p4
HMM,pro8_acf_p4,0.7,0.0,0.0,,0.6206896551724138,,,,Openended,p4
HMM,pro8_acf_p4,0.8,0.0,0.0,,0.45,,,,Openended,p4
HMM,pro8_acf_p4,0.9,0.0,0.0,,0.3,,,,Openended,p4
HMM,pro9_acf_p4,0.05,0.0,0.0,,0.44,,,,Openended,p4
HMM,pro9_acf_p4,0.1,0.0,0.0,,0.3949579831932773,,,,Openended,p4
HMM,pro9_acf_p4,0.2,0.0,0.0,,0.3962264150943396,,,,Openended,p4
HMM,pro9_acf_p4,0.3,0.0,0.0,,0.3870967741935484,,,,Openended,p4
HMM,pro9_acf_p4,0.4,0.0,0.0,,0.225,,,,Openended,p4
HMM,pro9_acf_p4,0.5,0.0,0.0,,0.0757575757575757,,,,Openended,p4
HMM,pro9_acf_p4,0.6,0.0,0.0,,0.0754716981132075,,,,Openended,p4
HMM,pro9_acf_p4,0.7,0.0,0.0,,0.025,,,,Openended,p4
HMM,pro9_acf_p4,0.8,0.0,0.0,,0.037037037037037,,,,Openended,p4
HMM,pro9_acf_p4,0.9,0.0,0.0,,0.0714285714285714,,,,Openended,p4
HMM,stu10_acf_p4,0.05,0.0,0.0,,0.7185185185185186,,,,Openended,p4
HMM,stu10_acf_p4,0.1,0.0,0.0,,0.1484375,,,,Openended,p4
HMM,stu10_acf_p4,0.2,0.0,0.0,,0.1403508771929824,,,,Openended,p4
HMM,stu10_acf_p4,0.3,0.0,0.0,,0.2,,,,Openended,p4
HMM,stu10_acf_p4,0.4,0.0,0.0,,0.2325581395348837,,,,Openended,p4
HMM,stu10_acf_p4,0.5,0.0,0.0,,0.5416666666666666,,,,Openended,p4
HMM,stu10_acf_p4,0.6,0.0,0.0,,0.4210526315789473,,,,Openended,p4
HMM,stu10_acf_p4,0.7,0.0,0.0,,0.4651162790697674,,,,Openended,p4
HMM,stu10_acf_p4,0.8,0.0,0.0,,0.6206896551724138,,,,Openended,p4
HMM,stu10_acf_p4,0.9,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,stu11_adf_p4,0.05,0.0,0.0,,0.2209944751381215,,,,Openended,p4
HMM,stu11_adf_p4,0.1,0.0,0.0,,0.2325581395348837,,,,Openended,p4
HMM,stu11_adf_p4,0.2,0.0,0.0,,0.2222222222222222,,,,Openended,p4
HMM,stu11_adf_p4,0.3,0.0,0.0,,0.1940298507462686,,,,Openended,p4
HMM,stu11_adf_p4,0.4,0.0,0.0,,0.2695652173913043,,,,Openended,p4
HMM,stu11_adf_p4,0.5,0.0,0.0,,0.1770833333333333,,,,Openended,p4
HMM,stu11_adf_p4,0.6,0.0,0.0,,0.1948051948051948,,,,Openended,p4
HMM,stu11_adf_p4,0.7,0.0,0.0,,0.1206896551724138,,,,Openended,p4
HMM,stu11_adf_p4,0.8,0.0,0.0,,0.2564102564102564,,,,Openended,p4
HMM,stu11_adf_p4,0.9,0.0,0.0,,0.05,,,,Openended,p4
HMM,stu13_acf_p4,0.05,0.0,0.0,,0.2678571428571428,,,,Openended,p4
HMM,stu13_acf_p4,0.1,0.0,0.0,,0.1886792452830188,,,,Openended,p4
HMM,stu13_acf_p4,0.2,0.0,0.0,,0.1473684210526315,,,,Openended,p4
HMM,stu13_acf_p4,0.3,0.0,0.0,,0.144578313253012,,,,Openended,p4
HMM,stu13_acf_p4,0.4,0.0,0.0,,0.2394366197183098,,,,Openended,p4
HMM,stu13_acf_p4,0.5,0.0,0.0,,0.2166666666666666,,,,Openended,p4
HMM,stu13_acf_p4,0.6,0.0,0.0,,0.1041666666666666,,,,Openended,p4
HMM,stu13_acf_p4,0.7,0.0,0.0,,0.2222222222222222,,,,Openended,p4
HMM,stu13_acf_p4,0.8,0.0,0.0,,0.125,,,,Openended,p4
HMM,stu13_acf_p4,0.9,0.0,0.0,,1.0,,,,Openended,p4
HMM,stu15_ade_p4,0.05,0.0,0.0,,0.2675438596491228,,,,Openended,p4
HMM,stu15_ade_p4,0.1,0.0,0.0,,0.2175925925925926,,,,Openended,p4
HMM,stu15_ade_p4,0.2,0.0,0.0,,0.2604166666666667,,,,Openended,p4
HMM,stu15_ade_p4,0.3,0.0,0.0,,0.2678571428571428,,,,Openended,p4
HMM,stu15_ade_p4,0.4,0.0,0.0,,0.2569444444444444,,,,Openended,p4
HMM,stu15_ade_p4,0.5,0.0,0.0,,0.275,,,,Openended,p4
HMM,stu15_ade_p4,0.6,0.0,0.0,,0.3608247422680412,,,,Openended,p4
HMM,stu15_ade_p4,0.7,0.0,0.0,,0.3972602739726027,,,,Openended,p4
HMM,stu15_ade_p4,0.8,0.0,0.0,,0.3061224489795918,,,,Openended,p4
HMM,stu15_ade_p4,0.9,0.0,0.0,,0.36,,,,Openended,p4
HMM,stu17_ace_p4,0.05,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,stu17_ace_p4,0.1,0.0,0.0,,0.4242424242424242,,,,Openended,p4
HMM,stu17_ace_p4,0.2,0.0,0.0,,0.4406779661016949,,,,Openended,p4
