Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
HMM,stu26_ace_p4,0.3,0.0,0.0,,0.458498023715415,,,,Openended,p4
HMM,stu26_ace_p4,0.4,0.0,0.0,,0.2350230414746544,,,,Openended,p4
HMM,stu26_ace_p4,0.5,0.0,0.0,,0.287292817679558,,,,Openended,p4
HMM,stu26_ace_p4,0.6,0.0,0.0,,0.4275862068965517,,,,Openended,p4
HMM,stu26_ace_p4,0.7,0.0,0.0,,0.2201834862385321,,,,Openended,p4
HMM,stu26_ace_p4,0.8,0.0,0.0,,0.4383561643835616,,,,Openended,p4
HMM,stu29_ade_p4,0.1,0.0,0.0,,0.2711864406779661,,,,Openended,p4
HMM,stu29_ade_p4,0.2,0.0,0.0,,0.1719745222929936,,,,Openended,p4
HMM,stu29_ade_p4,0.3,0.0,0.0,,0.2463768115942029,,,,Openended,p4
HMM,stu29_ade_p4,0.4,0.0,0.0,,0.1694915254237288,,,,Openended,p4
HMM,stu29_ade_p4,0.5,0.0,0.0,,0.0303030303030303,,,,Openended,p4
HMM,stu29_ade_p4,0.6,0.0,0.0,,0.240506329113924,,,,Openended,p4
HMM,stu29_ade_p4,0.7,0.0,0.0,,0.2166666666666666,,,,Openended,p4
HMM,stu29_ade_p4,0.8,0.0,0.0,,0.2,,,,Openended,p4
HMM,stu30_adf_p4,0.1,0.0,0.0,,0.2994350282485876,,,,Openended,p4
HMM,stu30_adf_p4,0.2,0.0,0.0,,0.1146496815286624,,,,Openended,p4
HMM,stu30_adf_p4,0.3,0.0,0.0,,0.0652173913043478,,,,Openended,p4
HMM,stu30_adf_p4,0.4,0.0,0.0,,0.1694915254237288,,,,Openended,p4
HMM,stu30_adf_p4,0.5,0.0,0.0,,0.0707070707070707,,,,Openended,p4
HMM,stu30_adf_p4,0.6,0.0,0.0,,0.3417721518987341,,,,Openended,p4
HMM,stu30_adf_p4,0.7,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,stu30_adf_p4,0.8,0.0,0.0,,0.475,,,,Openended,p4
HMM,stu31_ade_p4,0.1,0.0,0.0,,0.4229074889867841,,,,Openended,p4
HMM,stu31_ade_p4,0.2,0.0,0.0,,0.4554455445544554,,,,Openended,p4
HMM,stu31_ade_p4,0.3,0.0,0.0,,0.480225988700565,,,,Openended,p4
HMM,stu31_ade_p4,0.4,0.0,0.0,,0.5328947368421053,,,,Openended,p4
HMM,stu31_ade_p4,0.5,0.0,0.0,,0.5669291338582677,,,,Openended,p4
HMM,stu31_ade_p4,0.6,0.0,0.0,,0.5686274509803921,,,,Openended,p4
HMM,stu31_ade_p4,0.7,0.0,0.0,,0.6233766233766234,,,,Openended,p4
HMM,stu31_ade_p4,0.8,0.0,0.0,,0.6730769230769231,,,,Openended,p4
HMM,stu36_adf_p4,0.1,0.0,0.0,,0.1515151515151515,,,,Openended,p4
HMM,stu36_adf_p4,0.2,0.0,0.0,,0.1709401709401709,,,,Openended,p4
HMM,stu36_adf_p4,0.3,0.0,0.0,,0.2135922330097087,,,,Openended,p4
HMM,stu36_adf_p4,0.4,0.0,0.0,,0.1363636363636363,,,,Openended,p4
HMM,stu36_adf_p4,0.5,0.0,0.0,,0.1351351351351351,,,,Openended,p4
HMM,stu36_adf_p4,0.6,0.0,0.0,,0.4067796610169492,,,,Openended,p4
HMM,stu36_adf_p4,0.7,0.0,0.0,,0.2444444444444444,,,,Openended,p4
HMM,stu36_adf_p4,0.8,0.0,0.0,,0.3,,,,Openended,p4
HMM,stu37_adf_p4,0.1,0.0,0.0,,0.16,,,,Openended,p4
HMM,stu37_adf_p4,0.2,0.0,0.0,,0.1621621621621621,,,,Openended,p4
HMM,stu37_adf_p4,0.3,0.0,0.0,,0.2474226804123711,,,,Openended,p4
HMM,stu37_adf_p4,0.4,0.0,0.0,,0.25,,,,Openended,p4
HMM,stu37_adf_p4,0.5,0.0,0.0,,0.2428571428571428,,,,Openended,p4
HMM,stu37_adf_p4,0.6,0.0,0.0,,0.2142857142857142,,,,Openended,p4
HMM,stu37_adf_p4,0.7,0.0,0.0,,0.3255813953488372,,,,Openended,p4
HMM,stu37_adf_p4,0.8,0.0,0.0,,0.1034482758620689,,,,Openended,p4
HMM,stu38_acf_p4,0.1,0.0,0.0,,0.2333333333333333,,,,Openended,p4
HMM,stu38_acf_p4,0.2,0.0,0.0,,0.3875,,,,Openended,p4
HMM,stu38_acf_p4,0.3,0.0,0.0,,0.3714285714285714,,,,Openended,p4
HMM,stu38_acf_p4,0.4,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,stu38_acf_p4,0.5,0.0,0.0,,0.34,,,,Openended,p4
HMM,stu38_acf_p4,0.6,0.0,0.0,,0.3170731707317073,,,,Openended,p4
HMM,stu38_acf_p4,0.7,0.0,0.0,,0.3225806451612903,,,,Openended,p4
HMM,stu38_acf_p4,0.8,0.0,0.0,,0.2857142857142857,,,,Openended,p4
HMM,stu39_adf_p4,0.1,0.0,0.0,,0.2577319587628865,,,,Openended,p4
HMM,stu39_adf_p4,0.2,0.0,0.0,,0.1965317919075144,,,,Openended,p4
HMM,stu39_adf_p4,0.3,0.0,0.0,,0.152317880794702,,,,Openended,p4
HMM,stu39_adf_p4,0.4,0.0,0.0,,0.1615384615384615,,,,Openended,p4
HMM,stu39_adf_p4,0.5,0.0,0.0,,0.1296296296296296,,,,Openended,p4
HMM,stu39_adf_p4,0.6,0.0,0.0,,0.0344827586206896,,,,Openended,p4
HMM,stu39_adf_p4,0.7,0.0,0.0,,0.2424242424242424,,,,Openended,p4
HMM,stu39_adf_p4,0.8,0.0,0.0,,0.1136363636363636,,,,Openended,p4
HMM,stu3_acf_p4,0.1,0.0,0.0,,0.6784140969162996,,,,Openended,p4
HMM,stu3_acf_p4,0.2,0.0,0.0,,0.1633663366336633,,,,Openended,p4
HMM,stu3_acf_p4,0.3,0.0,0.0,,0.1412429378531073,,,,Openended,p4
HMM,stu3_acf_p4,0.4,0.0,0.0,,0.2302631578947368,,,,Openended,p4
HMM,stu3_acf_p4,0.5,0.0,0.0,,0.3543307086614173,,,,Openended,p4
HMM,stu3_acf_p4,0.6,0.0,0.0,,0.4313725490196078,,,,Openended,p4
HMM,stu3_acf_p4,0.7,0.0,0.0,,0.4155844155844156,,,,Openended,p4
HMM,stu3_acf_p4,0.8,0.0,0.0,,0.7115384615384616,,,,Openended,p4
HMM,stu4_ade_p4,0.1,0.0,0.0,,0.4,,,,Openended,p4
HMM,stu4_ade_p4,0.2,0.0,0.0,,0.4081632653061224,,,,Openended,p4
HMM,stu4_ade_p4,0.3,0.0,0.0,,0.3023255813953488,,,,Openended,p4
HMM,stu4_ade_p4,0.4,0.0,0.0,,0.3783783783783784,,,,Openended,p4
HMM,stu4_ade_p4,0.5,0.0,0.0,,0.2903225806451613,,,,Openended,p4
HMM,stu4_ade_p4,0.6,0.0,0.0,,0.12,,,,Openended,p4
HMM,stu4_ade_p4,0.7,0.0,0.0,,0.2105263157894736,,,,Openended,p4
HMM,stu4_ade_p4,0.8,0.0,0.0,,0.1538461538461538,,,,Openended,p4
HMM,stu6_acf_p4,0.1,0.0,0.0,,0.2040816326530612,,,,Openended,p4
HMM,stu6_acf_p4,0.2,0.0,0.0,,0.0172413793103448,,,,Openended,p4
HMM,stu6_acf_p4,0.3,0.0,0.0,,0.1176470588235294,,,,Openended,p4
HMM,stu6_acf_p4,0.4,0.0,0.0,,0.1374045801526717,,,,Openended,p4
HMM,stu6_acf_p4,0.5,0.0,0.0,,0.1834862385321101,,,,Openended,p4
HMM,stu6_acf_p4,0.6,0.0,0.0,,0.0909090909090909,,,,Openended,p4
HMM,stu6_acf_p4,0.7,0.0,0.0,,0.106060606060606,,,,Openended,p4
HMM,stu6_acf_p4,0.8,0.0,0.0,,0.2444444444444444,,,,Openended,p4
HMM,stu7_ade_p4,0.1,0.0,0.0,,0.3065693430656934,,,,Openended,p4
HMM,stu7_ade_p4,0.2,0.0,0.0,,0.3360655737704918,,,,Openended,p4
HMM,stu7_ade_p4,0.3,0.0,0.0,,0.2990654205607476,,,,Openended,p4
HMM,stu7_ade_p4,0.4,0.0,0.0,,0.2391304347826087,,,,Openended,p4
HMM,stu7_ade_p4,0.5,0.0,0.0,,0.2597402597402597,,,,Openended,p4
HMM,stu7_ade_p4,0.6,0.0,0.0,,0.4354838709677419,,,,Openended,p4
HMM,stu7_ade_p4,0.7,0.0,0.0,,0.4042553191489361,,,,Openended,p4
HMM,stu7_ade_p4,0.8,0.0,0.0,,0.53125,,,,Openended,p4
Momentum,pro13_ace_p4,0.05,0.0,0.0,,0.5855855855855856,"[None, None, None]",,,Openended,p4
Momentum,pro13_ace_p4,0.1,0.0,0.0,,0.5714285714285714,"[None, None, None]",,,Openended,p4
Momentum,pro13_ace_p4,0.2,0.0,0.0,,0.6236559139784946,"[None, None, None]",,,Openended,p4
Momentum,pro13_ace_p4,0.3,0.0,0.0,,0.6172839506172839,"[None, None, None]",,,Openended,p4
Momentum,pro13_ace_p4,0.4,0.0,0.0,,0.6811594202898551,"[None, None, None]",,,Openended,p4
Momentum,pro13_ace_p4,0.5,0.0,0.0,,0.6666666666666666,"[None, None, None]",,,Openended,p4
Momentum,pro13_ace_p4,0.6,0.0,0.0,,0.5869565217391305,"[None, None, None]",,,Openended,p4
Momentum,pro13_ace_p4,0.7,0.0,0.0,,0.6470588235294118,"[None, None, None]",,,Openended,p4
Momentum,pro13_ace_p4,0.8,0.0,0.0,,0.5,"[None, None, None]",,,Openended,p4
Momentum,pro13_ace_p4,0.9,0.0,0.0,,0.6,"[None, None, None]",,,Openended,p4
Momentum,pro15_ade_p4,0.05,0.0,0.0,,0.4090909090909091,"[None, None, None]",,,Openended,p4
Momentum,pro15_ade_p4,0.1,0.0,0.0,,0.4230769230769231,"[None, None, None]",,,Openended,p4
Momentum,pro15_ade_p4,0.2,0.0,0.0,,0.4565217391304347,"[None, None, None]",,,Openended,p4
Momentum,pro15_ade_p4,0.3,0.0,0.0,,0.4125,"[None, None, None]",,,Openended,p4
Momentum,pro15_ade_p4,0.4,0.0,0.0,,0.463768115942029,"[None, None, None]",,,Openended,p4
Momentum,pro15_ade_p4,0.5,0.0,0.0,,0.4561403508771929,"[None, None, None]",,,Openended,p4
Momentum,pro15_ade_p4,0.6,0.0,0.0,,0.4444444444444444,"[None, None, None]",,,Openended,p4
Momentum,pro15_ade_p4,0.7,0.0,0.0,,0.3235294117647059,"[None, None, None]",,,Openended,p4
Momentum,pro15_ade_p4,0.8,0.0,0.0,,0.4545454545454545,"[None, None, None]",,,Openended,p4
Momentum,pro15_ade_p4,0.9,0.0,0.0,,0.3,"[None, None, None]",,,Openended,p4
Momentum,pro17_ace_p4,0.05,0.0,0.0,,0.5868725868725869,"[None, None, None]",,,Openended,p4
Momentum,pro17_ace_p4,0.1,0.0,0.0,,0.5836734693877551,"[None, None, None]",,,Openended,p4
Momentum,pro17_ace_p4,0.2,0.0,0.0,,0.5779816513761468,"[None, None, None]",,,Openended,p4
Momentum,pro17_ace_p4,0.3,0.0,0.0,,0.5736842105263158,"[None, None, None]",,,Openended,p4
Momentum,pro17_ace_p4,0.4,0.0,0.0,,0.6073619631901841,"[None, None, None]",,,Openended,p4
Momentum,pro17_ace_p4,0.5,0.0,0.0,,0.6148148148148148,"[None, None, None]",,,Openended,p4
Momentum,pro17_ace_p4,0.6,0.0,0.0,,0.6018518518518519,"[None, None, None]",,,Openended,p4
Momentum,pro17_ace_p4,0.7,0.0,0.0,,0.5432098765432098,"[None, None, None]",,,Openended,p4
Momentum,pro17_ace_p4,0.8,0.0,0.0,,0.490566037735849,"[None, None, None]",,,Openended,p4
Momentum,pro17_ace_p4,0.9,0.0,0.0,,0.6153846153846154,"[None, None, None]",,,Openended,p4
Momentum,pro18_adf_p4,0.05,0.0,0.0,,0.6197183098591549,"[None, None, None]",,,Openended,p4
Momentum,pro18_adf_p4,0.1,0.0,0.0,,0.5671641791044776,"[None, None, None]",,,Openended,p4
Momentum,pro18_adf_p4,0.2,0.0,0.0,,0.6440677966101694,"[None, None, None]",,,Openended,p4
Momentum,pro18_adf_p4,0.3,0.0,0.0,,0.5961538461538461,"[None, None, None]",,,Openended,p4
Momentum,pro18_adf_p4,0.4,0.0,0.0,,0.5454545454545454,"[None, None, None]",,,Openended,p4
Momentum,pro18_adf_p4,0.5,0.0,0.0,,0.5277777777777778,"[None, None, None]",,,Openended,p4
Momentum,pro18_adf_p4,0.6,0.0,0.0,,0.4137931034482758,"[None, None, None]",,,Openended,p4
Momentum,pro18_adf_p4,0.7,0.0,0.0,,0.4761904761904761,"[None, None, None]",,,Openended,p4
Momentum,pro18_adf_p4,0.8,0.0,0.0,,0.2142857142857142,"[None, None, None]",,,Openended,p4
Momentum,pro18_adf_p4,0.9,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Openended,p4
Momentum,pro20_ade_p4,0.05,0.0,0.0,,0.5319148936170213,"[None, None, None]",,,Openended,p4
Momentum,pro20_ade_p4,0.1,0.0,0.0,,0.5381165919282511,"[None, None, None]",,,Openended,p4
Momentum,pro20_ade_p4,0.2,0.0,0.0,,0.5606060606060606,"[None, None, None]",,,Openended,p4
Momentum,pro20_ade_p4,0.3,0.0,0.0,,0.5549132947976878,"[None, None, None]",,,Openended,p4
Momentum,pro20_ade_p4,0.4,0.0,0.0,,0.5540540540540541,"[None, None, None]",,,Openended,p4
Momentum,pro20_ade_p4,0.5,0.0,0.0,,0.5447154471544715,"[None, None, None]",,,Openended,p4
Momentum,pro20_ade_p4,0.6,0.0,0.0,,0.5714285714285714,"[None, None, None]",,,Openended,p4
Momentum,pro20_ade_p4,0.7,0.0,0.0,,0.547945205479452,"[None, None, None]",,,Openended,p4
Momentum,pro20_ade_p4,0.8,0.0,0.0,,0.4791666666666667,"[None, None, None]",,,Openended,p4
Momentum,pro20_ade_p4,0.9,0.0,0.0,,0.4347826086956521,"[None, None, None]",,,Openended,p4
Momentum,pro21_ade_p4,0.05,0.0,0.0,,0.5389830508474577,"[None, None, None]",,,Openended,p4
Momentum,pro21_ade_p4,0.1,0.0,0.0,,0.5412186379928315,"[None, None, None]",,,Openended,p4
Momentum,pro21_ade_p4,0.2,0.0,0.0,,0.5443548387096774,"[None, None, None]",,,Openended,p4
Momentum,pro21_ade_p4,0.3,0.0,0.0,,0.5668202764976958,"[None, None, None]",,,Openended,p4
Momentum,pro21_ade_p4,0.4,0.0,0.0,,0.5806451612903226,"[None, None, None]",,,Openended,p4
Momentum,pro21_ade_p4,0.5,0.0,0.0,,0.5974025974025974,"[None, None, None]",,,Openended,p4
Momentum,pro21_ade_p4,0.6,0.0,0.0,,0.6829268292682927,"[None, None, None]",,,Openended,p4
Momentum,pro21_ade_p4,0.7,0.0,0.0,,0.6630434782608695,"[None, None, None]",,,Openended,p4
Momentum,pro21_ade_p4,0.8,0.0,0.0,,0.639344262295082,"[None, None, None]",,,Openended,p4
Momentum,pro21_ade_p4,0.9,0.0,0.0,,0.7333333333333333,"[None, None, None]",,,Openended,p4
Momentum,pro22_ade_p4,0.05,0.0,0.0,,0.6153846153846154,"[None, None, None]",,,Openended,p4
Momentum,pro22_ade_p4,0.1,0.0,0.0,,0.5934959349593496,"[None, None, None]",,,Openended,p4
Momentum,pro22_ade_p4,0.2,0.0,0.0,,0.6238532110091743,"[None, None, None]",,,Openended,p4
Momentum,pro22_ade_p4,0.3,0.0,0.0,,0.6,"[None, None, None]",,,Openended,p4
Momentum,pro22_ade_p4,0.4,0.0,0.0,,0.6419753086419753,"[None, None, None]",,,Openended,p4
Momentum,pro22_ade_p4,0.5,0.0,0.0,,0.582089552238806,"[None, None, None]",,,Openended,p4
Momentum,pro22_ade_p4,0.6,0.0,0.0,,0.6666666666666666,"[None, None, None]",,,Openended,p4
Momentum,pro22_ade_p4,0.7,0.0,0.0,,0.675,"[None, None, None]",,,Openended,p4
Momentum,pro22_ade_p4,0.8,0.0,0.0,,0.6538461538461539,"[None, None, None]",,,Openended,p4
Momentum,pro22_ade_p4,0.9,0.0,0.0,,0.75,"[None, None, None]",,,Openended,p4
Momentum,pro23_acf_p4,0.05,0.0,0.0,,0.6213592233009708,"[None, None, None]",,,Openended,p4
Momentum,pro23_acf_p4,0.1,0.0,0.0,,0.6288659793814433,"[None, None, None]",,,Openended,p4
Momentum,pro23_acf_p4,0.2,0.0,0.0,,0.6162790697674418,"[None, None, None]",,,Openended,p4
Momentum,pro23_acf_p4,0.3,0.0,0.0,,0.64,"[None, None, None]",,,Openended,p4
Momentum,pro23_acf_p4,0.4,0.0,0.0,,0.71875,"[None, None, None]",,,Openended,p4
Momentum,pro23_acf_p4,0.5,0.0,0.0,,0.7358490566037735,"[None, None, None]",,,Openended,p4
Momentum,pro23_acf_p4,0.6,0.0,0.0,,0.6190476190476191,"[None, None, None]",,,Openended,p4
Momentum,pro23_acf_p4,0.7,0.0,0.0,,0.7741935483870968,"[None, None, None]",,,Openended,p4
Momentum,pro23_acf_p4,0.8,0.0,0.0,,0.8,"[None, None, None]",,,Openended,p4
Momentum,pro23_acf_p4,0.9,0.0,0.0,,0.7777777777777778,"[None, None, None]",,,Openended,p4
Momentum,pro24_adf_p4,0.05,0.0,0.0,,0.5145631067961165,"[None, None, None]",,,Openended,p4
Momentum,pro24_adf_p4,0.1,0.0,0.0,,0.4948453608247423,"[None, None, None]",,,Openended,p4
Momentum,pro24_adf_p4,0.2,0.0,0.0,,0.4534883720930232,"[None, None, None]",,,Openended,p4
Momentum,pro24_adf_p4,0.3,0.0,0.0,,0.48,"[None, None, None]",,,Openended,p4
Momentum,pro24_adf_p4,0.4,0.0,0.0,,0.421875,"[None, None, None]",,,Openended,p4
Momentum,pro24_adf_p4,0.5,0.0,0.0,,0.4339622641509434,"[None, None, None]",,,Openended,p4
Momentum,pro24_adf_p4,0.6,0.0,0.0,,0.5,"[None, None, None]",,,Openended,p4
Momentum,pro24_adf_p4,0.7,0.0,0.0,,0.5161290322580645,"[None, None, None]",,,Openended,p4
Momentum,pro24_adf_p4,0.8,0.0,0.0,,0.45,"[None, None, None]",,,Openended,p4
Momentum,pro24_adf_p4,0.9,0.0,0.0,,0.2222222222222222,"[None, None, None]",,,Openended,p4
Momentum,pro25_acf_p4,0.05,0.0,0.0,,0.6642857142857143,"[None, None, None]",,,Openended,p4
Momentum,pro25_acf_p4,0.1,0.0,0.0,,0.6541353383458647,"[None, None, None]",,,Openended,p4
Momentum,pro25_acf_p4,0.2,0.0,0.0,,0.635593220338983,"[None, None, None]",,,Openended,p4
Momentum,pro25_acf_p4,0.3,0.0,0.0,,0.6407766990291263,"[None, None, None]",,,Openended,p4
Momentum,pro25_acf_p4,0.4,0.0,0.0,,0.6477272727272727,"[None, None, None]",,,Openended,p4
Momentum,pro25_acf_p4,0.5,0.0,0.0,,0.6712328767123288,"[None, None, None]",,,Openended,p4
Momentum,pro25_acf_p4,0.6,0.0,0.0,,0.6551724137931034,"[None, None, None]",,,Openended,p4
Momentum,pro25_acf_p4,0.7,0.0,0.0,,0.7209302325581395,"[None, None, None]",,,Openended,p4
Momentum,pro25_acf_p4,0.8,0.0,0.0,,0.6785714285714286,"[None, None, None]",,,Openended,p4
Momentum,pro25_acf_p4,0.9,0.0,0.0,,0.6923076923076923,"[None, None, None]",,,Openended,p4
Momentum,pro29_ace_p4,0.05,0.0,0.0,,0.564935064935065,"[None, None, None]",,,Openended,p4
Momentum,pro29_ace_p4,0.1,0.0,0.0,,0.5684931506849316,"[None, None, None]",,,Openended,p4
Momentum,pro29_ace_p4,0.2,0.0,0.0,,0.5615384615384615,"[None, None, None]",,,Openended,p4
Momentum,pro29_ace_p4,0.3,0.0,0.0,,0.5752212389380531,"[None, None, None]",,,Openended,p4
Momentum,pro29_ace_p4,0.4,0.0,0.0,,0.5257731958762887,"[None, None, None]",,,Openended,p4
Momentum,pro29_ace_p4,0.5,0.0,0.0,,0.575,"[None, None, None]",,,Openended,p4
Momentum,pro29_ace_p4,0.6,0.0,0.0,,0.59375,"[None, None, None]",,,Openended,p4
Momentum,pro29_ace_p4,0.7,0.0,0.0,,0.625,"[None, None, None]",,,Openended,p4
Momentum,pro29_ace_p4,0.8,0.0,0.0,,0.4516129032258064,"[None, None, None]",,,Openended,p4
Momentum,pro29_ace_p4,0.9,0.0,0.0,,0.4666666666666667,"[None, None, None]",,,Openended,p4
Momentum,pro31_adf_p4,0.05,0.0,0.0,,0.4305555555555556,"[None, None, None]",,,Openended,p4
Momentum,pro31_adf_p4,0.1,0.0,0.0,,0.4117647058823529,"[None, None, None]",,,Openended,p4
Momentum,pro31_adf_p4,0.2,0.0,0.0,,0.4132231404958678,"[None, None, None]",,,Openended,p4
Momentum,pro31_adf_p4,0.3,0.0,0.0,,0.3962264150943396,"[None, None, None]",,,Openended,p4
Momentum,pro31_adf_p4,0.4,0.0,0.0,,0.4111111111111111,"[None, None, None]",,,Openended,p4
Momentum,pro31_adf_p4,0.5,0.0,0.0,,0.36,"[None, None, None]",,,Openended,p4
Momentum,pro31_adf_p4,0.6,0.0,0.0,,0.4833333333333333,"[None, None, None]",,,Openended,p4
Momentum,pro31_adf_p4,0.7,0.0,0.0,,0.5,"[None, None, None]",,,Openended,p4
Momentum,pro31_adf_p4,0.8,0.0,0.0,,0.3448275862068966,"[None, None, None]",,,Openended,p4
Momentum,pro31_adf_p4,0.9,0.0,0.0,,0.3571428571428571,"[None, None, None]",,,Openended,p4
Momentum,pro3_ace_p4,0.05,0.0,0.0,,0.5633802816901409,"[None, None, None]",,,Openended,p4
Momentum,pro3_ace_p4,0.1,0.0,0.0,,0.5522388059701493,"[None, None, None]",,,Openended,p4
Momentum,pro3_ace_p4,0.2,0.0,0.0,,0.5966386554621849,"[None, None, None]",,,Openended,p4
Momentum,pro3_ace_p4,0.3,0.0,0.0,,0.5673076923076923,"[None, None, None]",,,Openended,p4
Momentum,pro3_ace_p4,0.4,0.0,0.0,,0.5842696629213483,"[None, None, None]",,,Openended,p4
Momentum,pro3_ace_p4,0.5,0.0,0.0,,0.6081081081081081,"[None, None, None]",,,Openended,p4
Momentum,pro3_ace_p4,0.6,0.0,0.0,,0.6779661016949152,"[None, None, None]",,,Openended,p4
Momentum,pro3_ace_p4,0.7,0.0,0.0,,0.7272727272727273,"[None, None, None]",,,Openended,p4
Momentum,pro3_ace_p4,0.8,0.0,0.0,,0.8275862068965517,"[None, None, None]",,,Openended,p4
Momentum,pro3_ace_p4,0.9,0.0,0.0,,0.9285714285714286,"[None, None, None]",,,Openended,p4
Momentum,pro5_adf_p4,0.05,0.0,0.0,,0.5982142857142857,"[None, None, None]",,,Openended,p4
Momentum,pro5_adf_p4,0.1,0.0,0.0,,0.6037735849056604,"[None, None, None]",,,Openended,p4
Momentum,pro5_adf_p4,0.2,0.0,0.0,,0.6276595744680851,"[None, None, None]",,,Openended,p4
Momentum,pro5_adf_p4,0.3,0.0,0.0,,0.5975609756097561,"[None, None, None]",,,Openended,p4
Momentum,pro5_adf_p4,0.4,0.0,0.0,,0.6142857142857143,"[None, None, None]",,,Openended,p4
Momentum,pro5_adf_p4,0.5,0.0,0.0,,0.5689655172413793,"[None, None, None]",,,Openended,p4
Momentum,pro5_adf_p4,0.6,0.0,0.0,,0.5,"[None, None, None]",,,Openended,p4
Momentum,pro5_adf_p4,0.7,0.0,0.0,,0.4705882352941176,"[None, None, None]",,,Openended,p4
Momentum,pro5_adf_p4,0.8,0.0,0.0,,0.4545454545454545,"[None, None, None]",,,Openended,p4
Momentum,pro5_adf_p4,0.9,0.0,0.0,,0.5,"[None, None, None]",,,Openended,p4
Momentum,pro8_acf_p4,0.05,0.0,0.0,,0.6179775280898876,"[None, None, None]",,,Openended,p4
Momentum,pro8_acf_p4,0.1,0.0,0.0,,0.6309523809523809,"[None, None, None]",,,Openended,p4
Momentum,pro8_acf_p4,0.2,0.0,0.0,,0.5675675675675675,"[None, None, None]",,,Openended,p4
Momentum,pro8_acf_p4,0.3,0.0,0.0,,0.6,"[None, None, None]",,,Openended,p4
Momentum,pro8_acf_p4,0.4,0.0,0.0,,0.6,"[None, None, None]",,,Openended,p4
Momentum,pro8_acf_p4,0.5,0.0,0.0,,0.5652173913043478,"[None, None, None]",,,Openended,p4
Momentum,pro8_acf_p4,0.6,0.0,0.0,,0.7222222222222222,"[None, None, None]",,,Openended,p4
Momentum,pro8_acf_p4,0.7,0.0,0.0,,0.6666666666666666,"[None, None, None]",,,Openended,p4
Momentum,pro8_acf_p4,0.8,0.0,0.0,,0.5882352941176471,"[None, None, None]",,,Openended,p4
Momentum,pro8_acf_p4,0.9,0.0,0.0,,0.375,"[None, None, None]",,,Openended,p4
Momentum,pro9_acf_p4,0.05,0.0,0.0,,0.4758064516129032,"[None, None, None]",,,Openended,p4
Momentum,pro9_acf_p4,0.1,0.0,0.0,,0.5299145299145299,"[None, None, None]",,,Openended,p4
Momentum,pro9_acf_p4,0.2,0.0,0.0,,0.5288461538461539,"[None, None, None]",,,Openended,p4
Momentum,pro9_acf_p4,0.3,0.0,0.0,,0.5164835164835165,"[None, None, None]",,,Openended,p4
Momentum,pro9_acf_p4,0.4,0.0,0.0,,0.5128205128205128,"[None, None, None]",,,Openended,p4
Momentum,pro9_acf_p4,0.5,0.0,0.0,,0.515625,"[None, None, None]",,,Openended,p4
Momentum,pro9_acf_p4,0.6,0.0,0.0,,0.4705882352941176,"[None, None, None]",,,Openended,p4
Momentum,pro9_acf_p4,0.7,0.0,0.0,,0.5,"[None, None, None]",,,Openended,p4
Momentum,pro9_acf_p4,0.8,0.0,0.0,,0.72,"[None, None, None]",,,Openended,p4
Momentum,pro9_acf_p4,0.9,0.0,0.0,,0.5833333333333334,"[None, None, None]",,,Openended,p4
Momentum,stu10_acf_p4,0.05,0.0,0.0,,0.7575757575757576,"[None, None, None]",,,Openended,p4
Momentum,stu10_acf_p4,0.1,0.0,0.0,,0.752,"[None, None, None]",,,Openended,p4
Momentum,stu10_acf_p4,0.2,0.0,0.0,,0.7747747747747747,"[None, None, None]",,,Openended,p4
Momentum,stu10_acf_p4,0.3,0.0,0.0,,0.7938144329896907,"[None, None, None]",,,Openended,p4
Momentum,stu10_acf_p4,0.4,0.0,0.0,,0.7831325301204819,"[None, None, None]",,,Openended,p4
Momentum,stu10_acf_p4,0.5,0.0,0.0,,0.782608695652174,"[None, None, None]",,,Openended,p4
Momentum,stu10_acf_p4,0.6,0.0,0.0,,0.7090909090909091,"[None, None, None]",,,Openended,p4
Momentum,stu10_acf_p4,0.7,0.0,0.0,,0.6585365853658537,"[None, None, None]",,,Openended,p4
Momentum,stu10_acf_p4,0.8,0.0,0.0,,0.7777777777777778,"[None, None, None]",,,Openended,p4
Momentum,stu10_acf_p4,0.9,0.0,0.0,,0.6923076923076923,"[None, None, None]",,,Openended,p4
Momentum,stu11_adf_p4,0.05,0.0,0.0,,0.5193370165745856,"[None, None, None]",,,Openended,p4
Momentum,stu11_adf_p4,0.1,0.0,0.0,,0.5380116959064327,"[None, None, None]",,,Openended,p4
Momentum,stu11_adf_p4,0.2,0.0,0.0,,0.5592105263157895,"[None, None, None]",,,Openended,p4
Momentum,stu11_adf_p4,0.3,0.0,0.0,,0.6165413533834586,"[None, None, None]",,,Openended,p4
Momentum,stu11_adf_p4,0.4,0.0,0.0,,0.6403508771929824,"[None, None, None]",,,Openended,p4
Momentum,stu11_adf_p4,0.5,0.0,0.0,,0.6914893617021277,"[None, None, None]",,,Openended,p4
Momentum,stu11_adf_p4,0.6,0.0,0.0,,0.6266666666666667,"[None, None, None]",,,Openended,p4
Momentum,stu11_adf_p4,0.7,0.0,0.0,,0.6964285714285714,"[None, None, None]",,,Openended,p4
