Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
HMM,pro24_adf_p3,0.3,0.0,0.0,,0.3818181818181818,,,,Openended,p3
HMM,pro24_adf_p3,0.4,0.0,0.0,,0.4468085106382978,,,,Openended,p3
HMM,pro24_adf_p3,0.5,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro24_adf_p3,0.6,0.0,0.0,,0.3125,,,,Openended,p3
HMM,pro24_adf_p3,0.7,0.0,0.0,,0.4166666666666667,,,,Openended,p3
HMM,pro24_adf_p3,0.8,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro24_adf_p3,0.9,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,pro25_acf_p3,0.05,0.0,0.0,,0.4380165289256198,,,,Openended,p3
HMM,pro25_acf_p3,0.1,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro25_acf_p3,0.2,0.0,0.0,,0.2941176470588235,,,,Openended,p3
HMM,pro25_acf_p3,0.3,0.0,0.0,,0.2584269662921348,,,,Openended,p3
HMM,pro25_acf_p3,0.4,0.0,0.0,,0.1818181818181818,,,,Openended,p3
HMM,pro25_acf_p3,0.5,0.0,0.0,,0.1875,,,,Openended,p3
HMM,pro25_acf_p3,0.6,0.0,0.0,,0.3137254901960784,,,,Openended,p3
HMM,pro25_acf_p3,0.7,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,pro25_acf_p3,0.8,0.0,0.0,,0.1153846153846153,,,,Openended,p3
HMM,pro25_acf_p3,0.9,0.0,0.0,,0.0714285714285714,,,,Openended,p3
HMM,pro29_ace_p3,0.05,0.0,0.0,,0.6647058823529411,,,,Openended,p3
HMM,pro29_ace_p3,0.1,0.0,0.0,,0.186335403726708,,,,Openended,p3
HMM,pro29_ace_p3,0.2,0.0,0.0,,0.0769230769230769,,,,Openended,p3
HMM,pro29_ace_p3,0.3,0.0,0.0,,0.0952380952380952,,,,Openended,p3
HMM,pro29_ace_p3,0.4,0.0,0.0,,0.1296296296296296,,,,Openended,p3
HMM,pro29_ace_p3,0.5,0.0,0.0,,0.1,,,,Openended,p3
HMM,pro29_ace_p3,0.6,0.0,0.0,,0.1388888888888889,,,,Openended,p3
HMM,pro29_ace_p3,0.7,0.0,0.0,,0.1851851851851851,,,,Openended,p3
HMM,pro29_ace_p3,0.8,0.0,0.0,,0.3513513513513513,,,,Openended,p3
HMM,pro29_ace_p3,0.9,0.0,0.0,,0.4736842105263157,,,,Openended,p3
HMM,pro31_adf_p3,0.05,0.0,0.0,,0.3838383838383838,,,,Openended,p3
HMM,pro31_adf_p3,0.1,0.0,0.0,,0.0744680851063829,,,,Openended,p3
HMM,pro31_adf_p3,0.2,0.0,0.0,,0.0240963855421686,,,,Openended,p3
HMM,pro31_adf_p3,0.3,0.0,0.0,,0.5616438356164384,,,,Openended,p3
HMM,pro31_adf_p3,0.4,0.0,0.0,,0.492063492063492,,,,Openended,p3
HMM,pro31_adf_p3,0.5,0.0,0.0,,0.3846153846153846,,,,Openended,p3
HMM,pro31_adf_p3,0.6,0.0,0.0,,0.238095238095238,,,,Openended,p3
HMM,pro31_adf_p3,0.7,0.0,0.0,,0.09375,,,,Openended,p3
HMM,pro31_adf_p3,0.8,0.0,0.0,,0.1363636363636363,,,,Openended,p3
HMM,pro31_adf_p3,0.9,0.0,0.0,,0.1818181818181818,,,,Openended,p3
HMM,pro3_ace_p3,0.05,0.0,0.0,,0.5692307692307692,,,,Openended,p3
HMM,pro3_ace_p3,0.1,0.0,0.0,,0.4918032786885246,,,,Openended,p3
HMM,pro3_ace_p3,0.2,0.0,0.0,,0.509090909090909,,,,Openended,p3
HMM,pro3_ace_p3,0.3,0.0,0.0,,0.5208333333333334,,,,Openended,p3
HMM,pro3_ace_p3,0.4,0.0,0.0,,0.5853658536585366,,,,Openended,p3
HMM,pro3_ace_p3,0.5,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro3_ace_p3,0.6,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro3_ace_p3,0.7,0.0,0.0,,0.2857142857142857,,,,Openended,p3
HMM,pro3_ace_p3,0.8,0.0,0.0,,0.2142857142857142,,,,Openended,p3
HMM,pro3_ace_p3,0.9,0.0,0.0,,0.625,,,,Openended,p3
HMM,pro5_adf_p3,0.05,0.0,0.0,,0.3522727272727273,,,,Openended,p3
HMM,pro5_adf_p3,0.1,0.0,0.0,,0.3452380952380952,,,,Openended,p3
HMM,pro5_adf_p3,0.2,0.0,0.0,,0.2266666666666666,,,,Openended,p3
HMM,pro5_adf_p3,0.3,0.0,0.0,,0.2153846153846154,,,,Openended,p3
HMM,pro5_adf_p3,0.4,0.0,0.0,,0.3214285714285714,,,,Openended,p3
HMM,pro5_adf_p3,0.5,0.0,0.0,,0.5319148936170213,,,,Openended,p3
HMM,pro5_adf_p3,0.6,0.0,0.0,,0.5789473684210527,,,,Openended,p3
HMM,pro5_adf_p3,0.7,0.0,0.0,,0.4827586206896552,,,,Openended,p3
HMM,pro5_adf_p3,0.8,0.0,0.0,,0.4210526315789473,,,,Openended,p3
HMM,pro5_adf_p3,0.9,0.0,0.0,,0.6,,,,Openended,p3
HMM,pro8_acf_p3,0.05,0.0,0.0,,0.3909090909090909,,,,Openended,p3
HMM,pro8_acf_p3,0.1,0.0,0.0,,0.2692307692307692,,,,Openended,p3
HMM,pro8_acf_p3,0.2,0.0,0.0,,0.1075268817204301,,,,Openended,p3
HMM,pro8_acf_p3,0.3,0.0,0.0,,0.0975609756097561,,,,Openended,p3
HMM,pro8_acf_p3,0.4,0.0,0.0,,0.0714285714285714,,,,Openended,p3
HMM,pro8_acf_p3,0.5,0.0,0.0,,0.1206896551724138,,,,Openended,p3
HMM,pro8_acf_p3,0.6,0.0,0.0,,0.4680851063829787,,,,Openended,p3
HMM,pro8_acf_p3,0.7,0.0,0.0,,0.5833333333333334,,,,Openended,p3
HMM,pro8_acf_p3,0.8,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro8_acf_p3,0.9,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,pro9_acf_p3,0.05,0.0,0.0,,0.2528089887640449,,,,Openended,p3
HMM,pro9_acf_p3,0.1,0.0,0.0,,0.2083333333333333,,,,Openended,p3
HMM,pro9_acf_p3,0.2,0.0,0.0,,0.1333333333333333,,,,Openended,p3
HMM,pro9_acf_p3,0.3,0.0,0.0,,0.3893129770992366,,,,Openended,p3
HMM,pro9_acf_p3,0.4,0.0,0.0,,0.2920353982300885,,,,Openended,p3
HMM,pro9_acf_p3,0.5,0.0,0.0,,0.1702127659574468,,,,Openended,p3
HMM,pro9_acf_p3,0.6,0.0,0.0,,0.44,,,,Openended,p3
HMM,pro9_acf_p3,0.7,0.0,0.0,,0.3508771929824561,,,,Openended,p3
HMM,pro9_acf_p3,0.8,0.0,0.0,,0.5263157894736842,,,,Openended,p3
HMM,pro9_acf_p3,0.9,0.0,0.0,,0.5,,,,Openended,p3
HMM,stu10_acf_p3,0.05,0.0,0.0,,0.6506024096385542,,,,Openended,p3
HMM,stu10_acf_p3,0.1,0.0,0.0,,0.0696202531645569,,,,Openended,p3
HMM,stu10_acf_p3,0.2,0.0,0.0,,0.2428571428571428,,,,Openended,p3
HMM,stu10_acf_p3,0.3,0.0,0.0,,0.1138211382113821,,,,Openended,p3
HMM,stu10_acf_p3,0.4,0.0,0.0,,0.0952380952380952,,,,Openended,p3
HMM,stu10_acf_p3,0.5,0.0,0.0,,0.3522727272727273,,,,Openended,p3
HMM,stu10_acf_p3,0.6,0.0,0.0,,0.1971830985915492,,,,Openended,p3
HMM,stu10_acf_p3,0.7,0.0,0.0,,0.0754716981132075,,,,Openended,p3
HMM,stu10_acf_p3,0.8,0.0,0.0,,0.1944444444444444,,,,Openended,p3
HMM,stu10_acf_p3,0.9,0.0,0.0,,1.0,,,,Openended,p3
HMM,stu11_adf_p3,0.05,0.0,0.0,,0.2971014492753623,,,,Openended,p3
HMM,stu11_adf_p3,0.1,0.0,0.0,,0.4580152671755725,,,,Openended,p3
HMM,stu11_adf_p3,0.2,0.0,0.0,,0.3879310344827586,,,,Openended,p3
HMM,stu11_adf_p3,0.3,0.0,0.0,,0.3235294117647059,,,,Openended,p3
HMM,stu11_adf_p3,0.4,0.0,0.0,,0.4482758620689655,,,,Openended,p3
HMM,stu11_adf_p3,0.5,0.0,0.0,,0.0547945205479452,,,,Openended,p3
HMM,stu11_adf_p3,0.6,0.0,0.0,,0.135593220338983,,,,Openended,p3
HMM,stu11_adf_p3,0.7,0.0,0.0,,0.1818181818181818,,,,Openended,p3
HMM,stu11_adf_p3,0.8,0.0,0.0,,0.2333333333333333,,,,Openended,p3
HMM,stu11_adf_p3,0.9,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,stu13_acf_p3,0.05,0.0,0.0,,0.3636363636363636,,,,Openended,p3
HMM,stu13_acf_p3,0.1,0.0,0.0,,0.2592592592592592,,,,Openended,p3
HMM,stu13_acf_p3,0.2,0.0,0.0,,0.0666666666666666,,,,Openended,p3
HMM,stu13_acf_p3,0.3,0.0,0.0,,0.0666666666666666,,,,Openended,p3
HMM,stu13_acf_p3,0.4,0.0,0.0,,0.0222222222222222,,,,Openended,p3
HMM,stu13_acf_p3,0.5,0.0,0.0,,0.2105263157894736,,,,Openended,p3
HMM,stu13_acf_p3,0.6,0.0,0.0,,0.180327868852459,,,,Openended,p3
HMM,stu13_acf_p3,0.7,0.0,0.0,,0.1304347826086956,,,,Openended,p3
HMM,stu13_acf_p3,0.8,0.0,0.0,,0.032258064516129,,,,Openended,p3
HMM,stu13_acf_p3,0.9,0.0,0.0,,0.375,,,,Openended,p3
HMM,stu15_ade_p3,0.05,0.0,0.0,,0.3696682464454976,,,,Openended,p3
HMM,stu15_ade_p3,0.1,0.0,0.0,,0.315,,,,Openended,p3
HMM,stu15_ade_p3,0.2,0.0,0.0,,0.2808988764044944,,,,Openended,p3
HMM,stu15_ade_p3,0.3,0.0,0.0,,0.3076923076923077,,,,Openended,p3
HMM,stu15_ade_p3,0.4,0.0,0.0,,0.291044776119403,,,,Openended,p3
HMM,stu15_ade_p3,0.5,0.0,0.0,,0.3125,,,,Openended,p3
HMM,stu15_ade_p3,0.6,0.0,0.0,,0.449438202247191,,,,Openended,p3
HMM,stu15_ade_p3,0.7,0.0,0.0,,0.4477611940298507,,,,Openended,p3
HMM,stu15_ade_p3,0.8,0.0,0.0,,0.4666666666666667,,,,Openended,p3
HMM,stu15_ade_p3,0.9,0.0,0.0,,0.6521739130434783,,,,Openended,p3
HMM,stu17_ace_p3,0.05,0.0,0.0,,0.3055555555555556,,,,Openended,p3
HMM,stu17_ace_p3,0.1,0.0,0.0,,0.2352941176470588,,,,Openended,p3
HMM,stu17_ace_p3,0.2,0.0,0.0,,0.2295081967213114,,,,Openended,p3
HMM,stu17_ace_p3,0.3,0.0,0.0,,0.1481481481481481,,,,Openended,p3
HMM,stu17_ace_p3,0.4,0.0,0.0,,0.217391304347826,,,,Openended,p3
HMM,stu17_ace_p3,0.5,0.0,0.0,,0.4736842105263157,,,,Openended,p3
HMM,stu17_ace_p3,0.6,0.0,0.0,,0.4838709677419355,,,,Openended,p3
HMM,stu17_ace_p3,0.7,0.0,0.0,,0.4583333333333333,,,,Openended,p3
HMM,stu17_ace_p3,0.8,0.0,0.0,,0.1875,,,,Openended,p3
HMM,stu17_ace_p3,0.9,0.0,0.0,,0.375,,,,Openended,p3
HMM,stu21_ace_p3,0.05,0.0,0.0,,0.2527472527472527,,,,Openended,p3
HMM,stu21_ace_p3,0.1,0.0,0.0,,0.2441860465116279,,,,Openended,p3
HMM,stu21_ace_p3,0.2,0.0,0.0,,0.2207792207792207,,,,Openended,p3
HMM,stu21_ace_p3,0.3,0.0,0.0,,0.088235294117647,,,,Openended,p3
HMM,stu21_ace_p3,0.4,0.0,0.0,,0.0689655172413793,,,,Openended,p3
HMM,stu21_ace_p3,0.5,0.0,0.0,,0.1458333333333333,,,,Openended,p3
HMM,stu21_ace_p3,0.6,0.0,0.0,,0.1025641025641025,,,,Openended,p3
HMM,stu21_ace_p3,0.7,0.0,0.0,,0.4666666666666667,,,,Openended,p3
HMM,stu21_ace_p3,0.8,0.0,0.0,,0.3,,,,Openended,p3
HMM,stu21_ace_p3,0.9,0.0,0.0,,0.0,,,,Openended,p3
HMM,stu24_ace_p3,0.05,0.0,0.0,,0.4642857142857143,,,,Openended,p3
HMM,stu24_ace_p3,0.1,0.0,0.0,,0.3018867924528302,,,,Openended,p3
HMM,stu24_ace_p3,0.2,0.0,0.0,,0.4366197183098591,,,,Openended,p3
HMM,stu24_ace_p3,0.3,0.0,0.0,,0.4274193548387097,,,,Openended,p3
HMM,stu24_ace_p3,0.4,0.0,0.0,,0.4579439252336448,,,,Openended,p3
HMM,stu24_ace_p3,0.5,0.0,0.0,,0.5393258426966292,,,,Openended,p3
HMM,stu24_ace_p3,0.6,0.0,0.0,,0.6901408450704225,,,,Openended,p3
HMM,stu24_ace_p3,0.7,0.0,0.0,,0.7407407407407407,,,,Openended,p3
HMM,stu24_ace_p3,0.8,0.0,0.0,,0.6388888888888888,,,,Openended,p3
HMM,stu24_ace_p3,0.9,0.0,0.0,,0.7368421052631579,,,,Openended,p3
HMM,stu25_ace_p3,0.05,0.0,0.0,,0.5058823529411764,,,,Openended,p3
HMM,stu25_ace_p3,0.1,0.0,0.0,,0.25,,,,Openended,p3
HMM,stu25_ace_p3,0.2,0.0,0.0,,0.3380281690140845,,,,Openended,p3
HMM,stu25_ace_p3,0.3,0.0,0.0,,0.2539682539682539,,,,Openended,p3
HMM,stu25_ace_p3,0.4,0.0,0.0,,0.1481481481481481,,,,Openended,p3
HMM,stu25_ace_p3,0.5,0.0,0.0,,0.3111111111111111,,,,Openended,p3
HMM,stu25_ace_p3,0.6,0.0,0.0,,0.1666666666666666,,,,Openended,p3
HMM,stu25_ace_p3,0.7,0.0,0.0,,0.074074074074074,,,,Openended,p3
HMM,stu25_ace_p3,0.8,0.0,0.0,,0.3684210526315789,,,,Openended,p3
HMM,stu25_ace_p3,0.9,0.0,0.0,,0.1,,,,Openended,p3
HMM,stu26_ace_p3,0.05,0.0,0.0,,0.5149700598802395,,,,Openended,p3
HMM,stu26_ace_p3,0.1,0.0,0.0,,0.5253164556962026,,,,Openended,p3
HMM,stu26_ace_p3,0.2,0.0,0.0,,0.5531914893617021,,,,Openended,p3
HMM,stu26_ace_p3,0.3,0.0,0.0,,0.5080645161290323,,,,Openended,p3
HMM,stu26_ace_p3,0.4,0.0,0.0,,0.4716981132075472,,,,Openended,p3
HMM,stu26_ace_p3,0.5,0.0,0.0,,0.2045454545454545,,,,Openended,p3
HMM,stu26_ace_p3,0.6,0.0,0.0,,0.1830985915492957,,,,Openended,p3
HMM,stu26_ace_p3,0.7,0.0,0.0,,0.2037037037037037,,,,Openended,p3
HMM,stu26_ace_p3,0.8,0.0,0.0,,0.0833333333333333,,,,Openended,p3
HMM,stu26_ace_p3,0.9,0.0,0.0,,0.7222222222222222,,,,Openended,p3
HMM,stu29_ade_p3,0.05,0.0,0.0,,0.065359477124183,,,,Openended,p3
HMM,stu29_ade_p3,0.1,0.0,0.0,,0.0689655172413793,,,,Openended,p3
HMM,stu29_ade_p3,0.2,0.0,0.0,,0.1007751937984496,,,,Openended,p3
HMM,stu29_ade_p3,0.3,0.0,0.0,,0.1858407079646017,,,,Openended,p3
HMM,stu29_ade_p3,0.4,0.0,0.0,,0.1443298969072164,,,,Openended,p3
HMM,stu29_ade_p3,0.5,0.0,0.0,,0.1358024691358024,,,,Openended,p3
HMM,stu29_ade_p3,0.6,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,stu29_ade_p3,0.7,0.0,0.0,,0.3061224489795918,,,,Openended,p3
HMM,stu29_ade_p3,0.8,0.0,0.0,,0.3636363636363636,,,,Openended,p3
HMM,stu29_ade_p3,0.9,0.0,0.0,,0.7058823529411765,,,,Openended,p3
HMM,stu30_adf_p3,0.05,0.0,0.0,,0.3125,,,,Openended,p3
HMM,stu30_adf_p3,0.1,0.0,0.0,,0.2131147540983606,,,,Openended,p3
HMM,stu30_adf_p3,0.2,0.0,0.0,,0.1759259259259259,,,,Openended,p3
HMM,stu30_adf_p3,0.3,0.0,0.0,,0.1894736842105263,,,,Openended,p3
HMM,stu30_adf_p3,0.4,0.0,0.0,,0.1604938271604938,,,,Openended,p3
HMM,stu30_adf_p3,0.5,0.0,0.0,,0.3529411764705882,,,,Openended,p3
HMM,stu30_adf_p3,0.6,0.0,0.0,,0.4,,,,Openended,p3
HMM,stu30_adf_p3,0.7,0.0,0.0,,0.3902439024390244,,,,Openended,p3
HMM,stu30_adf_p3,0.8,0.0,0.0,,0.4285714285714285,,,,Openended,p3
HMM,stu30_adf_p3,0.9,0.0,0.0,,0.0714285714285714,,,,Openended,p3
HMM,stu31_ade_p3,0.05,0.0,0.0,,0.3846153846153846,,,,Openended,p3
HMM,stu31_ade_p3,0.1,0.0,0.0,,0.4592592592592592,,,,Openended,p3
HMM,stu31_ade_p3,0.2,0.0,0.0,,0.5083333333333333,,,,Openended,p3
HMM,stu31_ade_p3,0.3,0.0,0.0,,0.4761904761904761,,,,Openended,p3
HMM,stu31_ade_p3,0.4,0.0,0.0,,0.4888888888888889,,,,Openended,p3
HMM,stu31_ade_p3,0.5,0.0,0.0,,0.4342105263157895,,,,Openended,p3
HMM,stu31_ade_p3,0.6,0.0,0.0,,0.3934426229508196,,,,Openended,p3
HMM,stu31_ade_p3,0.7,0.0,0.0,,0.4565217391304347,,,,Openended,p3
HMM,stu31_ade_p3,0.8,0.0,0.0,,0.3870967741935484,,,,Openended,p3
HMM,stu31_ade_p3,0.9,0.0,0.0,,0.6875,,,,Openended,p3
HMM,stu36_adf_p3,0.05,0.0,0.0,,0.1956521739130435,,,,Openended,p3
HMM,stu36_adf_p3,0.1,0.0,0.0,,0.0458015267175572,,,,Openended,p3
HMM,stu36_adf_p3,0.2,0.0,0.0,,0.0258620689655172,,,,Openended,p3
HMM,stu36_adf_p3,0.3,0.0,0.0,,0.0588235294117647,,,,Openended,p3
HMM,stu36_adf_p3,0.4,0.0,0.0,,0.1034482758620689,,,,Openended,p3
HMM,stu36_adf_p3,0.5,0.0,0.0,,0.136986301369863,,,,Openended,p3
HMM,stu36_adf_p3,0.6,0.0,0.0,,0.1525423728813559,,,,Openended,p3
HMM,stu36_adf_p3,0.7,0.0,0.0,,0.1363636363636363,,,,Openended,p3
HMM,stu36_adf_p3,0.8,0.0,0.0,,0.0333333333333333,,,,Openended,p3
HMM,stu36_adf_p3,0.9,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,stu37_adf_p3,0.05,0.0,0.0,,0.1184210526315789,,,,Openended,p3
HMM,stu37_adf_p3,0.1,0.0,0.0,,0.1064814814814814,,,,Openended,p3
HMM,stu37_adf_p3,0.2,0.0,0.0,,0.0989583333333333,,,,Openended,p3
HMM,stu37_adf_p3,0.3,0.0,0.0,,0.0773809523809523,,,,Openended,p3
HMM,stu37_adf_p3,0.4,0.0,0.0,,0.1111111111111111,,,,Openended,p3
HMM,stu37_adf_p3,0.5,0.0,0.0,,0.1583333333333333,,,,Openended,p3
HMM,stu37_adf_p3,0.6,0.0,0.0,,0.3092783505154639,,,,Openended,p3
HMM,stu37_adf_p3,0.7,0.0,0.0,,0.3561643835616438,,,,Openended,p3
HMM,stu37_adf_p3,0.8,0.0,0.0,,0.673469387755102,,,,Openended,p3
HMM,stu37_adf_p3,0.9,0.0,0.0,,0.92,,,,Openended,p3
HMM,stu38_acf_p3,0.05,0.0,0.0,,0.4292237442922374,,,,Openended,p3
HMM,stu38_acf_p3,0.1,0.0,0.0,,0.251207729468599,,,,Openended,p3
HMM,stu38_acf_p3,0.2,0.0,0.0,,0.3043478260869565,,,,Openended,p3
HMM,stu38_acf_p3,0.3,0.0,0.0,,0.2857142857142857,,,,Openended,p3
HMM,stu38_acf_p3,0.4,0.0,0.0,,0.1521739130434782,,,,Openended,p3
HMM,stu38_acf_p3,0.5,0.0,0.0,,0.1379310344827586,,,,Openended,p3
HMM,stu38_acf_p3,0.6,0.0,0.0,,0.0967741935483871,,,,Openended,p3
HMM,stu38_acf_p3,0.7,0.0,0.0,,0.1,,,,Openended,p3
HMM,stu38_acf_p3,0.8,0.0,0.0,,0.0638297872340425,,,,Openended,p3
HMM,stu38_acf_p3,0.9,0.0,0.0,,0.125,,,,Openended,p3
HMM,stu39_adf_p3,0.05,0.0,0.0,,0.3903743315508021,,,,Openended,p3
HMM,stu39_adf_p3,0.1,0.0,0.0,,0.2146892655367231,,,,Openended,p3
HMM,stu39_adf_p3,0.2,0.0,0.0,,0.430379746835443,,,,Openended,p3
HMM,stu39_adf_p3,0.3,0.0,0.0,,0.2898550724637681,,,,Openended,p3
HMM,stu39_adf_p3,0.4,0.0,0.0,,0.3529411764705882,,,,Openended,p3
HMM,stu39_adf_p3,0.5,0.0,0.0,,0.2222222222222222,,,,Openended,p3
HMM,stu39_adf_p3,0.6,0.0,0.0,,0.240506329113924,,,,Openended,p3
HMM,stu39_adf_p3,0.7,0.0,0.0,,0.2166666666666666,,,,Openended,p3
HMM,stu39_adf_p3,0.8,0.0,0.0,,0.35,,,,Openended,p3
HMM,stu39_adf_p3,0.9,0.0,0.0,,0.1904761904761904,,,,Openended,p3
HMM,stu3_acf_p3,0.05,0.0,0.0,,0.450354609929078,,,,Openended,p3
HMM,stu3_acf_p3,0.1,0.0,0.0,,0.1273408239700374,,,,Openended,p3
HMM,stu3_acf_p3,0.2,0.0,0.0,,0.042016806722689,,,,Openended,p3
HMM,stu3_acf_p3,0.3,0.0,0.0,,0.0625,,,,Openended,p3
HMM,stu3_acf_p3,0.4,0.0,0.0,,0.0558659217877094,,,,Openended,p3
HMM,stu3_acf_p3,0.5,0.0,0.0,,0.0402684563758389,,,,Openended,p3
HMM,stu3_acf_p3,0.6,0.0,0.0,,0.0840336134453781,,,,Openended,p3
HMM,stu3_acf_p3,0.7,0.0,0.0,,0.1333333333333333,,,,Openended,p3
HMM,stu3_acf_p3,0.8,0.0,0.0,,0.15,,,,Openended,p3
HMM,stu3_acf_p3,0.9,0.0,0.0,,0.2580645161290322,,,,Openended,p3
HMM,stu4_ade_p3,0.05,0.0,0.0,,0.1888111888111888,,,,Openended,p3
HMM,stu4_ade_p3,0.1,0.0,0.0,,0.2,,,,Openended,p3
HMM,stu4_ade_p3,0.2,0.0,0.0,,0.1833333333333333,,,,Openended,p3
HMM,stu4_ade_p3,0.3,0.0,0.0,,0.0952380952380952,,,,Openended,p3
HMM,stu4_ade_p3,0.4,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,stu4_ade_p3,0.5,0.0,0.0,,0.3157894736842105,,,,Openended,p3
HMM,stu4_ade_p3,0.6,0.0,0.0,,0.1639344262295081,,,,Openended,p3
HMM,stu4_ade_p3,0.7,0.0,0.0,,0.3478260869565217,,,,Openended,p3
HMM,stu4_ade_p3,0.8,0.0,0.0,,0.4193548387096774,,,,Openended,p3
HMM,stu4_ade_p3,0.9,0.0,0.0,,0.5625,,,,Openended,p3
HMM,stu6_acf_p3,0.05,0.0,0.0,,0.4328358208955223,,,,Openended,p3
HMM,stu6_acf_p3,0.1,0.0,0.0,,0.2736842105263158,,,,Openended,p3
HMM,stu6_acf_p3,0.2,0.0,0.0,,0.2662721893491124,,,,Openended,p3
HMM,stu6_acf_p3,0.3,0.0,0.0,,0.1351351351351351,,,,Openended,p3
HMM,stu6_acf_p3,0.4,0.0,0.0,,0.2677165354330709,,,,Openended,p3
HMM,stu6_acf_p3,0.5,0.0,0.0,,0.3584905660377358,,,,Openended,p3
HMM,stu6_acf_p3,0.6,0.0,0.0,,0.4235294117647059,,,,Openended,p3
HMM,stu6_acf_p3,0.7,0.0,0.0,,0.546875,,,,Openended,p3
HMM,stu6_acf_p3,0.8,0.0,0.0,,0.3953488372093023,,,,Openended,p3
HMM,stu6_acf_p3,0.9,0.0,0.0,,0.5909090909090909,,,,Openended,p3
HMM,stu7_ade_p3,0.05,0.0,0.0,,0.4102564102564102,,,,Openended,p3
HMM,stu7_ade_p3,0.1,0.0,0.0,,0.2094594594594594,,,,Openended,p3
HMM,stu7_ade_p3,0.2,0.0,0.0,,0.3206106870229007,,,,Openended,p3
HMM,stu7_ade_p3,0.3,0.0,0.0,,0.2956521739130435,,,,Openended,p3
HMM,stu7_ade_p3,0.4,0.0,0.0,,0.3232323232323232,,,,Openended,p3
HMM,stu7_ade_p3,0.5,0.0,0.0,,0.3048780487804878,,,,Openended,p3
HMM,stu7_ade_p3,0.6,0.0,0.0,,0.3636363636363636,,,,Openended,p3
HMM,stu7_ade_p3,0.7,0.0,0.0,,0.24,,,,Openended,p3
HMM,stu7_ade_p3,0.8,0.0,0.0,,0.4411764705882353,,,,Openended,p3
HMM,stu7_ade_p3,0.9,0.0,0.0,,0.6470588235294118,,,,Openended,p3
Momentum,pro13_ace_p3,0.05,0.0,0.0,,0.2377049180327868,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.1,0.0,0.0,,0.2844827586206896,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.2,0.0,0.0,,0.5436893203883495,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.3,0.0,0.0,,0.2777777777777778,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.4,0.0,0.0,,0.3116883116883117,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.5,0.0,0.0,,0.1875,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.6,0.0,0.0,,0.2307692307692307,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.7,0.0,0.0,,0.2051282051282051,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.8,0.0,0.0,,0.5384615384615384,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.9,0.0,0.0,,0.1538461538461538,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.05,0.0,0.0,,0.3235294117647059,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.1,0.0,0.0,,0.422680412371134,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.2,0.0,0.0,,0.2558139534883721,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.3,0.0,0.0,,0.16,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.4,0.0,0.0,,0.2307692307692307,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.5,0.0,0.0,,0.4074074074074074,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.6,0.0,0.0,,0.3023255813953488,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.7,0.0,0.0,,0.3636363636363636,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.8,0.0,0.0,,0.2272727272727272,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.9,0.0,0.0,,0.1818181818181818,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.05,0.0,0.0,,0.3909774436090225,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.1,0.0,0.0,,0.2222222222222222,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.2,0.0,0.0,,0.1964285714285714,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.3,0.0,0.0,,0.3061224489795918,"[0, 0, 0]",,,Openended,p3
