Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Naive,pro21_ade_p3,0.5,,,,0.465648854961832,0,,,Openended,p3
Naive,pro21_ade_p3,0.6,,,,0.4666666666666667,0,,,Openended,p3
Naive,pro21_ade_p3,0.7,,,,0.5,0,,,Openended,p3
Naive,pro21_ade_p3,0.8,,,,0.5384615384615384,0,,,Openended,p3
Naive,pro21_ade_p3,0.9,,,,0.56,0,,,Openended,p3
Naive,pro22_ade_p3,0.05,,,,0.6117021276595744,0,,,Openended,p3
Naive,pro22_ade_p3,0.1,,,,0.6460674157303371,0,,,Openended,p3
Naive,pro22_ade_p3,0.2,,,,0.6772151898734177,0,,,Openended,p3
Naive,pro22_ade_p3,0.3,,,,0.6521739130434783,0,,,Openended,p3
Naive,pro22_ade_p3,0.4,,,,0.6610169491525424,0,,,Openended,p3
Naive,pro22_ade_p3,0.5,,,,0.6632653061224489,0,,,Openended,p3
Naive,pro22_ade_p3,0.6,,,,0.6666666666666666,0,,,Openended,p3
Naive,pro22_ade_p3,0.7,,,,0.7586206896551724,0,,,Openended,p3
Naive,pro22_ade_p3,0.8,,,,0.8421052631578947,0,,,Openended,p3
Naive,pro22_ade_p3,0.9,,,,0.888888888888889,0,,,Openended,p3
Naive,pro23_acf_p3,0.05,,,,0.5674157303370787,0,,,Openended,p3
Naive,pro23_acf_p3,0.1,,,,0.5621301775147929,0,,,Openended,p3
Naive,pro23_acf_p3,0.2,,,,0.5466666666666666,0,,,Openended,p3
Naive,pro23_acf_p3,0.3,,,,0.5343511450381679,0,,,Openended,p3
Naive,pro23_acf_p3,0.4,,,,0.5892857142857143,0,,,Openended,p3
Naive,pro23_acf_p3,0.5,,,,0.6021505376344086,0,,,Openended,p3
Naive,pro23_acf_p3,0.6,,,,0.6756756756756757,0,,,Openended,p3
Naive,pro23_acf_p3,0.7,,,,0.7272727272727273,0,,,Openended,p3
Naive,pro23_acf_p3,0.8,,,,0.9444444444444444,0,,,Openended,p3
Naive,pro23_acf_p3,0.9,,,,1.0,0,,,Openended,p3
Naive,pro24_adf_p3,0.05,,,,0.5,0,,,Openended,p3
Naive,pro24_adf_p3,0.1,,,,0.5147058823529411,0,,,Openended,p3
Naive,pro24_adf_p3,0.2,,,,0.5333333333333333,0,,,Openended,p3
Naive,pro24_adf_p3,0.3,,,,0.5769230769230769,0,,,Openended,p3
Naive,pro24_adf_p3,0.4,,,,0.5333333333333333,0,,,Openended,p3
Naive,pro24_adf_p3,0.5,,,,0.5675675675675675,0,,,Openended,p3
Naive,pro24_adf_p3,0.6,,,,0.6206896551724138,0,,,Openended,p3
Naive,pro24_adf_p3,0.7,,,,0.7272727272727273,0,,,Openended,p3
Naive,pro24_adf_p3,0.8,,,,0.7142857142857143,0,,,Openended,p3
Naive,pro24_adf_p3,0.9,,,,0.6666666666666666,0,,,Openended,p3
Naive,pro25_acf_p3,0.05,,,,0.4453781512605042,0,,,Openended,p3
Naive,pro25_acf_p3,0.1,,,,0.4601769911504424,0,,,Openended,p3
Naive,pro25_acf_p3,0.2,,,,0.45,0,,,Openended,p3
Naive,pro25_acf_p3,0.3,,,,0.4597701149425287,0,,,Openended,p3
Naive,pro25_acf_p3,0.4,,,,0.4266666666666666,0,,,Openended,p3
Naive,pro25_acf_p3,0.5,,,,0.3870967741935484,0,,,Openended,p3
Naive,pro25_acf_p3,0.6,,,,0.4081632653061224,0,,,Openended,p3
Naive,pro25_acf_p3,0.7,,,,0.3243243243243243,0,,,Openended,p3
Naive,pro25_acf_p3,0.8,,,,0.25,0,,,Openended,p3
Naive,pro25_acf_p3,0.9,,,,0.4545454545454545,0,,,Openended,p3
Naive,pro29_ace_p3,0.05,,,,0.7218934911242604,0,,,Openended,p3
Naive,pro29_ace_p3,0.1,,,,0.73125,0,,,Openended,p3
Naive,pro29_ace_p3,0.2,,,,0.7253521126760564,0,,,Openended,p3
Naive,pro29_ace_p3,0.3,,,,0.7580645161290323,0,,,Openended,p3
Naive,pro29_ace_p3,0.4,,,,0.7264150943396226,0,,,Openended,p3
Naive,pro29_ace_p3,0.5,,,,0.6818181818181818,0,,,Openended,p3
Naive,pro29_ace_p3,0.6,,,,0.6285714285714286,0,,,Openended,p3
Naive,pro29_ace_p3,0.7,,,,0.6226415094339622,0,,,Openended,p3
Naive,pro29_ace_p3,0.8,,,,0.6470588235294118,0,,,Openended,p3
Naive,pro29_ace_p3,0.9,,,,0.875,0,,,Openended,p3
Naive,pro31_adf_p3,0.05,,,,0.7083333333333334,0,,,Openended,p3
Naive,pro31_adf_p3,0.1,,,,0.7472527472527473,0,,,Openended,p3
Naive,pro31_adf_p3,0.2,,,,0.8148148148148147,0,,,Openended,p3
Naive,pro31_adf_p3,0.3,,,,0.8169014084507042,0,,,Openended,p3
Naive,pro31_adf_p3,0.4,,,,0.7833333333333333,0,,,Openended,p3
Naive,pro31_adf_p3,0.5,,,,0.74,0,,,Openended,p3
Naive,pro31_adf_p3,0.6,,,,0.675,0,,,Openended,p3
Naive,pro31_adf_p3,0.7,,,,0.6206896551724138,0,,,Openended,p3
Naive,pro31_adf_p3,0.8,,,,0.5789473684210527,0,,,Openended,p3
Naive,pro31_adf_p3,0.9,,,,0.5555555555555556,0,,,Openended,p3
Naive,pro3_ace_p3,0.05,,,,0.4354838709677419,0,,,Openended,p3
Naive,pro3_ace_p3,0.1,,,,0.4576271186440678,0,,,Openended,p3
Naive,pro3_ace_p3,0.2,,,,0.5,0,,,Openended,p3
Naive,pro3_ace_p3,0.3,,,,0.5333333333333333,0,,,Openended,p3
Naive,pro3_ace_p3,0.4,,,,0.4871794871794871,0,,,Openended,p3
Naive,pro3_ace_p3,0.5,,,,0.4375,0,,,Openended,p3
Naive,pro3_ace_p3,0.6,,,,0.44,0,,,Openended,p3
Naive,pro3_ace_p3,0.7,,,,0.5263157894736842,0,,,Openended,p3
Naive,pro3_ace_p3,0.8,,,,0.5,0,,,Openended,p3
Naive,pro3_ace_p3,0.9,,,,0.6,0,,,Openended,p3
Naive,pro5_adf_p3,0.05,,,,0.3793103448275862,0,,,Openended,p3
Naive,pro5_adf_p3,0.1,,,,0.3902439024390244,0,,,Openended,p3
Naive,pro5_adf_p3,0.2,,,,0.3972602739726027,0,,,Openended,p3
Naive,pro5_adf_p3,0.3,,,,0.359375,0,,,Openended,p3
Naive,pro5_adf_p3,0.4,,,,0.3333333333333333,0,,,Openended,p3
Naive,pro5_adf_p3,0.5,,,,0.3333333333333333,0,,,Openended,p3
Naive,pro5_adf_p3,0.6,,,,0.3333333333333333,0,,,Openended,p3
Naive,pro5_adf_p3,0.7,,,,0.3846153846153846,0,,,Openended,p3
Naive,pro5_adf_p3,0.8,,,,0.4705882352941176,0,,,Openended,p3
Naive,pro5_adf_p3,0.9,,,,0.5,0,,,Openended,p3
Naive,pro8_acf_p3,0.05,,,,0.4818181818181818,0,,,Openended,p3
Naive,pro8_acf_p3,0.1,,,,0.4807692307692307,0,,,Openended,p3
Naive,pro8_acf_p3,0.2,,,,0.4891304347826087,0,,,Openended,p3
Naive,pro8_acf_p3,0.3,,,,0.4875,0,,,Openended,p3
Naive,pro8_acf_p3,0.4,,,,0.5072463768115942,0,,,Openended,p3
Naive,pro8_acf_p3,0.5,,,,0.543859649122807,0,,,Openended,p3
Naive,pro8_acf_p3,0.6,,,,0.5111111111111111,0,,,Openended,p3
Naive,pro8_acf_p3,0.7,,,,0.5,0,,,Openended,p3
Naive,pro8_acf_p3,0.8,,,,0.5454545454545454,0,,,Openended,p3
Naive,pro8_acf_p3,0.9,,,,0.5,0,,,Openended,p3
Naive,pro9_acf_p3,0.05,,,,0.5885714285714285,0,,,Openended,p3
Naive,pro9_acf_p3,0.1,,,,0.5783132530120482,0,,,Openended,p3
Naive,pro9_acf_p3,0.2,,,,0.5714285714285714,0,,,Openended,p3
Naive,pro9_acf_p3,0.3,,,,0.6046511627906976,0,,,Openended,p3
Naive,pro9_acf_p3,0.4,,,,0.5454545454545454,0,,,Openended,p3
Naive,pro9_acf_p3,0.5,,,,0.5494505494505495,0,,,Openended,p3
Naive,pro9_acf_p3,0.6,,,,0.5753424657534246,0,,,Openended,p3
Naive,pro9_acf_p3,0.7,,,,0.6111111111111112,0,,,Openended,p3
Naive,pro9_acf_p3,0.8,,,,0.5555555555555556,0,,,Openended,p3
Naive,pro9_acf_p3,0.9,,,,0.4705882352941176,0,,,Openended,p3
Naive,stu10_acf_p3,0.05,,,,0.6463414634146342,0,,,Openended,p3
Naive,stu10_acf_p3,0.1,,,,0.6516129032258065,0,,,Openended,p3
Naive,stu10_acf_p3,0.2,,,,0.6666666666666666,0,,,Openended,p3
Naive,stu10_acf_p3,0.3,,,,0.725,0,,,Openended,p3
Naive,stu10_acf_p3,0.4,,,,0.7184466019417476,0,,,Openended,p3
Naive,stu10_acf_p3,0.5,,,,0.6941176470588235,0,,,Openended,p3
Naive,stu10_acf_p3,0.6,,,,0.6323529411764706,0,,,Openended,p3
Naive,stu10_acf_p3,0.7,,,,0.7058823529411765,0,,,Openended,p3
Naive,stu10_acf_p3,0.8,,,,0.7575757575757576,0,,,Openended,p3
Naive,stu10_acf_p3,0.9,,,,1.0,0,,,Openended,p3
Naive,stu11_adf_p3,0.05,,,,0.5,0,,,Openended,p3
Naive,stu11_adf_p3,0.1,,,,0.4883720930232558,0,,,Openended,p3
Naive,stu11_adf_p3,0.2,,,,0.4210526315789473,0,,,Openended,p3
Naive,stu11_adf_p3,0.3,,,,0.38,0,,,Openended,p3
Naive,stu11_adf_p3,0.4,,,,0.3411764705882353,0,,,Openended,p3
Naive,stu11_adf_p3,0.5,,,,0.3661971830985915,0,,,Openended,p3
Naive,stu11_adf_p3,0.6,,,,0.25,0,,,Openended,p3
Naive,stu11_adf_p3,0.7,,,,0.3333333333333333,0,,,Openended,p3
Naive,stu11_adf_p3,0.8,,,,0.5185185185185185,0,,,Openended,p3
Naive,stu11_adf_p3,0.9,,,,0.1538461538461538,0,,,Openended,p3
Naive,stu13_acf_p3,0.05,,,,0.486111111111111,0,,,Openended,p3
Naive,stu13_acf_p3,0.1,,,,0.4705882352941176,0,,,Openended,p3
Naive,stu13_acf_p3,0.2,,,,0.4297520661157025,0,,,Openended,p3
Naive,stu13_acf_p3,0.3,,,,0.4528301886792453,0,,,Openended,p3
Naive,stu13_acf_p3,0.4,,,,0.4333333333333334,0,,,Openended,p3
Naive,stu13_acf_p3,0.5,,,,0.44,0,,,Openended,p3
Naive,stu13_acf_p3,0.6,,,,0.4666666666666667,0,,,Openended,p3
Naive,stu13_acf_p3,0.7,,,,0.4318181818181818,0,,,Openended,p3
Naive,stu13_acf_p3,0.8,,,,0.4827586206896551,0,,,Openended,p3
Naive,stu13_acf_p3,0.9,,,,0.2857142857142857,0,,,Openended,p3
Naive,stu15_ade_p3,0.05,,,,0.4807692307692307,0,,,Openended,p3
Naive,stu15_ade_p3,0.1,,,,0.4720812182741117,0,,,Openended,p3
Naive,stu15_ade_p3,0.2,,,,0.4571428571428571,0,,,Openended,p3
Naive,stu15_ade_p3,0.3,,,,0.4248366013071895,0,,,Openended,p3
Naive,stu15_ade_p3,0.4,,,,0.465648854961832,0,,,Openended,p3
Naive,stu15_ade_p3,0.5,,,,0.5045871559633027,0,,,Openended,p3
Naive,stu15_ade_p3,0.6,,,,0.5747126436781609,0,,,Openended,p3
Naive,stu15_ade_p3,0.7,,,,0.6,0,,,Openended,p3
Naive,stu15_ade_p3,0.8,,,,0.6046511627906976,0,,,Openended,p3
Naive,stu15_ade_p3,0.9,,,,0.7142857142857143,0,,,Openended,p3
Naive,stu17_ace_p3,0.05,,,,0.3428571428571428,0,,,Openended,p3
Naive,stu17_ace_p3,0.1,,,,0.3636363636363636,0,,,Openended,p3
Naive,stu17_ace_p3,0.2,,,,0.3448275862068966,0,,,Openended,p3
Naive,stu17_ace_p3,0.3,,,,0.3529411764705882,0,,,Openended,p3
Naive,stu17_ace_p3,0.4,,,,0.3488372093023256,0,,,Openended,p3
Naive,stu17_ace_p3,0.5,,,,0.3055555555555556,0,,,Openended,p3
Naive,stu17_ace_p3,0.6,,,,0.2857142857142857,0,,,Openended,p3
Naive,stu17_ace_p3,0.7,,,,0.3809523809523809,0,,,Openended,p3
Naive,stu17_ace_p3,0.8,,,,0.5384615384615384,0,,,Openended,p3
Naive,stu17_ace_p3,0.9,,,,0.5,0,,,Openended,p3
Naive,stu21_ace_p3,0.05,,,,0.4831460674157303,0,,,Openended,p3
Naive,stu21_ace_p3,0.1,,,,0.5,0,,,Openended,p3
Naive,stu21_ace_p3,0.2,,,,0.4864864864864865,0,,,Openended,p3
Naive,stu21_ace_p3,0.3,,,,0.4923076923076923,0,,,Openended,p3
Naive,stu21_ace_p3,0.4,,,,0.4545454545454545,0,,,Openended,p3
Naive,stu21_ace_p3,0.5,,,,0.5,0,,,Openended,p3
Naive,stu21_ace_p3,0.6,,,,0.4166666666666667,0,,,Openended,p3
Naive,stu21_ace_p3,0.7,,,,0.4814814814814815,0,,,Openended,p3
Naive,stu21_ace_p3,0.8,,,,0.2941176470588235,0,,,Openended,p3
Naive,stu21_ace_p3,0.9,,,,0.5,0,,,Openended,p3
Naive,stu24_ace_p3,0.05,,,,0.3952095808383233,0,,,Openended,p3
Naive,stu24_ace_p3,0.1,,,,0.3924050632911392,0,,,Openended,p3
Naive,stu24_ace_p3,0.2,,,,0.3928571428571428,0,,,Openended,p3
Naive,stu24_ace_p3,0.3,,,,0.4098360655737705,0,,,Openended,p3
Naive,stu24_ace_p3,0.4,,,,0.4380952380952381,0,,,Openended,p3
Naive,stu24_ace_p3,0.5,,,,0.4482758620689654,0,,,Openended,p3
Naive,stu24_ace_p3,0.6,,,,0.5362318840579711,0,,,Openended,p3
Naive,stu24_ace_p3,0.7,,,,0.6538461538461539,0,,,Openended,p3
Naive,stu24_ace_p3,0.8,,,,0.5588235294117647,0,,,Openended,p3
Naive,stu24_ace_p3,0.9,,,,0.75,0,,,Openended,p3
Naive,stu25_ace_p3,0.05,,,,0.6265060240963856,0,,,Openended,p3
Naive,stu25_ace_p3,0.1,,,,0.6582278481012658,0,,,Openended,p3
Naive,stu25_ace_p3,0.2,,,,0.6428571428571429,0,,,Openended,p3
Naive,stu25_ace_p3,0.3,,,,0.5901639344262295,0,,,Openended,p3
Naive,stu25_ace_p3,0.4,,,,0.5576923076923077,0,,,Openended,p3
Naive,stu25_ace_p3,0.5,,,,0.4651162790697675,0,,,Openended,p3
Naive,stu25_ace_p3,0.6,,,,0.3529411764705882,0,,,Openended,p3
Naive,stu25_ace_p3,0.7,,,,0.36,0,,,Openended,p3
Naive,stu25_ace_p3,0.8,,,,0.25,0,,,Openended,p3
Naive,stu25_ace_p3,0.9,,,,0.2857142857142857,0,,,Openended,p3
Naive,stu26_ace_p3,0.05,,,,0.6626506024096386,0,,,Openended,p3
Naive,stu26_ace_p3,0.1,,,,0.6624203821656051,0,,,Openended,p3
Naive,stu26_ace_p3,0.2,,,,0.6618705035971223,0,,,Openended,p3
Naive,stu26_ace_p3,0.3,,,,0.6229508196721312,0,,,Openended,p3
Naive,stu26_ace_p3,0.4,,,,0.6057692307692307,0,,,Openended,p3
Naive,stu26_ace_p3,0.5,,,,0.627906976744186,0,,,Openended,p3
Naive,stu26_ace_p3,0.6,,,,0.5942028985507246,0,,,Openended,p3
Naive,stu26_ace_p3,0.7,,,,0.6078431372549019,0,,,Openended,p3
Naive,stu26_ace_p3,0.8,,,,0.7352941176470589,0,,,Openended,p3
Naive,stu26_ace_p3,0.9,,,,0.8125,0,,,Openended,p3
Naive,stu29_ade_p3,0.05,,,,0.5533333333333333,0,,,Openended,p3
Naive,stu29_ade_p3,0.1,,,,0.5422535211267606,0,,,Openended,p3
Naive,stu29_ade_p3,0.2,,,,0.5238095238095238,0,,,Openended,p3
Naive,stu29_ade_p3,0.3,,,,0.5181818181818182,0,,,Openended,p3
Naive,stu29_ade_p3,0.4,,,,0.4893617021276595,0,,,Openended,p3
Naive,stu29_ade_p3,0.5,,,,0.4615384615384615,0,,,Openended,p3
Naive,stu29_ade_p3,0.6,,,,0.4354838709677419,0,,,Openended,p3
Naive,stu29_ade_p3,0.7,,,,0.4130434782608695,0,,,Openended,p3
Naive,stu29_ade_p3,0.8,,,,0.4666666666666667,0,,,Openended,p3
Naive,stu29_ade_p3,0.9,,,,0.4285714285714285,0,,,Openended,p3
Naive,stu30_adf_p3,0.05,,,,0.4961240310077519,0,,,Openended,p3
Naive,stu30_adf_p3,0.1,,,,0.5,0,,,Openended,p3
Naive,stu30_adf_p3,0.2,,,,0.5277777777777778,0,,,Openended,p3
Naive,stu30_adf_p3,0.3,,,,0.5212765957446809,0,,,Openended,p3
Naive,stu30_adf_p3,0.4,,,,0.4814814814814815,0,,,Openended,p3
Naive,stu30_adf_p3,0.5,,,,0.5223880597014925,0,,,Openended,p3
Naive,stu30_adf_p3,0.6,,,,0.5283018867924528,0,,,Openended,p3
Naive,stu30_adf_p3,0.7,,,,0.575,0,,,Openended,p3
Naive,stu30_adf_p3,0.8,,,,0.6923076923076923,0,,,Openended,p3
Naive,stu30_adf_p3,0.9,,,,0.9166666666666666,0,,,Openended,p3
Naive,stu31_ade_p3,0.05,,,,0.352112676056338,0,,,Openended,p3
Naive,stu31_ade_p3,0.1,,,,0.3656716417910448,0,,,Openended,p3
Naive,stu31_ade_p3,0.2,,,,0.3697478991596639,0,,,Openended,p3
Naive,stu31_ade_p3,0.3,,,,0.3365384615384615,0,,,Openended,p3
Naive,stu31_ade_p3,0.4,,,,0.3033707865168539,0,,,Openended,p3
Naive,stu31_ade_p3,0.5,,,,0.3243243243243243,0,,,Openended,p3
Naive,stu31_ade_p3,0.6,,,,0.3220338983050847,0,,,Openended,p3
Naive,stu31_ade_p3,0.7,,,,0.3181818181818182,0,,,Openended,p3
Naive,stu31_ade_p3,0.8,,,,0.3103448275862069,0,,,Openended,p3
Naive,stu31_ade_p3,0.9,,,,0.2142857142857142,0,,,Openended,p3
Naive,stu36_adf_p3,0.05,,,,0.4233576642335766,0,,,Openended,p3
Naive,stu36_adf_p3,0.1,,,,0.4384615384615385,0,,,Openended,p3
Naive,stu36_adf_p3,0.2,,,,0.4608695652173913,0,,,Openended,p3
Naive,stu36_adf_p3,0.3,,,,0.4554455445544555,0,,,Openended,p3
Naive,stu36_adf_p3,0.4,,,,0.4534883720930233,0,,,Openended,p3
Naive,stu36_adf_p3,0.5,,,,0.5070422535211268,0,,,Openended,p3
Naive,stu36_adf_p3,0.6,,,,0.5263157894736842,0,,,Openended,p3
Naive,stu36_adf_p3,0.7,,,,0.5476190476190477,0,,,Openended,p3
Naive,stu36_adf_p3,0.8,,,,0.6785714285714286,0,,,Openended,p3
Naive,stu36_adf_p3,0.9,,,,0.6923076923076923,0,,,Openended,p3
Naive,stu37_adf_p3,0.05,,,,0.4469026548672566,0,,,Openended,p3
Naive,stu37_adf_p3,0.1,,,,0.4579439252336448,0,,,Openended,p3
Naive,stu37_adf_p3,0.2,,,,0.4631578947368421,0,,,Openended,p3
Naive,stu37_adf_p3,0.3,,,,0.4698795180722891,0,,,Openended,p3
Naive,stu37_adf_p3,0.4,,,,0.4718309859154929,0,,,Openended,p3
Naive,stu37_adf_p3,0.5,,,,0.4661016949152542,0,,,Openended,p3
Naive,stu37_adf_p3,0.6,,,,0.4148936170212766,0,,,Openended,p3
Naive,stu37_adf_p3,0.7,,,,0.4,0,,,Openended,p3
Naive,stu37_adf_p3,0.8,,,,0.3478260869565217,0,,,Openended,p3
Naive,stu37_adf_p3,0.9,,,,0.3636363636363636,0,,,Openended,p3
Naive,stu38_acf_p3,0.05,,,,0.5342465753424658,0,,,Openended,p3
Naive,stu38_acf_p3,0.1,,,,0.5314009661835749,0,,,Openended,p3
Naive,stu38_acf_p3,0.2,,,,0.5271739130434783,0,,,Openended,p3
Naive,stu38_acf_p3,0.3,,,,0.5403726708074534,0,,,Openended,p3
Naive,stu38_acf_p3,0.4,,,,0.5797101449275363,0,,,Openended,p3
Naive,stu38_acf_p3,0.5,,,,0.631578947368421,0,,,Openended,p3
Naive,stu38_acf_p3,0.6,,,,0.6263736263736264,0,,,Openended,p3
Naive,stu38_acf_p3,0.7,,,,0.5882352941176471,0,,,Openended,p3
Naive,stu38_acf_p3,0.8,,,,0.6666666666666666,0,,,Openended,p3
Naive,stu38_acf_p3,0.9,,,,0.6818181818181818,0,,,Openended,p3
Naive,stu39_adf_p3,0.05,,,,0.5053763440860215,0,,,Openended,p3
Naive,stu39_adf_p3,0.1,,,,0.4886363636363636,0,,,Openended,p3
Naive,stu39_adf_p3,0.2,,,,0.5064102564102564,0,,,Openended,p3
Naive,stu39_adf_p3,0.3,,,,0.4852941176470587,0,,,Openended,p3
Naive,stu39_adf_p3,0.4,,,,0.4615384615384615,0,,,Openended,p3
Naive,stu39_adf_p3,0.5,,,,0.4639175257731959,0,,,Openended,p3
Naive,stu39_adf_p3,0.6,,,,0.4415584415584416,0,,,Openended,p3
Naive,stu39_adf_p3,0.7,,,,0.4827586206896551,0,,,Openended,p3
Naive,stu39_adf_p3,0.8,,,,0.5,0,,,Openended,p3
Naive,stu39_adf_p3,0.9,,,,0.4444444444444445,0,,,Openended,p3
Naive,stu3_acf_p3,0.05,,,,0.701067615658363,0,,,Openended,p3
Naive,stu3_acf_p3,0.1,,,,0.6917293233082706,0,,,Openended,p3
Naive,stu3_acf_p3,0.2,,,,0.6991525423728814,0,,,Openended,p3
Naive,stu3_acf_p3,0.3,,,,0.6893203883495146,0,,,Openended,p3
Naive,stu3_acf_p3,0.4,,,,0.7175141242937854,0,,,Openended,p3
Naive,stu3_acf_p3,0.5,,,,0.7414965986394558,0,,,Openended,p3
Naive,stu3_acf_p3,0.6,,,,0.7692307692307693,0,,,Openended,p3
Naive,stu3_acf_p3,0.7,,,,0.7613636363636364,0,,,Openended,p3
Naive,stu3_acf_p3,0.8,,,,0.8448275862068966,0,,,Openended,p3
Naive,stu3_acf_p3,0.9,,,,0.7857142857142857,0,,,Openended,p3
Naive,stu4_ade_p3,0.05,,,,0.6642857142857143,0,,,Openended,p3
Naive,stu4_ade_p3,0.1,,,,0.6541353383458647,0,,,Openended,p3
Naive,stu4_ade_p3,0.2,,,,0.652542372881356,0,,,Openended,p3
Naive,stu4_ade_p3,0.3,,,,0.6407766990291263,0,,,Openended,p3
Naive,stu4_ade_p3,0.4,,,,0.6477272727272727,0,,,Openended,p3
Naive,stu4_ade_p3,0.5,,,,0.6301369863013698,0,,,Openended,p3
Naive,stu4_ade_p3,0.6,,,,0.5689655172413793,0,,,Openended,p3
Naive,stu4_ade_p3,0.7,,,,0.6511627906976745,0,,,Openended,p3
Naive,stu4_ade_p3,0.8,,,,0.5714285714285714,0,,,Openended,p3
Naive,stu4_ade_p3,0.9,,,,0.7692307692307693,0,,,Openended,p3
Naive,stu6_acf_p3,0.05,,,,0.6313131313131313,0,,,Openended,p3
Naive,stu6_acf_p3,0.1,,,,0.6203208556149733,0,,,Openended,p3
Naive,stu6_acf_p3,0.2,,,,0.6445783132530121,0,,,Openended,p3
Naive,stu6_acf_p3,0.3,,,,0.6275862068965518,0,,,Openended,p3
Naive,stu6_acf_p3,0.4,,,,0.6048387096774194,0,,,Openended,p3
Naive,stu6_acf_p3,0.5,,,,0.6213592233009708,0,,,Openended,p3
Naive,stu6_acf_p3,0.6,,,,0.6585365853658537,0,,,Openended,p3
Naive,stu6_acf_p3,0.7,,,,0.7049180327868853,0,,,Openended,p3
Naive,stu6_acf_p3,0.8,,,,0.7,0,,,Openended,p3
Naive,stu6_acf_p3,0.9,,,,0.6842105263157895,0,,,Openended,p3
Naive,stu7_ade_p3,0.05,,,,0.4423076923076923,0,,,Openended,p3
Naive,stu7_ade_p3,0.1,,,,0.4324324324324324,0,,,Openended,p3
Naive,stu7_ade_p3,0.2,,,,0.4274809160305343,0,,,Openended,p3
Naive,stu7_ade_p3,0.3,,,,0.4434782608695652,0,,,Openended,p3
Naive,stu7_ade_p3,0.4,,,,0.4387755102040816,0,,,Openended,p3
Naive,stu7_ade_p3,0.5,,,,0.4074074074074073,0,,,Openended,p3
Naive,stu7_ade_p3,0.6,,,,0.4153846153846154,0,,,Openended,p3
Naive,stu7_ade_p3,0.7,,,,0.4791666666666667,0,,,Openended,p3
Naive,stu7_ade_p3,0.8,,,,0.5625,0,,,Openended,p3
Naive,stu7_ade_p3,0.9,,,,0.4666666666666667,0,,,Openended,p3
QLearn,pro24_adf_p3,0.05,0.0001,0.05,0.0,0.3378378378378378,0,1.006711409395973,0.7,Openended,p3
QLearn,pro24_adf_p3,0.1,0.5,0.1,0.0,0.3428571428571428,0,1.0070921985815602,1.0,Openended,p3
QLearn,pro24_adf_p3,0.2,1.0,0.5,0.0,0.532258064516129,0,1.008,0.1,Openended,p3
QLearn,pro24_adf_p3,0.3,0.1,0.8,0.0,0.4629629629629629,0,1.0091743119266052,0.5,Openended,p3
QLearn,pro24_adf_p3,0.4,0.5,0.1,0.0,0.6170212765957447,0,1.0105263157894735,0.05,Openended,p3
QLearn,pro24_adf_p3,0.5,0.0001,0.1,0.0,0.4871794871794871,0,1.0126582278481011,0.5,Openended,p3
QLearn,pro24_adf_p3,0.6,0.1,0.2,0.0,0.5483870967741935,0,1.0158730158730158,0.1,Openended,p3
QLearn,pro24_adf_p3,0.7,0.0001,0.99,0.0,0.7083333333333334,0,1.020408163265306,0.1,Openended,p3
QLearn,pro24_adf_p3,0.8,0.001,0.2,0.0,0.5625,0,1.0303030303030305,0.1,Openended,p3
QLearn,pro24_adf_p3,0.9,0.001,0.2,0.0,0.75,0,1.0588235294117647,0.1,Openended,p3
QLearn,pro15_ade_p3,0.05,0.01,0.05,0.0,0.3883495145631068,0,1.004830917874396,0.5,Openended,p3
QLearn,pro15_ade_p3,0.1,0.0001,0.1,0.0,0.5102040816326531,0,1.0050761421319796,0.05,Openended,p3
QLearn,pro15_ade_p3,0.2,0.5,0.5,0.0,0.4827586206896552,0,1.0057142857142856,0.5,Openended,p3
QLearn,pro15_ade_p3,0.3,0.5,0.2,0.0,0.5131578947368421,0,1.0065359477124185,0.05,Openended,p3
QLearn,pro15_ade_p3,0.4,0.5,0.1,0.0,0.5384615384615384,0,1.0076335877862597,0.1,Openended,p3
QLearn,pro15_ade_p3,0.5,0.1,0.1,0.0,0.4444444444444444,0,1.0091743119266054,0.1,Openended,p3
QLearn,pro15_ade_p3,0.6,0.5,0.5,0.0,0.6136363636363636,0,1.01123595505618,0.1,Openended,p3
QLearn,pro15_ade_p3,0.7,0.0001,0.5,0.0,0.4848484848484848,0,1.0149253731343282,0.1,Openended,p3
QLearn,pro15_ade_p3,0.8,0.1,0.05,0.0,0.5454545454545454,0,1.022222222222222,0.1,Openended,p3
QLearn,pro15_ade_p3,0.9,0.0001,0.2,0.0,0.3636363636363636,0,1.0434782608695654,0.1,Openended,p3
QLearn,pro18_adf_p3,0.05,0.0001,0.8,0.0,0.5,0,1.0042918454935623,0.1,Openended,p3
QLearn,pro18_adf_p3,0.1,0.0001,0.2,0.0,0.5181818181818182,0,1.0045248868778278,0.1,Openended,p3
QLearn,pro18_adf_p3,0.2,0.0001,0.1,0.0,0.5,0,1.0050761421319796,0.1,Openended,p3
QLearn,pro18_adf_p3,0.3,0.5,0.05,0.0,0.5,0,1.0057803468208093,0.1,Openended,p3
QLearn,pro18_adf_p3,0.4,0.001,0.5,0.0,0.4594594594594595,0,1.006711409395973,0.1,Openended,p3
QLearn,pro18_adf_p3,0.5,0.001,0.1,0.0,0.5245901639344263,0,1.008130081300813,0.1,Openended,p3
