Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
HMM,pro8_acf_p3,0.5,0.0,0.0,,0.0169491525423728,,,,Openended,p3
HMM,pro8_acf_p3,0.6,0.0,0.0,,0.2127659574468085,,,,Openended,p3
HMM,pro8_acf_p3,0.7,0.0,0.0,,0.4285714285714285,,,,Openended,p3
HMM,pro8_acf_p3,0.8,0.0,0.0,,0.217391304347826,,,,Openended,p3
HMM,pro8_acf_p3,0.9,0.0,0.0,,0.0,,,,Openended,p3
HMM,pro9_acf_p3,0.05,0.0,0.0,,0.2485875706214689,,,,Openended,p3
HMM,pro9_acf_p3,0.1,0.0,0.0,,0.2035928143712574,,,,Openended,p3
HMM,pro9_acf_p3,0.2,0.0,0.0,,0.1409395973154362,,,,Openended,p3
HMM,pro9_acf_p3,0.3,0.0,0.0,,0.3846153846153846,,,,Openended,p3
HMM,pro9_acf_p3,0.4,0.0,0.0,,0.2857142857142857,,,,Openended,p3
HMM,pro9_acf_p3,0.5,0.0,0.0,,0.1720430107526881,,,,Openended,p3
HMM,pro9_acf_p3,0.6,0.0,0.0,,0.4324324324324324,,,,Openended,p3
HMM,pro9_acf_p3,0.7,0.0,0.0,,0.3392857142857143,,,,Openended,p3
HMM,pro9_acf_p3,0.8,0.0,0.0,,0.5405405405405406,,,,Openended,p3
HMM,pro9_acf_p3,0.9,0.0,0.0,,0.4736842105263157,,,,Openended,p3
HMM,stu10_acf_p3,0.05,0.0,0.0,,0.6484848484848484,,,,Openended,p3
HMM,stu10_acf_p3,0.1,0.0,0.0,,0.0636942675159235,,,,Openended,p3
HMM,stu10_acf_p3,0.2,0.0,0.0,,0.237410071942446,,,,Openended,p3
HMM,stu10_acf_p3,0.3,0.0,0.0,,0.0901639344262295,,,,Openended,p3
HMM,stu10_acf_p3,0.4,0.0,0.0,,0.0961538461538461,,,,Openended,p3
HMM,stu10_acf_p3,0.5,0.0,0.0,,0.3448275862068966,,,,Openended,p3
HMM,stu10_acf_p3,0.6,0.0,0.0,,0.1857142857142857,,,,Openended,p3
HMM,stu10_acf_p3,0.7,0.0,0.0,,0.0769230769230769,,,,Openended,p3
HMM,stu10_acf_p3,0.8,0.0,0.0,,0.1714285714285714,,,,Openended,p3
HMM,stu10_acf_p3,0.9,0.0,0.0,,1.0,,,,Openended,p3
HMM,stu11_adf_p3,0.05,0.0,0.0,,0.2898550724637681,,,,Openended,p3
HMM,stu11_adf_p3,0.1,0.0,0.0,,0.4503816793893129,,,,Openended,p3
HMM,stu11_adf_p3,0.2,0.0,0.0,,0.3793103448275862,,,,Openended,p3
HMM,stu11_adf_p3,0.3,0.0,0.0,,0.3069306930693069,,,,Openended,p3
HMM,stu11_adf_p3,0.4,0.0,0.0,,0.4367816091954023,,,,Openended,p3
HMM,stu11_adf_p3,0.5,0.0,0.0,,0.0684931506849315,,,,Openended,p3
HMM,stu11_adf_p3,0.6,0.0,0.0,,0.1379310344827586,,,,Openended,p3
HMM,stu11_adf_p3,0.7,0.0,0.0,,0.1860465116279069,,,,Openended,p3
HMM,stu11_adf_p3,0.8,0.0,0.0,,0.2068965517241379,,,,Openended,p3
HMM,stu11_adf_p3,0.9,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,stu13_acf_p3,0.05,0.0,0.0,,0.2896551724137931,,,,Openended,p3
HMM,stu13_acf_p3,0.1,0.0,0.0,,0.072463768115942,,,,Openended,p3
HMM,stu13_acf_p3,0.2,0.0,0.0,,0.1065573770491803,,,,Openended,p3
HMM,stu13_acf_p3,0.3,0.0,0.0,,0.1588785046728972,,,,Openended,p3
HMM,stu13_acf_p3,0.4,0.0,0.0,,0.0978260869565217,,,,Openended,p3
HMM,stu13_acf_p3,0.5,0.0,0.0,,0.2727272727272727,,,,Openended,p3
HMM,stu13_acf_p3,0.6,0.0,0.0,,0.1475409836065573,,,,Openended,p3
HMM,stu13_acf_p3,0.7,0.0,0.0,,0.108695652173913,,,,Openended,p3
HMM,stu13_acf_p3,0.8,0.0,0.0,,0.032258064516129,,,,Openended,p3
HMM,stu13_acf_p3,0.9,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,stu15_ade_p3,0.05,0.0,0.0,,0.3666666666666666,,,,Openended,p3
HMM,stu15_ade_p3,0.1,0.0,0.0,,0.3115577889447236,,,,Openended,p3
HMM,stu15_ade_p3,0.2,0.0,0.0,,0.2768361581920904,,,,Openended,p3
HMM,stu15_ade_p3,0.3,0.0,0.0,,0.3032258064516129,,,,Openended,p3
HMM,stu15_ade_p3,0.4,0.0,0.0,,0.2781954887218045,,,,Openended,p3
HMM,stu15_ade_p3,0.5,0.0,0.0,,0.3153153153153153,,,,Openended,p3
HMM,stu15_ade_p3,0.6,0.0,0.0,,0.4431818181818182,,,,Openended,p3
HMM,stu15_ade_p3,0.7,0.0,0.0,,0.4545454545454545,,,,Openended,p3
HMM,stu15_ade_p3,0.8,0.0,0.0,,0.4545454545454545,,,,Openended,p3
HMM,stu15_ade_p3,0.9,0.0,0.0,,0.6363636363636364,,,,Openended,p3
HMM,stu17_ace_p3,0.05,0.0,0.0,,0.2816901408450704,,,,Openended,p3
HMM,stu17_ace_p3,0.1,0.0,0.0,,0.2238805970149253,,,,Openended,p3
HMM,stu17_ace_p3,0.2,0.0,0.0,,0.2166666666666666,,,,Openended,p3
HMM,stu17_ace_p3,0.3,0.0,0.0,,0.1132075471698113,,,,Openended,p3
HMM,stu17_ace_p3,0.4,0.0,0.0,,0.2222222222222222,,,,Openended,p3
HMM,stu17_ace_p3,0.5,0.0,0.0,,0.4594594594594595,,,,Openended,p3
HMM,stu17_ace_p3,0.6,0.0,0.0,,0.4666666666666667,,,,Openended,p3
HMM,stu17_ace_p3,0.7,0.0,0.0,,0.3478260869565217,,,,Openended,p3
HMM,stu17_ace_p3,0.8,0.0,0.0,,0.2,,,,Openended,p3
HMM,stu17_ace_p3,0.9,0.0,0.0,,0.2857142857142857,,,,Openended,p3
HMM,stu21_ace_p3,0.05,0.0,0.0,,0.2444444444444444,,,,Openended,p3
HMM,stu21_ace_p3,0.1,0.0,0.0,,0.2352941176470588,,,,Openended,p3
HMM,stu21_ace_p3,0.2,0.0,0.0,,0.2105263157894736,,,,Openended,p3
HMM,stu21_ace_p3,0.3,0.0,0.0,,0.0746268656716417,,,,Openended,p3
HMM,stu21_ace_p3,0.4,0.0,0.0,,0.0526315789473684,,,,Openended,p3
HMM,stu21_ace_p3,0.5,0.0,0.0,,0.1489361702127659,,,,Openended,p3
HMM,stu21_ace_p3,0.6,0.0,0.0,,0.0789473684210526,,,,Openended,p3
HMM,stu21_ace_p3,0.7,0.0,0.0,,0.4482758620689655,,,,Openended,p3
HMM,stu21_ace_p3,0.8,0.0,0.0,,0.2631578947368421,,,,Openended,p3
HMM,stu21_ace_p3,0.9,0.0,0.0,,0.1111111111111111,,,,Openended,p3
HMM,stu24_ace_p3,0.05,0.0,0.0,,0.4761904761904761,,,,Openended,p3
HMM,stu24_ace_p3,0.1,0.0,0.0,,0.3018867924528302,,,,Openended,p3
HMM,stu24_ace_p3,0.2,0.0,0.0,,0.4436619718309859,,,,Openended,p3
HMM,stu24_ace_p3,0.3,0.0,0.0,,0.4274193548387097,,,,Openended,p3
HMM,stu24_ace_p3,0.4,0.0,0.0,,0.5849056603773585,,,,Openended,p3
HMM,stu24_ace_p3,0.5,0.0,0.0,,0.6067415730337079,,,,Openended,p3
HMM,stu24_ace_p3,0.6,0.0,0.0,,0.6619718309859155,,,,Openended,p3
HMM,stu24_ace_p3,0.7,0.0,0.0,,0.7358490566037735,,,,Openended,p3
HMM,stu24_ace_p3,0.8,0.0,0.0,,0.6285714285714286,,,,Openended,p3
HMM,stu24_ace_p3,0.9,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,stu25_ace_p3,0.05,0.0,0.0,,0.3647058823529411,,,,Openended,p3
HMM,stu25_ace_p3,0.1,0.0,0.0,,0.125,,,,Openended,p3
HMM,stu25_ace_p3,0.2,0.0,0.0,,0.3380281690140845,,,,Openended,p3
HMM,stu25_ace_p3,0.3,0.0,0.0,,0.2419354838709677,,,,Openended,p3
HMM,stu25_ace_p3,0.4,0.0,0.0,,0.4150943396226415,,,,Openended,p3
HMM,stu25_ace_p3,0.5,0.0,0.0,,0.3111111111111111,,,,Openended,p3
HMM,stu25_ace_p3,0.6,0.0,0.0,,0.1666666666666666,,,,Openended,p3
HMM,stu25_ace_p3,0.7,0.0,0.0,,0.1111111111111111,,,,Openended,p3
HMM,stu25_ace_p3,0.8,0.0,0.0,,0.3888888888888889,,,,Openended,p3
HMM,stu25_ace_p3,0.9,0.0,0.0,,0.1111111111111111,,,,Openended,p3
HMM,stu26_ace_p3,0.05,0.0,0.0,,0.5149700598802395,,,,Openended,p3
HMM,stu26_ace_p3,0.1,0.0,0.0,,0.4936708860759494,,,,Openended,p3
HMM,stu26_ace_p3,0.2,0.0,0.0,,0.5460992907801419,,,,Openended,p3
HMM,stu26_ace_p3,0.3,0.0,0.0,,0.5203252032520326,,,,Openended,p3
HMM,stu26_ace_p3,0.4,0.0,0.0,,0.5094339622641509,,,,Openended,p3
HMM,stu26_ace_p3,0.5,0.0,0.0,,0.2045454545454545,,,,Openended,p3
HMM,stu26_ace_p3,0.6,0.0,0.0,,0.2,,,,Openended,p3
HMM,stu26_ace_p3,0.7,0.0,0.0,,0.2075471698113207,,,,Openended,p3
HMM,stu26_ace_p3,0.8,0.0,0.0,,0.0571428571428571,,,,Openended,p3
HMM,stu26_ace_p3,0.9,0.0,0.0,,0.7222222222222222,,,,Openended,p3
HMM,stu29_ade_p3,0.05,0.0,0.0,,0.0592105263157894,,,,Openended,p3
HMM,stu29_ade_p3,0.1,0.0,0.0,,0.0625,,,,Openended,p3
HMM,stu29_ade_p3,0.2,0.0,0.0,,0.0859375,,,,Openended,p3
HMM,stu29_ade_p3,0.3,0.0,0.0,,0.1875,,,,Openended,p3
HMM,stu29_ade_p3,0.4,0.0,0.0,,0.1354166666666666,,,,Openended,p3
HMM,stu29_ade_p3,0.5,0.0,0.0,,0.1125,,,,Openended,p3
HMM,stu29_ade_p3,0.6,0.0,0.0,,0.140625,,,,Openended,p3
HMM,stu29_ade_p3,0.7,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,stu29_ade_p3,0.8,0.0,0.0,,0.375,,,,Openended,p3
HMM,stu29_ade_p3,0.9,0.0,0.0,,0.6875,,,,Openended,p3
HMM,stu30_adf_p3,0.05,0.0,0.0,,0.2538461538461538,,,,Openended,p3
HMM,stu30_adf_p3,0.1,0.0,0.0,,0.2113821138211382,,,,Openended,p3
HMM,stu30_adf_p3,0.2,0.0,0.0,,0.1909090909090909,,,,Openended,p3
HMM,stu30_adf_p3,0.3,0.0,0.0,,0.1979166666666666,,,,Openended,p3
HMM,stu30_adf_p3,0.4,0.0,0.0,,0.1829268292682926,,,,Openended,p3
HMM,stu30_adf_p3,0.5,0.0,0.0,,0.3623188405797101,,,,Openended,p3
HMM,stu30_adf_p3,0.6,0.0,0.0,,0.3818181818181818,,,,Openended,p3
HMM,stu30_adf_p3,0.7,0.0,0.0,,0.3902439024390244,,,,Openended,p3
HMM,stu30_adf_p3,0.8,0.0,0.0,,0.3703703703703703,,,,Openended,p3
HMM,stu30_adf_p3,0.9,0.0,0.0,,0.0714285714285714,,,,Openended,p3
HMM,stu31_ade_p3,0.05,0.0,0.0,,0.3846153846153846,,,,Openended,p3
HMM,stu31_ade_p3,0.1,0.0,0.0,,0.4117647058823529,,,,Openended,p3
HMM,stu31_ade_p3,0.2,0.0,0.0,,0.4958677685950413,,,,Openended,p3
HMM,stu31_ade_p3,0.3,0.0,0.0,,0.4811320754716981,,,,Openended,p3
HMM,stu31_ade_p3,0.4,0.0,0.0,,0.4835164835164835,,,,Openended,p3
HMM,stu31_ade_p3,0.5,0.0,0.0,,0.4133333333333333,,,,Openended,p3
HMM,stu31_ade_p3,0.6,0.0,0.0,,0.3666666666666666,,,,Openended,p3
HMM,stu31_ade_p3,0.7,0.0,0.0,,0.4444444444444444,,,,Openended,p3
HMM,stu31_ade_p3,0.8,0.0,0.0,,0.3666666666666666,,,,Openended,p3
HMM,stu31_ade_p3,0.9,0.0,0.0,,0.7333333333333333,,,,Openended,p3
HMM,stu36_adf_p3,0.05,0.0,0.0,,0.2158273381294964,,,,Openended,p3
HMM,stu36_adf_p3,0.1,0.0,0.0,,0.0534351145038167,,,,Openended,p3
HMM,stu36_adf_p3,0.2,0.0,0.0,,0.017094017094017,,,,Openended,p3
HMM,stu36_adf_p3,0.3,0.0,0.0,,0.0392156862745098,,,,Openended,p3
HMM,stu36_adf_p3,0.4,0.0,0.0,,0.0909090909090909,,,,Openended,p3
HMM,stu36_adf_p3,0.5,0.0,0.0,,0.0958904109589041,,,,Openended,p3
HMM,stu36_adf_p3,0.6,0.0,0.0,,0.1034482758620689,,,,Openended,p3
HMM,stu36_adf_p3,0.7,0.0,0.0,,0.0681818181818181,,,,Openended,p3
HMM,stu36_adf_p3,0.8,0.0,0.0,,0.0,,,,Openended,p3
HMM,stu36_adf_p3,0.9,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,stu37_adf_p3,0.05,0.0,0.0,,0.1145374449339207,,,,Openended,p3
HMM,stu37_adf_p3,0.1,0.0,0.0,,0.1116279069767441,,,,Openended,p3
HMM,stu37_adf_p3,0.2,0.0,0.0,,0.094240837696335,,,,Openended,p3
HMM,stu37_adf_p3,0.3,0.0,0.0,,0.0778443113772455,,,,Openended,p3
HMM,stu37_adf_p3,0.4,0.0,0.0,,0.1048951048951049,,,,Openended,p3
HMM,stu37_adf_p3,0.5,0.0,0.0,,0.1512605042016806,,,,Openended,p3
HMM,stu37_adf_p3,0.6,0.0,0.0,,0.3020833333333333,,,,Openended,p3
HMM,stu37_adf_p3,0.7,0.0,0.0,,0.3472222222222222,,,,Openended,p3
HMM,stu37_adf_p3,0.8,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,stu37_adf_p3,0.9,0.0,0.0,,0.9166666666666666,,,,Openended,p3
HMM,stu38_acf_p3,0.05,0.0,0.0,,0.3909090909090909,,,,Openended,p3
HMM,stu38_acf_p3,0.1,0.0,0.0,,0.2679425837320574,,,,Openended,p3
HMM,stu38_acf_p3,0.2,0.0,0.0,,0.2741935483870967,,,,Openended,p3
HMM,stu38_acf_p3,0.3,0.0,0.0,,0.2098765432098765,,,,Openended,p3
HMM,stu38_acf_p3,0.4,0.0,0.0,,0.1510791366906475,,,,Openended,p3
HMM,stu38_acf_p3,0.5,0.0,0.0,,0.1379310344827586,,,,Openended,p3
HMM,stu38_acf_p3,0.6,0.0,0.0,,0.075268817204301,,,,Openended,p3
HMM,stu38_acf_p3,0.7,0.0,0.0,,0.1,,,,Openended,p3
HMM,stu38_acf_p3,0.8,0.0,0.0,,0.0652173913043478,,,,Openended,p3
HMM,stu38_acf_p3,0.9,0.0,0.0,,0.0869565217391304,,,,Openended,p3
HMM,stu39_adf_p3,0.05,0.0,0.0,,0.3850267379679144,,,,Openended,p3
HMM,stu39_adf_p3,0.1,0.0,0.0,,0.2203389830508474,,,,Openended,p3
HMM,stu39_adf_p3,0.2,0.0,0.0,,0.4240506329113924,,,,Openended,p3
HMM,stu39_adf_p3,0.3,0.0,0.0,,0.2826086956521739,,,,Openended,p3
HMM,stu39_adf_p3,0.4,0.0,0.0,,0.4745762711864407,,,,Openended,p3
HMM,stu39_adf_p3,0.5,0.0,0.0,,0.202020202020202,,,,Openended,p3
HMM,stu39_adf_p3,0.6,0.0,0.0,,0.2151898734177215,,,,Openended,p3
HMM,stu39_adf_p3,0.7,0.0,0.0,,0.2542372881355932,,,,Openended,p3
HMM,stu39_adf_p3,0.8,0.0,0.0,,0.3846153846153846,,,,Openended,p3
HMM,stu39_adf_p3,0.9,0.0,0.0,,0.2,,,,Openended,p3
HMM,stu3_acf_p3,0.05,0.0,0.0,,0.4964539007092198,,,,Openended,p3
HMM,stu3_acf_p3,0.1,0.0,0.0,,0.1310861423220973,,,,Openended,p3
HMM,stu3_acf_p3,0.2,0.0,0.0,,0.042016806722689,,,,Openended,p3
HMM,stu3_acf_p3,0.3,0.0,0.0,,0.0625,,,,Openended,p3
HMM,stu3_acf_p3,0.4,0.0,0.0,,0.0617977528089887,,,,Openended,p3
HMM,stu3_acf_p3,0.5,0.0,0.0,,0.0402684563758389,,,,Openended,p3
HMM,stu3_acf_p3,0.6,0.0,0.0,,0.0840336134453781,,,,Openended,p3
HMM,stu3_acf_p3,0.7,0.0,0.0,,0.1235955056179775,,,,Openended,p3
HMM,stu3_acf_p3,0.8,0.0,0.0,,0.135593220338983,,,,Openended,p3
HMM,stu3_acf_p3,0.9,0.0,0.0,,0.2333333333333333,,,,Openended,p3
HMM,stu4_ade_p3,0.05,0.0,0.0,,0.1901408450704225,,,,Openended,p3
HMM,stu4_ade_p3,0.1,0.0,0.0,,0.1940298507462686,,,,Openended,p3
HMM,stu4_ade_p3,0.2,0.0,0.0,,0.1764705882352941,,,,Openended,p3
HMM,stu4_ade_p3,0.3,0.0,0.0,,0.0961538461538461,,,,Openended,p3
HMM,stu4_ade_p3,0.4,0.0,0.0,,0.2584269662921348,,,,Openended,p3
HMM,stu4_ade_p3,0.5,0.0,0.0,,0.3066666666666666,,,,Openended,p3
HMM,stu4_ade_p3,0.6,0.0,0.0,,0.1666666666666666,,,,Openended,p3
HMM,stu4_ade_p3,0.7,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,stu4_ade_p3,0.8,0.0,0.0,,0.4333333333333333,,,,Openended,p3
HMM,stu4_ade_p3,0.9,0.0,0.0,,0.8,,,,Openended,p3
HMM,stu6_acf_p3,0.05,0.0,0.0,,0.425,,,,Openended,p3
HMM,stu6_acf_p3,0.1,0.0,0.0,,0.2592592592592592,,,,Openended,p3
HMM,stu6_acf_p3,0.2,0.0,0.0,,0.2678571428571428,,,,Openended,p3
HMM,stu6_acf_p3,0.3,0.0,0.0,,0.1428571428571428,,,,Openended,p3
HMM,stu6_acf_p3,0.4,0.0,0.0,,0.2698412698412698,,,,Openended,p3
HMM,stu6_acf_p3,0.5,0.0,0.0,,0.3523809523809524,,,,Openended,p3
HMM,stu6_acf_p3,0.6,0.0,0.0,,0.4285714285714285,,,,Openended,p3
HMM,stu6_acf_p3,0.7,0.0,0.0,,0.5396825396825397,,,,Openended,p3
HMM,stu6_acf_p3,0.8,0.0,0.0,,0.4047619047619047,,,,Openended,p3
HMM,stu6_acf_p3,0.9,0.0,0.0,,0.5714285714285714,,,,Openended,p3
HMM,stu7_ade_p3,0.05,0.0,0.0,,0.3924050632911392,,,,Openended,p3
HMM,stu7_ade_p3,0.1,0.0,0.0,,0.2483221476510067,,,,Openended,p3
HMM,stu7_ade_p3,0.2,0.0,0.0,,0.2556390977443609,,,,Openended,p3
HMM,stu7_ade_p3,0.3,0.0,0.0,,0.0689655172413793,,,,Openended,p3
HMM,stu7_ade_p3,0.4,0.0,0.0,,0.03,,,,Openended,p3
HMM,stu7_ade_p3,0.5,0.0,0.0,,0.0240963855421686,,,,Openended,p3
HMM,stu7_ade_p3,0.6,0.0,0.0,,0.0151515151515151,,,,Openended,p3
HMM,stu7_ade_p3,0.7,0.0,0.0,,0.02,,,,Openended,p3
HMM,stu7_ade_p3,0.8,0.0,0.0,,0.1515151515151515,,,,Openended,p3
HMM,stu7_ade_p3,0.9,0.0,0.0,,0.1176470588235294,,,,Openended,p3
Momentum,pro13_ace_p3,0.05,0.0,0.0,,0.3902439024390244,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.1,0.0,0.0,,0.3162393162393162,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.2,0.0,0.0,,0.173076923076923,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.3,0.0,0.0,,0.3846153846153846,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.4,0.0,0.0,,0.2051282051282051,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.5,0.0,0.0,,0.1846153846153846,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.6,0.0,0.0,,0.1923076923076923,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.7,0.0,0.0,,0.2564102564102564,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.8,0.0,0.0,,0.2692307692307692,"[0, 0, 0]",,,Openended,p3
Momentum,pro13_ace_p3,0.9,0.0,0.0,,0.1538461538461538,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.05,0.0,0.0,,0.3009708737864077,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.1,0.0,0.0,,0.3775510204081632,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.2,0.0,0.0,,0.2758620689655172,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.3,0.0,0.0,,0.2236842105263158,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.4,0.0,0.0,,0.3538461538461538,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.5,0.0,0.0,,0.2592592592592592,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.6,0.0,0.0,,0.2727272727272727,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.7,0.0,0.0,,0.303030303030303,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.8,0.0,0.0,,0.4090909090909091,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.9,0.0,0.0,,0.4545454545454545,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.05,0.0,0.0,,0.2700729927007299,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.1,0.0,0.0,,0.2923076923076923,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.2,0.0,0.0,,0.2068965517241379,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.3,0.0,0.0,,0.4356435643564356,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.4,0.0,0.0,,0.264367816091954,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.5,0.0,0.0,,0.3472222222222222,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.6,0.0,0.0,,0.1206896551724138,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.7,0.0,0.0,,0.6363636363636364,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.8,0.0,0.0,,0.4827586206896552,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.9,0.0,0.0,,0.4,"[0, 0, 0]",,,Openended,p3
Momentum,pro18_adf_p3,0.05,0.0,0.0,,0.2413793103448276,"[0, 0, 0]",,,Openended,p3
Momentum,pro18_adf_p3,0.1,0.0,0.0,,0.2727272727272727,"[0, 0, 0]",,,Openended,p3
Momentum,pro18_adf_p3,0.2,0.0,0.0,,0.3775510204081632,"[0, 0, 0]",,,Openended,p3
Momentum,pro18_adf_p3,0.3,0.0,0.0,,0.2441860465116279,"[0, 0, 0]",,,Openended,p3
Momentum,pro18_adf_p3,0.4,0.0,0.0,,0.3648648648648648,"[0, 0, 0]",,,Openended,p3
Momentum,pro18_adf_p3,0.5,0.0,0.0,,0.3278688524590163,"[0, 0, 0]",,,Openended,p3
Momentum,pro18_adf_p3,0.6,0.0,0.0,,0.4081632653061224,"[0, 0, 0]",,,Openended,p3
Momentum,pro18_adf_p3,0.7,0.0,0.0,,0.2972972972972973,"[0, 0, 0]",,,Openended,p3
Momentum,pro18_adf_p3,0.8,0.0,0.0,,0.44,"[0, 0, 0]",,,Openended,p3
Momentum,pro18_adf_p3,0.9,0.0,0.0,,0.3846153846153846,"[0, 0, 0]",,,Openended,p3
Momentum,pro20_ade_p3,0.05,0.0,0.0,,0.2888888888888888,"[0, 0, 0]",,,Openended,p3
Momentum,pro20_ade_p3,0.1,0.0,0.0,,0.37109375,"[0, 0, 0]",,,Openended,p3
Momentum,pro20_ade_p3,0.2,0.0,0.0,,0.3201754385964912,"[0, 0, 0]",,,Openended,p3
Momentum,pro20_ade_p3,0.3,0.0,0.0,,0.4723618090452261,"[0, 0, 0]",,,Openended,p3
Momentum,pro20_ade_p3,0.4,0.0,0.0,,0.4093567251461988,"[0, 0, 0]",,,Openended,p3
Momentum,pro20_ade_p3,0.5,0.0,0.0,,0.3661971830985915,"[0, 0, 0]",,,Openended,p3
Momentum,pro20_ade_p3,0.6,0.0,0.0,,0.2807017543859649,"[0, 0, 0]",,,Openended,p3
Momentum,pro20_ade_p3,0.7,0.0,0.0,,0.4418604651162791,"[0, 0, 0]",,,Openended,p3
Momentum,pro20_ade_p3,0.8,0.0,0.0,,0.2280701754385964,"[0, 0, 0]",,,Openended,p3
Momentum,pro20_ade_p3,0.9,0.0,0.0,,0.1379310344827586,"[0, 0, 0]",,,Openended,p3
Momentum,pro21_ade_p3,0.05,0.0,0.0,,0.3478260869565217,"[0, 0, 0]",,,Openended,p3
Momentum,pro21_ade_p3,0.1,0.0,0.0,,0.3125,"[0, 0, 0]",,,Openended,p3
Momentum,pro21_ade_p3,0.2,0.0,0.0,,0.3286384976525822,"[0, 0, 0]",,,Openended,p3
Momentum,pro21_ade_p3,0.3,0.0,0.0,,0.3315508021390374,"[0, 0, 0]",,,Openended,p3
Momentum,pro21_ade_p3,0.4,0.0,0.0,,0.29375,"[0, 0, 0]",,,Openended,p3
Momentum,pro21_ade_p3,0.5,0.0,0.0,,0.3834586466165413,"[0, 0, 0]",,,Openended,p3
Momentum,pro21_ade_p3,0.6,0.0,0.0,,0.3177570093457944,"[0, 0, 0]",,,Openended,p3
Momentum,pro21_ade_p3,0.7,0.0,0.0,,0.325,"[0, 0, 0]",,,Openended,p3
Momentum,pro21_ade_p3,0.8,0.0,0.0,,0.1851851851851851,"[0, 0, 0]",,,Openended,p3
Momentum,pro21_ade_p3,0.9,0.0,0.0,,0.5185185185185185,"[0, 0, 0]",,,Openended,p3
Momentum,pro22_ade_p3,0.05,0.0,0.0,,0.1736842105263158,"[0, 0, 0]",,,Openended,p3
Momentum,pro22_ade_p3,0.1,0.0,0.0,,0.1555555555555555,"[0, 0, 0]",,,Openended,p3
Momentum,pro22_ade_p3,0.2,0.0,0.0,,0.1375,"[0, 0, 0]",,,Openended,p3
Momentum,pro22_ade_p3,0.3,0.0,0.0,,0.45,"[0, 0, 0]",,,Openended,p3
Momentum,pro22_ade_p3,0.4,0.0,0.0,,0.175,"[0, 0, 0]",,,Openended,p3
Momentum,pro22_ade_p3,0.5,0.0,0.0,,0.2,"[0, 0, 0]",,,Openended,p3
Momentum,pro22_ade_p3,0.6,0.0,0.0,,0.2625,"[0, 0, 0]",,,Openended,p3
Momentum,pro22_ade_p3,0.7,0.0,0.0,,0.1166666666666666,"[0, 0, 0]",,,Openended,p3
Momentum,pro22_ade_p3,0.8,0.0,0.0,,0.65,"[0, 0, 0]",,,Openended,p3
Momentum,pro22_ade_p3,0.9,0.0,0.0,,0.45,"[0, 0, 0]",,,Openended,p3
Momentum,pro23_acf_p3,0.05,0.0,0.0,,0.2388888888888889,"[0, 0, 0]",,,Openended,p3
Momentum,pro23_acf_p3,0.1,0.0,0.0,,0.2865497076023391,"[0, 0, 0]",,,Openended,p3
Momentum,pro23_acf_p3,0.2,0.0,0.0,,0.2236842105263158,"[0, 0, 0]",,,Openended,p3
