Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Naive,stu36_adf_p2,0.6,,,,0.625,0,,,Focused,p2
Naive,stu36_adf_p2,0.7,,,,0.5,0,,,Focused,p2
Naive,stu36_adf_p2,0.8,,,,0.3333333333333333,0,,,Focused,p2
Naive,stu36_adf_p2,0.9,,,,0.0,0,,,Focused,p2
Naive,stu37_adf_p2,0.05,,,,0.6144578313253012,0,,,Focused,p2
Naive,stu37_adf_p2,0.1,,,,0.620253164556962,0,,,Focused,p2
Naive,stu37_adf_p2,0.2,,,,0.6142857142857143,0,,,Focused,p2
Naive,stu37_adf_p2,0.3,,,,0.6721311475409836,0,,,Focused,p2
Naive,stu37_adf_p2,0.4,,,,0.6730769230769231,0,,,Focused,p2
Naive,stu37_adf_p2,0.5,,,,0.813953488372093,0,,,Focused,p2
Naive,stu37_adf_p2,0.6,,,,0.8235294117647058,0,,,Focused,p2
Naive,stu37_adf_p2,0.7,,,,0.76,0,,,Focused,p2
Naive,stu37_adf_p2,0.8,,,,0.625,0,,,Focused,p2
Naive,stu37_adf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu38_acf_p2,0.05,,,,0.5526315789473685,0,,,Focused,p2
Naive,stu38_acf_p2,0.1,,,,0.5555555555555556,0,,,Focused,p2
Naive,stu38_acf_p2,0.2,,,,0.625,0,,,Focused,p2
Naive,stu38_acf_p2,0.3,,,,0.6428571428571429,0,,,Focused,p2
Naive,stu38_acf_p2,0.4,,,,0.5833333333333334,0,,,Focused,p2
Naive,stu38_acf_p2,0.5,,,,0.5789473684210527,0,,,Focused,p2
Naive,stu38_acf_p2,0.6,,,,0.5333333333333333,0,,,Focused,p2
Naive,stu38_acf_p2,0.7,,,,0.7272727272727273,0,,,Focused,p2
Naive,stu38_acf_p2,0.8,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu38_acf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu39_adf_p2,0.05,,,,0.4363636363636363,0,,,Focused,p2
Naive,stu39_adf_p2,0.1,,,,0.4038461538461538,0,,,Focused,p2
Naive,stu39_adf_p2,0.2,,,,0.3695652173913043,0,,,Focused,p2
Naive,stu39_adf_p2,0.3,,,,0.375,0,,,Focused,p2
Naive,stu39_adf_p2,0.4,,,,0.3823529411764705,0,,,Focused,p2
Naive,stu39_adf_p2,0.5,,,,0.2857142857142857,0,,,Focused,p2
Naive,stu39_adf_p2,0.6,,,,0.3181818181818182,0,,,Focused,p2
Naive,stu39_adf_p2,0.7,,,,0.1875,0,,,Focused,p2
Naive,stu39_adf_p2,0.8,,,,0.2,0,,,Focused,p2
Naive,stu39_adf_p2,0.9,,,,0.0,0,,,Focused,p2
Naive,stu3_acf_p2,0.05,,,,0.7,0,,,Focused,p2
Naive,stu3_acf_p2,0.1,,,,0.7121212121212122,0,,,Focused,p2
Naive,stu3_acf_p2,0.2,,,,0.6896551724137931,0,,,Focused,p2
Naive,stu3_acf_p2,0.3,,,,0.7254901960784313,0,,,Focused,p2
Naive,stu3_acf_p2,0.4,,,,0.7441860465116279,0,,,Focused,p2
Naive,stu3_acf_p2,0.5,,,,0.7222222222222222,0,,,Focused,p2
Naive,stu3_acf_p2,0.6,,,,0.7857142857142857,0,,,Focused,p2
Naive,stu3_acf_p2,0.7,,,,0.8095238095238095,0,,,Focused,p2
Naive,stu3_acf_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu3_acf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu4_ade_p2,0.05,,,,0.7352941176470589,0,,,Focused,p2
Naive,stu4_ade_p2,0.1,,,,0.75,0,,,Focused,p2
Naive,stu4_ade_p2,0.2,,,,0.7857142857142857,0,,,Focused,p2
Naive,stu4_ade_p2,0.3,,,,0.7916666666666666,0,,,Focused,p2
Naive,stu4_ade_p2,0.4,,,,0.7619047619047619,0,,,Focused,p2
Naive,stu4_ade_p2,0.5,,,,0.8235294117647058,0,,,Focused,p2
Naive,stu4_ade_p2,0.6,,,,0.8461538461538461,0,,,Focused,p2
Naive,stu4_ade_p2,0.7,,,,0.8,0,,,Focused,p2
Naive,stu4_ade_p2,0.8,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu4_ade_p2,0.9,,,,0.5,0,,,Focused,p2
Naive,stu6_acf_p2,0.05,,,,0.4754098360655737,0,,,Focused,p2
Naive,stu6_acf_p2,0.1,,,,0.4482758620689654,0,,,Focused,p2
Naive,stu6_acf_p2,0.2,,,,0.4509803921568627,0,,,Focused,p2
Naive,stu6_acf_p2,0.3,,,,0.4444444444444445,0,,,Focused,p2
Naive,stu6_acf_p2,0.4,,,,0.4736842105263157,0,,,Focused,p2
Naive,stu6_acf_p2,0.5,,,,0.5161290322580645,0,,,Focused,p2
Naive,stu6_acf_p2,0.6,,,,0.44,0,,,Focused,p2
Naive,stu6_acf_p2,0.7,,,,0.4444444444444445,0,,,Focused,p2
Naive,stu6_acf_p2,0.8,,,,0.5,0,,,Focused,p2
Naive,stu6_acf_p2,0.9,,,,0.4,0,,,Focused,p2
Naive,stu7_ade_p2,0.05,,,,0.4722222222222222,0,,,Focused,p2
Naive,stu7_ade_p2,0.1,,,,0.5,0,,,Focused,p2
Naive,stu7_ade_p2,0.2,,,,0.4666666666666667,0,,,Focused,p2
Naive,stu7_ade_p2,0.3,,,,0.5,0,,,Focused,p2
Naive,stu7_ade_p2,0.4,,,,0.5454545454545454,0,,,Focused,p2
Naive,stu7_ade_p2,0.5,,,,0.5,0,,,Focused,p2
Naive,stu7_ade_p2,0.6,,,,0.5,0,,,Focused,p2
Naive,stu7_ade_p2,0.7,,,,0.6,0,,,Focused,p2
Naive,stu7_ade_p2,0.8,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu7_ade_p2,0.9,,,,0.5,0,,,Focused,p2
QLearn,pro25_acf_p2,0.05,0.0001,0.05,0.0,0.5833333333333334,0,1.020408163265306,0.01,Focused,p2
QLearn,pro25_acf_p2,0.1,0.0001,0.05,0.0,0.5652173913043478,0,1.0212765957446808,0.01,Focused,p2
QLearn,pro25_acf_p2,0.2,0.0001,0.5,0.0,0.55,0,1.024390243902439,0.05,Focused,p2
QLearn,pro25_acf_p2,0.3,0.0001,0.8,0.0,0.4444444444444444,0,1.0270270270270272,0.7,Focused,p2
QLearn,pro25_acf_p2,0.4,0.0001,0.2,0.0,0.5333333333333333,0,1.032258064516129,0.1,Focused,p2
QLearn,pro25_acf_p2,0.5,0.001,0.5,0.0,0.4615384615384615,0,1.037037037037037,0.1,Focused,p2
QLearn,pro25_acf_p2,0.6,0.0001,0.05,0.0,0.5,0,1.0476190476190477,0.05,Focused,p2
QLearn,pro25_acf_p2,0.7,0.0001,0.1,0.0,0.625,0,1.0588235294117647,0.1,Focused,p2
QLearn,pro25_acf_p2,0.8,0.01,0.5,0.0,1.0,0,1.0909090909090908,0.1,Focused,p2
QLearn,pro25_acf_p2,0.9,0.0001,0.1,0.0,1.0,0,1.1428571428571428,0.05,Focused,p2
QLearn,pro24_adf_p2,0.05,0.0001,0.05,0.0,0.625,0,1.020408163265306,0.01,Focused,p2
QLearn,pro24_adf_p2,0.1,0.0001,0.05,0.0,0.5652173913043478,0,1.021276595744681,0.7,Focused,p2
QLearn,pro24_adf_p2,0.2,0.0001,0.05,0.0,0.7,0,1.0243902439024388,0.05,Focused,p2
QLearn,pro24_adf_p2,0.3,0.001,0.05,0.0,0.5555555555555556,0,1.0270270270270272,0.5,Focused,p2
QLearn,pro24_adf_p2,0.4,0.001,0.05,0.0,0.6666666666666666,0,1.032258064516129,0.1,Focused,p2
QLearn,pro24_adf_p2,0.5,0.0001,0.1,0.0,0.5384615384615384,0,1.037037037037037,0.5,Focused,p2
QLearn,pro24_adf_p2,0.6,0.0001,0.5,0.0,0.8,0,1.0476190476190477,0.1,Focused,p2
QLearn,pro24_adf_p2,0.7,0.0001,0.05,0.0,0.625,0,1.0588235294117647,0.1,Focused,p2
QLearn,pro24_adf_p2,0.8,0.0001,0.05,0.0,0.8,0,1.090909090909091,0.05,Focused,p2
QLearn,pro24_adf_p2,0.9,0.001,0.05,0.0,1.0,0,1.1428571428571428,0.1,Focused,p2
QLearn,pro18_adf_p2,0.05,0.0001,0.05,0.0,0.8518518518518519,0,1.0181818181818183,0.01,Focused,p2
QLearn,pro18_adf_p2,0.1,0.0001,0.05,0.0,0.8461538461538461,0,1.018867924528302,0.01,Focused,p2
QLearn,pro18_adf_p2,0.2,0.0001,0.05,0.0,0.8260869565217391,0,1.0212765957446808,0.01,Focused,p2
QLearn,pro18_adf_p2,0.3,0.5,0.2,0.0,0.85,0,1.024390243902439,0.1,Focused,p2
QLearn,pro18_adf_p2,0.4,0.0001,0.2,0.0,0.8823529411764706,0,1.0285714285714285,0.01,Focused,p2
QLearn,pro18_adf_p2,0.5,0.0001,0.8,0.0,0.9285714285714286,0,1.0344827586206895,0.1,Focused,p2
QLearn,pro18_adf_p2,0.6,0.001,0.1,0.0,1.0,0,1.0399999999999998,0.05,Focused,p2
QLearn,pro18_adf_p2,0.7,0.0001,0.2,0.0,1.0,0,1.0526315789473684,0.1,Focused,p2
QLearn,pro18_adf_p2,0.8,0.0001,0.9,0.0,1.0,0,1.076923076923077,0.1,Focused,p2
QLearn,pro18_adf_p2,0.9,0.0001,0.8,0.0,1.0,0,1.1428571428571428,0.05,Focused,p2
QLearn,pro13_ace_p2,0.05,0.0001,0.05,0.0,0.5555555555555556,0,1.0181818181818183,0.5,Focused,p2
QLearn,pro13_ace_p2,0.1,0.0001,0.05,0.0,0.5769230769230769,0,1.018867924528302,0.1,Focused,p2
QLearn,pro13_ace_p2,0.2,0.0001,0.5,0.0,0.5652173913043478,0,1.0212765957446808,0.5,Focused,p2
QLearn,pro13_ace_p2,0.3,0.0001,0.2,0.0,0.6,0,1.0243902439024388,0.05,Focused,p2
QLearn,pro13_ace_p2,0.4,0.5,0.5,0.0,0.4705882352941176,0,1.0285714285714285,1.0,Focused,p2
QLearn,pro13_ace_p2,0.5,0.001,0.99,0.0,0.2142857142857142,0,1.0344827586206895,0.5,Focused,p2
QLearn,pro13_ace_p2,0.6,0.0001,0.2,0.0,0.75,0,1.04,0.5,Focused,p2
QLearn,pro13_ace_p2,0.7,0.0001,0.2,0.0,0.8888888888888888,0,1.0526315789473684,0.1,Focused,p2
QLearn,pro13_ace_p2,0.8,0.0001,0.8,0.0,1.0,0,1.076923076923077,0.1,Focused,p2
QLearn,pro13_ace_p2,0.9,0.001,0.05,0.0,1.0,0,1.1428571428571428,0.1,Focused,p2
QLearn,pro31_adf_p2,0.05,0.0001,0.05,0.0,0.5,0,1.0344827586206895,0.01,Focused,p2
QLearn,pro31_adf_p2,0.1,0.0001,0.05,0.0,0.4615384615384615,0,1.037037037037037,0.01,Focused,p2
QLearn,pro31_adf_p2,0.2,0.0001,0.05,0.0,0.4166666666666667,0,1.0399999999999998,1.0,Focused,p2
QLearn,pro31_adf_p2,0.3,0.1,0.05,0.0,0.4,0,1.0476190476190477,0.7,Focused,p2
QLearn,pro31_adf_p2,0.4,0.0001,0.8,0.0,0.4444444444444444,0,1.0526315789473684,0.7,Focused,p2
QLearn,pro31_adf_p2,0.5,0.0001,0.05,0.0,0.5714285714285714,0,1.0666666666666669,0.5,Focused,p2
QLearn,pro31_adf_p2,0.6,0.0001,0.9,0.0,0.6666666666666666,0,1.0769230769230769,0.1,Focused,p2
QLearn,pro31_adf_p2,0.7,0.0001,0.8,0.0,0.8,0,1.090909090909091,0.1,Focused,p2
QLearn,pro31_adf_p2,0.8,0.1,0.99,0.0,0.6666666666666666,0,1.1428571428571428,0.1,Focused,p2
QLearn,pro31_adf_p2,0.9,0.0001,0.5,0.0,0.5,0,1.2,0.1,Focused,p2
QLearn,pro15_ade_p2,0.05,0.0001,0.1,0.0,0.3958333333333333,0,1.0103092783505154,0.7,Focused,p2
QLearn,pro15_ade_p2,0.1,0.001,0.8,0.0,0.5555555555555556,0,1.010989010989011,0.5,Focused,p2
QLearn,pro15_ade_p2,0.2,0.0001,0.05,0.0,0.625,0,1.0123456790123455,0.5,Focused,p2
QLearn,pro15_ade_p2,0.3,0.001,0.2,0.0,0.7428571428571429,0,1.0140845070422533,0.1,Focused,p2
QLearn,pro15_ade_p2,0.4,0.001,0.05,0.0,0.6666666666666666,0,1.0163934426229506,0.5,Focused,p2
QLearn,pro15_ade_p2,0.5,0.5,0.1,0.0,0.76,0,1.0196078431372548,0.1,Focused,p2
QLearn,pro15_ade_p2,0.6,0.1,0.1,0.0,0.7,0,1.024390243902439,0.1,Focused,p2
QLearn,pro15_ade_p2,0.7,0.001,0.05,0.0,0.7333333333333333,0,1.032258064516129,0.05,Focused,p2
QLearn,pro15_ade_p2,0.8,0.001,0.8,0.0,0.6,0,1.0476190476190477,0.1,Focused,p2
QLearn,pro15_ade_p2,0.9,0.0001,0.99,0.0,0.8,0,1.090909090909091,0.1,Focused,p2
QLearn,pro29_ace_p2,0.05,0.0001,0.05,0.0,0.7142857142857143,0,1.0232558139534886,0.01,Focused,p2
QLearn,pro29_ace_p2,0.1,0.0001,0.05,0.0,0.75,0,1.024390243902439,0.1,Focused,p2
QLearn,pro29_ace_p2,0.2,0.1,0.8,0.0,0.6666666666666666,0,1.027027027027027,0.5,Focused,p2
QLearn,pro29_ace_p2,0.3,0.5,0.05,0.0,0.5625,0,1.0303030303030305,0.7,Focused,p2
QLearn,pro29_ace_p2,0.4,0.0001,0.05,0.0,0.8571428571428571,0,1.0344827586206895,0.1,Focused,p2
QLearn,pro29_ace_p2,0.5,0.01,0.99,0.0,0.6363636363636364,0,1.0434782608695652,0.5,Focused,p2
QLearn,pro29_ace_p2,0.6,0.01,0.05,0.0,0.7777777777777778,0,1.0526315789473684,0.5,Focused,p2
QLearn,pro29_ace_p2,0.7,0.0001,0.2,0.0,1.0,0,1.0666666666666669,0.1,Focused,p2
QLearn,pro29_ace_p2,0.8,0.0001,0.05,0.0,1.0,0,1.090909090909091,0.05,Focused,p2
QLearn,pro29_ace_p2,0.9,0.0001,0.2,0.0,1.0,0,1.1428571428571428,0.05,Focused,p2
QLearn,pro20_ade_p2,0.05,0.0001,0.05,0.0,0.6363636363636364,0,1.007518796992481,0.01,Focused,p2
QLearn,pro20_ade_p2,0.1,0.001,0.99,0.0,0.4603174603174603,0,1.0078740157480317,0.5,Focused,p2
QLearn,pro20_ade_p2,0.2,0.0001,0.1,0.0,0.6607142857142857,0,1.0088495575221237,0.01,Focused,p2
QLearn,pro20_ade_p2,0.3,0.1,0.05,0.0,0.6530612244897959,0,1.01010101010101,0.1,Focused,p2
QLearn,pro20_ade_p2,0.4,0.01,0.2,0.0,0.6428571428571429,0,1.011764705882353,0.1,Focused,p2
QLearn,pro20_ade_p2,0.5,0.001,0.5,0.0,0.5142857142857142,0,1.0140845070422535,0.1,Focused,p2
QLearn,pro20_ade_p2,0.6,0.0001,0.1,0.0,0.75,0,1.0175438596491226,0.05,Focused,p2
QLearn,pro20_ade_p2,0.7,0.001,0.2,0.0,0.7619047619047619,0,1.0232558139534882,0.1,Focused,p2
QLearn,pro20_ade_p2,0.8,0.0001,0.5,0.0,0.8571428571428571,0,1.0344827586206895,0.1,Focused,p2
QLearn,pro20_ade_p2,0.9,0.5,0.1,0.0,1.0,0,1.0666666666666669,0.05,Focused,p2
QLearn,pro21_ade_p2,0.05,0.0001,0.99,0.0,0.5066666666666667,0,1.0066225165562916,0.5,Focused,p2
QLearn,pro21_ade_p2,0.1,0.001,0.5,0.0,0.5070422535211268,0,1.0069930069930069,0.5,Focused,p2
QLearn,pro21_ade_p2,0.2,0.5,0.9,0.0,0.4444444444444444,0,1.0078740157480313,0.5,Focused,p2
QLearn,pro21_ade_p2,0.3,0.0001,0.1,0.0,0.6,0,1.009009009009009,0.1,Focused,p2
QLearn,pro21_ade_p2,0.4,0.0001,0.1,0.0,0.6170212765957447,0,1.0105263157894735,0.05,Focused,p2
QLearn,pro21_ade_p2,0.5,0.0001,0.05,0.0,0.6666666666666666,0,1.012658227848101,0.1,Focused,p2
QLearn,pro21_ade_p2,0.6,1.0,0.05,0.0,0.5,0,1.015384615384615,0.01,Focused,p2
QLearn,pro21_ade_p2,0.7,0.001,0.1,0.0,0.7083333333333334,0,1.020408163265306,0.05,Focused,p2
QLearn,pro21_ade_p2,0.8,0.5,0.5,0.0,0.75,0,1.0303030303030305,0.1,Focused,p2
QLearn,pro21_ade_p2,0.9,0.0001,0.2,0.0,0.875,0,1.058823529411765,0.1,Focused,p2
QLearn,pro22_ade_p2,0.05,0.0001,0.05,0.0,0.5411764705882353,0,1.005847953216374,0.05,Focused,p2
QLearn,pro22_ade_p2,0.1,0.0001,0.2,0.0,0.5432098765432098,0,1.0061349693251531,0.1,Focused,p2
QLearn,pro22_ade_p2,0.2,0.0001,0.1,0.0,0.5277777777777778,0,1.006896551724138,0.1,Focused,p2
QLearn,pro22_ade_p2,0.3,0.0001,0.1,0.0,0.5714285714285714,0,1.0078740157480317,0.1,Focused,p2
QLearn,pro22_ade_p2,0.4,0.1,0.1,0.0,0.4629629629629629,0,1.0091743119266057,0.1,Focused,p2
QLearn,pro22_ade_p2,0.5,1.0,0.2,0.0,0.4666666666666667,0,1.010989010989011,0.1,Focused,p2
QLearn,pro22_ade_p2,0.6,0.0001,0.99,0.0,0.5,0,1.0136986301369868,0.1,Focused,p2
QLearn,pro22_ade_p2,0.7,0.5,0.05,0.0,0.5555555555555556,0,1.0181818181818183,0.1,Focused,p2
QLearn,pro22_ade_p2,0.8,0.5,0.1,0.0,0.6111111111111112,0,1.027027027027027,0.1,Focused,p2
QLearn,pro22_ade_p2,0.9,0.1,0.05,0.0,0.6666666666666666,0,1.0526315789473684,0.1,Focused,p2
QLearn,pro9_acf_p2,0.05,0.0001,0.05,0.0,0.5416666666666666,0,1.020408163265306,0.01,Focused,p2
QLearn,pro9_acf_p2,0.1,0.0001,0.2,0.0,0.3478260869565217,0,1.021276595744681,1.0,Focused,p2
QLearn,pro9_acf_p2,0.2,0.0001,0.8,0.0,0.35,0,1.0243902439024393,0.7,Focused,p2
QLearn,pro9_acf_p2,0.3,0.001,0.8,0.0,0.5555555555555556,0,1.0270270270270272,0.5,Focused,p2
QLearn,pro9_acf_p2,0.4,0.5,0.2,0.0,0.8,0,1.032258064516129,0.1,Focused,p2
QLearn,pro9_acf_p2,0.5,1.0,0.5,0.0,0.3846153846153846,0,1.0370370370370372,0.7,Focused,p2
QLearn,pro9_acf_p2,0.6,0.01,0.5,0.0,0.5,0,1.0476190476190477,0.5,Focused,p2
QLearn,pro9_acf_p2,0.7,0.5,0.05,0.0,0.75,0,1.058823529411765,0.1,Focused,p2
QLearn,pro9_acf_p2,0.8,0.001,0.05,0.0,1.0,0,1.0909090909090908,0.1,Focused,p2
QLearn,pro9_acf_p2,0.9,0.5,0.2,0.0,1.0,0,1.1428571428571428,0.1,Focused,p2
QLearn,pro17_ace_p2,0.05,0.0001,0.1,0.0,0.5222222222222223,0,1.005524861878453,0.5,Focused,p2
QLearn,pro17_ace_p2,0.1,0.0001,0.2,0.0,0.6705882352941176,0,1.0058479532163744,0.01,Focused,p2
QLearn,pro17_ace_p2,0.2,0.0001,0.1,0.0,0.6447368421052632,0,1.006535947712418,0.1,Focused,p2
QLearn,pro17_ace_p2,0.3,0.001,0.99,0.0,0.6363636363636364,0,1.0075187969924813,0.1,Focused,p2
QLearn,pro17_ace_p2,0.4,0.01,0.8,0.0,0.6666666666666666,0,1.0086956521739132,0.1,Focused,p2
QLearn,pro17_ace_p2,0.5,0.5,0.2,0.0,0.7021276595744681,0,1.010526315789474,0.05,Focused,p2
QLearn,pro17_ace_p2,0.6,0.1,0.2,0.0,0.7105263157894737,0,1.012987012987013,0.05,Focused,p2
QLearn,pro17_ace_p2,0.7,0.001,0.1,0.0,0.6896551724137931,0,1.0169491525423728,0.05,Focused,p2
QLearn,pro17_ace_p2,0.8,0.01,0.05,0.0,0.3684210526315789,0,1.0256410256410255,0.05,Focused,p2
QLearn,pro17_ace_p2,0.9,0.5,0.05,0.0,0.8,0,1.0476190476190472,0.05,Focused,p2
QLearn,pro3_ace_p2,0.05,0.0001,0.05,0.0,0.5094339622641509,0,1.0093457943925237,0.5,Focused,p2
QLearn,pro3_ace_p2,0.1,0.1,0.8,0.0,0.52,0,1.0099009900990097,0.1,Focused,p2
QLearn,pro3_ace_p2,0.2,0.0001,0.1,0.0,0.5909090909090909,0,1.0112359550561798,0.1,Focused,p2
QLearn,pro3_ace_p2,0.3,0.0001,0.1,0.0,0.5384615384615384,0,1.0126582278481011,0.1,Focused,p2
QLearn,pro3_ace_p2,0.4,0.0001,0.2,0.0,0.4545454545454545,0,1.0149253731343284,0.1,Focused,p2
QLearn,pro3_ace_p2,0.5,0.0001,0.9,0.0,0.4642857142857143,0,1.0175438596491229,0.1,Focused,p2
QLearn,pro3_ace_p2,0.6,0.001,0.2,0.0,0.6363636363636364,0,1.022222222222222,0.1,Focused,p2
QLearn,pro3_ace_p2,0.7,0.0001,0.1,0.0,0.7647058823529411,0,1.0285714285714285,0.1,Focused,p2
QLearn,pro3_ace_p2,0.8,0.5,0.1,0.0,1.0,0,1.0434782608695654,0.1,Focused,p2
QLearn,pro3_ace_p2,0.9,0.1,0.05,0.0,0.6666666666666666,0,1.0769230769230769,0.1,Focused,p2
QLearn,stu11_adf_p2,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.0270270270270274,0.1,Focused,p2
QLearn,stu11_adf_p2,0.1,0.0001,0.05,0.0,0.7058823529411765,0,1.0285714285714287,0.1,Focused,p2
QLearn,stu11_adf_p2,0.2,0.001,0.5,0.0,0.6666666666666666,0,1.0322580645161288,0.5,Focused,p2
QLearn,stu11_adf_p2,0.3,0.1,0.1,0.0,0.6153846153846154,0,1.037037037037037,0.7,Focused,p2
QLearn,stu11_adf_p2,0.4,0.0001,0.1,0.0,0.8181818181818182,0,1.043478260869565,0.1,Focused,p2
QLearn,stu11_adf_p2,0.5,0.0001,0.99,0.0,0.7777777777777778,0,1.0526315789473684,0.1,Focused,p2
QLearn,stu11_adf_p2,0.6,0.0001,0.1,0.0,0.75,0,1.0588235294117647,0.05,Focused,p2
QLearn,stu11_adf_p2,0.7,0.0001,0.9,0.0,0.8333333333333334,0,1.0769230769230769,0.1,Focused,p2
QLearn,stu11_adf_p2,0.8,0.0001,0.5,0.0,1.0,0,1.1111111111111112,0.1,Focused,p2
QLearn,stu11_adf_p2,0.9,0.0001,0.8,0.0,1.0,0,0.6,0.1,Focused,p2
QLearn,pro23_acf_p2,0.05,0.0001,0.05,0.0,0.6020408163265306,0,1.0050761421319798,0.1,Focused,p2
QLearn,pro23_acf_p2,0.1,0.0001,0.1,0.0,0.6021505376344086,0,1.0053475935828875,0.1,Focused,p2
QLearn,pro23_acf_p2,0.2,0.0001,0.05,0.0,0.4939759036144578,0,1.005988023952096,0.1,Focused,p2
QLearn,pro23_acf_p2,0.3,0.0001,0.1,0.0,0.4931506849315068,0,1.0068027210884356,0.05,Focused,p2
QLearn,pro23_acf_p2,0.4,0.01,0.05,0.0,0.5161290322580645,0,1.0080000000000002,0.05,Focused,p2
QLearn,pro23_acf_p2,0.5,0.0001,0.9,0.0,0.4423076923076923,0,1.0095238095238095,0.1,Focused,p2
QLearn,pro23_acf_p2,0.6,0.5,0.1,0.0,0.6190476190476191,0,1.011764705882353,0.05,Focused,p2
QLearn,pro23_acf_p2,0.7,0.0001,0.2,0.0,0.5483870967741935,0,1.0158730158730156,0.05,Focused,p2
QLearn,pro23_acf_p2,0.8,0.5,0.05,0.0,0.5238095238095238,0,1.0232558139534884,0.05,Focused,p2
QLearn,pro23_acf_p2,0.9,0.5,0.05,0.0,0.5454545454545454,0,1.0434782608695652,0.05,Focused,p2
QLearn,stu10_acf_p2,0.05,0.0001,0.05,0.0,0.6756756756756757,0,1.0133333333333334,0.05,Focused,p2
QLearn,stu10_acf_p2,0.1,0.0001,0.1,0.0,0.6285714285714286,0,1.0140845070422535,0.5,Focused,p2
QLearn,stu10_acf_p2,0.2,0.0001,0.05,0.0,0.5806451612903226,0,1.0158730158730158,0.1,Focused,p2
QLearn,stu10_acf_p2,0.3,0.0001,0.05,0.0,0.6296296296296297,0,1.0181818181818183,0.1,Focused,p2
QLearn,stu10_acf_p2,0.4,0.5,0.2,0.0,0.782608695652174,0,1.0212765957446808,0.1,Focused,p2
QLearn,stu10_acf_p2,0.5,0.5,0.2,0.0,0.8421052631578947,0,1.0256410256410255,0.1,Focused,p2
QLearn,stu10_acf_p2,0.6,0.001,0.1,0.0,0.5625,0,1.0303030303030305,0.1,Focused,p2
QLearn,stu10_acf_p2,0.7,0.0001,0.2,0.0,0.5,0,1.04,0.05,Focused,p2
QLearn,stu10_acf_p2,0.8,0.5,0.1,0.0,0.875,0,1.0588235294117647,0.1,Focused,p2
QLearn,stu10_acf_p2,0.9,0.0001,0.99,0.0,1.0,0,1.111111111111111,0.1,Focused,p2
QLearn,pro5_adf_p2,0.05,0.001,0.8,0.0,0.4782608695652174,0,1.0071942446043165,0.7,Focused,p2
QLearn,pro5_adf_p2,0.1,0.001,0.2,0.0,0.4769230769230769,0,1.0076335877862597,0.7,Focused,p2
QLearn,pro5_adf_p2,0.2,0.0001,0.2,0.0,0.5344827586206896,0,1.0085470085470087,0.1,Focused,p2
QLearn,pro5_adf_p2,0.3,0.0001,0.8,0.0,0.7450980392156863,0,1.009708737864078,0.05,Focused,p2
QLearn,pro5_adf_p2,0.4,0.001,0.2,0.0,0.7272727272727273,0,1.0112359550561798,0.05,Focused,p2
QLearn,pro5_adf_p2,0.5,0.001,0.5,0.0,0.8055555555555556,0,1.0136986301369864,0.05,Focused,p2
QLearn,pro5_adf_p2,0.6,0.1,0.1,0.0,0.8275862068965517,0,1.0169491525423726,0.1,Focused,p2
QLearn,pro5_adf_p2,0.7,0.0001,0.99,0.0,0.7727272727272727,0,1.022222222222222,0.05,Focused,p2
QLearn,pro5_adf_p2,0.8,0.001,0.05,0.0,0.7333333333333333,0,1.0322580645161292,0.05,Focused,p2
QLearn,pro5_adf_p2,0.9,0.01,0.2,0.0,0.625,0,1.0588235294117647,0.1,Focused,p2
QLearn,stu13_acf_p2,0.05,0.0001,0.05,0.0,0.7142857142857143,0,1.0232558139534884,0.01,Focused,p2
QLearn,stu13_acf_p2,0.1,0.0001,0.05,0.0,0.7,0,1.024390243902439,0.01,Focused,p2
QLearn,stu13_acf_p2,0.2,0.01,0.5,0.0,0.6666666666666666,0,1.027027027027027,0.5,Focused,p2
QLearn,stu13_acf_p2,0.3,1.0,0.2,0.0,0.625,0,1.0303030303030305,0.5,Focused,p2
QLearn,stu13_acf_p2,0.4,0.0001,0.99,0.0,0.7857142857142857,0,1.0344827586206895,0.1,Focused,p2
QLearn,stu13_acf_p2,0.5,0.0001,0.05,0.0,0.7272727272727273,0,1.043478260869565,0.1,Focused,p2
QLearn,stu13_acf_p2,0.6,0.001,0.8,0.0,0.6666666666666666,0,1.052631578947368,0.1,Focused,p2
QLearn,stu13_acf_p2,0.7,0.0001,0.8,0.0,0.8571428571428571,0,1.0666666666666664,0.1,Focused,p2
QLearn,stu13_acf_p2,0.8,0.0001,0.05,0.0,0.8,0,1.0909090909090908,0.05,Focused,p2
QLearn,stu13_acf_p2,0.9,0.0001,0.05,0.0,0.6666666666666666,0,1.1428571428571428,0.1,Focused,p2
QLearn,stu17_ace_p2,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.027027027027027,0.01,Focused,p2
QLearn,stu17_ace_p2,0.1,0.0001,0.05,0.0,0.6470588235294118,0,1.0285714285714285,0.01,Focused,p2
